#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-10970359.606808,1380776.827445,65253345.331154,47.396162,-1.375888,0.657168,0.923574,0.614466,0.030627,0.324630,0.989215,0.806431,0.534648,0.092791,0.561654,0.215564,0.829253,0.807166,0.895510,0.417208,0.328251,0.586290,0.225184,0.043363,0.665930,0.424103,0.513683,0.126523,0.141631,0.183234,0.163306,0.917041,0.898161,0.629579,0.391641,0.218213,0.074227,11.248041,14.820263,0.396636,0.192617,0.709744,0.734107,0.548052,0.566311,0.465288,0.530697,0.747385,0.492168,0.204098,32.603838,0.000692,0.002812,5.825409,0.003512,0.003495,0.000289,0.002560,10970359.606808,0.000000
-16044920.919879,1579467.242093,81005622.029139,49.515576,-1.348657,0.738969,0.931106,0.764120,0.507936,0.179932,0.031588,0.547602,0.464689,0.268116,0.488264,0.294388,0.748351,0.807255,0.328784,0.758424,0.684942,0.046718,0.260777,0.086441,0.475621,0.782257,0.524837,0.104820,0.126455,0.318381,0.146257,0.916663,0.829917,0.796293,0.387804,0.298011,0.094760,10.588680,10.775567,0.288844,0.183048,0.697876,0.733583,0.585270,0.593586,0.581292,0.644124,0.740411,0.565430,0.214406,30.484424,0.001627,0.000003,1.776752,0.003089,0.003092,0.000099,0.002750,16044920.919879,0.000000
-8582513.178918,1364243.023800,54989414.654512,40.311207,-1.111810,0.659575,0.917629,0.472819,0.422421,0.177265,0.991814,0.546830,0.336341,0.222495,0.627389,0.226103,0.643633,0.786394,0.803534,0.488218,0.632125,0.045393,0.297667,0.192779,0.238058,0.767234,0.304966,0.883720,0.103604,0.021382,0.275563,0.970397,0.814155,0.639867,0.411084,0.172940,0.248408,10.834884,19.841801,0.263269,0.216701,0.720073,0.791167,0.615837,0.675605,0.809537,0.877795,0.671037,0.527584,0.178140,39.688793,0.001477,0.000266,6.133828,0.003821,0.003813,0.000474,0.002375,8582513.178918,0.000000
-14537257.681516,1328438.134103,80688513.249173,53.816503,-1.715210,0.640881,0.912218,0.626054,0.289593,0.209131,0.888813,0.373610,0.359741,0.187728,0.564903,0.472402,0.358248,0.769574,0.781662,0.137291,0.354076,0.089314,0.229816,0.659648,0.335198,0.768559,0.075770,0.028594,0.284168,0.018074,0.425590,0.930462,0.775003,0.544686,0.437818,0.312047,0.086844,11.867878,20.203852,0.257105,0.224013,0.729097,0.777408,0.601820,0.612626,0.676916,0.753696,0.820074,0.502721,0.096563,26.183497,0.004606,0.000902,7.071786,0.004667,0.004671,0.000592,0.002257,14537257.681516,0.000000
-19047766.628922,1623566.876545,86877331.561245,57.358987,-0.558946,0.758227,0.851599,0.693744,0.412504,0.759605,0.948621,0.365519,0.312984,0.233133,0.545514,0.711973,0.733085,0.765353,0.368530,0.397959,0.732983,0.526733,0.815687,0.639385,0.659055,0.471124,0.294085,0.405872,0.216594,0.313626,0.165153,0.826726,0.837350,0.957168,0.320473,0.258853,0.252614,11.983362,11.149053,0.115905,0.143191,0.599523,0.745448,0.518939,0.640560,0.759551,0.893635,0.428189,0.604391,0.382176,22.641013,0.002652,0.013154,11.559289,0.004267,0.004280,0.000487,0.002362,19047766.628922,0.000000
-7640957.309906,1398682.513244,63187306.279099,41.018681,-1.705489,0.653980,0.924119,0.647089,0.414074,0.330590,0.991814,0.543911,0.109847,0.232304,0.627389,0.202856,0.674059,0.786402,0.799569,0.488218,0.631165,0.044117,0.297667,0.072209,0.337355,0.458142,0.297702,0.905456,0.112970,0.021366,0.834602,0.976421,0.871723,0.639867,0.413256,0.177938,0.248408,11.748373,19.867330,0.382209,0.257029,0.766961,0.806793,0.681903,0.715139,0.918668,0.943290,0.818317,0.505915,0.175402,38.981319,0.000258,0.000121,6.002548,0.003420,0.003403,0.000247,0.002602,7640957.309906,0.000000
-18156635.342567,1389167.801501,101644407.391023,70.165219,-0.614696,0.656641,0.977271,0.758736,0.175917,0.458754,0.948559,0.366876,0.271853,0.090883,0.570492,0.821997,0.342537,0.816633,0.237593,0.468185,0.448828,0.060648,0.356339,0.081673,0.665146,0.467054,0.510036,0.883556,0.417460,0.179112,0.276668,0.824452,0.816425,0.537242,0.328426,0.263596,0.078222,11.021234,15.076345,0.345136,0.121436,0.555798,0.695839,0.491530,0.518504,0.401381,0.552071,0.459195,0.484109,0.352058,9.834781,0.002950,0.000123,10.414362,0.004680,0.004660,0.000539,0.002310,18156635.342567,0.000000
-16017060.381037,1465010.799030,73397606.095356,58.162512,-1.592740,0.540646,0.935166,0.699175,0.102338,0.149233,0.989290,0.540424,0.479548,0.094684,0.544075,0.474157,0.755156,0.826461,0.737963,0.620748,0.443782,0.063126,0.356265,0.794808,0.723256,0.213007,0.334015,0.410962,0.225117,0.314822,0.423463,0.982078,0.721335,0.160636,0.455873,0.204659,0.067206,12.529399,11.060744,0.207982,0.149484,0.506458,0.528531,0.176488,0.192566,0.079403,0.231616,0.796632,0.357685,0.079265,21.837488,0.009937,0.000392,7.484201,0.004244,0.004227,0.000164,0.002685,16017060.381037,0.000000
-16973024.173358,1578444.428451,110052948.169104,49.015186,-1.971298,0.763432,0.970670,0.754939,0.468445,0.213771,0.027800,0.527036,0.347506,0.126783,0.518434,0.282737,0.733297,0.548914,0.247353,0.535140,0.673318,0.705593,0.259720,0.197944,0.691462,0.523212,0.261896,0.036643,0.119947,0.323978,0.375148,0.983527,0.829511,0.791791,0.452683,0.292729,0.095024,12.350505,10.790541,0.376509,0.228127,0.661040,0.760768,0.594191,0.621112,0.586358,0.700759,0.860724,0.540214,0.086690,30.984814,0.001077,0.003750,2.203756,0.003179,0.003179,0.000148,0.002701,16973024.173358,0.000000
-15941843.964090,1447205.600378,80747935.280894,49.150051,-1.378579,0.521011,0.915755,0.765375,0.432870,0.487648,0.948469,0.526844,0.342294,0.227905,0.516541,0.282420,0.733950,0.769025,0.235865,0.471643,0.689520,0.527280,0.049408,0.173054,0.652831,0.470980,0.259933,0.034933,0.186144,0.115212,0.823425,0.937827,0.658355,0.670308,0.382366,0.270112,0.200095,12.221864,17.106968,0.457020,0.209040,0.697140,0.791019,0.618591,0.696687,0.866109,0.931852,0.748064,0.489555,0.239960,30.849949,0.001097,0.000164,5.884241,0.003514,0.003513,0.000024,0.002825,15941843.964090,0.000000
-14128083.366502,1358736.977987,72675776.298778,64.523613,-2.129624,0.761809,0.912675,0.414591,0.416441,0.491473,0.948469,0.615078,0.354322,0.201183,0.555903,0.420908,0.733699,0.816476,0.234367,0.463974,0.679913,0.082450,0.355004,0.106706,0.783452,0.459326,0.298410,0.379676,0.432603,0.003173,0.808270,0.983351,0.690840,0.956533,0.480165,0.394318,0.248694,10.524350,20.524477,0.253024,0.217844,0.777623,0.823207,0.692296,0.730156,0.932872,0.956056,0.881118,0.486445,0.030567,15.476387,0.001140,0.001261,7.849474,0.004640,0.004645,0.000917,0.001932,14128083.366502,0.000000
-15971262.235012,1391456.051667,82257470.988656,56.318294,-1.548864,0.655857,0.913889,0.664587,0.512581,0.181907,0.948776,0.541727,0.312042,0.138596,0.567878,0.424327,0.364096,0.610969,0.792956,0.456201,0.337490,0.068632,0.290643,0.083278,0.746797,0.724975,0.301409,0.213767,0.305581,0.042819,0.272004,0.838582,0.711208,0.648794,0.459610,0.334725,0.407516,10.615623,19.291707,0.217320,0.185666,0.717326,0.805637,0.634556,0.707689,0.896052,0.948068,0.787511,0.547608,0.011679,23.681706,0.004447,0.000376,9.488933,0.004297,0.004305,0.000612,0.002237,15971262.235012,0.000000
-16522088.112558,1295686.552112,84419156.839835,67.524758,-1.120784,0.732821,0.977139,0.758736,0.032077,0.478258,0.937032,0.373472,0.354781,0.183978,0.569754,0.420933,0.189531,0.816127,0.236166,0.457928,0.443602,0.066179,0.354200,0.082206,0.665146,0.796449,0.100539,0.213089,0.466192,0.016965,0.847347,0.982297,0.703233,0.537242,0.328426,0.264029,0.096725,12.229310,20.280304,0.487427,0.162245,0.661599,0.784612,0.590364,0.626655,0.749542,0.798969,0.673976,0.491621,0.440354,12.475242,0.000147,0.000175,8.474109,0.004592,0.004583,0.000816,0.002033,16522088.112558,0.000000
-17471962.912674,1373918.471870,83003061.327903,69.602833,-2.075391,0.520516,0.957525,0.636671,0.039865,0.188581,0.978370,0.466653,0.327179,0.090679,0.504291,0.250257,0.366192,0.823285,0.345816,0.620660,0.700206,0.575657,0.726510,0.128314,0.563004,0.196894,0.523803,0.258818,0.413068,0.173762,0.308040,0.993652,0.931259,0.649082,0.466453,0.206243,0.280770,10.464725,15.197248,0.170279,0.168454,0.708891,0.831076,0.618113,0.725693,0.804796,0.925882,0.874493,0.488196,0.062021,10.397167,0.001385,0.023103,6.736529,0.003927,0.003920,0.000336,0.002513,17471962.912674,0.000000
-8193949.410527,1541566.760320,52711836.974794,35.913439,-2.023833,0.640965,0.931409,0.690961,0.330133,0.032291,0.996790,0.998732,0.474946,0.195071,0.543317,0.452543,0.751787,0.834828,0.735408,0.645744,0.812028,0.074756,0.690585,0.078720,0.629887,0.223827,0.111584,0.228821,0.026194,0.094680,0.344258,0.981590,0.921767,0.166766,0.462643,0.258716,0.101017,13.676403,17.797026,0.483124,0.234070,0.597439,0.634425,0.319820,0.350306,0.565084,0.618953,0.867852,0.299724,0.064884,44.086561,0.009665,0.000686,10.913513,0.004387,0.004391,0.000677,0.002172,8193949.410527,0.000000
-5173975.584904,1496775.184239,45132721.161987,33.888355,-0.550242,0.621407,0.922246,0.610766,0.045621,0.088121,0.914309,0.638605,0.325365,0.075307,0.556897,0.987245,0.535851,0.807724,0.230169,0.559746,0.621533,0.560326,0.160570,0.463004,0.479046,0.174606,0.289689,0.236396,0.022193,0.008904,0.200849,0.687003,0.899009,0.629089,0.383347,0.375451,0.405410,13.016544,20.205687,0.903188,0.250827,0.752247,0.736328,0.641379,0.628540,0.913306,0.902512,0.423190,0.491668,0.033899,46.111645,0.006007,0.005233,9.934864,0.004994,0.004978,0.000816,0.002033,5173975.584904,0.000000
-7202565.903700,1502845.332742,63687355.646094,36.221370,-2.177835,0.745237,0.958886,0.761802,0.426893,0.310487,0.039569,0.489795,0.264779,0.271714,0.517282,0.460031,0.779679,0.413812,0.225192,0.525598,0.684766,0.694155,0.131530,0.198395,0.544422,0.759537,0.066113,0.266129,0.051019,0.018585,0.200040,0.981126,0.838166,0.658131,0.490045,0.426627,0.264608,13.815995,20.115755,0.942299,0.299862,0.793036,0.861238,0.704516,0.760988,0.941951,0.972329,0.886713,0.525934,0.010930,43.778630,0.001028,0.000943,3.127991,0.004530,0.004536,0.000779,0.002070,7202565.903700,0.000000
-8918010.554646,1380295.352473,57604410.406647,41.711720,-1.520242,0.655408,0.913602,0.627004,0.149177,0.187929,0.948439,0.526710,0.329663,0.097906,0.546188,0.258739,0.726702,0.771090,0.781340,0.227356,0.687123,0.089302,0.755049,0.121927,0.347470,0.485319,0.168380,0.385452,0.123070,0.019627,0.296953,0.985243,0.772678,0.661352,0.381373,0.309209,0.083421,12.663822,20.025112,0.462708,0.244053,0.754833,0.779114,0.607120,0.625327,0.660920,0.712675,0.781341,0.517541,0.266084,38.288280,0.002404,0.001225,7.873382,0.004048,0.004040,0.000592,0.002257,8918010.554646,0.000000
-17125185.829090,1290298.866731,87679889.202283,68.423858,-0.999729,0.623001,0.959088,0.350429,0.446585,0.320218,0.932211,0.401497,0.316081,0.067191,0.611935,0.293416,0.356496,0.409150,0.238343,0.478926,0.442264,0.704923,0.210654,0.125597,0.560583,0.755894,0.514892,0.389852,0.405577,0.158949,0.816405,0.827863,0.817912,0.644123,0.378984,0.239577,0.275506,5.786801,15.614787,0.034582,0.171511,0.647630,0.775009,0.573599,0.679434,0.827182,0.923870,0.632021,0.527903,0.195368,11.576142,0.001073,0.001988,1.524228,0.003595,0.003623,0.000367,0.002482,17125185.829090,0.000000
-10537097.709716,1366487.932919,70792140.440320,78.664940,-2.174036,0.657116,0.957914,0.686834,0.028180,0.158399,0.915881,0.511399,0.581780,0.088648,0.513121,0.410668,0.751272,0.414964,0.817700,0.645307,0.328250,0.722882,0.119386,0.081656,0.560540,0.773733,0.028486,0.963743,0.459448,0.308869,0.432331,0.983296,0.822950,0.530761,0.493829,0.204086,0.274182,12.406712,11.563157,0.287779,0.141770,0.755818,0.830016,0.649874,0.720867,0.864450,0.933581,0.886282,0.479038,0.004777,1.335060,0.007085,0.000743,10.124235,0.004305,0.004310,0.000538,0.002311,10537097.709716,0.000000
-16536878.726705,1325215.296919,82150010.862818,63.910381,-1.440182,0.621752,0.980304,0.624662,0.045621,0.107645,0.779789,0.366837,0.271245,0.075307,0.516334,0.399660,0.535733,0.819645,0.242258,0.177446,0.623279,0.693841,0.842642,0.073784,0.479046,0.174606,0.284569,0.236405,0.421007,0.009976,0.201372,0.954593,0.878442,0.677575,0.383639,0.372713,0.062298,12.020624,20.314117,0.478032,0.206142,0.701896,0.751114,0.592908,0.599387,0.403133,0.539618,0.763115,0.518712,0.238338,16.089619,0.006588,0.004820,6.832892,0.004702,0.004700,0.000593,0.002256,16536878.726705,0.000000
-17404824.923362,1516580.538548,77542448.174100,58.441449,-1.972376,0.537694,0.934350,0.699503,0.036291,0.129754,0.989290,0.539780,0.359203,0.094684,0.544754,0.865301,0.755156,0.828984,0.358247,0.488636,0.443782,0.064247,0.146802,0.789300,0.723241,0.202399,0.334015,0.406532,0.225117,0.324297,0.381042,0.982053,0.902305,0.869662,0.453637,0.336389,0.057672,12.802419,10.758801,0.322622,0.223232,0.699308,0.714316,0.567913,0.576519,0.162676,0.276998,0.860874,0.569026,0.084021,21.558551,0.014483,0.000174,6.995569,0.004203,0.004181,0.000130,0.002719,17404824.923362,0.000000
-16024341.681071,1372076.884734,71792249.225558,62.056274,-0.682405,0.655862,0.913889,0.477276,0.068515,0.318162,0.967344,0.541727,0.317156,0.227102,0.567892,0.401592,0.482907,0.633137,0.792815,0.495563,0.647191,0.693093,0.298750,0.631895,0.558792,0.428182,0.301409,0.954236,0.306316,0.214475,0.272004,0.722408,0.714593,0.648794,0.384637,0.204039,0.412768,10.972758,14.097225,0.128110,0.130593,0.667320,0.750123,0.560776,0.649703,0.779901,0.886935,0.494600,0.571481,0.026578,17.943726,0.007645,0.018367,8.524073,0.004437,0.004444,0.000712,0.002137,16024341.681071,0.000000
-13683045.258982,1597610.394840,82938445.555238,44.183589,-1.062353,0.655851,0.905112,0.763496,0.441139,0.186195,0.969593,0.466767,0.330266,0.228369,0.567745,0.854343,0.778566,0.829958,0.229107,0.483195,0.659139,0.042669,0.749014,0.051493,0.371582,0.206911,0.512395,0.216588,0.106989,0.169437,0.270527,0.837290,0.925414,0.648781,0.383544,0.336766,0.273955,11.897388,15.256056,0.401821,0.220846,0.655775,0.781990,0.573890,0.678718,0.835094,0.928463,0.654359,0.490138,0.187479,35.816411,0.001016,0.000160,10.689949,0.004637,0.004614,0.000500,0.002349,13683045.258982,0.000000
-15463669.641366,1379471.667171,72124806.902343,59.694484,-1.523623,0.651234,0.913889,0.477276,0.047558,0.318428,0.961583,0.544053,0.315410,0.093086,0.567892,0.434610,0.740098,0.812413,0.792581,0.638932,0.646556,0.695285,0.282647,0.034107,0.608651,0.784678,0.305581,0.135383,0.298147,0.163355,0.840716,0.979103,0.687029,0.653394,0.384634,0.203127,0.412768,10.693528,15.629442,0.289065,0.184449,0.734286,0.793368,0.652763,0.702027,0.893871,0.932758,0.782079,0.486428,0.028686,20.305516,0.009684,0.002579,9.521665,0.004606,0.004609,0.000796,0.002053,15463669.641366,0.000000
-10316117.554738,1326871.969507,75622761.695738,46.175823,-1.373258,0.640881,0.967509,0.626054,0.289800,0.209131,0.020752,0.373610,0.358664,0.188244,0.564788,0.294390,0.358248,0.769574,0.791728,0.140138,0.354076,0.089314,0.229816,0.446928,0.533572,0.768559,0.075770,0.021402,0.182975,0.018074,0.428167,0.930763,0.775003,0.649732,0.438881,0.310185,0.081005,12.346101,20.147579,0.320516,0.259655,0.737548,0.803154,0.633533,0.650437,0.668450,0.757860,0.821410,0.538273,0.094322,33.824177,0.002575,0.000900,1.373258,0.004323,0.004321,0.000603,0.002246,10316117.554738,0.000000
-7425129.097314,1509981.436931,48850237.662002,35.943344,-1.985331,0.637232,0.931409,0.688364,0.096003,0.032529,0.996790,0.998732,0.474946,0.194753,0.543317,0.452543,0.742303,0.834828,0.735396,0.645744,0.815575,0.074756,0.713462,0.078740,0.629887,0.223827,0.517064,0.214636,0.026194,0.092513,0.344258,0.967246,0.931108,0.171185,0.463709,0.258672,0.101017,11.568026,17.520136,0.617769,0.241154,0.616069,0.655429,0.343609,0.376243,0.599223,0.649795,0.862665,0.298886,0.056764,44.056656,0.009483,0.000707,10.815811,0.004558,0.004559,0.000727,0.002122,7425129.097314,0.000000
-8025322.637094,1398317.579764,61424934.989860,39.785917,-1.017078,0.668242,0.899246,0.632843,0.307218,0.001198,0.012875,0.378683,0.471249,0.199666,0.545507,0.918144,0.754833,0.395793,0.134464,0.522282,0.663579,0.701404,0.807015,0.160672,0.494783,0.226472,0.521913,0.116518,0.097055,0.018208,0.412147,0.967490,0.743939,0.506326,0.390918,0.152711,0.116492,11.223809,19.768785,0.731424,0.206256,0.700514,0.776946,0.585883,0.608422,0.744517,0.812913,0.638350,0.498305,0.230307,40.214083,0.000625,0.009102,2.577823,0.004988,0.004992,0.000827,0.002022,8025322.637094,0.000000
-18336746.554592,1444261.129155,83870807.519514,59.900018,-1.217775,0.656054,0.919218,0.644314,0.022601,0.330692,0.971188,0.320883,0.329231,0.071930,0.542326,0.215098,0.404307,0.769619,0.368222,0.778732,0.370606,0.686488,0.347869,0.682808,0.561559,0.409799,0.516523,0.996396,0.246362,0.308163,0.163278,0.975427,0.939327,0.677312,0.343761,0.210709,0.405656,10.286657,11.085389,0.179238,0.172142,0.651987,0.774634,0.567493,0.681640,0.749212,0.894464,0.704112,0.496515,0.055774,20.099982,0.000268,0.006161,6.980393,0.003237,0.003227,0.000152,0.002697,18336746.554592,0.000000
-18217343.747091,1366732.217941,105791745.773969,72.935217,-1.771955,0.656502,0.912224,0.634599,0.044780,0.754638,0.947912,0.380522,0.097772,0.227965,0.522177,0.280556,0.789526,0.815230,0.236047,0.458280,0.702477,0.552460,0.222519,0.193000,0.685756,0.129687,0.300639,0.023877,0.449624,0.183575,0.196476,0.983137,0.739599,0.648488,0.459934,0.277896,0.095018,11.544995,15.095735,0.306063,0.146080,0.632660,0.767822,0.549868,0.617439,0.636748,0.733006,0.830000,0.505449,0.071155,7.064783,0.002667,0.006801,7.725584,0.003814,0.003809,0.000437,0.002412,18217343.747091,0.000000
-18109626.227588,1383215.704132,97935875.048489,71.486890,-1.024098,0.656641,0.977109,0.653559,0.175799,0.446183,0.948559,0.366876,0.268136,0.092510,0.570492,0.822203,0.343055,0.816519,0.236422,0.468185,0.448827,0.661224,0.354200,0.077122,0.665146,0.467155,0.291895,0.883610,0.433083,0.181732,0.275309,0.823713,0.703233,0.537242,0.384500,0.263923,0.082543,11.723829,15.170252,0.349650,0.116675,0.624237,0.708283,0.529414,0.533152,0.480281,0.602851,0.640880,0.527699,0.178260,8.513110,0.002925,0.003469,10.251123,0.004734,0.004729,0.000600,0.002249,18109626.227588,0.000000
-14263350.558917,1529750.577525,82709871.335965,48.202090,-0.448990,0.655233,0.906513,0.688267,0.006598,0.319684,0.916436,0.481341,0.317411,0.105711,0.542195,0.899672,0.692754,0.615868,0.795804,0.475550,0.675969,0.083833,0.281408,0.224291,0.569301,0.767337,0.283618,0.962737,0.113605,0.313695,0.288855,0.660198,0.871467,0.662480,0.382385,0.227708,0.288776,13.318084,11.071529,0.452913,0.178899,0.605719,0.737886,0.520224,0.629884,0.796736,0.904063,0.361728,0.515186,0.103866,31.797910,0.013185,0.000620,10.503789,0.004692,0.004672,0.000550,0.002299,14263350.558917,0.000000
-3283105.212481,1363022.518124,57241526.743352,65.110479,-2.092886,0.661899,0.980363,0.626226,0.449550,0.010412,0.974395,0.638270,0.557115,0.743249,0.497974,0.879591,0.410487,0.757600,0.191424,0.525730,0.622952,0.691298,0.221772,0.642062,0.811459,0.181862,0.284623,0.956538,0.386559,0.113250,0.397747,0.966381,0.878507,0.529653,0.483039,0.296881,0.088911,12.656111,17.240396,0.257190,0.183096,0.694887,0.703690,0.526658,0.532473,0.608770,0.626958,0.876669,0.458826,0.018285,14.889521,0.000719,0.006481,10.718413,0.004578,0.004572,0.000670,0.002179,3283105.212481,0.000000
-16869316.570863,1304531.213621,82269306.698765,72.776792,-1.953682,0.537694,0.906887,0.625938,0.157891,0.149233,0.989290,0.541284,0.349196,0.219380,0.546201,0.232073,0.344844,0.618481,0.253156,0.620825,0.443782,0.064247,0.360253,0.131145,0.644512,0.416444,0.289393,0.405984,0.424281,0.234347,0.419759,0.981363,0.811541,0.696227,0.450852,0.206194,0.067206,9.882715,13.573522,0.116388,0.157863,0.712741,0.748817,0.585651,0.592392,0.389510,0.509773,0.858249,0.534023,0.089726,7.223208,0.000649,0.000296,6.937316,0.003376,0.003378,0.000242,0.002607,16869316.570863,0.000000
-17463298.636941,1611434.595665,82570916.776970,48.854651,-2.057790,0.664040,0.911074,0.756202,0.472140,0.192393,0.967769,0.459116,0.330592,0.264761,0.419653,0.911471,0.521367,0.618992,0.229594,0.147363,0.707863,0.069433,0.877769,0.044771,0.647331,0.758911,0.281316,0.020864,0.123340,0.305150,0.289283,0.974614,0.875356,0.661352,0.489965,0.227629,0.287391,12.381658,11.358097,0.297591,0.202316,0.709781,0.830908,0.613372,0.715139,0.833890,0.933904,0.872264,0.513287,0.008522,31.145349,0.000932,0.000439,8.535979,0.004200,0.004165,0.000115,0.002734,17463298.636941,0.000000
-8870299.537911,1515382.018773,71617705.575750,41.667435,-2.110583,0.659478,0.958644,0.801472,0.468854,0.017388,0.877251,0.371203,0.182674,0.170903,0.501377,0.436095,0.750536,0.774215,0.788354,0.467891,0.681566,0.066057,0.908646,0.450963,0.649541,0.467163,0.297552,0.131415,0.128139,0.001420,0.629250,0.983534,0.873382,0.782693,0.476693,0.273580,0.076812,12.109198,20.505652,0.438308,0.265869,0.720899,0.738232,0.588273,0.599720,0.501599,0.576922,0.878833,0.557241,0.037400,38.332565,0.008083,0.000552,10.032552,0.004420,0.004416,0.000613,0.002236,8870299.537911,0.000000
