#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5433,5433,1.878934,4.706154,1.000000
5434,5434,0.000000,4.706154,0.000000
5435,5435,1.726897,4.706154,1.000000
5436,5436,1.608005,4.706154,1.000000
5437,5437,1.825918,4.706170,1.000000
5438,5438,1.750974,4.706170,1.000000
5439,5439,2.187903,4.706170,1.000000
5440,5440,1.116183,4.706170,1.000000
5441,5441,1.905946,4.706292,1.000000
5442,5442,1.655271,4.706295,1.000000
5443,5443,1.318157,4.706363,1.000000
5444,5444,1.520925,4.706548,1.000000
5445,5445,1.519044,4.706548,1.000000
5446,5446,1.637126,4.706548,1.000000
5447,5447,1.680111,4.706838,1.000000
5448,5448,1.176417,4.706838,1.000000
5449,5449,1.783018,4.706865,1.000000
5450,5450,1.286561,4.706885,1.000000
5451,5451,1.738925,4.707253,1.000000
5452,5452,0.817233,4.707253,1.000000
5453,5453,1.821884,4.707636,1.000000
5454,5454,1.841455,4.707684,1.000000
5455,5455,2.026937,4.707736,1.000000
5456,5456,1.494185,4.707755,1.000000
5457,5457,0.000000,4.707755,0.000000
5458,5458,1.948822,4.707944,1.000000
5459,5459,1.972290,4.707944,1.000000
5460,5460,0.836214,4.707944,1.000000
5461,5461,2.070771,4.707987,1.000000
5462,5462,1.635304,4.709068,1.000000
5463,5463,2.023854,4.709068,1.000000
5464,5464,1.337086,4.709081,1.000000
5465,5465,1.759906,4.709081,1.000000
5466,5466,1.497201,4.709096,1.000000
5467,5467,1.535177,4.709224,1.000000
5468,5468,2.104525,4.709344,1.000000
5469,5469,1.822788,4.709355,1.000000
5470,5470,1.742679,4.709455,1.000000
5471,5471,0.000000,4.709455,0.000000
5472,5472,1.864984,4.709466,1.000000
5473,5473,0.700317,4.709506,1.000000
5474,5474,2.122979,4.709506,1.000000
5475,5475,1.697940,4.709506,1.000000
5476,5476,1.674722,4.709506,1.000000
5477,5477,1.370635,4.709506,1.000000
5478,5478,1.900641,4.710004,1.000000
5479,5479,1.774522,4.710004,1.000000
5480,5480,1.399006,4.710004,1.000000
5481,5481,1.366337,4.710215,1.000000
5482,5482,0.000000,4.710215,0.000000
5483,5483,0.000000,4.710215,0.000000
5484,5484,1.387119,4.710216,1.000000
5485,5485,1.527857,4.710216,1.000000
5486,5486,2.135419,4.710222,1.000000
5487,5487,0.934489,4.710222,1.000000
5488,5488,1.181178,4.710222,1.000000
5489,5489,0.726271,4.710222,1.000000
5490,5490,1.489739,4.710222,1.000000
5491,5491,1.684318,4.710224,1.000000
5492,5492,1.944831,4.710230,1.000000
5493,5493,1.889192,4.710267,1.000000
5494,5494,1.863340,4.710609,1.000000
5495,5495,1.331184,4.710610,1.000000
5496,5496,1.513020,4.710610,1.000000
5497,5497,1.463108,4.710610,1.000000
5498,5498,1.424687,4.710610,1.000000
5499,5499,1.475071,4.710610,1.000000
5500,5500,1.365012,4.710610,1.000000
5501,5501,1.607200,4.710892,1.000000
5502,5502,2.156431,4.711140,1.000000
5503,5503,1.818375,4.711141,1.000000
5504,5504,1.927375,4.711387,1.000000
5505,5505,0.000000,4.711387,0.000000
5506,5506,1.853252,4.711387,1.000000
5507,5507,1.522212,4.711395,1.000000
5508,5508,0.000000,4.711395,0.000000
5509,5509,1.007366,4.711395,1.000000
5510,5510,1.724615,4.711395,1.000000
5511,5511,1.869051,4.711395,1.000000
5512,5512,1.667284,4.711419,1.000000
5513,5513,2.118103,4.711420,1.000000
5514,5514,1.728670,4.711420,1.000000
5515,5515,1.794409,4.711420,1.000000
5516,5516,1.038160,4.711420,1.000000
5517,5517,1.840888,4.711420,1.000000
5518,5518,1.395949,4.711420,1.000000
5519,5519,1.687698,4.711420,1.000000
5520,5520,1.856989,4.711420,1.000000
5521,5521,0.000000,4.711420,0.000000
5522,5522,0.000000,4.711420,0.000000
5523,5523,1.779740,4.711427,1.000000
5524,5524,1.958030,4.711427,1.000000
5525,5525,1.459436,4.711427,1.000000
5526,5526,0.000000,4.711427,0.000000
5527,5527,1.652375,4.711437,1.000000
5528,5528,1.934432,4.711439,1.000000
5529,5529,0.565046,4.714479,1.000000
5530,5530,1.922292,4.714511,1.000000
5531,5531,1.950568,4.714554,1.000000
5532,5532,2.220993,4.714667,1.000000
5533,5533,1.650090,4.714668,1.000000
5534,5534,0.000000,4.714668,0.000000
5535,5535,0.000000,4.714668,0.000000
5536,5536,1.546392,4.714677,1.000000
5537,5537,1.623385,4.714677,1.000000
5538,5538,2.114745,4.714687,1.000000
5539,5539,1.491235,4.716193,1.000000
5540,5540,1.788896,4.716193,1.000000
5541,5541,0.000000,4.716193,0.000000
5542,5542,1.095162,4.716193,1.000000
5543,5543,0.000000,4.716193,0.000000
5544,5544,1.784062,4.716198,1.000000
5545,5545,1.801501,4.716198,1.000000
5546,5546,1.914776,4.716198,1.000000
5547,5547,1.689662,4.716204,1.000000
5548,5548,1.055921,4.716204,1.000000
5549,5549,0.979437,4.716204,1.000000
5550,5550,1.502310,4.716204,1.000000
5551,5551,1.578734,4.716204,1.000000
5552,5552,1.241460,4.716204,1.000000
5553,5553,0.648763,4.716204,1.000000
5554,5554,2.195098,4.716217,1.000000
5555,5555,0.000000,4.716217,0.000000
5556,5556,1.156726,4.716217,1.000000
5557,5557,2.063908,4.716633,1.000000
5558,5558,0.000000,4.716633,0.000000
5559,5559,2.059579,4.716704,1.000000
5560,5560,0.000000,4.716704,0.000000
5561,5561,1.792115,4.716704,1.000000
5562,5562,2.124167,4.716731,1.000000
5563,5563,1.548291,4.716731,1.000000
5564,5564,1.699305,4.716731,1.000000
5565,5565,1.256754,4.716731,1.000000
5566,5566,1.210538,4.716731,1.000000
5567,5567,2.034522,4.716731,1.000000
5568,5568,0.000000,4.716731,0.000000
5569,5569,1.910216,4.716797,1.000000
5570,5570,1.679184,4.716797,1.000000
5571,5571,0.000000,4.716797,0.000000
5572,5572,1.292612,4.716797,1.000000
5573,5573,1.524019,4.716797,1.000000
5574,5574,1.301347,4.716839,1.000000
5575,5575,2.049942,4.716839,1.000000
5576,5576,1.913181,4.716839,1.000000
5577,5577,1.790800,4.716986,1.000000
5578,5578,1.758198,4.716986,1.000000
5579,5579,1.980444,4.716990,1.000000
5580,5580,1.492130,4.716990,1.000000
5581,5581,1.361814,4.716992,1.000000
5582,5582,0.000000,4.716992,0.000000
5583,5583,1.716221,4.716997,1.000000
5584,5584,0.000000,4.716997,0.000000
5585,5585,1.189252,4.716997,1.000000
5586,5586,1.156491,4.717031,1.000000
5587,5587,1.391736,4.717031,1.000000
5588,5588,0.000000,4.717031,0.000000
5589,5589,1.060360,4.717031,1.000000
5590,5590,1.533464,4.717031,1.000000
5591,5591,0.000000,4.717031,0.000000
5592,5592,0.000000,4.717031,0.000000
5593,5593,1.795410,4.717031,1.000000
5594,5594,0.000000,4.717031,0.000000
5595,5595,1.400028,4.717031,1.000000
5596,5596,1.608005,4.717031,1.000000
5597,5597,1.187985,4.717031,1.000000
5598,5598,1.940830,4.717032,1.000000
5599,5599,0.993601,4.717032,1.000000
5600,5600,1.427500,4.717032,1.000000
5601,5601,0.000000,4.717032,0.000000
5602,5602,1.782615,4.717032,1.000000
5603,5603,2.050771,4.717032,1.000000
5604,5604,1.704948,4.717032,1.000000
5605,5605,2.098724,4.717120,1.000000
5606,5606,1.214291,4.717120,1.000000
5607,5607,1.174772,4.717125,1.000000
5608,5608,2.205306,4.717188,1.000000
5609,5609,1.506910,4.717188,1.000000
5610,5610,0.906430,4.717188,1.000000
5611,5611,1.945885,4.717227,1.000000
5612,5612,1.629720,4.717227,1.000000
5613,5613,1.611822,4.717228,1.000000
5614,5614,1.788912,4.717228,1.000000
5615,5615,1.463012,4.717228,1.000000
5616,5616,1.487862,4.717250,1.000000
5617,5617,1.394170,4.717250,1.000000
5618,5618,1.389708,4.717250,1.000000
5619,5619,1.836072,4.717499,1.000000
5620,5620,1.729691,4.717558,1.000000
5621,5621,1.734763,4.717558,1.000000
5622,5622,1.922871,4.717563,1.000000
5623,5623,1.919340,4.717563,1.000000
5624,5624,1.752481,4.717809,1.000000
5625,5625,1.803017,4.717892,1.000000
5626,5626,2.042120,4.717904,1.000000
5627,5627,1.744095,4.717911,1.000000
5628,5628,2.035919,4.717926,1.000000
5629,5629,2.019745,4.718019,1.000000
5630,5630,1.993866,4.718036,1.000000
5631,5631,1.762152,4.718036,1.000000
5632,5632,1.760656,4.718036,1.000000
5633,5633,0.000000,4.718036,0.000000
5634,5634,0.000000,4.718036,0.000000
5635,5635,1.463073,4.718036,1.000000
5636,5636,1.675339,4.718036,1.000000
5637,5637,0.000000,4.718036,0.000000
5638,5638,1.447288,4.718036,1.000000
5639,5639,1.887571,4.718036,1.000000
5640,5640,0.000000,4.718036,0.000000
5641,5641,2.038790,4.718056,1.000000
5642,5642,1.681594,4.718056,1.000000
5643,5643,0.000000,4.718056,0.000000
5644,5644,1.392160,4.718056,1.000000
5645,5645,2.061527,4.718064,1.000000
5646,5646,1.771316,4.718091,1.000000
5647,5647,2.290949,4.718147,1.000000
5648,5648,1.647465,4.718490,1.000000
5649,5649,0.000000,4.718490,0.000000
5650,5650,0.000000,4.718490,0.000000
5651,5651,1.901625,4.718490,1.000000
5652,5652,1.797928,4.718490,1.000000
5653,5653,1.020992,4.718890,1.000000
5654,5654,1.407938,4.718890,1.000000
5655,5655,2.124750,4.718932,1.000000
5656,5656,1.808308,4.718971,1.000000
5657,5657,1.532173,4.718971,1.000000
5658,5658,0.000000,4.718971,0.000000
5659,5659,1.360043,4.718976,1.000000
5660,5660,0.000000,4.718976,0.000000
5661,5661,1.693652,4.718976,1.000000
5662,5662,1.478149,4.721280,1.000000
5663,5663,1.716515,4.721280,1.000000
5664,5664,1.640440,4.721280,1.000000
5665,5665,0.000000,4.721280,0.000000
5666,5666,2.056347,4.721283,1.000000
5667,5667,2.086515,4.721345,1.000000
5668,5668,1.533435,4.721345,1.000000
5669,5669,0.000000,4.721345,0.000000
5670,5670,0.984028,4.721353,1.000000
5671,5671,1.650481,4.721354,1.000000
5672,5672,1.759491,4.721354,1.000000
5673,5673,1.702300,4.721354,1.000000
5674,5674,1.744026,4.721364,1.000000
5675,5675,1.816829,4.721394,1.000000
5676,5676,2.271896,4.721604,1.000000
5677,5677,0.727337,4.721604,1.000000
5678,5678,1.475959,4.721698,1.000000
5679,5679,1.591139,4.721698,1.000000
5680,5680,1.593828,4.721698,1.000000
5681,5681,1.119983,4.721698,1.000000
5682,5682,0.000000,4.721698,0.000000
5683,5683,0.810029,4.721698,1.000000
5684,5684,0.000000,4.721698,0.000000
5685,5685,0.000000,4.721698,0.000000
5686,5686,1.967472,4.721706,1.000000
5687,5687,1.803610,4.721706,1.000000
5688,5688,1.165382,4.721706,1.000000
5689,5689,1.425510,4.721706,1.000000
5690,5690,1.738097,4.721752,1.000000
5691,5691,0.000000,4.721752,0.000000
5692,5692,0.000000,4.721752,0.000000
5693,5693,1.918515,4.721752,1.000000
5694,5694,2.018111,4.722048,1.000000
5695,5695,1.849532,4.722048,1.000000
5696,5696,0.000000,4.722048,0.000000
5697,5697,0.000000,4.722048,0.000000
5698,5698,1.778179,4.722048,1.000000
5699,5699,1.838179,4.722054,1.000000
5700,5700,1.821435,4.722054,1.000000
5701,5701,0.957969,4.722054,1.000000
5702,5702,1.585268,4.722054,1.000000
5703,5703,1.932313,4.722264,1.000000
5704,5704,1.566560,4.722404,1.000000
5705,5705,1.268742,4.722404,1.000000
5706,5706,1.960003,4.722404,1.000000
5707,5707,1.928541,4.722451,1.000000
5708,5708,1.302491,4.722452,1.000000
5709,5709,2.179927,4.722452,1.000000
5710,5710,1.499428,4.722452,1.000000
5711,5711,1.830931,4.722452,1.000000
5712,5712,1.821666,4.722453,1.000000
5713,5713,1.219741,4.722476,1.000000
5714,5714,0.894707,4.722479,1.000000
5715,5715,1.763386,4.722483,1.000000
5716,5716,1.727519,4.722483,1.000000
5717,5717,0.000000,4.722483,0.000000
5718,5718,0.000000,4.722483,0.000000
5719,5719,1.218843,4.722483,1.000000
5720,5720,1.782931,4.722483,1.000000
5721,5721,1.912261,4.722541,1.000000
5722,5722,1.824370,4.722541,1.000000
5723,5723,1.791183,4.722542,1.000000
5724,5724,1.492892,4.722548,1.000000
5725,5725,1.587183,4.722548,1.000000
5726,5726,1.955986,4.722548,1.000000
5727,5727,1.125430,4.722612,1.000000
5728,5728,0.000000,4.722612,0.000000
5729,5729,1.000885,4.722612,1.000000
5730,5730,1.355760,4.724372,1.000000
5731,5731,0.000000,4.724372,0.000000
5732,5732,1.498774,4.724372,1.000000
5733,5733,0.000000,4.724372,0.000000
5734,5734,1.664989,4.724455,1.000000
5735,5735,1.900826,4.724491,1.000000
5736,5736,1.810210,4.724492,1.000000
5737,5737,1.593816,4.724492,1.000000
5738,5738,1.355074,4.724492,1.000000
5739,5739,1.850995,4.724493,1.000000
5740,5740,1.784062,4.724493,1.000000
5741,5741,1.790301,4.724493,1.000000
5742,5742,1.785754,4.724493,1.000000
5743,5743,1.828915,4.724498,1.000000
5744,5744,1.387348,4.724498,1.000000
5745,5745,1.356368,4.724498,1.000000
5746,5746,1.828714,4.724511,1.000000
5747,5747,1.806437,4.724519,1.000000
5748,5748,1.791225,4.724519,1.000000
5749,5749,1.571705,4.724519,1.000000
5750,5750,1.936772,4.724520,1.000000
5751,5751,0.000000,4.724520,0.000000
5752,5752,1.465972,4.725362,1.000000
5753,5753,1.823794,4.725362,1.000000
5754,5754,1.523985,4.725362,1.000000
5755,5755,1.780587,4.725362,1.000000
5756,5756,2.099381,4.725367,1.000000
5757,5757,0.000000,4.725367,0.000000
5758,5758,1.806194,4.725367,1.000000
5759,5759,1.675371,4.725409,1.000000
5760,5760,1.476338,4.725409,1.000000
5761,5761,1.987317,4.725409,1.000000
5762,5762,1.822420,4.725409,1.000000
5763,5763,1.591488,4.725421,1.000000
5764,5764,2.033246,4.725610,1.000000
5765,5765,2.106351,4.725663,1.000000
5766,5766,1.417037,4.725663,1.000000
5767,5767,1.598333,4.725664,1.000000
5768,5768,1.677576,4.725665,1.000000
5769,5769,1.917189,4.725691,1.000000
5770,5770,0.764879,4.726031,1.000000
5771,5771,1.676969,4.726031,1.000000
5772,5772,1.907676,4.726031,1.000000
5773,5773,1.381007,4.726031,1.000000
5774,5774,1.387760,4.726031,1.000000
5775,5775,0.000000,4.726031,0.000000
5776,5776,1.184987,4.726031,1.000000
5777,5777,1.770789,4.726031,1.000000
5778,5778,1.570413,4.726031,1.000000
5779,5779,1.498767,4.726031,1.000000
5780,5780,1.670997,4.726031,1.000000
5781,5781,1.316178,4.726031,1.000000
5782,5782,1.616786,4.726084,1.000000
5783,5783,2.063528,4.726097,1.000000
5784,5784,1.167088,4.726097,1.000000
5785,5785,2.077491,4.726098,1.000000
5786,5786,1.843602,4.726388,1.000000
5787,5787,1.714373,4.726388,1.000000
5788,5788,1.825245,4.726388,1.000000
5789,5789,1.204922,4.726604,1.000000
5790,5790,1.446259,4.726604,1.000000
5791,5791,1.292612,4.726604,1.000000
5792,5792,1.759975,4.726604,1.000000
5793,5793,1.905612,4.726682,1.000000
5794,5794,2.091069,4.726698,1.000000
5795,5795,2.134707,4.726961,1.000000
5796,5796,1.634211,4.726961,1.000000
5797,5797,1.858177,4.726961,1.000000
5798,5798,2.226302,4.728324,1.000000
5799,5799,2.018873,4.728930,1.000000
5800,5800,1.252518,4.728989,1.000000
5801,5801,0.000000,4.728989,0.000000
5802,5802,1.976834,4.729039,1.000000
5803,5803,1.744235,4.729039,1.000000
5804,5804,0.869455,4.729039,1.000000
5805,5805,1.411092,4.729039,1.000000
5806,5806,1.034864,4.729044,1.000000
5807,5807,1.819396,4.729044,1.000000
5808,5808,1.550519,4.729044,1.000000
5809,5809,0.000000,4.729044,0.000000
5810,5810,1.553432,4.729527,1.000000
5811,5811,1.850740,4.729528,1.000000
5812,5812,0.000000,4.729528,0.000000
5813,5813,2.096525,4.729528,1.000000
5814,5814,1.588596,4.729528,1.000000
5815,5815,1.863340,4.729528,1.000000
5816,5816,1.657035,4.729530,1.000000
5817,5817,1.761681,4.729530,1.000000
5818,5818,1.796794,4.729530,1.000000
5819,5819,1.366337,4.729530,1.000000
5820,5820,0.000000,4.729530,0.000000
5821,5821,0.000000,4.729530,0.000000
5822,5822,1.389761,4.731421,1.000000
5823,5823,1.424216,4.731421,1.000000
5824,5824,1.332192,4.731421,1.000000
5825,5825,1.519818,4.731474,1.000000
5826,5826,1.283258,4.731475,1.000000
5827,5827,1.530943,4.731475,1.000000
5828,5828,1.939046,4.731486,1.000000
5829,5829,1.254612,4.731486,1.000000
5830,5830,0.000000,4.731486,0.000000
5831,5831,2.153966,4.731490,1.000000
5832,5832,2.100219,4.731510,1.000000
5833,5833,0.000000,4.731510,0.000000
5834,5834,1.519229,4.731511,1.000000
5835,5835,1.463781,4.731780,1.000000
5836,5836,0.000000,4.731780,0.000000
5837,5837,2.013039,4.731780,1.000000
5838,5838,0.000000,4.731780,0.000000
5839,5839,0.000000,4.731780,0.000000
5840,5840,2.097496,4.731861,1.000000
5841,5841,2.001706,4.731861,1.000000
5842,5842,1.519440,4.731861,1.000000
5843,5843,1.761857,4.731861,1.000000
5844,5844,1.706048,4.731865,1.000000
5845,5845,1.180915,4.731925,1.000000
5846,5846,1.716473,4.731925,1.000000
5847,5847,1.950148,4.731925,1.000000
5848,5848,1.931239,4.731928,1.000000
5849,5849,1.787736,4.731978,1.000000
5850,5850,1.416707,4.734689,1.000000
5851,5851,1.714356,4.734689,1.000000
5852,5852,1.617839,4.734689,1.000000
5853,5853,2.082071,4.734771,1.000000
5854,5854,0.000000,4.734771,0.000000
5855,5855,1.715067,4.734866,1.000000
5856,5856,1.082073,4.734866,1.000000
5857,5857,1.736958,4.734866,1.000000
5858,5858,1.268714,4.734908,1.000000
5859,5859,1.742166,4.734909,1.000000
5860,5860,2.020435,4.734911,1.000000
5861,5861,0.816183,4.734911,1.000000
5862,5862,1.256316,4.734911,1.000000
5863,5863,1.746948,4.734911,1.000000
5864,5864,2.026534,4.735089,1.000000
5865,5865,2.115235,4.735100,1.000000
5866,5866,0.000000,4.735100,0.000000
5867,5867,0.000000,4.735100,0.000000
5868,5868,1.154228,4.735157,1.000000
5869,5869,0.000000,4.735157,0.000000
5870,5870,1.849372,4.735157,1.000000
5871,5871,1.497286,4.735190,1.000000
5872,5872,1.498096,4.735310,1.000000
5873,5873,2.036311,4.735310,1.000000
5874,5874,1.459436,4.735310,1.000000
5875,5875,2.103054,4.735624,1.000000
5876,5876,1.847728,4.735625,1.000000
5877,5877,1.374532,4.735625,1.000000
5878,5878,1.031432,4.735625,1.000000
5879,5879,1.807272,4.735628,1.000000
5880,5880,1.121501,4.735675,1.000000
5881,5881,1.527881,4.735696,1.000000
5882,5882,1.408536,4.735696,1.000000
5883,5883,1.657554,4.735696,1.000000
5884,5884,2.027208,4.735903,1.000000
5885,5885,1.869533,4.735903,1.000000
5886,5886,2.025417,4.736013,1.000000
5887,5887,1.895220,4.736023,1.000000
5888,5888,1.691587,4.736023,1.000000
5889,5889,1.514942,4.736023,1.000000
5890,5890,1.193479,4.736023,1.000000
5891,5891,1.611159,4.737773,1.000000
5892,5892,2.053767,4.737776,1.000000
5893,5893,1.782608,4.737776,1.000000
5894,5894,1.784966,4.737779,1.000000
5895,5895,1.710756,4.737779,1.000000
5896,5896,2.233560,4.737779,1.000000
5897,5897,1.655487,4.737780,1.000000
5898,5898,1.830665,4.737783,1.000000
5899,5899,1.691237,4.737784,1.000000
5900,5900,1.753110,4.737784,1.000000
5901,5901,0.000000,4.737784,0.000000
5902,5902,1.486492,4.737787,1.000000
5903,5903,1.616091,4.737787,1.000000
5904,5904,1.888716,4.737855,1.000000
5905,5905,1.995001,4.737972,1.000000
5906,5906,1.876027,4.737972,1.000000
5907,5907,1.888256,4.738334,1.000000
5908,5908,1.335370,4.738334,1.000000
5909,5909,0.878313,4.738334,1.000000
5910,5910,0.768576,4.738606,1.000000
5911,5911,1.522010,4.738606,1.000000
5912,5912,2.042148,4.738607,1.000000
5913,5913,0.000000,4.738607,0.000000
5914,5914,1.723394,4.738607,1.000000
5915,5915,1.905612,4.738607,1.000000
5916,5916,0.000000,4.738607,0.000000
5917,5917,2.026501,4.738677,1.000000
5918,5918,0.000000,4.738677,0.000000
5919,5919,1.328832,4.738677,1.000000
5920,5920,0.000000,4.738677,0.000000
5921,5921,1.742200,4.738677,1.000000
5922,5922,1.690737,4.738677,1.000000
5923,5923,0.000000,4.738677,0.000000
5924,5924,1.052398,4.738677,1.000000
5925,5925,1.899675,4.738693,1.000000
5926,5926,0.000000,4.738693,0.000000
5927,5927,1.928396,4.738693,1.000000
5928,5928,2.028664,4.738712,1.000000
5929,5929,1.823886,4.738750,1.000000
5930,5930,1.216516,4.738755,1.000000
5931,5931,1.499770,4.738755,1.000000
5932,5932,1.831202,4.738756,1.000000
5933,5933,0.000000,4.738756,0.000000
5934,5934,1.304410,4.738756,1.000000
5935,5935,1.663016,4.738756,1.000000
5936,5936,1.899711,4.738776,1.000000
5937,5937,1.689997,4.745428,1.000000
5938,5938,0.827344,4.745433,1.000000
5939,5939,1.514464,4.745434,1.000000
5940,5940,0.000000,4.745434,0.000000
5941,5941,0.000000,4.745434,0.000000
5942,5942,1.590527,4.745434,1.000000
5943,5943,1.794834,4.745434,1.000000
5944,5944,0.000000,4.745434,0.000000
5945,5945,1.535929,4.745434,1.000000
5946,5946,0.000000,4.745434,0.000000
5947,5947,1.666281,4.745434,1.000000
5948,5948,2.013038,4.745512,1.000000
5949,5949,0.000000,4.745512,0.000000
5950,5950,1.937285,4.745918,1.000000
5951,5951,1.800411,4.745929,1.000000
5952,5952,1.686181,4.745929,1.000000
5953,5953,1.456812,4.745929,1.000000
5954,5954,1.733103,4.745929,1.000000
5955,5955,2.198063,4.745996,1.000000
5956,5956,1.340117,4.745996,1.000000
5957,5957,1.652926,4.745996,1.000000
5958,5958,1.735896,4.745999,1.000000
5959,5959,2.289802,4.746044,1.000000
5960,5960,0.848358,4.746044,1.000000
5961,5961,1.429869,4.746044,1.000000
5962,5962,1.541028,4.746044,1.000000
5963,5963,0.967172,4.746044,1.000000
5964,5964,2.037710,4.746080,1.000000
5965,5965,0.000000,4.746080,0.000000
5966,5966,1.725320,4.746080,1.000000
5967,5967,1.346001,4.746081,1.000000
5968,5968,1.007802,4.746081,1.000000
5969,5969,1.925374,4.746081,1.000000
5970,5970,1.230546,4.746081,1.000000
5971,5971,1.520658,4.746081,1.000000
5972,5972,0.000000,4.746081,0.000000
5973,5973,2.155750,4.746081,1.000000
5974,5974,2.093234,4.746082,1.000000
5975,5975,1.975265,4.746082,1.000000
5976,5976,1.766772,4.746082,1.000000
5977,5977,1.986681,4.746082,1.000000
5978,5978,1.559674,4.746107,1.000000
5979,5979,1.993585,4.746107,1.000000
5980,5980,1.642543,4.746107,1.000000
5981,5981,1.822858,4.746107,1.000000
5982,5982,1.760361,4.746124,1.000000
5983,5983,1.998296,4.746128,1.000000
5984,5984,1.460716,4.746128,1.000000
5985,5985,1.986246,4.746137,1.000000
