#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5301,5301,0.104571,0.468695,1.000000
5302,5302,0.078908,0.468695,1.000000
5303,5303,0.066758,0.468698,1.000000
5304,5304,0.125412,0.468698,1.000000
5305,5305,0.000000,0.468698,0.000000
5306,5306,0.104458,0.468706,1.000000
5307,5307,0.139136,0.468728,1.000000
5308,5308,0.082467,0.468767,1.000000
5309,5309,0.064498,0.468769,1.000000
5310,5310,0.123753,0.468769,1.000000
5311,5311,0.000000,0.468769,0.000000
5312,5312,0.150023,0.469901,1.000000
5313,5313,0.043314,0.469901,1.000000
5314,5314,0.102003,0.469901,1.000000
5315,5315,0.077157,0.469901,1.000000
5316,5316,0.078901,0.469901,1.000000
5317,5317,0.064909,0.469901,1.000000
5318,5318,0.063080,0.469901,1.000000
5319,5319,0.068477,0.469901,1.000000
5320,5320,0.000000,0.469901,0.000000
5321,5321,0.089446,0.469915,1.000000
5322,5322,0.111797,0.469915,1.000000
5323,5323,0.045957,0.469915,1.000000
5324,5324,0.067848,0.469944,1.000000
5325,5325,0.062764,0.469977,1.000000
5326,5326,0.078996,0.469979,1.000000
5327,5327,0.087465,0.469984,1.000000
5328,5328,0.079395,0.469984,1.000000
5329,5329,0.075304,0.469984,1.000000
5330,5330,0.096154,0.469984,1.000000
5331,5331,0.090326,0.469987,1.000000
5332,5332,0.106039,0.469987,1.000000
5333,5333,0.062066,0.469987,1.000000
5334,5334,0.077700,0.470409,1.000000
5335,5335,0.104441,0.470410,1.000000
5336,5336,0.093086,0.470410,1.000000
5337,5337,0.000000,0.470410,0.000000
5338,5338,0.000000,0.470410,0.000000
5339,5339,0.000000,0.470410,0.000000
5340,5340,0.031492,0.470410,1.000000
5341,5341,0.071322,0.470411,1.000000
5342,5342,0.091612,0.470416,1.000000
5343,5343,0.075366,0.470426,1.000000
5344,5344,0.073533,0.470426,1.000000
5345,5345,0.092852,0.470429,1.000000
5346,5346,0.049786,0.470429,1.000000
5347,5347,0.106736,0.470429,1.000000
5348,5348,0.109574,0.470435,1.000000
5349,5349,0.122141,0.470436,1.000000
5350,5350,0.075920,0.470438,1.000000
5351,5351,0.000000,0.470438,0.000000
5352,5352,0.106194,0.470442,1.000000
5353,5353,0.079502,0.470442,1.000000
5354,5354,0.102129,0.470442,1.000000
5355,5355,0.082130,0.470442,1.000000
5356,5356,0.069656,0.470444,1.000000
5357,5357,0.077321,0.470454,1.000000
5358,5358,0.050284,0.470454,1.000000
5359,5359,0.069500,0.470454,1.000000
5360,5360,0.000000,0.470454,0.000000
5361,5361,0.035604,0.470454,1.000000
5362,5362,0.046979,0.470456,1.000000
5363,5363,0.046032,0.470456,1.000000
5364,5364,0.087125,0.470457,1.000000
5365,5365,0.031569,0.470457,1.000000
5366,5366,0.104859,0.470461,1.000000
5367,5367,0.078958,0.470461,1.000000
5368,5368,0.067246,0.470461,1.000000
5369,5369,0.000000,0.470461,0.000000
5370,5370,0.044027,0.470461,1.000000
5371,5371,0.074149,0.470461,1.000000
5372,5372,0.075377,0.470614,1.000000
5373,5373,0.018222,0.470614,1.000000
5374,5374,0.052553,0.470625,1.000000
5375,5375,0.119017,0.470718,1.000000
5376,5376,0.075532,0.470718,1.000000
5377,5377,0.068765,0.470718,1.000000
5378,5378,0.050078,0.470719,1.000000
5379,5379,0.070605,0.470719,1.000000
5380,5380,0.073070,0.470719,1.000000
5381,5381,0.056412,0.470719,1.000000
5382,5382,0.000000,0.470719,0.000000
5383,5383,0.061364,0.470719,1.000000
5384,5384,0.052829,0.470719,1.000000
5385,5385,0.134011,0.470719,1.000000
5386,5386,0.056520,0.470719,1.000000
5387,5387,0.075109,0.470719,1.000000
5388,5388,0.124488,0.470719,1.000000
5389,5389,0.122011,0.470719,1.000000
5390,5390,0.075288,0.470720,1.000000
5391,5391,0.078624,0.470720,1.000000
5392,5392,0.123993,0.470734,1.000000
5393,5393,0.064986,0.470734,1.000000
5394,5394,0.060960,0.470734,1.000000
5395,5395,0.048375,0.470737,1.000000
5396,5396,0.094050,0.470737,1.000000
5397,5397,0.036962,0.470737,1.000000
5398,5398,0.012650,0.470737,1.000000
5399,5399,0.054835,0.470737,1.000000
5400,5400,0.131822,0.470750,1.000000
5401,5401,0.087208,0.470750,1.000000
5402,5402,0.058070,0.470750,1.000000
5403,5403,0.084188,0.470750,1.000000
5404,5404,0.074296,0.470799,1.000000
5405,5405,0.057834,0.470799,1.000000
5406,5406,0.129553,0.470821,1.000000
5407,5407,0.149554,0.470874,1.000000
5408,5408,0.128745,0.470876,1.000000
5409,5409,0.087901,0.470894,1.000000
5410,5410,0.049944,0.470921,1.000000
5411,5411,0.094365,0.470921,1.000000
5412,5412,0.060602,0.470924,1.000000
5413,5413,0.101476,0.470924,1.000000
5414,5414,0.063437,0.470924,1.000000
5415,5415,0.000000,0.470924,0.000000
5416,5416,0.056268,0.470925,1.000000
5417,5417,0.000000,0.470925,0.000000
5418,5418,0.107008,0.470925,1.000000
5419,5419,0.066495,0.470925,1.000000
5420,5420,0.065518,0.470925,1.000000
5421,5421,0.069315,0.470926,1.000000
5422,5422,0.025381,0.470926,1.000000
5423,5423,0.105839,0.470939,1.000000
5424,5424,0.096907,0.470939,1.000000
5425,5425,0.000000,0.470939,0.000000
5426,5426,0.079661,0.470940,1.000000
5427,5427,0.068690,0.470940,1.000000
5428,5428,0.060518,0.471262,1.000000
5429,5429,0.060235,0.471269,1.000000
5430,5430,0.080199,0.471271,1.000000
5431,5431,0.182717,0.473566,1.000000
5432,5432,0.069320,0.473566,1.000000
5433,5433,0.051388,0.473569,1.000000
5434,5434,0.061187,0.473569,1.000000
5435,5435,0.103474,0.473569,1.000000
5436,5436,0.075345,0.473569,1.000000
5437,5437,0.000000,0.473569,0.000000
5438,5438,0.061067,0.473569,1.000000
5439,5439,0.047725,0.473569,1.000000
5440,5440,0.091304,0.473569,1.000000
5441,5441,0.062996,0.473569,1.000000
5442,5442,0.000000,0.473569,0.000000
5443,5443,0.113643,0.473569,1.000000
5444,5444,0.057086,0.473569,1.000000
5445,5445,0.081745,0.473569,1.000000
5446,5446,0.000000,0.473569,0.000000
5447,5447,0.059501,0.473569,1.000000
5448,5448,0.056868,0.473588,1.000000
5449,5449,0.150818,0.473588,1.000000
5450,5450,0.085745,0.473588,1.000000
5451,5451,0.000000,0.473588,0.000000
5452,5452,0.078591,0.473711,1.000000
5453,5453,0.082750,0.473737,1.000000
5454,5454,0.000000,0.473737,0.000000
5455,5455,0.066483,0.473737,1.000000
5456,5456,0.079216,0.473794,1.000000
5457,5457,0.084226,0.473794,1.000000
5458,5458,0.000000,0.473794,0.000000
5459,5459,0.052929,0.473890,1.000000
5460,5460,0.081664,0.473901,1.000000
5461,5461,0.064233,0.473945,1.000000
5462,5462,0.095401,0.473997,1.000000
5463,5463,0.074773,0.473997,1.000000
5464,5464,0.098728,0.473997,1.000000
5465,5465,0.067762,0.474016,1.000000
5466,5466,0.109105,0.474016,1.000000
5467,5467,0.084209,0.474017,1.000000
5468,5468,0.092021,0.474018,1.000000
5469,5469,0.090161,0.474018,1.000000
5470,5470,0.084651,0.474022,1.000000
5471,5471,0.056026,0.474025,1.000000
5472,5472,0.112036,0.474113,1.000000
5473,5473,0.046194,0.474113,1.000000
5474,5474,0.000000,0.474113,0.000000
5475,5475,0.110134,0.474114,1.000000
5476,5476,0.076657,0.474114,1.000000
5477,5477,0.035483,0.474213,1.000000
5478,5478,0.048411,0.474213,1.000000
5479,5479,0.092955,0.474213,1.000000
5480,5480,0.129143,0.474215,1.000000
5481,5481,0.062201,0.474215,1.000000
5482,5482,0.120594,0.474230,1.000000
5483,5483,0.093057,0.474230,1.000000
5484,5484,0.070429,0.474231,1.000000
5485,5485,0.131752,0.474242,1.000000
5486,5486,0.053443,0.474242,1.000000
5487,5487,0.000000,0.474242,0.000000
5488,5488,0.059323,0.474242,1.000000
5489,5489,0.117829,0.474287,1.000000
5490,5490,0.063402,0.474287,1.000000
5491,5491,0.049097,0.474287,1.000000
5492,5492,0.081689,0.474288,1.000000
5493,5493,0.057156,0.474288,1.000000
5494,5494,0.071507,0.474306,1.000000
5495,5495,0.152487,0.474447,1.000000
5496,5496,0.113904,0.474460,1.000000
5497,5497,0.065192,0.474460,1.000000
5498,5498,0.072498,0.474460,1.000000
5499,5499,0.026979,0.474460,1.000000
5500,5500,0.070920,0.474461,1.000000
5501,5501,0.071628,0.474461,1.000000
5502,5502,0.066417,0.474461,1.000000
5503,5503,0.085405,0.474461,1.000000
5504,5504,0.000000,0.474461,0.000000
5505,5505,0.000000,0.474461,0.000000
5506,5506,0.069015,0.474461,1.000000
5507,5507,0.062072,0.474462,1.000000
5508,5508,0.114959,0.474462,1.000000
5509,5509,0.039122,0.474462,1.000000
5510,5510,0.039343,0.474463,1.000000
5511,5511,0.065199,0.474464,1.000000
5512,5512,0.093611,0.474464,1.000000
5513,5513,0.059778,0.474519,1.000000
5514,5514,0.066756,0.474520,1.000000
5515,5515,0.060893,0.474520,1.000000
5516,5516,0.090275,0.474544,1.000000
5517,5517,0.101268,0.474983,1.000000
5518,5518,0.044640,0.474987,1.000000
5519,5519,0.073981,0.474991,1.000000
5520,5520,0.000000,0.474991,0.000000
5521,5521,0.000000,0.474991,0.000000
5522,5522,0.093774,0.474991,1.000000
5523,5523,0.070169,0.474991,1.000000
5524,5524,0.077999,0.475060,1.000000
5525,5525,0.025874,0.475060,1.000000
5526,5526,0.053403,0.475060,1.000000
5527,5527,0.053789,0.475060,1.000000
5528,5528,0.000000,0.475060,0.000000
5529,5529,0.114887,0.475073,1.000000
5530,5530,0.000000,0.475073,0.000000
5531,5531,0.056555,0.475073,1.000000
5532,5532,0.068682,0.475074,1.000000
5533,5533,0.051743,0.475074,1.000000
5534,5534,0.102921,0.475075,1.000000
5535,5535,0.064971,0.475075,1.000000
5536,5536,0.050968,0.475075,1.000000
5537,5537,0.132537,0.475084,1.000000
5538,5538,0.112858,0.475084,1.000000
5539,5539,0.068547,0.475085,1.000000
5540,5540,0.077363,0.475085,1.000000
5541,5541,0.070638,0.475085,1.000000
5542,5542,0.118745,0.475085,1.000000
5543,5543,0.000000,0.475085,0.000000
5544,5544,0.103910,0.475087,1.000000
5545,5545,0.000000,0.475087,0.000000
5546,5546,0.079108,0.475088,1.000000
5547,5547,0.072466,0.475091,1.000000
5548,5548,0.182014,0.475287,1.000000
5549,5549,0.047511,0.475287,1.000000
5550,5550,0.014002,0.475287,1.000000
5551,5551,0.175063,0.475312,1.000000
5552,5552,0.077948,0.475312,1.000000
5553,5553,0.066876,0.475382,1.000000
5554,5554,0.111124,0.475382,1.000000
5555,5555,0.056921,0.475382,1.000000
5556,5556,0.091935,0.475414,1.000000
5557,5557,0.120239,0.475420,1.000000
5558,5558,0.044044,0.475420,1.000000
5559,5559,0.102103,0.475420,1.000000
5560,5560,0.000000,0.475420,0.000000
5561,5561,0.059342,0.475420,1.000000
5562,5562,0.086273,0.475420,1.000000
5563,5563,0.119816,0.475421,1.000000
5564,5564,0.000000,0.475421,0.000000
5565,5565,0.125654,0.475421,1.000000
5566,5566,0.123553,0.475421,1.000000
5567,5567,0.109586,0.475421,1.000000
5568,5568,0.065373,0.475477,1.000000
5569,5569,0.098241,0.475477,1.000000
5570,5570,0.133549,0.475480,1.000000
5571,5571,0.000000,0.475480,0.000000
5572,5572,0.065120,0.475481,1.000000
5573,5573,0.102636,0.475481,1.000000
5574,5574,0.060278,0.475483,1.000000
5575,5575,0.068851,0.475483,1.000000
5576,5576,0.090006,0.475486,1.000000
5577,5577,0.100264,0.475486,1.000000
5578,5578,0.000000,0.475486,0.000000
5579,5579,0.057450,0.475486,1.000000
5580,5580,0.125799,0.475486,1.000000
5581,5581,0.112503,0.475514,1.000000
5582,5582,0.074648,0.475514,1.000000
5583,5583,0.113519,0.475514,1.000000
5584,5584,0.058925,0.475524,1.000000
5585,5585,0.097105,0.475524,1.000000
5586,5586,0.080234,0.475524,1.000000
5587,5587,0.069232,0.475528,1.000000
5588,5588,0.110986,0.475580,1.000000
5589,5589,0.119682,0.475581,1.000000
5590,5590,0.060596,0.475581,1.000000
5591,5591,0.144843,0.475607,1.000000
5592,5592,0.026620,0.475712,1.000000
5593,5593,0.083657,0.475712,1.000000
5594,5594,0.092200,0.475712,1.000000
5595,5595,0.058224,0.475713,1.000000
5596,5596,0.045424,0.475721,1.000000
5597,5597,0.070629,0.475740,1.000000
5598,5598,0.115991,0.475767,1.000000
5599,5599,0.048863,0.475767,1.000000
5600,5600,0.066363,0.475878,1.000000
5601,5601,0.050442,0.475878,1.000000
5602,5602,0.115159,0.475885,1.000000
5603,5603,0.124076,0.475890,1.000000
5604,5604,0.191708,0.475945,1.000000
5605,5605,0.084713,0.475945,1.000000
5606,5606,0.000000,0.475945,0.000000
5607,5607,0.075209,0.475945,1.000000
5608,5608,0.000000,0.475945,0.000000
5609,5609,0.081599,0.476023,1.000000
5610,5610,0.065093,0.476023,1.000000
5611,5611,0.000000,0.476023,0.000000
5612,5612,0.072546,0.476023,1.000000
5613,5613,0.159095,0.490163,1.000000
5614,5614,0.000000,0.490163,0.000000
5615,5615,0.058525,0.490234,1.000000
5616,5616,0.022727,0.490282,1.000000
5617,5617,0.107208,0.490297,1.000000
5618,5618,0.000000,0.490297,0.000000
5619,5619,0.119018,0.490297,1.000000
5620,5620,0.000000,0.490297,0.000000
5621,5621,0.098173,0.490298,1.000000
5622,5622,0.133702,0.490299,1.000000
5623,5623,0.078473,0.490300,1.000000
5624,5624,0.000000,0.490300,0.000000
5625,5625,0.000000,0.490300,0.000000
5626,5626,0.109123,0.490300,1.000000
5627,5627,0.000000,0.490300,0.000000
5628,5628,0.068096,0.490300,1.000000
5629,5629,0.091994,0.490300,1.000000
5630,5630,0.090521,0.490300,1.000000
5631,5631,0.069684,0.490300,1.000000
5632,5632,0.107290,0.490300,1.000000
5633,5633,0.080250,0.490300,1.000000
5634,5634,0.080726,0.490301,1.000000
5635,5635,0.045639,0.490301,1.000000
5636,5636,0.124553,0.490302,1.000000
5637,5637,0.067166,0.490302,1.000000
5638,5638,0.071936,0.490302,1.000000
5639,5639,0.122689,0.490310,1.000000
5640,5640,0.000000,0.490310,0.000000
5641,5641,0.000000,0.490310,0.000000
5642,5642,0.103434,0.490311,1.000000
5643,5643,0.064494,0.490311,1.000000
5644,5644,0.000000,0.490311,0.000000
5645,5645,0.061830,0.490311,1.000000
5646,5646,0.041859,0.490311,1.000000
5647,5647,0.120539,0.490331,1.000000
5648,5648,0.075641,0.490331,1.000000
5649,5649,0.114188,0.490332,1.000000
5650,5650,0.103179,0.490367,1.000000
5651,5651,0.073682,0.490367,1.000000
5652,5652,0.154019,0.491227,1.000000
5653,5653,0.082328,0.491230,1.000000
5654,5654,0.036861,0.491230,1.000000
5655,5655,0.111842,0.491231,1.000000
5656,5656,0.102012,0.491231,1.000000
5657,5657,0.088456,0.491231,1.000000
5658,5658,0.129746,0.491243,1.000000
5659,5659,0.034391,0.491264,1.000000
5660,5660,0.050536,0.491264,1.000000
5661,5661,0.068710,0.491264,1.000000
5662,5662,0.066130,0.491264,1.000000
5663,5663,0.124728,0.491264,1.000000
5664,5664,0.056801,0.491264,1.000000
5665,5665,0.112938,0.491300,1.000000
5666,5666,0.000000,0.491300,0.000000
5667,5667,0.069156,0.491300,1.000000
5668,5668,0.068882,0.491300,1.000000
5669,5669,0.101477,0.491300,1.000000
5670,5670,0.082558,0.491300,1.000000
5671,5671,0.102041,0.491300,1.000000
5672,5672,0.075713,0.491300,1.000000
5673,5673,0.000000,0.491300,0.000000
5674,5674,0.073335,0.491307,1.000000
5675,5675,0.154741,0.491313,1.000000
5676,5676,0.127898,0.491399,1.000000
5677,5677,0.099138,0.491399,1.000000
5678,5678,0.139960,0.491401,1.000000
5679,5679,0.119590,0.491407,1.000000
5680,5680,0.021535,0.491407,1.000000
5681,5681,0.088346,0.491410,1.000000
5682,5682,0.053412,0.491410,1.000000
5683,5683,0.105492,0.491410,1.000000
5684,5684,0.000000,0.491410,0.000000
5685,5685,0.111718,0.491410,1.000000
5686,5686,0.070737,0.491410,1.000000
5687,5687,0.097214,0.491410,1.000000
5688,5688,0.132463,0.491452,1.000000
5689,5689,0.072233,0.491452,1.000000
5690,5690,0.123012,0.491469,1.000000
5691,5691,0.000000,0.491469,0.000000
5692,5692,0.000000,0.491469,0.000000
5693,5693,0.118295,0.491699,1.000000
5694,5694,0.056520,0.491699,1.000000
5695,5695,0.061432,0.491699,1.000000
5696,5696,0.048549,0.491699,1.000000
5697,5697,0.073356,0.491699,1.000000
5698,5698,0.121473,0.491699,1.000000
5699,5699,0.055028,0.491699,1.000000
5700,5700,0.000000,0.491699,0.000000
5701,5701,0.000000,0.491699,0.000000
5702,5702,0.069137,0.491699,1.000000
5703,5703,0.057102,0.491699,1.000000
5704,5704,0.079626,0.491708,1.000000
5705,5705,0.070175,0.491708,1.000000
5706,5706,0.129187,0.491803,1.000000
5707,5707,0.164368,0.491826,1.000000
5708,5708,0.000000,0.491826,0.000000
5709,5709,0.094183,0.491826,1.000000
5710,5710,0.000000,0.491826,0.000000
5711,5711,0.000000,0.491826,0.000000
5712,5712,0.067637,0.491826,1.000000
5713,5713,0.018676,0.491832,1.000000
5714,5714,0.073932,0.491838,1.000000
5715,5715,0.054162,0.491838,1.000000
5716,5716,0.070776,0.491839,1.000000
5717,5717,0.109946,0.491839,1.000000
5718,5718,0.000000,0.491839,0.000000
5719,5719,0.000000,0.491839,0.000000
5720,5720,0.096923,0.491839,1.000000
5721,5721,0.085319,0.491839,1.000000
5722,5722,0.000000,0.491839,0.000000
5723,5723,0.065136,0.491839,1.000000
5724,5724,0.000000,0.491839,0.000000
5725,5725,0.052148,0.491840,1.000000
5726,5726,0.052990,0.491840,1.000000
5727,5727,0.022727,0.491840,1.000000
5728,5728,0.064164,0.491840,1.000000
5729,5729,0.069195,0.491897,1.000000
5730,5730,0.093022,0.491897,1.000000
5731,5731,0.053211,0.491897,1.000000
5732,5732,0.085968,0.491897,1.000000
5733,5733,0.098851,0.491911,1.000000
5734,5734,0.048477,0.491911,1.000000
5735,5735,0.097054,0.491911,1.000000
5736,5736,0.092197,0.491914,1.000000
5737,5737,0.115359,0.491914,1.000000
5738,5738,0.000000,0.491914,0.000000
5739,5739,0.068613,0.491973,1.000000
5740,5740,0.000000,0.491973,0.000000
5741,5741,0.000000,0.491973,0.000000
5742,5742,0.150035,0.491987,1.000000
5743,5743,0.055125,0.491987,1.000000
5744,5744,0.069812,0.491994,1.000000
5745,5745,0.101956,0.491995,1.000000
5746,5746,0.068234,0.492008,1.000000
5747,5747,0.132915,0.492008,1.000000
5748,5748,0.147664,0.492054,1.000000
5749,5749,0.098262,0.492054,1.000000
5750,5750,0.108790,0.492055,1.000000
5751,5751,0.000000,0.492055,0.000000
5752,5752,0.054690,0.492055,1.000000
5753,5753,0.076405,0.492056,1.000000
5754,5754,0.049507,0.492056,1.000000
5755,5755,0.026896,0.492057,1.000000
5756,5756,0.074194,0.492057,1.000000
5757,5757,0.078473,0.492057,1.000000
5758,5758,0.106120,0.492057,1.000000
5759,5759,0.082497,0.492058,1.000000
5760,5760,0.073269,0.492109,1.000000
5761,5761,0.000000,0.492109,0.000000
5762,5762,0.151771,0.492158,1.000000
5763,5763,0.077447,0.492158,1.000000
5764,5764,0.090161,0.492158,1.000000
5765,5765,0.075721,0.492158,1.000000
5766,5766,0.069224,0.492158,1.000000
5767,5767,0.062047,0.492158,1.000000
5768,5768,0.113378,0.492158,1.000000
5769,5769,0.080846,0.492158,1.000000
5770,5770,0.080302,0.492172,1.000000
5771,5771,0.107109,0.492172,1.000000
5772,5772,0.116992,0.492172,1.000000
5773,5773,0.055180,0.492229,1.000000
5774,5774,0.058231,0.492230,1.000000
5775,5775,0.064100,0.492230,1.000000
5776,5776,0.059532,0.492230,1.000000
5777,5777,0.058809,0.492230,1.000000
5778,5778,0.000000,0.492230,0.000000
5779,5779,0.000000,0.492230,0.000000
5780,5780,0.053742,0.492230,1.000000
5781,5781,0.113633,0.492230,1.000000
5782,5782,0.072743,0.492239,1.000000
5783,5783,0.115649,0.492241,1.000000
5784,5784,0.000000,0.492241,0.000000
5785,5785,0.109288,0.492264,1.000000
5786,5786,0.037341,0.492264,1.000000
5787,5787,0.144359,0.492744,1.000000
5788,5788,0.073024,0.492749,1.000000
5789,5789,0.000000,0.492749,0.000000
5790,5790,0.051737,0.492749,1.000000
5791,5791,0.068393,0.494137,1.000000
5792,5792,0.073696,0.494142,1.000000
5793,5793,0.000000,0.494142,0.000000
5794,5794,0.083462,0.494142,1.000000
5795,5795,0.086581,0.494142,1.000000
5796,5796,0.139771,0.494230,1.000000
5797,5797,0.069835,0.494230,1.000000
5798,5798,0.061869,0.494233,1.000000
5799,5799,0.049050,0.494233,1.000000
5800,5800,0.000000,0.494233,0.000000
5801,5801,0.092886,0.494233,1.000000
5802,5802,0.010845,0.494233,1.000000
5803,5803,0.172033,0.494302,1.000000
5804,5804,0.014389,0.494302,1.000000
5805,5805,0.126436,0.494302,1.000000
5806,5806,0.093929,0.494302,1.000000
5807,5807,0.094164,0.494302,1.000000
5808,5808,0.000000,0.494302,0.000000
5809,5809,0.048933,0.494302,1.000000
5810,5810,0.028789,0.494302,1.000000
5811,5811,0.012822,0.494313,1.000000
5812,5812,0.022381,0.494313,1.000000
5813,5813,0.083799,0.494313,1.000000
5814,5814,0.000000,0.494313,0.000000
5815,5815,0.000000,0.494313,0.000000
5816,5816,0.065257,0.494314,1.000000
5817,5817,0.118060,0.494401,1.000000
5818,5818,0.052091,0.494401,1.000000
5819,5819,0.064751,0.494404,1.000000
5820,5820,0.113996,0.494404,1.000000
5821,5821,0.084276,0.494566,1.000000
5822,5822,0.065136,0.494566,1.000000
5823,5823,0.058643,0.494584,1.000000
5824,5824,0.071682,0.494584,1.000000
5825,5825,0.093659,0.494584,1.000000
5826,5826,0.133490,0.494587,1.000000
5827,5827,0.000000,0.494587,0.000000
5828,5828,0.000000,0.494587,0.000000
5829,5829,0.000000,0.494587,0.000000
5830,5830,0.098577,0.494587,1.000000
5831,5831,0.000000,0.494587,0.000000
5832,5832,0.000000,0.494587,0.000000
5833,5833,0.079512,0.494588,1.000000
5834,5834,0.106739,0.494588,1.000000
5835,5835,0.064881,0.494623,1.000000
5836,5836,0.091327,0.494623,1.000000
5837,5837,0.000000,0.494623,0.000000
5838,5838,0.031321,0.494623,1.000000
5839,5839,0.069170,0.494627,1.000000
5840,5840,0.085802,0.494627,1.000000
5841,5841,0.000000,0.494627,0.000000
5842,5842,0.081144,0.494627,1.000000
5843,5843,0.000000,0.494627,0.000000
5844,5844,0.000000,0.494627,0.000000
5845,5845,0.063511,0.494635,1.000000
5846,5846,0.070402,0.494635,1.000000
5847,5847,0.110547,0.494635,1.000000
5848,5848,0.098066,0.494635,1.000000
5849,5849,0.000000,0.494635,0.000000
5850,5850,0.052313,0.494635,1.000000
5851,5851,0.049044,0.494635,1.000000
5852,5852,0.142454,0.494913,1.000000
5853,5853,0.084047,0.494913,1.000000
