#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5240,5240,0.039781,0.563075,1.000000
5241,5241,0.126099,0.563075,1.000000
5242,5242,0.195183,0.563112,1.000000
5243,5243,0.217699,0.563117,1.000000
5244,5244,0.000000,0.563117,0.000000
5245,5245,0.161392,0.563140,1.000000
5246,5246,0.132640,0.563161,1.000000
5247,5247,0.187043,0.563165,1.000000
5248,5248,0.112422,0.563232,1.000000
5249,5249,0.123360,0.563232,1.000000
5250,5250,0.164061,0.563232,1.000000
5251,5251,0.155111,0.563232,1.000000
5252,5252,0.140704,0.563232,1.000000
5253,5253,0.140772,0.563232,1.000000
5254,5254,0.134392,0.563232,1.000000
5255,5255,0.108311,0.563232,1.000000
5256,5256,0.194281,0.563238,1.000000
5257,5257,0.169373,0.563238,1.000000
5258,5258,0.142370,0.563238,1.000000
5259,5259,0.039759,0.563238,1.000000
5260,5260,0.000000,0.563238,0.000000
5261,5261,0.150598,0.563240,1.000000
5262,5262,0.185094,0.563243,1.000000
5263,5263,0.156031,0.563243,1.000000
5264,5264,0.145345,0.563246,1.000000
5265,5265,0.142780,0.563247,1.000000
5266,5266,0.068903,0.563249,1.000000
5267,5267,0.075415,0.563251,1.000000
5268,5268,0.000000,0.563251,0.000000
5269,5269,0.182238,0.563251,1.000000
5270,5270,0.173291,0.563252,1.000000
5271,5271,0.149125,0.563262,1.000000
5272,5272,0.171916,0.563262,1.000000
5273,5273,0.136750,0.563262,1.000000
5274,5274,0.173956,0.563266,1.000000
5275,5275,0.000000,0.563266,0.000000
5276,5276,0.161551,0.563266,1.000000
5277,5277,0.140619,0.563267,1.000000
5278,5278,0.041623,0.563268,1.000000
5279,5279,0.157111,0.563272,1.000000
5280,5280,0.157039,0.563281,1.000000
5281,5281,0.160878,0.563307,1.000000
5282,5282,0.125097,0.563307,1.000000
5283,5283,0.174937,0.563307,1.000000
5284,5284,0.000000,0.563307,0.000000
5285,5285,0.000000,0.563307,0.000000
5286,5286,0.000000,0.563307,0.000000
5287,5287,0.048849,0.563456,1.000000
5288,5288,0.137338,0.563456,1.000000
5289,5289,0.125727,0.563456,1.000000
5290,5290,0.038003,0.563456,1.000000
5291,5291,0.189300,0.563456,1.000000
5292,5292,0.231272,0.563871,1.000000
5293,5293,0.039128,0.563871,1.000000
5294,5294,0.000000,0.563871,0.000000
5295,5295,0.036094,0.563871,1.000000
5296,5296,0.182757,0.563891,1.000000
5297,5297,0.137820,0.563891,1.000000
5298,5298,0.034074,0.563891,1.000000
5299,5299,0.158526,0.563891,1.000000
5300,5300,0.159096,0.563891,1.000000
5301,5301,0.202640,0.563894,1.000000
5302,5302,0.193607,0.563906,1.000000
5303,5303,0.138069,0.563906,1.000000
5304,5304,0.167075,0.563906,1.000000
5305,5305,0.000000,0.563906,0.000000
5306,5306,0.174748,0.563907,1.000000
5307,5307,0.000000,0.563907,0.000000
5308,5308,0.073566,0.563907,1.000000
5309,5309,0.000000,0.563907,0.000000
5310,5310,0.163880,0.563914,1.000000
5311,5311,0.041318,0.563914,1.000000
5312,5312,0.191667,0.563914,1.000000
5313,5313,0.115250,0.563952,1.000000
5314,5314,0.135181,0.563957,1.000000
5315,5315,0.115012,0.563957,1.000000
5316,5316,0.082170,0.563957,1.000000
5317,5317,0.149061,0.563968,1.000000
5318,5318,0.115244,0.563968,1.000000
5319,5319,0.116344,0.563968,1.000000
5320,5320,0.174996,0.563968,1.000000
5321,5321,0.073912,0.563968,1.000000
5322,5322,0.207035,0.563969,1.000000
5323,5323,0.047301,0.563969,1.000000
5324,5324,0.136395,0.563969,1.000000
5325,5325,0.165674,0.563971,1.000000
5326,5326,0.040132,0.563971,1.000000
5327,5327,0.177675,0.563971,1.000000
5328,5328,0.139266,0.563971,1.000000
5329,5329,0.148435,0.563971,1.000000
5330,5330,0.074193,0.563971,1.000000
5331,5331,0.051114,0.563971,1.000000
5332,5332,0.138704,0.563975,1.000000
5333,5333,0.145848,0.563975,1.000000
5334,5334,0.000000,0.563975,0.000000
5335,5335,0.000000,0.563975,0.000000
5336,5336,0.000000,0.563975,0.000000
5337,5337,0.000000,0.563975,0.000000
5338,5338,0.157777,0.563981,1.000000
5339,5339,0.000000,0.563981,0.000000
5340,5340,0.150824,0.564502,1.000000
5341,5341,0.030098,0.564534,1.000000
5342,5342,0.000000,0.564534,0.000000
5343,5343,0.168536,0.564534,1.000000
5344,5344,0.137371,0.564535,1.000000
5345,5345,0.136925,0.564535,1.000000
5346,5346,0.092375,0.564539,1.000000
5347,5347,0.141047,0.564539,1.000000
5348,5348,0.000000,0.564539,0.000000
5349,5349,0.132159,0.564546,1.000000
5350,5350,0.168284,0.564548,1.000000
5351,5351,0.145623,0.564548,1.000000
5352,5352,0.177071,0.564566,1.000000
5353,5353,0.077570,0.564569,1.000000
5354,5354,0.148577,0.564569,1.000000
5355,5355,0.128698,0.564569,1.000000
5356,5356,0.180409,0.564647,1.000000
5357,5357,0.147004,0.564647,1.000000
5358,5358,0.183120,0.564656,1.000000
5359,5359,0.156023,0.564657,1.000000
5360,5360,0.171187,0.564657,1.000000
5361,5361,0.100851,0.564657,1.000000
5362,5362,0.073761,0.564657,1.000000
5363,5363,0.155653,0.564698,1.000000
5364,5364,0.041113,0.564698,1.000000
5365,5365,0.085390,0.564699,1.000000
5366,5366,0.172112,0.564700,1.000000
5367,5367,0.157402,0.564704,1.000000
5368,5368,0.200472,0.564746,1.000000
5369,5369,0.171753,0.564747,1.000000
5370,5370,0.000000,0.564747,0.000000
5371,5371,0.000000,0.564747,0.000000
5372,5372,0.192344,0.564747,1.000000
5373,5373,0.146227,0.564955,1.000000
5374,5374,0.168730,0.564956,1.000000
5375,5375,0.177118,0.564956,1.000000
5376,5376,0.122868,0.564961,1.000000
5377,5377,0.000000,0.564961,0.000000
5378,5378,0.166371,0.564965,1.000000
5379,5379,0.168439,0.564965,1.000000
5380,5380,0.069605,0.564967,1.000000
5381,5381,0.177524,0.564974,1.000000
5382,5382,0.131598,0.564974,1.000000
5383,5383,0.147605,0.564977,1.000000
5384,5384,0.160365,0.564977,1.000000
5385,5385,0.000000,0.564977,0.000000
5386,5386,0.206013,0.564978,1.000000
5387,5387,0.141998,0.564979,1.000000
5388,5388,0.000000,0.564979,0.000000
5389,5389,0.134644,0.564979,1.000000
5390,5390,0.202319,0.564979,1.000000
5391,5391,0.145265,0.564979,1.000000
5392,5392,0.124521,0.564979,1.000000
5393,5393,0.064958,0.564979,1.000000
5394,5394,0.094200,0.564980,1.000000
5395,5395,0.149355,0.564980,1.000000
5396,5396,0.150033,0.565111,1.000000
5397,5397,0.148866,0.565111,1.000000
5398,5398,0.073524,0.565133,1.000000
5399,5399,0.161949,0.565133,1.000000
5400,5400,0.000000,0.565133,0.000000
5401,5401,0.149863,0.565428,1.000000
5402,5402,0.184304,0.565429,1.000000
5403,5403,0.054031,0.565429,1.000000
5404,5404,0.147800,0.565430,1.000000
5405,5405,0.155747,0.565430,1.000000
5406,5406,0.053800,0.565430,1.000000
5407,5407,0.118273,0.565430,1.000000
5408,5408,0.062620,0.565437,1.000000
5409,5409,0.190345,0.565437,1.000000
5410,5410,0.124129,0.565437,1.000000
5411,5411,0.139404,0.565442,1.000000
5412,5412,0.203937,0.565456,1.000000
5413,5413,0.159983,0.565457,1.000000
5414,5414,0.237307,0.573882,1.000000
5415,5415,0.151256,0.573882,1.000000
5416,5416,0.169697,0.573883,1.000000
5417,5417,0.072993,0.573883,1.000000
5418,5418,0.000000,0.573883,0.000000
5419,5419,0.087594,0.573884,1.000000
5420,5420,0.128315,0.573884,1.000000
5421,5421,0.197556,0.573884,1.000000
5422,5422,0.179819,0.573884,1.000000
5423,5423,0.116229,0.573884,1.000000
5424,5424,0.170926,0.573884,1.000000
5425,5425,0.145576,0.573884,1.000000
5426,5426,0.099193,0.573885,1.000000
5427,5427,0.178357,0.573885,1.000000
5428,5428,0.173066,0.573892,1.000000
5429,5429,0.049059,0.573892,1.000000
5430,5430,0.214662,0.573922,1.000000
5431,5431,0.045040,0.573922,1.000000
5432,5432,0.141724,0.573979,1.000000
5433,5433,0.118101,0.573979,1.000000
5434,5434,0.162869,0.573989,1.000000
5435,5435,0.165397,0.573989,1.000000
5436,5436,0.149056,0.573990,1.000000
5437,5437,0.045339,0.573991,1.000000
5438,5438,0.046595,0.573993,1.000000
5439,5439,0.145580,0.573993,1.000000
5440,5440,0.080363,0.573997,1.000000
5441,5441,0.036529,0.573997,1.000000
5442,5442,0.158151,0.573997,1.000000
5443,5443,0.136445,0.573999,1.000000
5444,5444,0.157629,0.573999,1.000000
5445,5445,0.182999,0.573999,1.000000
5446,5446,0.131775,0.574009,1.000000
5447,5447,0.090483,0.574009,1.000000
5448,5448,0.044554,0.574029,1.000000
5449,5449,0.080800,0.574346,1.000000
5450,5450,0.132832,0.574348,1.000000
5451,5451,0.139957,0.574348,1.000000
5452,5452,0.044963,0.574348,1.000000
5453,5453,0.115397,0.574348,1.000000
5454,5454,0.200226,0.574350,1.000000
5455,5455,0.179784,0.574352,1.000000
5456,5456,0.158032,0.574358,1.000000
5457,5457,0.176708,0.574361,1.000000
5458,5458,0.141434,0.574372,1.000000
5459,5459,0.140622,0.574376,1.000000
5460,5460,0.079773,0.574376,1.000000
5461,5461,0.149275,0.574376,1.000000
5462,5462,0.000000,0.574376,0.000000
5463,5463,0.000000,0.574376,0.000000
5464,5464,0.155321,0.574376,1.000000
5465,5465,0.000000,0.574376,0.000000
5466,5466,0.164008,0.574376,1.000000
5467,5467,0.043819,0.574376,1.000000
5468,5468,0.150304,0.574376,1.000000
5469,5469,0.143080,0.574377,1.000000
5470,5470,0.163482,0.574380,1.000000
5471,5471,0.120361,0.574381,1.000000
5472,5472,0.168492,0.574383,1.000000
5473,5473,0.188024,0.574383,1.000000
5474,5474,0.201445,0.574386,1.000000
5475,5475,0.135405,0.574386,1.000000
5476,5476,0.147605,0.574387,1.000000
5477,5477,0.154180,0.574387,1.000000
5478,5478,0.148706,0.574388,1.000000
5479,5479,0.000000,0.574388,0.000000
5480,5480,0.151300,0.574388,1.000000
5481,5481,0.154844,0.574390,1.000000
5482,5482,0.000000,0.574390,0.000000
5483,5483,0.126607,0.574391,1.000000
5484,5484,0.175319,0.574391,1.000000
5485,5485,0.000000,0.574391,0.000000
5486,5486,0.178140,0.574391,1.000000
5487,5487,0.169970,0.574391,1.000000
5488,5488,0.162276,0.574421,1.000000
5489,5489,0.084289,0.574421,1.000000
5490,5490,0.193579,0.574430,1.000000
5491,5491,0.097442,0.574439,1.000000
5492,5492,0.175467,0.574439,1.000000
5493,5493,0.172612,0.574439,1.000000
5494,5494,0.109499,0.574439,1.000000
5495,5495,0.082867,0.574440,1.000000
5496,5496,0.169174,0.574441,1.000000
5497,5497,0.000000,0.574441,0.000000
5498,5498,0.115957,0.574441,1.000000
5499,5499,0.161659,0.574442,1.000000
5500,5500,0.136938,0.574442,1.000000
5501,5501,0.035518,0.574442,1.000000
5502,5502,0.148003,0.574442,1.000000
5503,5503,0.161249,0.574443,1.000000
5504,5504,0.202079,0.574608,1.000000
5505,5505,0.141899,0.574608,1.000000
5506,5506,0.075978,0.574608,1.000000
5507,5507,0.083698,0.574609,1.000000
5508,5508,0.113996,0.574609,1.000000
5509,5509,0.140928,0.574610,1.000000
5510,5510,0.181450,0.574610,1.000000
5511,5511,0.100288,0.574616,1.000000
5512,5512,0.138555,0.574616,1.000000
5513,5513,0.034939,0.574616,1.000000
5514,5514,0.129403,0.574616,1.000000
5515,5515,0.177760,0.574616,1.000000
5516,5516,0.180070,0.574617,1.000000
5517,5517,0.155784,0.574617,1.000000
5518,5518,0.136836,0.574617,1.000000
5519,5519,0.176309,0.574656,1.000000
5520,5520,0.184792,0.574656,1.000000
5521,5521,0.166734,0.574705,1.000000
5522,5522,0.147730,0.574768,1.000000
5523,5523,0.172046,0.574768,1.000000
5524,5524,0.129029,0.574769,1.000000
5525,5525,0.202795,0.574769,1.000000
5526,5526,0.146064,0.574769,1.000000
5527,5527,0.207639,0.574769,1.000000
5528,5528,0.129997,0.574769,1.000000
5529,5529,0.000000,0.574769,0.000000
5530,5530,0.037072,0.574769,1.000000
5531,5531,0.147015,0.574770,1.000000
5532,5532,0.050987,0.574770,1.000000
5533,5533,0.142975,0.574770,1.000000
5534,5534,0.159683,0.574780,1.000000
5535,5535,0.039711,0.574780,1.000000
5536,5536,0.152335,0.574793,1.000000
5537,5537,0.032164,0.574793,1.000000
5538,5538,0.152648,0.574793,1.000000
5539,5539,0.218512,0.574822,1.000000
5540,5540,0.160996,0.574823,1.000000
5541,5541,0.209327,0.574849,1.000000
5542,5542,0.149291,0.574849,1.000000
5543,5543,0.177986,0.574849,1.000000
5544,5544,0.180860,0.574884,1.000000
5545,5545,0.142617,0.575428,1.000000
5546,5546,0.156219,0.575428,1.000000
5547,5547,0.134912,0.575440,1.000000
5548,5548,0.049417,0.575440,1.000000
5549,5549,0.131969,0.575440,1.000000
5550,5550,0.073511,0.575440,1.000000
5551,5551,0.168466,0.575441,1.000000
5552,5552,0.147592,0.575441,1.000000
5553,5553,0.000000,0.575441,0.000000
5554,5554,0.166979,0.575543,1.000000
5555,5555,0.177312,0.575544,1.000000
5556,5556,0.173663,0.575544,1.000000
5557,5557,0.204726,0.575634,1.000000
5558,5558,0.132619,0.575637,1.000000
5559,5559,0.107161,0.575637,1.000000
5560,5560,0.066880,0.575637,1.000000
5561,5561,0.229684,0.575733,1.000000
5562,5562,0.164848,0.575735,1.000000
5563,5563,0.000000,0.575735,0.000000
5564,5564,0.000000,0.575735,0.000000
5565,5565,0.167615,0.575750,1.000000
5566,5566,0.129603,0.575753,1.000000
5567,5567,0.167799,0.575762,1.000000
5568,5568,0.188214,0.575762,1.000000
5569,5569,0.205396,0.575766,1.000000
5570,5570,0.146685,0.575815,1.000000
5571,5571,0.166197,0.575815,1.000000
5572,5572,0.048773,0.575815,1.000000
5573,5573,0.125858,0.575840,1.000000
5574,5574,0.094743,0.575853,1.000000
5575,5575,0.035880,0.575853,1.000000
5576,5576,0.034867,0.575853,1.000000
5577,5577,0.178049,0.575854,1.000000
5578,5578,0.146774,0.575855,1.000000
5579,5579,0.161561,0.575855,1.000000
5580,5580,0.000000,0.575855,0.000000
5581,5581,0.073115,0.575855,1.000000
5582,5582,0.085778,0.575855,1.000000
5583,5583,0.000000,0.575855,0.000000
5584,5584,0.166292,0.575856,1.000000
5585,5585,0.195934,0.575864,1.000000
5586,5586,0.000000,0.575864,0.000000
5587,5587,0.000000,0.575864,0.000000
5588,5588,0.151962,0.575864,1.000000
5589,5589,0.163999,0.575864,1.000000
5590,5590,0.142347,0.575868,1.000000
5591,5591,0.076041,0.575868,1.000000
5592,5592,0.063844,0.575870,1.000000
5593,5593,0.180463,0.575870,1.000000
5594,5594,0.188114,0.575877,1.000000
5595,5595,0.063497,0.575877,1.000000
5596,5596,0.165549,0.575877,1.000000
5597,5597,0.161748,0.575877,1.000000
5598,5598,0.000000,0.575877,0.000000
5599,5599,0.174914,0.575877,1.000000
5600,5600,0.165788,0.575877,1.000000
5601,5601,0.139599,0.575878,1.000000
5602,5602,0.142303,0.575879,1.000000
5603,5603,0.070751,0.575879,1.000000
5604,5604,0.172162,0.575886,1.000000
5605,5605,0.138630,0.575886,1.000000
5606,5606,0.192506,0.575891,1.000000
5607,5607,0.123139,0.575891,1.000000
5608,5608,0.101877,0.575897,1.000000
5609,5609,0.115990,0.575897,1.000000
5610,5610,0.156731,0.575913,1.000000
5611,5611,0.144742,0.575924,1.000000
5612,5612,0.050294,0.575925,1.000000
5613,5613,0.127320,0.575925,1.000000
5614,5614,0.177321,0.575925,1.000000
5615,5615,0.078510,0.575933,1.000000
5616,5616,0.168075,0.575934,1.000000
5617,5617,0.149684,0.575987,1.000000
5618,5618,0.078859,0.576000,1.000000
5619,5619,0.145934,0.576000,1.000000
5620,5620,0.000000,0.576000,0.000000
5621,5621,0.083335,0.576000,1.000000
5622,5622,0.040463,0.576001,1.000000
5623,5623,0.101456,0.576015,1.000000
5624,5624,0.045856,0.576015,1.000000
5625,5625,0.184862,0.576018,1.000000
5626,5626,0.122116,0.576021,1.000000
5627,5627,0.000000,0.576021,0.000000
5628,5628,0.116025,0.576022,1.000000
5629,5629,0.182759,0.576060,1.000000
5630,5630,0.000000,0.576060,0.000000
5631,5631,0.160685,0.576060,1.000000
5632,5632,0.038686,0.576061,1.000000
5633,5633,0.129610,0.576061,1.000000
5634,5634,0.143311,0.576061,1.000000
5635,5635,0.197981,0.576061,1.000000
5636,5636,0.208085,0.577517,1.000000
5637,5637,0.110793,0.577517,1.000000
5638,5638,0.164380,0.577553,1.000000
5639,5639,0.120491,0.577554,1.000000
5640,5640,0.192746,0.577690,1.000000
5641,5641,0.149381,0.577690,1.000000
5642,5642,0.160120,0.577690,1.000000
5643,5643,0.161931,0.577690,1.000000
5644,5644,0.171528,0.577691,1.000000
5645,5645,0.213668,0.577700,1.000000
5646,5646,0.136833,0.577700,1.000000
5647,5647,0.143879,0.577709,1.000000
5648,5648,0.181912,0.577732,1.000000
5649,5649,0.187026,0.577732,1.000000
5650,5650,0.143538,0.577732,1.000000
5651,5651,0.139910,0.577733,1.000000
5652,5652,0.106489,0.577733,1.000000
5653,5653,0.098474,0.577733,1.000000
5654,5654,0.160027,0.577734,1.000000
5655,5655,0.165762,0.578232,1.000000
5656,5656,0.195312,0.578232,1.000000
5657,5657,0.179113,0.578232,1.000000
5658,5658,0.082827,0.578232,1.000000
5659,5659,0.108423,0.578232,1.000000
5660,5660,0.162850,0.578259,1.000000
5661,5661,0.144494,0.578259,1.000000
5662,5662,0.148247,0.578259,1.000000
5663,5663,0.080463,0.578301,1.000000
5664,5664,0.182093,0.578301,1.000000
5665,5665,0.090399,0.578306,1.000000
5666,5666,0.151885,0.578306,1.000000
5667,5667,0.138259,0.578307,1.000000
5668,5668,0.128171,0.578307,1.000000
5669,5669,0.081225,0.578322,1.000000
5670,5670,0.169884,0.578327,1.000000
5671,5671,0.186278,0.578335,1.000000
5672,5672,0.161212,0.578335,1.000000
5673,5673,0.170194,0.578335,1.000000
5674,5674,0.000000,0.578335,0.000000
5675,5675,0.149015,0.578335,1.000000
5676,5676,0.185495,0.578337,1.000000
5677,5677,0.104105,0.578337,1.000000
5678,5678,0.044795,0.578339,1.000000
5679,5679,0.177304,0.578346,1.000000
5680,5680,0.000000,0.578346,0.000000
5681,5681,0.160033,0.578346,1.000000
5682,5682,0.156541,0.578346,1.000000
5683,5683,0.167341,0.578346,1.000000
5684,5684,0.156630,0.578346,1.000000
5685,5685,0.188216,0.578346,1.000000
5686,5686,0.126737,0.578346,1.000000
5687,5687,0.033726,0.578346,1.000000
5688,5688,0.181685,0.578346,1.000000
5689,5689,0.037857,0.578346,1.000000
5690,5690,0.179973,0.578350,1.000000
5691,5691,0.191639,0.578350,1.000000
5692,5692,0.050136,0.578350,1.000000
5693,5693,0.179920,0.578351,1.000000
5694,5694,0.101993,0.578352,1.000000
5695,5695,0.171000,0.578356,1.000000
5696,5696,0.215136,0.578358,1.000000
5697,5697,0.157317,0.578363,1.000000
5698,5698,0.140738,0.578363,1.000000
5699,5699,0.000000,0.578363,0.000000
5700,5700,0.110995,0.578363,1.000000
5701,5701,0.153663,0.578370,1.000000
5702,5702,0.094583,0.578374,1.000000
5703,5703,0.163960,0.578374,1.000000
5704,5704,0.168477,0.578375,1.000000
5705,5705,0.000000,0.578375,0.000000
5706,5706,0.167953,0.578375,1.000000
5707,5707,0.000000,0.578375,0.000000
5708,5708,0.199453,0.578377,1.000000
5709,5709,0.162421,0.578380,1.000000
5710,5710,0.158925,0.578380,1.000000
5711,5711,0.165230,0.578380,1.000000
5712,5712,0.164772,0.578380,1.000000
5713,5713,0.162186,0.578381,1.000000
5714,5714,0.074669,0.578381,1.000000
5715,5715,0.226497,0.578393,1.000000
5716,5716,0.140314,0.578393,1.000000
5717,5717,0.046166,0.578393,1.000000
5718,5718,0.178058,0.578404,1.000000
5719,5719,0.211810,0.578413,1.000000
5720,5720,0.000000,0.578413,0.000000
5721,5721,0.083177,0.578413,1.000000
5722,5722,0.168350,0.578413,1.000000
5723,5723,0.123689,0.578423,1.000000
5724,5724,0.168507,0.578423,1.000000
5725,5725,0.175754,0.578427,1.000000
5726,5726,0.000000,0.578427,0.000000
5727,5727,0.148647,0.578427,1.000000
5728,5728,0.137869,0.578427,1.000000
5729,5729,0.064632,0.578578,1.000000
5730,5730,0.170752,0.578578,1.000000
5731,5731,0.000000,0.578578,0.000000
5732,5732,0.194327,0.578578,1.000000
5733,5733,0.166665,0.578579,1.000000
5734,5734,0.078198,0.578579,1.000000
5735,5735,0.058876,0.578582,1.000000
5736,5736,0.203390,0.578584,1.000000
5737,5737,0.096595,0.578584,1.000000
5738,5738,0.167775,0.578584,1.000000
5739,5739,0.133982,0.578584,1.000000
5740,5740,0.176831,0.578589,1.000000
5741,5741,0.175085,0.578589,1.000000
5742,5742,0.132905,0.578589,1.000000
5743,5743,0.052861,0.578596,1.000000
5744,5744,0.140092,0.578598,1.000000
5745,5745,0.143836,0.578598,1.000000
5746,5746,0.000000,0.578598,0.000000
5747,5747,0.116015,0.578598,1.000000
5748,5748,0.050372,0.578598,1.000000
5749,5749,0.143858,0.578637,1.000000
5750,5750,0.131916,0.578637,1.000000
5751,5751,0.167464,0.578637,1.000000
5752,5752,0.039018,0.578637,1.000000
5753,5753,0.144563,0.578638,1.000000
5754,5754,0.187121,0.578638,1.000000
5755,5755,0.144926,0.578638,1.000000
5756,5756,0.064734,0.578663,1.000000
5757,5757,0.000000,0.578663,0.000000
5758,5758,0.124956,0.578663,1.000000
5759,5759,0.179936,0.578664,1.000000
5760,5760,0.165630,0.578664,1.000000
5761,5761,0.000000,0.578664,0.000000
5762,5762,0.046681,0.578664,1.000000
5763,5763,0.181705,0.578669,1.000000
5764,5764,0.169329,0.578670,1.000000
5765,5765,0.000000,0.578670,0.000000
5766,5766,0.174116,0.578670,1.000000
5767,5767,0.155785,0.578681,1.000000
5768,5768,0.113375,0.578681,1.000000
5769,5769,0.155849,0.578690,1.000000
5770,5770,0.052281,0.578692,1.000000
5771,5771,0.169443,0.578692,1.000000
5772,5772,0.175011,0.578700,1.000000
5773,5773,0.163978,0.578700,1.000000
5774,5774,0.104242,0.578700,1.000000
5775,5775,0.142206,0.578700,1.000000
5776,5776,0.096186,0.578700,1.000000
5777,5777,0.061330,0.578700,1.000000
5778,5778,0.142679,0.578705,1.000000
5779,5779,0.163712,0.578705,1.000000
5780,5780,0.160042,0.578705,1.000000
5781,5781,0.185731,0.578706,1.000000
5782,5782,0.137318,0.578707,1.000000
5783,5783,0.135668,0.578707,1.000000
5784,5784,0.034358,0.578707,1.000000
5785,5785,0.126715,0.578731,1.000000
5786,5786,0.162775,0.578731,1.000000
5787,5787,0.179018,0.578732,1.000000
5788,5788,0.141615,0.578734,1.000000
5789,5789,0.143267,0.578734,1.000000
5790,5790,0.122327,0.578734,1.000000
5791,5791,0.141318,0.578734,1.000000
5792,5792,0.141229,0.578735,1.000000
