#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5414,5414,1.419599,4.634978,1.000000
5415,5415,1.193581,4.634979,1.000000
5416,5416,1.857678,4.634979,1.000000
5417,5417,1.909544,4.634979,1.000000
5418,5418,1.898925,4.634979,1.000000
5419,5419,2.257186,4.635006,1.000000
5420,5420,1.984464,4.635007,1.000000
5421,5421,1.394461,4.635007,1.000000
5422,5422,1.263242,4.635029,1.000000
5423,5423,0.000000,4.635029,0.000000
5424,5424,1.836462,4.635055,1.000000
5425,5425,1.770294,4.635055,1.000000
5426,5426,1.316813,4.635055,1.000000
5427,5427,1.480561,4.635055,1.000000
5428,5428,1.902403,4.635055,1.000000
5429,5429,1.917909,4.635118,1.000000
5430,5430,2.095068,4.635119,1.000000
5431,5431,2.307502,4.635964,1.000000
5432,5432,1.295217,4.636142,1.000000
5433,5433,0.000000,4.636142,0.000000
5434,5434,0.000000,4.636142,0.000000
5435,5435,2.269555,4.637269,1.000000
5436,5436,1.266178,4.637269,1.000000
5437,5437,1.494866,4.637429,1.000000
5438,5438,1.658588,4.637441,1.000000
5439,5439,1.351517,4.637441,1.000000
5440,5440,1.204147,4.637441,1.000000
5441,5441,1.959338,4.637449,1.000000
5442,5442,1.935651,4.637454,1.000000
5443,5443,1.517426,4.637454,1.000000
5444,5444,2.207000,4.637454,1.000000
5445,5445,1.336745,4.637454,1.000000
5446,5446,0.000000,4.637454,0.000000
5447,5447,1.891730,4.637454,1.000000
5448,5448,1.271176,4.637456,1.000000
5449,5449,1.833447,4.637458,1.000000
5450,5450,1.447604,4.637475,1.000000
5451,5451,2.102271,4.637476,1.000000
5452,5452,0.000000,4.637476,0.000000
5453,5453,1.629414,4.637491,1.000000
5454,5454,1.933205,4.637491,1.000000
5455,5455,1.604210,4.637830,1.000000
5456,5456,1.844953,4.637830,1.000000
5457,5457,1.878061,4.637830,1.000000
5458,5458,1.712270,4.637838,1.000000
5459,5459,1.169851,4.637838,1.000000
5460,5460,1.041064,4.637839,1.000000
5461,5461,2.372706,4.638889,1.000000
5462,5462,1.582768,4.638889,1.000000
5463,5463,2.417520,4.638980,1.000000
5464,5464,1.616909,4.638981,1.000000
5465,5465,1.702776,4.639970,1.000000
5466,5466,2.021723,4.639970,1.000000
5467,5467,1.341193,4.639973,1.000000
5468,5468,1.470527,4.639973,1.000000
5469,5469,1.259130,4.640014,1.000000
5470,5470,1.739497,4.640090,1.000000
5471,5471,1.398930,4.640110,1.000000
5472,5472,1.326540,4.640110,1.000000
5473,5473,0.000000,4.640110,0.000000
5474,5474,1.232791,4.640122,1.000000
5475,5475,1.558689,4.640129,1.000000
5476,5476,1.796758,4.640267,1.000000
5477,5477,1.210178,4.640267,1.000000
5478,5478,0.000000,4.640267,0.000000
5479,5479,1.779348,4.640267,1.000000
5480,5480,1.455230,4.640293,1.000000
5481,5481,1.519190,4.640295,1.000000
5482,5482,2.086743,4.640297,1.000000
5483,5483,0.000000,4.640297,0.000000
5484,5484,0.000000,4.640297,0.000000
5485,5485,1.403284,4.640297,1.000000
5486,5486,1.227576,4.640297,1.000000
5487,5487,1.849533,4.640947,1.000000
5488,5488,1.936240,4.641328,1.000000
5489,5489,1.624825,4.641328,1.000000
5490,5490,0.000000,4.641328,0.000000
5491,5491,1.356667,4.641348,1.000000
5492,5492,1.656108,4.641352,1.000000
5493,5493,0.951766,4.641352,1.000000
5494,5494,1.629451,4.641353,1.000000
5495,5495,1.521257,4.641359,1.000000
5496,5496,1.795294,4.641359,1.000000
5497,5497,1.298771,4.641359,1.000000
5498,5498,1.849124,4.641377,1.000000
5499,5499,0.000000,4.641377,0.000000
5500,5500,1.694118,4.641378,1.000000
5501,5501,0.000000,4.641378,0.000000
5502,5502,1.722394,4.641378,1.000000
5503,5503,1.672968,4.641378,1.000000
5504,5504,1.618305,4.641378,1.000000
5505,5505,0.000000,4.641378,0.000000
5506,5506,1.557233,4.641378,1.000000
5507,5507,0.000000,4.641378,0.000000
5508,5508,2.010703,4.641399,1.000000
5509,5509,1.362086,4.641399,1.000000
5510,5510,1.476532,4.641399,1.000000
5511,5511,1.745124,4.641399,1.000000
5512,5512,1.962050,4.641509,1.000000
5513,5513,0.000000,4.641509,0.000000
5514,5514,2.071352,4.641509,1.000000
5515,5515,1.994327,4.641509,1.000000
5516,5516,1.250171,4.641514,1.000000
5517,5517,1.389310,4.641514,1.000000
5518,5518,1.837818,4.641514,1.000000
5519,5519,1.436124,4.641514,1.000000
5520,5520,0.000000,4.641514,0.000000
5521,5521,2.314324,4.641520,1.000000
5522,5522,1.226112,4.641525,1.000000
5523,5523,0.000000,4.641525,0.000000
5524,5524,2.209320,4.641526,1.000000
5525,5525,1.964688,4.641531,1.000000
5526,5526,1.793652,4.641531,1.000000
5527,5527,1.712325,4.641558,1.000000
5528,5528,1.439545,4.641565,1.000000
5529,5529,1.528716,4.641565,1.000000
5530,5530,1.457861,4.641596,1.000000
5531,5531,1.749538,4.641597,1.000000
5532,5532,1.931342,4.641608,1.000000
5533,5533,0.000000,4.641608,0.000000
5534,5534,1.014464,4.641608,1.000000
5535,5535,1.277202,4.641609,1.000000
5536,5536,1.619730,4.641609,1.000000
5537,5537,1.798207,4.641609,1.000000
5538,5538,0.000000,4.641609,0.000000
5539,5539,1.832422,4.641609,1.000000
5540,5540,2.184961,4.641609,1.000000
5541,5541,1.674261,4.641651,1.000000
5542,5542,1.794299,4.641651,1.000000
5543,5543,1.891966,4.641658,1.000000
5544,5544,1.255985,4.641737,1.000000
5545,5545,1.312495,4.641791,1.000000
5546,5546,0.000000,4.641791,0.000000
5547,5547,0.000000,4.641791,0.000000
5548,5548,1.703610,4.641791,1.000000
5549,5549,0.000000,4.641791,0.000000
5550,5550,1.630171,4.641839,1.000000
5551,5551,0.000000,4.641839,0.000000
5552,5552,1.828572,4.641839,1.000000
5553,5553,1.950049,4.642021,1.000000
5554,5554,2.367638,4.642023,1.000000
5555,5555,1.591529,4.642023,1.000000
5556,5556,0.000000,4.642023,0.000000
5557,5557,0.000000,4.642023,0.000000
5558,5558,1.266564,4.642036,1.000000
5559,5559,1.230427,4.642040,1.000000
5560,5560,1.412763,4.642043,1.000000
5561,5561,2.105604,4.642053,1.000000
5562,5562,1.917981,4.642053,1.000000
5563,5563,0.000000,4.642053,0.000000
5564,5564,0.000000,4.642053,0.000000
5565,5565,1.501846,4.642065,1.000000
5566,5566,0.000000,4.642065,0.000000
5567,5567,2.091574,4.642072,1.000000
5568,5568,1.236434,4.642078,1.000000
5569,5569,1.042930,4.642080,1.000000
5570,5570,1.249193,4.642080,1.000000
5571,5571,1.500618,4.642080,1.000000
5572,5572,1.673508,4.642081,1.000000
5573,5573,1.955056,4.642081,1.000000
5574,5574,1.913313,4.642082,1.000000
5575,5575,1.815390,4.642156,1.000000
5576,5576,1.479730,4.642160,1.000000
5577,5577,0.000000,4.642160,0.000000
5578,5578,1.246656,4.642161,1.000000
5579,5579,1.855290,4.642297,1.000000
5580,5580,2.009769,4.642366,1.000000
5581,5581,0.000000,4.642366,0.000000
5582,5582,1.517537,4.642366,1.000000
5583,5583,2.197882,4.642366,1.000000
5584,5584,0.000000,4.642366,0.000000
5585,5585,1.215190,4.643454,1.000000
5586,5586,0.000000,4.643454,0.000000
5587,5587,0.000000,4.643454,0.000000
5588,5588,1.956697,4.643454,1.000000
5589,5589,0.000000,4.643454,0.000000
5590,5590,1.272200,4.643454,1.000000
5591,5591,0.000000,4.643454,0.000000
5592,5592,1.362036,4.643455,1.000000
5593,5593,1.349377,4.643455,1.000000
5594,5594,1.343778,4.643455,1.000000
5595,5595,1.325167,4.643455,1.000000
5596,5596,1.085707,4.643466,1.000000
5597,5597,2.062806,4.643467,1.000000
5598,5598,1.913081,4.643524,1.000000
5599,5599,0.000000,4.643524,0.000000
5600,5600,1.327802,4.643524,1.000000
5601,5601,1.940172,4.643526,1.000000
5602,5602,1.224890,4.643528,1.000000
5603,5603,1.728232,4.643528,1.000000
5604,5604,1.815623,4.643528,1.000000
5605,5605,0.000000,4.643528,0.000000
5606,5606,1.616425,4.643577,1.000000
5607,5607,1.865063,4.643595,1.000000
5608,5608,1.541936,4.643595,1.000000
5609,5609,1.295738,4.643595,1.000000
5610,5610,1.342297,4.643595,1.000000
5611,5611,0.000000,4.643595,0.000000
5612,5612,0.000000,4.643595,0.000000
5613,5613,1.498757,4.643596,1.000000
5614,5614,2.334941,4.643636,1.000000
5615,5615,0.999514,4.643636,1.000000
5616,5616,0.000000,4.643636,0.000000
5617,5617,0.836138,4.643636,1.000000
5618,5618,1.634556,4.643636,1.000000
5619,5619,0.000000,4.643636,0.000000
5620,5620,1.342768,4.643636,1.000000
5621,5621,1.921746,4.643641,1.000000
5622,5622,1.547122,4.643719,1.000000
5623,5623,1.073492,4.643719,1.000000
5624,5624,0.861854,4.643721,1.000000
5625,5625,1.748425,4.643721,1.000000
5626,5626,1.882093,4.643789,1.000000
5627,5627,1.906458,4.643789,1.000000
5628,5628,0.951950,4.643807,1.000000
5629,5629,2.010769,4.643939,1.000000
5630,5630,1.430660,4.643940,1.000000
5631,5631,1.736821,4.643940,1.000000
5632,5632,1.778573,4.644476,1.000000
5633,5633,1.575009,4.644640,1.000000
5634,5634,1.644556,4.644866,1.000000
5635,5635,1.117247,4.644866,1.000000
5636,5636,1.163422,4.644866,1.000000
5637,5637,1.680296,4.644866,1.000000
5638,5638,1.369443,4.644873,1.000000
5639,5639,0.000000,4.644873,0.000000
5640,5640,1.382891,4.644896,1.000000
5641,5641,1.950888,4.644900,1.000000
5642,5642,1.706090,4.644900,1.000000
5643,5643,1.719531,4.644900,1.000000
5644,5644,0.933119,4.644905,1.000000
5645,5645,0.000000,4.644905,0.000000
5646,5646,2.104865,4.645053,1.000000
5647,5647,2.303980,4.645149,1.000000
5648,5648,1.339345,4.645159,1.000000
5649,5649,1.999591,4.645160,1.000000
5650,5650,1.036600,4.645160,1.000000
5651,5651,1.233291,4.645160,1.000000
5652,5652,1.743321,4.645160,1.000000
5653,5653,0.818868,4.645160,1.000000
5654,5654,1.904371,4.645164,1.000000
5655,5655,1.628249,4.645164,1.000000
5656,5656,1.488617,4.645164,1.000000
5657,5657,1.907951,4.645164,1.000000
5658,5658,1.522600,4.645164,1.000000
5659,5659,1.686878,4.645168,1.000000
5660,5660,1.011547,4.645169,1.000000
5661,5661,1.324563,4.645188,1.000000
5662,5662,1.265463,4.645188,1.000000
5663,5663,1.816938,4.645189,1.000000
5664,5664,1.534290,4.645189,1.000000
5665,5665,1.144607,4.645189,1.000000
5666,5666,1.267470,4.645189,1.000000
5667,5667,2.297650,4.645190,1.000000
5668,5668,2.280958,4.645339,1.000000
5669,5669,1.651849,4.645347,1.000000
5670,5670,0.000000,4.645347,0.000000
5671,5671,0.000000,4.645347,0.000000
5672,5672,1.579617,4.645432,1.000000
5673,5673,2.039865,4.645432,1.000000
5674,5674,1.611050,4.645444,1.000000
5675,5675,2.013304,4.645446,1.000000
5676,5676,1.311154,4.645449,1.000000
5677,5677,0.910402,4.645449,1.000000
5678,5678,1.734464,4.645449,1.000000
5679,5679,1.791711,4.645449,1.000000
5680,5680,0.966285,4.645449,1.000000
5681,5681,1.833536,4.645449,1.000000
5682,5682,1.745709,4.645494,1.000000
5683,5683,1.205808,4.645495,1.000000
5684,5684,2.415553,4.645642,1.000000
5685,5685,2.081524,4.645644,1.000000
5686,5686,1.559442,4.645644,1.000000
5687,5687,1.201286,4.645650,1.000000
5688,5688,0.000000,4.645650,0.000000
5689,5689,2.139156,4.645651,1.000000
5690,5690,1.695466,4.645651,1.000000
5691,5691,1.362797,4.645651,1.000000
5692,5692,0.000000,4.645651,0.000000
5693,5693,1.429416,4.645663,1.000000
5694,5694,0.000000,4.645663,0.000000
5695,5695,2.172379,4.645663,1.000000
5696,5696,2.112532,4.645708,1.000000
5697,5697,1.601143,4.645711,1.000000
5698,5698,1.584830,4.645712,1.000000
5699,5699,0.000000,4.645712,0.000000
5700,5700,0.000000,4.645712,0.000000
5701,5701,0.000000,4.645712,0.000000
5702,5702,1.397916,4.645712,1.000000
5703,5703,1.680620,4.645866,1.000000
5704,5704,1.427092,4.645918,1.000000
5705,5705,2.174835,4.646031,1.000000
5706,5706,1.067211,4.646031,1.000000
5707,5707,2.004252,4.646042,1.000000
5708,5708,0.811978,4.646043,1.000000
5709,5709,1.429143,4.646043,1.000000
5710,5710,1.907216,4.646054,1.000000
5711,5711,1.292399,4.646069,1.000000
5712,5712,1.311570,4.646092,1.000000
5713,5713,0.999092,4.646092,1.000000
5714,5714,1.424279,4.646092,1.000000
5715,5715,1.454088,4.646152,1.000000
5716,5716,1.345323,4.646152,1.000000
5717,5717,0.000000,4.646152,0.000000
5718,5718,0.718037,4.646154,1.000000
5719,5719,0.000000,4.646154,0.000000
5720,5720,1.579745,4.646156,1.000000
5721,5721,1.628333,4.646156,1.000000
5722,5722,1.320046,4.646176,1.000000
5723,5723,1.542770,4.646176,1.000000
5724,5724,1.832378,4.646187,1.000000
5725,5725,0.549479,4.646187,1.000000
5726,5726,1.935277,4.646372,1.000000
5727,5727,1.706765,4.646384,1.000000
5728,5728,1.304955,4.646391,1.000000
5729,5729,1.942666,4.646391,1.000000
5730,5730,1.321015,4.646398,1.000000
5731,5731,1.934029,4.646417,1.000000
5732,5732,1.527900,4.647121,1.000000
5733,5733,1.606621,4.647123,1.000000
5734,5734,2.106330,4.647129,1.000000
5735,5735,1.730572,4.647129,1.000000
5736,5736,1.259774,4.647130,1.000000
5737,5737,2.279244,4.647131,1.000000
5738,5738,1.491730,4.647131,1.000000
5739,5739,1.634493,4.647134,1.000000
5740,5740,1.802418,4.647140,1.000000
5741,5741,1.608043,4.647140,1.000000
5742,5742,1.561657,4.647141,1.000000
5743,5743,0.000000,4.647141,0.000000
5744,5744,0.000000,4.647141,0.000000
5745,5745,1.381977,4.647141,1.000000
5746,5746,1.202672,4.647141,1.000000
5747,5747,0.000000,4.647141,0.000000
5748,5748,1.830502,4.647218,1.000000
5749,5749,1.042092,4.647345,1.000000
5750,5750,2.212998,4.647345,1.000000
5751,5751,1.271699,4.647345,1.000000
5752,5752,1.448084,4.647346,1.000000
5753,5753,0.000000,4.647346,0.000000
5754,5754,1.664363,4.647375,1.000000
5755,5755,2.088817,4.647375,1.000000
5756,5756,1.599835,4.647445,1.000000
5757,5757,2.064854,4.647445,1.000000
5758,5758,1.675276,4.647445,1.000000
5759,5759,1.978443,4.647445,1.000000
5760,5760,1.934064,4.647450,1.000000
5761,5761,0.000000,4.647450,0.000000
5762,5762,0.463011,4.647450,1.000000
5763,5763,1.370258,4.647450,1.000000
5764,5764,1.303238,4.647450,1.000000
5765,5765,1.879141,4.647456,1.000000
5766,5766,1.720241,4.647560,1.000000
5767,5767,2.238077,4.647561,1.000000
5768,5768,1.189810,4.647561,1.000000
5769,5769,1.760017,4.647581,1.000000
5770,5770,1.967285,4.647593,1.000000
5771,5771,1.777548,4.647599,1.000000
5772,5772,1.518475,4.647599,1.000000
5773,5773,0.000000,4.647599,0.000000
5774,5774,1.150831,4.647599,1.000000
5775,5775,1.482976,4.647599,1.000000
5776,5776,0.952166,4.647599,1.000000
5777,5777,1.709545,4.647770,1.000000
5778,5778,2.094970,4.647774,1.000000
5779,5779,1.736320,4.647843,1.000000
5780,5780,0.000000,4.647843,0.000000
5781,5781,1.630535,4.647883,1.000000
5782,5782,1.330397,4.647883,1.000000
5783,5783,1.496425,4.647888,1.000000
5784,5784,1.307062,4.647888,1.000000
5785,5785,0.000000,4.647888,0.000000
5786,5786,1.381035,4.647888,1.000000
5787,5787,1.484227,4.648514,1.000000
5788,5788,1.262567,4.648515,1.000000
5789,5789,1.757501,4.648515,1.000000
5790,5790,0.984267,4.648515,1.000000
5791,5791,1.622877,4.648515,1.000000
5792,5792,1.701878,4.648515,1.000000
5793,5793,1.587317,4.648524,1.000000
5794,5794,0.000000,4.648524,0.000000
5795,5795,2.104078,4.648524,1.000000
5796,5796,1.218130,4.648534,1.000000
5797,5797,0.000000,4.648534,0.000000
5798,5798,0.876408,4.648534,1.000000
5799,5799,2.075231,4.648536,1.000000
5800,5800,2.044775,4.648553,1.000000
5801,5801,1.354480,4.648553,1.000000
5802,5802,1.417045,4.648553,1.000000
5803,5803,0.891489,4.648553,1.000000
5804,5804,1.136893,4.648553,1.000000
5805,5805,0.000000,4.648553,0.000000
5806,5806,1.389882,4.648553,1.000000
5807,5807,1.836432,4.648554,1.000000
5808,5808,2.354841,4.648603,1.000000
5809,5809,0.000000,4.648603,0.000000
5810,5810,1.877817,4.648604,1.000000
5811,5811,1.706842,4.651310,1.000000
5812,5812,1.446196,4.651315,1.000000
5813,5813,1.615966,4.651315,1.000000
5814,5814,1.384630,4.651355,1.000000
5815,5815,1.238424,4.651355,1.000000
5816,5816,1.728932,4.651357,1.000000
5817,5817,1.190111,4.651371,1.000000
5818,5818,1.254589,4.651373,1.000000
5819,5819,1.551540,4.651381,1.000000
5820,5820,1.485230,4.651381,1.000000
5821,5821,2.397179,4.651780,1.000000
5822,5822,1.760788,4.652107,1.000000
5823,5823,1.496852,4.652107,1.000000
5824,5824,0.000000,4.652107,0.000000
5825,5825,1.178464,4.652108,1.000000
5826,5826,1.885459,4.652122,1.000000
5827,5827,1.388535,4.652122,1.000000
5828,5828,0.000000,4.652122,0.000000
5829,5829,1.119833,4.652126,1.000000
5830,5830,0.000000,4.652126,0.000000
5831,5831,1.286489,4.652126,1.000000
5832,5832,0.000000,4.652126,0.000000
5833,5833,2.039938,4.652126,1.000000
5834,5834,1.970863,4.652148,1.000000
5835,5835,1.020161,4.652148,1.000000
5836,5836,1.612795,4.652164,1.000000
5837,5837,1.912094,4.652164,1.000000
5838,5838,1.642776,4.652164,1.000000
5839,5839,1.565058,4.652228,1.000000
5840,5840,1.622648,4.652241,1.000000
5841,5841,1.560298,4.652251,1.000000
5842,5842,1.761444,4.652342,1.000000
5843,5843,1.238739,4.652344,1.000000
5844,5844,0.000000,4.652344,0.000000
5845,5845,1.480155,4.652344,1.000000
5846,5846,2.313770,4.652519,1.000000
5847,5847,0.000000,4.652519,0.000000
5848,5848,1.394688,4.652521,1.000000
5849,5849,2.510459,4.652547,1.000000
5850,5850,1.589721,4.652551,1.000000
5851,5851,1.531181,4.652551,1.000000
5852,5852,1.501039,4.652551,1.000000
5853,5853,2.058992,4.652570,1.000000
5854,5854,0.000000,4.652570,0.000000
5855,5855,2.128336,4.652572,1.000000
5856,5856,1.423677,4.652572,1.000000
5857,5857,2.128413,4.652577,1.000000
5858,5858,1.646551,4.652769,1.000000
5859,5859,1.640272,4.652770,1.000000
5860,5860,1.362047,4.652770,1.000000
5861,5861,1.320200,4.652773,1.000000
5862,5862,1.365197,4.652777,1.000000
5863,5863,1.498670,4.652831,1.000000
5864,5864,2.013875,4.652831,1.000000
5865,5865,1.510338,4.652852,1.000000
5866,5866,1.337819,4.652852,1.000000
5867,5867,0.000000,4.652852,0.000000
5868,5868,0.000000,4.652852,0.000000
5869,5869,1.401183,4.652872,1.000000
5870,5870,0.761143,4.652872,1.000000
5871,5871,2.516442,4.652883,1.000000
5872,5872,1.047790,4.652883,1.000000
5873,5873,2.132281,4.652884,1.000000
5874,5874,1.697339,4.652899,1.000000
5875,5875,0.000000,4.652899,0.000000
5876,5876,2.250084,4.652929,1.000000
5877,5877,2.226256,4.652940,1.000000
5878,5878,1.129267,4.652940,1.000000
5879,5879,1.199981,4.652940,1.000000
5880,5880,1.313528,4.652940,1.000000
5881,5881,1.093492,4.653159,1.000000
5882,5882,1.965192,4.653159,1.000000
5883,5883,1.592193,4.653160,1.000000
5884,5884,0.000000,4.653160,0.000000
5885,5885,2.184148,4.653408,1.000000
5886,5886,0.000000,4.653408,0.000000
5887,5887,1.564230,4.653437,1.000000
5888,5888,2.008734,4.653455,1.000000
5889,5889,0.000000,4.653455,0.000000
5890,5890,0.000000,4.653455,0.000000
5891,5891,1.880786,4.669554,1.000000
5892,5892,0.000000,4.669554,0.000000
5893,5893,1.847299,4.669554,1.000000
5894,5894,1.065347,4.669556,1.000000
5895,5895,1.260885,4.669657,1.000000
5896,5896,1.567818,4.669661,1.000000
5897,5897,2.206181,4.669674,1.000000
5898,5898,0.910577,4.669674,1.000000
5899,5899,0.969517,4.669674,1.000000
5900,5900,1.501526,4.669674,1.000000
5901,5901,0.723353,4.669951,1.000000
5902,5902,1.177811,4.669951,1.000000
5903,5903,1.410253,4.669957,1.000000
5904,5904,1.960733,4.669957,1.000000
5905,5905,2.017866,4.669958,1.000000
5906,5906,1.626941,4.669960,1.000000
5907,5907,0.000000,4.669960,0.000000
5908,5908,1.192935,4.669960,1.000000
5909,5909,1.784228,4.670115,1.000000
5910,5910,0.000000,4.670115,0.000000
5911,5911,1.267931,4.670115,1.000000
5912,5912,1.577764,4.670115,1.000000
5913,5913,0.000000,4.670115,0.000000
5914,5914,1.244135,4.670168,1.000000
5915,5915,0.000000,4.670168,0.000000
5916,5916,1.914755,4.670200,1.000000
5917,5917,1.619828,4.670200,1.000000
5918,5918,1.943433,4.670200,1.000000
5919,5919,0.645625,4.670200,1.000000
5920,5920,2.044890,4.670202,1.000000
5921,5921,1.267491,4.670299,1.000000
5922,5922,1.341114,4.670302,1.000000
5923,5923,1.670041,4.670302,1.000000
5924,5924,1.707421,4.670315,1.000000
5925,5925,1.686249,4.670316,1.000000
5926,5926,1.193187,4.670317,1.000000
5927,5927,2.001399,4.670333,1.000000
5928,5928,1.466208,4.670454,1.000000
5929,5929,0.000000,4.670454,0.000000
5930,5930,1.419209,4.670455,1.000000
5931,5931,1.575095,4.670458,1.000000
5932,5932,1.439225,4.670460,1.000000
5933,5933,0.000000,4.670460,0.000000
5934,5934,1.264820,4.670462,1.000000
5935,5935,1.128400,4.670462,1.000000
5936,5936,2.273799,4.670993,1.000000
5937,5937,1.763454,4.670994,1.000000
5938,5938,0.000000,4.670994,0.000000
5939,5939,1.019761,4.670994,1.000000
5940,5940,1.427233,4.672875,1.000000
5941,5941,1.521924,4.673018,1.000000
5942,5942,1.692879,4.673018,1.000000
5943,5943,2.033102,4.673018,1.000000
5944,5944,1.724321,4.673054,1.000000
5945,5945,1.531061,4.673058,1.000000
5946,5946,2.010723,4.673058,1.000000
5947,5947,2.215666,4.673060,1.000000
5948,5948,1.658235,4.673060,1.000000
5949,5949,1.435079,4.673060,1.000000
5950,5950,0.000000,4.673060,0.000000
5951,5951,0.000000,4.673060,0.000000
5952,5952,1.194690,4.673060,1.000000
5953,5953,2.171377,4.673066,1.000000
5954,5954,0.985694,4.673066,1.000000
5955,5955,1.457040,4.673067,1.000000
5956,5956,1.695981,4.673067,1.000000
5957,5957,1.256580,4.673068,1.000000
5958,5958,1.091223,4.673068,1.000000
5959,5959,1.690934,4.673070,1.000000
5960,5960,2.154277,4.673076,1.000000
5961,5961,1.360224,4.673076,1.000000
5962,5962,1.488847,4.673092,1.000000
5963,5963,2.349352,4.673550,1.000000
5964,5964,0.000000,4.673550,0.000000
5965,5965,1.618145,4.673550,1.000000
5966,5966,1.189935,4.673550,1.000000
