#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-6258471.992957,1330159.237331,42922773.363948,37.778790,-0.188142,0.804926,0.869825,0.393131,0.072629,0.160192,0.920328,0.645960,0.499834,0.194247,0.951053,0.589514,0.243410,0.323548,0.697181,0.364363,0.519852,0.579688,0.884942,0.073922,0.376740,0.467024,0.761859,0.187722,0.061268,0.047866,0.812012,0.830942,0.122642,0.386024,0.275566,0.253714,0.229742,9.342830,18.629822,0.320781,0.168763,0.733668,0.723788,0.616772,0.628501,0.872455,0.863108,0.171503,0.307741,0.193474,42.221210,0.003168,0.008131,2.553435,0.004140,0.004155,0.000599,0.002250,6258471.992957,0.000000
-12837866.631049,1260143.842072,65119397.681662,57.292186,-0.274892,0.482947,0.907429,0.453909,0.098352,0.191719,0.923752,0.490374,0.443207,0.262442,0.952573,0.227123,0.362767,0.322255,0.683955,0.921421,0.979470,0.357545,0.844204,0.022985,0.392042,0.019731,0.160326,0.465263,0.316726,0.047624,0.811510,0.842381,0.107750,0.329059,0.280979,0.260090,0.231542,12.027421,19.239697,0.181250,0.113334,0.656091,0.761896,0.571526,0.663234,0.800389,0.896016,0.240346,0.298300,0.158992,22.707814,0.000960,0.001650,5.332917,0.003942,0.003935,0.000528,0.002321,12837866.631049,0.000000
-6884426.378666,1373278.970550,46991710.541885,37.654119,-0.173383,0.824448,0.853483,0.454921,0.109756,0.404070,0.898286,0.704087,0.557199,0.355568,0.870922,0.277052,0.361471,0.901404,0.686534,0.220344,0.648547,0.564253,0.431885,0.016254,0.085093,0.014843,0.441995,0.199337,0.063313,0.037982,0.690174,0.841137,0.450426,0.529531,0.270320,0.309465,0.229493,11.757049,19.204673,0.373942,0.194452,0.707396,0.700798,0.611242,0.606128,0.846473,0.839304,0.159184,0.439460,0.202677,42.345881,0.002104,0.001144,6.729581,0.004105,0.004099,0.000605,0.002244,6884426.378666,0.000000
-11527501.168049,1289021.251031,59373927.862919,56.885902,-0.499577,0.503579,0.848881,0.409162,0.114857,0.227338,0.920409,0.647595,0.423294,0.410192,0.799825,0.812672,0.408759,0.830012,0.793154,0.916690,0.502785,0.136133,0.903111,0.725884,0.769687,0.430296,0.076387,0.155306,0.315173,0.039811,0.836930,0.853003,0.833500,0.956894,0.302775,0.114224,0.230229,11.408106,19.553171,0.087620,0.145513,0.700642,0.730400,0.614315,0.639464,0.811711,0.876395,0.393213,0.592025,0.466765,23.114098,0.011643,0.002943,6.358591,0.004683,0.004677,0.000830,0.002019,11527501.168049,0.000000
-9869518.012228,1535030.738558,58376637.182674,41.542349,-1.497741,0.822948,0.848876,0.466071,0.075145,0.980838,0.988189,0.739047,0.406161,0.379785,0.854281,0.586949,0.360405,0.845226,0.790548,0.955496,0.564943,0.562919,0.952421,0.069838,0.045033,0.458508,0.986382,0.687692,0.056745,0.233999,0.661293,0.843527,0.864861,0.529587,0.448233,0.151978,0.283761,9.369256,12.872436,0.341054,0.213018,0.774807,0.778639,0.666365,0.684409,0.857232,0.902331,0.776365,0.463569,0.036763,38.457651,0.005063,0.007356,12.282734,0.004569,0.004557,0.000835,0.002014,9869518.012228,0.000000
-6639982.781971,1374055.615288,44021003.866922,37.695456,-0.451833,0.815980,0.810671,0.437754,0.094964,0.154174,0.919277,0.647078,0.508636,0.202124,0.837321,0.236289,0.359565,0.586316,0.686907,0.194525,0.987642,0.570078,0.889223,0.015422,0.060234,0.466169,0.441790,0.737661,0.061249,0.047018,0.665230,0.784159,0.853886,0.522431,0.324839,0.253212,0.223010,10.829409,18.923862,0.295009,0.230529,0.747545,0.735449,0.646899,0.637217,0.898033,0.888536,0.363539,0.464518,0.342154,42.304544,0.001594,0.001201,4.093534,0.003733,0.003729,0.000432,0.002417,6639982.781971,0.000000
-14150016.447102,1644523.392155,66321232.886916,45.868763,-1.506543,0.826773,0.821405,0.828757,0.042912,0.218624,0.823505,0.777665,0.503425,0.344068,0.814936,0.570669,0.221667,0.338809,0.674757,0.325753,0.984341,0.119452,0.970368,0.568779,0.293984,0.425929,0.941863,0.214106,0.059857,0.418960,0.897534,0.842908,0.644380,0.528633,0.450046,0.262245,0.281066,9.514221,7.360977,0.246384,0.194222,0.756639,0.766031,0.661639,0.669669,0.920317,0.925782,0.778325,0.518486,0.032762,34.131237,0.000167,0.000836,9.605863,0.003884,0.003907,0.000506,0.002343,14150016.447102,0.000000
-7606175.646731,1310704.443856,47880601.949248,40.107919,-1.389051,0.499442,0.852468,0.460617,0.097172,0.136291,0.968897,0.730327,0.397064,0.378940,0.833836,0.430654,0.413136,0.148864,0.793912,0.329620,0.826084,0.250336,0.324237,0.570365,0.773166,0.416538,0.862451,0.115306,0.093532,0.040197,0.823709,0.839266,0.106536,0.382759,0.447342,0.254464,0.217134,9.194699,18.787836,0.337758,0.203842,0.794118,0.801264,0.616320,0.664199,0.937558,0.944778,0.750688,0.298695,0.036796,39.892081,0.000513,0.009810,3.181256,0.004318,0.004357,0.000593,0.002256,7606175.646731,0.000000
-8140417.495993,1323973.121984,50139415.387349,46.167655,-1.468722,0.506885,0.809518,0.420698,0.053362,0.134197,0.920275,0.789199,0.161302,0.471795,0.804486,0.439516,0.418744,0.846979,0.685801,0.876157,0.839327,0.155123,0.954877,0.031367,0.046417,0.409431,0.819020,0.193634,0.169536,0.048792,0.795500,0.831987,0.959311,0.924915,0.449733,0.136123,0.230172,9.244420,18.598543,0.246661,0.242647,0.798279,0.792061,0.704225,0.699366,0.888640,0.919560,0.769780,0.586522,0.028772,33.832345,0.008738,0.003037,6.873451,0.004512,0.004518,0.000810,0.002039,8140417.495993,0.000000
-7879670.473629,1375398.524281,48065176.096539,39.728563,-0.658353,0.499413,0.692829,0.420081,0.331561,0.154574,0.917709,0.669746,0.366869,0.200560,0.792377,0.586250,0.356846,0.819788,0.790089,0.370242,0.995754,0.267905,0.868234,0.016760,0.787950,0.421635,0.841847,0.188331,0.086477,0.047389,0.690936,0.848943,0.632001,0.524364,0.323756,0.273881,0.227265,9.235450,18.592541,0.157149,0.216805,0.744944,0.752063,0.649832,0.656080,0.893868,0.898745,0.482297,0.511145,0.382704,40.271437,0.008675,0.000432,5.076864,0.003801,0.003795,0.000469,0.002380,7879670.473629,0.000000
-9344777.988412,1260333.112444,56537531.297965,59.013718,-1.534773,0.484791,0.855565,0.453072,0.051009,0.346141,0.924899,0.799736,0.549471,0.218093,0.891577,0.831366,0.288330,0.870611,0.407580,0.982858,0.361141,0.360536,0.133559,0.060638,0.388780,0.061588,0.135019,0.189087,0.345799,0.033131,0.715205,0.931768,0.834097,0.902512,0.408553,0.163545,0.282931,12.553941,19.712580,0.398696,0.189298,0.786322,0.780665,0.697010,0.692626,0.894652,0.925756,0.784495,0.561309,0.166751,20.986282,0.004575,0.003397,8.243738,0.004642,0.004639,0.000792,0.002057,9344777.988412,0.000000
-10344626.923111,1324141.307926,57000991.067175,56.264312,-1.531689,0.834047,0.877931,0.430466,0.099442,0.253251,0.917145,0.726184,0.502734,0.353076,0.801706,0.403522,0.357717,0.574066,0.686594,0.925289,0.834401,0.390459,0.451442,0.128245,0.302404,0.469971,0.679102,0.199038,0.303631,0.042340,0.850271,0.839994,0.604564,0.515028,0.455898,0.264391,0.190097,9.180953,18.985830,0.231208,0.200076,0.790328,0.803593,0.696846,0.708058,0.939738,0.943526,0.783830,0.503219,0.019655,23.735688,0.006229,0.013682,7.639672,0.004524,0.004520,0.000829,0.002020,10344626.923111,0.000000
-12305357.514216,1374784.955229,61536673.993107,56.557841,-1.497583,0.903575,0.849305,0.450049,0.342070,0.483252,0.968508,0.629748,0.434183,0.446361,0.821215,0.406833,0.357786,0.324592,0.816591,0.951794,0.597115,0.369825,0.980729,0.011371,0.417297,0.399246,0.021306,0.242072,0.312789,0.035938,0.701181,0.839959,0.879890,0.937129,0.450168,0.268541,0.229217,11.340511,19.731429,0.098591,0.207219,0.773746,0.796271,0.681262,0.700147,0.930453,0.942618,0.776330,0.616415,0.031260,23.442159,0.004579,0.000317,6.708192,0.004419,0.004417,0.000791,0.002058,12305357.514216,0.000000
-14597031.077525,1730418.543915,66259356.197271,45.214282,-1.187066,0.804461,0.847722,0.861940,0.113937,0.214660,0.919609,0.752709,0.490983,0.335426,0.143540,0.573908,0.358962,0.874025,0.385701,0.371078,0.838989,0.957620,0.998782,0.568706,0.793849,0.525104,0.219520,0.201691,0.059275,0.398120,0.690041,0.829102,0.837316,0.528402,0.406169,0.266384,0.283071,13.022192,8.596318,0.246429,0.184942,0.734015,0.733539,0.636739,0.636667,0.900848,0.900277,0.694885,0.472870,0.125115,34.785718,0.003220,0.010611,10.331585,0.003946,0.003960,0.000261,0.002588,14597031.077525,0.000000
-15046592.366763,1288241.526636,69279924.487739,60.624676,-0.364270,0.437710,0.818634,0.480911,0.054398,0.251281,0.910073,0.426483,0.417947,0.213795,0.802733,0.454835,0.233245,0.308814,0.333692,0.366815,0.974264,0.352414,0.813388,0.087098,0.447966,0.425473,0.399705,0.195470,0.315431,0.147905,0.803781,0.884934,0.855757,0.506834,0.275550,0.259394,0.231977,9.738062,16.008317,0.211699,0.176138,0.636859,0.734148,0.558288,0.639717,0.774151,0.869640,0.305296,0.457487,0.572368,19.375324,0.002100,0.011793,4.018187,0.004179,0.004178,0.000297,0.002552,15046592.366763,0.000000
-6246155.523367,1334878.616069,41835325.263681,37.606610,-0.557508,0.809677,0.906667,0.431004,0.037453,0.175578,0.923482,0.755177,0.437186,0.191924,0.188402,0.276763,0.361589,0.847133,0.693163,0.174805,0.684314,0.561820,0.918862,0.069104,0.049481,0.589209,0.191529,0.181984,0.063457,0.037580,0.711273,0.934947,0.075274,0.410971,0.279762,0.263723,0.229734,11.998295,19.409107,0.339085,0.168874,0.760132,0.737300,0.586999,0.631363,0.891664,0.871850,0.427366,0.259877,0.123800,42.393390,0.002781,0.003736,6.894938,0.004376,0.004373,0.000764,0.002085,6246155.523367,0.000000
-17646734.751868,1331260.443900,78820395.469164,67.208738,-0.352357,0.825919,0.960526,0.476733,0.054706,0.334896,0.909810,0.420910,0.273969,0.263576,0.203144,0.296764,0.238816,0.335385,0.328258,0.982705,0.969797,0.227272,0.505735,0.040607,0.424425,0.447869,0.042232,0.228644,0.363668,0.225467,0.937146,0.855943,0.591382,0.485173,0.284673,0.169903,0.372785,10.917499,13.991008,0.207426,0.119374,0.605808,0.731331,0.531788,0.636656,0.746297,0.871556,0.296971,0.491951,0.041078,12.791262,0.001881,0.004063,3.853776,0.004158,0.004160,0.000634,0.002215,17646734.751868,0.000000
-13479895.458725,1466955.905263,66050628.791187,50.772578,-0.622338,0.789995,0.850650,0.637577,0.339338,0.223142,0.920703,0.822076,0.422454,0.321961,0.853577,0.298326,0.412280,0.399315,0.693556,0.915171,0.670132,0.584746,0.991972,0.146271,0.765584,0.426166,0.015860,0.179919,0.169665,0.226515,0.804794,0.826461,0.910299,0.931203,0.328553,0.088270,0.233356,12.330118,13.962225,0.148382,0.148602,0.690506,0.691549,0.601668,0.602937,0.632587,0.744001,0.463312,0.608352,0.352732,29.227422,0.002473,0.006903,7.893524,0.003410,0.003420,0.000307,0.002542,13479895.458725,0.000000
-9850959.582914,1277827.076275,56781890.917383,56.343340,-0.173383,0.824985,0.878975,0.454921,0.057578,0.363038,0.898294,0.694109,0.557199,0.353929,0.861394,0.362082,0.307628,0.427852,0.686534,0.933978,0.548824,0.089957,0.431885,0.142710,0.382245,0.014843,0.450413,0.199404,0.304048,0.045810,0.631210,0.841137,0.440659,0.541835,0.270320,0.311210,0.347577,11.314700,19.062209,0.282383,0.136996,0.675853,0.698996,0.585751,0.605424,0.815690,0.837534,0.159184,0.435447,0.136831,23.656660,0.004035,0.001324,7.425553,0.004492,0.004500,0.000814,0.002035,9850959.582914,0.000000
-9172316.028715,1192553.585099,57488752.445902,56.409082,-1.333471,0.494292,0.859754,0.425747,0.030871,0.570887,0.919678,0.651620,0.558471,0.442821,0.812768,0.272313,0.361632,0.350239,0.679002,0.150423,0.501640,0.126051,0.511002,0.003206,0.022224,0.533371,0.108579,0.460503,0.304153,0.050615,0.944310,0.798482,0.656392,0.588891,0.445742,0.082507,0.265197,11.682301,19.177209,0.307459,0.182852,0.767888,0.800395,0.628652,0.707078,0.746817,0.864018,0.736439,0.540575,0.022680,23.590918,0.002540,0.000916,4.010178,0.004373,0.004377,0.000473,0.002376,9172316.028715,0.000000
-7576391.796661,1352578.578311,47265010.557120,39.724356,-1.313050,0.493490,0.848697,0.477140,0.099137,0.154568,0.929590,0.740103,0.437782,0.202052,0.835346,0.588089,0.356946,0.567272,0.791562,0.849667,0.525199,0.573290,0.867729,0.016724,0.360801,0.409774,0.853996,0.194677,0.087424,0.043956,0.586495,0.847416,0.632001,0.524361,0.444263,0.151534,0.229590,9.277427,18.692769,0.393959,0.212873,0.765040,0.799639,0.625847,0.669663,0.838485,0.881799,0.731002,0.511715,0.046714,40.275644,0.007179,0.001246,7.856459,0.004589,0.004583,0.000716,0.002133,7576391.796661,0.000000
-15436355.085603,1312158.523706,72047518.148897,59.624912,-1.529838,0.503431,0.914461,0.655500,0.053967,0.141146,0.908031,0.515542,0.427335,0.192907,0.820970,0.306437,0.364559,0.343654,0.686759,0.360392,0.697138,0.132604,0.110274,0.014867,0.384834,0.460050,0.845303,0.193482,0.316847,0.110703,0.697413,0.851319,0.849987,0.928873,0.449328,0.166395,0.361423,8.868949,16.784622,0.481102,0.190721,0.745717,0.804539,0.660842,0.709692,0.861550,0.940529,0.783429,0.599455,0.037810,20.375088,0.002593,0.001065,5.896704,0.004206,0.004212,0.000358,0.002491,15436355.085603,0.000000
-12223662.782294,1300650.607692,63232014.093330,56.749558,-1.406030,0.876547,0.902247,0.438099,0.098359,0.133723,0.968508,0.635723,0.434334,0.183587,0.796637,0.413271,0.264715,0.346157,0.681870,0.951665,0.597115,0.369809,0.668208,0.164073,0.417028,0.399937,0.953083,0.187622,0.312789,0.033345,0.807139,0.832235,0.845059,0.927639,0.439210,0.161251,0.231752,8.166692,19.016771,0.176858,0.201301,0.762320,0.793507,0.673922,0.699967,0.900784,0.940439,0.754886,0.605289,0.050890,23.250442,0.003867,0.018382,4.354839,0.004301,0.004298,0.000703,0.002146,12223662.782294,0.000000
-6173220.774415,1345260.158419,39692020.494743,36.753804,-0.075045,0.492866,0.699468,0.446797,0.065426,0.154133,0.927588,0.797115,0.426766,0.198541,0.789726,0.834105,0.361401,0.890047,0.687709,0.347026,0.519272,0.223997,0.869497,0.128225,0.365412,0.037729,0.953517,0.480979,0.048558,0.044071,0.647738,0.833065,0.633061,0.529566,0.262687,0.272212,0.082465,9.398114,18.572847,0.321233,0.212660,0.733484,0.688128,0.578121,0.596337,0.706486,0.757482,0.072298,0.517547,0.460443,43.246196,0.008402,0.007872,5.541912,0.004530,0.004522,0.000597,0.002252,6173220.774415,0.000000
-6039485.211399,1347590.484679,43066427.464758,36.648599,-1.449370,0.494292,0.859754,0.425383,0.030871,0.217579,0.919678,0.776710,0.558724,0.442821,0.814928,0.277014,0.218507,0.350239,0.677121,0.149949,0.983049,0.960581,0.966814,0.080866,0.309750,0.533371,0.125438,0.194043,0.046780,0.052960,0.944310,0.833358,0.943590,0.500022,0.445751,0.082840,0.265197,12.307242,18.994042,0.326352,0.257943,0.815096,0.781876,0.690368,0.690882,0.761990,0.831269,0.765282,0.425104,0.037577,43.351401,0.001479,0.008901,4.432007,0.004186,0.004184,0.000539,0.002310,6039485.211399,0.000000
-15167696.311821,1347530.794309,69223246.534631,60.926752,-0.257230,0.497092,0.893118,0.489988,0.054649,0.363579,0.907669,0.612915,0.270409,0.462376,0.852935,0.400318,0.431077,0.804123,0.682842,0.147340,0.762898,0.462555,0.960041,0.004894,0.376925,0.254811,0.703184,0.176707,0.303899,0.182831,0.674768,0.851881,0.434670,0.942264,0.275595,0.258776,0.233482,10.283711,14.722799,0.151427,0.122431,0.632662,0.710258,0.551044,0.616056,0.771804,0.849751,0.226810,0.429325,0.387659,19.073248,0.005850,0.000864,4.558448,0.004345,0.004315,0.000250,0.002599,15167696.311821,0.000000
-12838595.203375,1359363.545227,60969625.828016,58.717486,-1.351211,0.890386,0.902247,0.451512,0.054841,0.131993,0.968508,0.636322,0.434379,0.336733,0.802124,0.409995,0.269660,0.339515,0.818555,0.963605,0.603690,0.370421,0.920546,0.569258,0.404262,0.399599,0.818219,0.147694,0.288011,0.154297,0.704313,0.804292,0.845059,0.938652,0.445464,0.161251,0.231848,8.857180,15.483421,0.046550,0.182501,0.769584,0.786139,0.677232,0.691196,0.882917,0.932083,0.741073,0.617008,0.025737,21.282514,0.003730,0.016305,4.732439,0.004200,0.004194,0.000647,0.002202,12838595.203375,0.000000
-13202101.187700,1344816.413282,62531083.785380,60.310290,-0.178084,0.821349,0.881513,0.438405,0.054619,0.363068,0.907424,0.606184,0.432607,0.349493,0.831001,0.252419,0.302964,0.840097,0.689792,0.940030,0.955842,0.120157,0.433623,0.067705,0.451600,0.451412,0.919065,0.193963,0.307801,0.152526,0.688462,0.826384,0.649866,0.519776,0.276114,0.264630,0.267858,8.331528,15.462044,0.093243,0.139455,0.655854,0.706122,0.567728,0.609999,0.798783,0.847359,0.163128,0.527028,0.404939,19.689710,0.000897,0.002091,5.295228,0.003865,0.003857,0.000477,0.002372,13202101.187700,0.000000
-8769086.417572,1279231.184725,55207395.514990,55.455442,-1.415465,0.445004,0.856449,0.448099,0.101630,0.233294,0.994705,0.753403,0.560159,0.346672,0.803459,0.603173,0.302265,0.286390,0.679033,0.777203,0.779047,0.578308,0.276559,0.119235,0.313907,0.444241,0.109074,0.539902,0.307124,0.014927,0.714809,0.804244,0.787784,0.495938,0.456274,0.338621,0.230190,11.754276,20.273105,0.323491,0.225900,0.786494,0.785360,0.691194,0.690532,0.938546,0.937814,0.757187,0.477395,0.003927,24.544558,0.003464,0.008022,5.370285,0.004537,0.004552,0.000652,0.002197,8769086.417572,0.000000
-10187247.173806,1216066.420590,60625366.972261,56.550258,-1.413105,0.494292,0.860916,0.456817,0.054408,0.543052,0.919678,0.538020,0.558908,0.442821,0.200660,0.272313,0.355798,0.350239,0.683564,0.150423,0.887250,0.137319,0.433990,0.081456,0.022224,0.009524,0.459814,0.194045,0.303636,0.052960,0.699164,0.833358,0.942141,0.942613,0.445742,0.079150,0.230192,11.106276,18.830133,0.300139,0.191986,0.717933,0.808986,0.607375,0.704754,0.434754,0.695610,0.756614,0.600186,0.037597,23.449742,0.003057,0.002696,1.694223,0.004158,0.004135,0.000075,0.002774,10187247.173806,0.000000
-8522580.261478,1283642.402012,52377906.747622,46.254789,-1.001199,0.508011,0.808302,0.441258,0.066654,0.090148,0.920347,0.754692,0.168626,0.483328,0.940674,0.439516,0.427835,0.854551,0.857653,0.178376,0.522141,0.136046,0.995335,0.023011,0.530056,0.450496,0.968620,0.193634,0.169536,0.050689,0.800760,0.942670,0.629858,0.605731,0.450101,0.083390,0.230173,8.564407,18.414403,0.219102,0.213694,0.728890,0.811718,0.586335,0.656074,0.684707,0.795590,0.632561,0.476615,0.074949,33.745211,0.008367,0.002020,5.259645,0.004448,0.004456,0.000555,0.002294,8522580.261478,0.000000
-14245187.710795,1755686.841653,64986762.194998,45.314363,-1.469238,0.804461,0.847792,0.877574,0.171811,0.114857,0.930737,0.717301,0.553575,0.346899,0.800774,0.576781,0.219622,0.847051,0.384085,0.921377,0.999467,0.210684,0.956885,0.568706,0.297027,0.444651,0.840451,0.166348,0.059279,0.397103,0.690041,0.832435,0.970263,0.520101,0.449572,0.264862,0.283071,10.103143,8.125122,0.230241,0.200881,0.759901,0.761263,0.661222,0.662646,0.922418,0.923070,0.769899,0.424351,0.029292,34.685637,0.000059,0.003040,12.669713,0.003809,0.003787,0.000409,0.002440,14245187.710795,0.000000
-5649933.348791,1424480.282139,38924662.890113,35.337746,-1.418070,0.799928,0.858135,0.395273,0.085583,0.150423,0.990839,0.756142,0.547403,0.345253,0.832755,0.458366,0.365109,0.898487,0.410414,0.403603,0.597983,0.369516,0.849603,0.101933,0.405505,0.014652,0.953517,0.190058,0.029644,0.046053,0.806141,0.884172,0.844589,0.951105,0.414054,0.271774,0.185352,9.277628,18.513717,0.366475,0.275214,0.819546,0.771616,0.719117,0.679751,0.950318,0.924788,0.757819,0.584018,0.131259,44.662254,0.007129,0.011848,6.926990,0.004422,0.004411,0.000743,0.002106,5649933.348791,0.000000
-10707547.903905,1250856.786616,59112141.423976,55.738405,-1.332311,0.802966,0.854960,0.448640,0.054725,0.139572,0.919846,0.755967,0.413517,0.347947,0.189299,0.766633,0.366767,0.129621,0.815920,0.905136,0.515131,0.125540,0.916622,0.013795,0.005063,0.438142,0.130841,0.188158,0.314199,0.007249,0.705617,0.867080,0.624454,0.398819,0.409355,0.149362,0.267094,11.202324,20.478377,0.229820,0.171930,0.764705,0.798546,0.641928,0.705898,0.850573,0.925479,0.736133,0.498227,0.134878,24.261595,0.000102,0.001440,1.809853,0.004283,0.004325,0.000618,0.002231,10707547.903905,0.000000
-10990213.667333,1290530.479435,67417974.012286,55.322144,-1.580630,0.682213,0.854960,0.450411,0.054404,0.395292,0.919846,0.411298,0.503898,0.348221,0.802643,0.750010,0.407994,0.139837,0.815480,0.947874,0.511979,0.130637,0.318533,0.009684,0.385259,0.449790,0.142938,0.188158,0.308604,0.007249,0.956688,0.866485,0.624687,0.932673,0.449546,0.264239,0.267094,11.682091,20.474237,0.384440,0.216741,0.755350,0.824120,0.669359,0.726394,0.919044,0.955993,0.794155,0.501671,0.043798,24.677856,0.000359,0.001158,2.454592,0.004437,0.004480,0.000740,0.002109,10990213.667333,0.000000
-8124304.380826,1174333.947439,55389899.958499,59.114318,-1.543681,0.451687,0.857341,0.451346,0.030371,0.139978,0.919649,0.795567,0.549471,0.442953,0.786202,0.216174,0.361377,0.188887,0.408753,0.373024,0.501346,0.360536,0.147163,0.060883,0.331851,0.569627,0.134423,0.188482,0.345799,0.036021,0.708737,0.931768,0.861622,0.902512,0.409924,0.162944,0.216694,11.034404,19.603262,0.428093,0.211523,0.788714,0.778032,0.700761,0.692215,0.890403,0.917734,0.786407,0.572212,0.163292,20.885682,0.001229,0.004127,3.743333,0.003964,0.003970,0.000466,0.002383,8124304.380826,0.000000
