#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5136,5136,1.289463,4.200968,1.000000
5137,5137,0.000000,4.200968,0.000000
5138,5138,0.000000,4.200968,0.000000
5139,5139,0.000000,4.200968,0.000000
5140,5140,0.000000,4.200968,0.000000
5141,5141,1.225652,4.200970,1.000000
5142,5142,0.000000,4.200970,0.000000
5143,5143,1.258023,4.200970,1.000000
5144,5144,1.513416,4.200970,1.000000
5145,5145,0.000000,4.200970,0.000000
5146,5146,0.990632,4.200970,1.000000
5147,5147,0.000000,4.200970,0.000000
5148,5148,0.000000,4.200970,0.000000
5149,5149,0.858658,4.200970,1.000000
5150,5150,1.010078,4.200971,1.000000
5151,5151,0.000000,4.200971,0.000000
5152,5152,0.000000,4.200971,0.000000
5153,5153,1.003701,4.200971,1.000000
5154,5154,1.009508,4.200971,1.000000
5155,5155,1.289480,4.200976,1.000000
5156,5156,0.000000,4.200976,0.000000
5157,5157,1.363911,4.201425,1.000000
5158,5158,0.795495,4.201564,1.000000
5159,5159,1.377720,4.201564,1.000000
5160,5160,0.997768,4.201564,1.000000
5161,5161,0.978334,4.201565,1.000000
5162,5162,0.000000,4.201565,0.000000
5163,5163,1.447351,4.201565,1.000000
5164,5164,0.000000,4.201565,0.000000
5165,5165,0.000000,4.201565,0.000000
5166,5166,0.000000,4.201565,0.000000
5167,5167,0.000000,4.201565,0.000000
5168,5168,1.047346,4.202364,1.000000
5169,5169,0.000000,4.202364,0.000000
5170,5170,1.102434,4.202364,1.000000
5171,5171,0.876226,4.202364,1.000000
5172,5172,1.006809,4.202364,1.000000
5173,5173,0.000000,4.202364,0.000000
5174,5174,0.000000,4.202364,0.000000
5175,5175,1.164881,4.202364,1.000000
5176,5176,0.987828,4.202364,1.000000
5177,5177,1.040747,4.202364,1.000000
5178,5178,0.000000,4.202364,0.000000
5179,5179,0.000000,4.202364,0.000000
5180,5180,1.279471,4.202540,1.000000
5181,5181,0.000000,4.202540,0.000000
5182,5182,0.000000,4.202540,0.000000
5183,5183,0.000000,4.202540,0.000000
5184,5184,0.000000,4.202540,0.000000
5185,5185,1.099280,4.202540,1.000000
5186,5186,0.000000,4.202540,0.000000
5187,5187,0.000000,4.202540,0.000000
5188,5188,0.000000,4.202540,0.000000
5189,5189,0.950823,4.202540,1.000000
5190,5190,1.082238,4.202729,1.000000
5191,5191,0.000000,4.202729,0.000000
5192,5192,0.908908,4.202729,1.000000
5193,5193,0.000000,4.202729,0.000000
5194,5194,1.321978,4.202730,1.000000
5195,5195,0.000000,4.202730,0.000000
5196,5196,1.072130,4.202730,1.000000
5197,5197,1.118658,4.202730,1.000000
5198,5198,0.924288,4.202730,1.000000
5199,5199,1.327052,4.202793,1.000000
5200,5200,0.000000,4.202793,0.000000
5201,5201,1.365885,4.202793,1.000000
5202,5202,0.000000,4.202793,0.000000
5203,5203,1.037681,4.202793,1.000000
5204,5204,0.000000,4.202793,0.000000
5205,5205,0.000000,4.202793,0.000000
5206,5206,1.361893,4.202793,1.000000
5207,5207,0.000000,4.202793,0.000000
5208,5208,0.000000,4.202793,0.000000
5209,5209,1.141314,4.202796,1.000000
5210,5210,0.904624,4.202796,1.000000
5211,5211,0.000000,4.202796,0.000000
5212,5212,0.000000,4.202796,0.000000
5213,5213,0.000000,4.202796,0.000000
5214,5214,0.000000,4.202796,0.000000
5215,5215,0.826506,4.202796,1.000000
5216,5216,1.070737,4.202796,1.000000
5217,5217,1.290429,4.202796,1.000000
5218,5218,0.874083,4.202796,1.000000
5219,5219,0.000000,4.202796,0.000000
5220,5220,0.000000,4.202796,0.000000
5221,5221,1.056890,4.202796,1.000000
5222,5222,1.562019,4.202796,1.000000
5223,5223,0.000000,4.202796,0.000000
5224,5224,1.165153,4.203200,1.000000
5225,5225,0.000000,4.203200,0.000000
5226,5226,1.301938,4.203271,1.000000
5227,5227,0.000000,4.203271,0.000000
5228,5228,1.196613,4.203271,1.000000
5229,5229,1.540167,4.203313,1.000000
5230,5230,1.236749,4.203313,1.000000
5231,5231,0.000000,4.203313,0.000000
5232,5232,0.000000,4.203313,0.000000
5233,5233,1.213325,4.203327,1.000000
5234,5234,0.000000,4.203327,0.000000
5235,5235,0.000000,4.203327,0.000000
5236,5236,1.182140,4.203522,1.000000
5237,5237,0.000000,4.203522,0.000000
5238,5238,1.437265,4.203527,1.000000
5239,5239,0.000000,4.203527,0.000000
5240,5240,1.497644,4.203641,1.000000
5241,5241,0.885515,4.203641,1.000000
5242,5242,0.820647,4.203641,1.000000
5243,5243,0.874300,4.203641,1.000000
5244,5244,0.910379,4.203659,1.000000
5245,5245,0.917753,4.203660,1.000000
5246,5246,1.012175,4.203660,1.000000
5247,5247,0.000000,4.203660,0.000000
5248,5248,0.000000,4.203660,0.000000
5249,5249,0.000000,4.203660,0.000000
5250,5250,0.000000,4.203660,0.000000
5251,5251,0.000000,4.203660,0.000000
5252,5252,0.000000,4.203660,0.000000
5253,5253,1.105116,4.203660,1.000000
5254,5254,0.941408,4.203660,1.000000
5255,5255,1.687038,4.203728,1.000000
5256,5256,1.182867,4.203856,1.000000
5257,5257,0.993772,4.203856,1.000000
5258,5258,0.977998,4.203856,1.000000
5259,5259,1.170267,4.203858,1.000000
5260,5260,1.510949,4.205538,1.000000
5261,5261,1.067049,4.205539,1.000000
5262,5262,1.078054,4.205539,1.000000
5263,5263,0.915070,4.205539,1.000000
5264,5264,0.993289,4.205544,1.000000
5265,5265,1.068831,4.205546,1.000000
5266,5266,1.576801,4.205847,1.000000
5267,5267,0.896791,4.205847,1.000000
5268,5268,0.000000,4.205847,0.000000
5269,5269,1.444337,4.205847,1.000000
5270,5270,0.000000,4.205847,0.000000
5271,5271,0.000000,4.205847,0.000000
5272,5272,0.896018,4.205847,1.000000
5273,5273,0.000000,4.205847,0.000000
5274,5274,1.166643,4.205847,1.000000
5275,5275,0.000000,4.205847,0.000000
5276,5276,1.307334,4.205847,1.000000
5277,5277,1.115177,4.205873,1.000000
5278,5278,1.138501,4.205892,1.000000
5279,5279,0.000000,4.205892,0.000000
5280,5280,1.034838,4.205892,1.000000
5281,5281,1.154719,4.207296,1.000000
5282,5282,0.000000,4.207296,0.000000
5283,5283,0.000000,4.207296,0.000000
5284,5284,1.065551,4.207297,1.000000
5285,5285,0.000000,4.207297,0.000000
5286,5286,1.045913,4.207297,1.000000
5287,5287,0.000000,4.207297,0.000000
5288,5288,1.235522,4.207297,1.000000
5289,5289,0.915207,4.207297,1.000000
5290,5290,0.000000,4.207297,0.000000
5291,5291,0.000000,4.207297,0.000000
5292,5292,0.000000,4.207297,0.000000
5293,5293,0.000000,4.207297,0.000000
5294,5294,1.007440,4.207297,1.000000
5295,5295,1.008494,4.208014,1.000000
5296,5296,1.525019,4.208014,1.000000
5297,5297,1.051749,4.208814,1.000000
5298,5298,0.899897,4.208814,1.000000
5299,5299,1.040770,4.208814,1.000000
5300,5300,0.961325,4.208814,1.000000
5301,5301,0.000000,4.208814,0.000000
5302,5302,1.184298,4.208815,1.000000
5303,5303,0.949231,4.208815,1.000000
5304,5304,1.006429,4.208818,1.000000
5305,5305,0.000000,4.208818,0.000000
5306,5306,0.000000,4.208818,0.000000
5307,5307,0.000000,4.208818,0.000000
5308,5308,1.209408,4.208818,1.000000
5309,5309,1.143619,4.210235,1.000000
5310,5310,1.491798,4.210251,1.000000
5311,5311,1.193375,4.210264,1.000000
5312,5312,1.084711,4.210266,1.000000
5313,5313,1.182443,4.210266,1.000000
5314,5314,0.980399,4.210266,1.000000
5315,5315,0.000000,4.210266,0.000000
5316,5316,0.939529,4.210266,1.000000
5317,5317,0.000000,4.210266,0.000000
5318,5318,0.000000,4.210266,0.000000
5319,5319,0.000000,4.210266,0.000000
5320,5320,0.000000,4.210266,0.000000
5321,5321,0.000000,4.210266,0.000000
5322,5322,1.132375,4.210271,1.000000
5323,5323,0.000000,4.210271,0.000000
5324,5324,0.000000,4.210271,0.000000
5325,5325,0.000000,4.210271,0.000000
5326,5326,0.000000,4.210271,0.000000
5327,5327,0.986809,4.210271,1.000000
5328,5328,0.000000,4.210271,0.000000
5329,5329,0.000000,4.210271,0.000000
5330,5330,0.000000,4.210271,0.000000
5331,5331,0.000000,4.210271,0.000000
5332,5332,1.547407,4.210271,1.000000
5333,5333,1.230267,4.210271,1.000000
5334,5334,1.429572,4.210314,1.000000
5335,5335,0.000000,4.210314,0.000000
5336,5336,0.000000,4.210314,0.000000
5337,5337,0.000000,4.210314,0.000000
5338,5338,0.871405,4.210316,1.000000
5339,5339,1.113591,4.210421,1.000000
5340,5340,0.000000,4.210421,0.000000
5341,5341,1.428080,4.210421,1.000000
5342,5342,1.039797,4.210421,1.000000
5343,5343,0.983235,4.210423,1.000000
5344,5344,0.933556,4.210423,1.000000
5345,5345,0.000000,4.210423,0.000000
5346,5346,1.019657,4.210423,1.000000
5347,5347,0.000000,4.210423,0.000000
5348,5348,0.946860,4.210423,1.000000
5349,5349,1.176334,4.210423,1.000000
5350,5350,0.000000,4.210423,0.000000
5351,5351,0.000000,4.210423,0.000000
5352,5352,0.000000,4.210423,0.000000
5353,5353,1.304574,4.210444,1.000000
5354,5354,1.451324,4.210444,1.000000
5355,5355,1.131945,4.210711,1.000000
5356,5356,1.091081,4.210723,1.000000
5357,5357,1.343070,4.210723,1.000000
5358,5358,1.076599,4.210723,1.000000
5359,5359,0.000000,4.210723,0.000000
5360,5360,1.177441,4.210723,1.000000
5361,5361,1.293938,4.210723,1.000000
5362,5362,0.963649,4.210725,1.000000
5363,5363,0.000000,4.210725,0.000000
5364,5364,0.984250,4.210725,1.000000
5365,5365,0.000000,4.210725,0.000000
5366,5366,1.291239,4.211137,1.000000
5367,5367,0.000000,4.211137,0.000000
5368,5368,1.085896,4.211138,1.000000
5369,5369,1.320123,4.211150,1.000000
5370,5370,0.000000,4.211150,0.000000
5371,5371,0.000000,4.211150,0.000000
5372,5372,1.325305,4.211150,1.000000
5373,5373,1.311980,4.211166,1.000000
5374,5374,1.097578,4.211166,1.000000
5375,5375,1.210313,4.211167,1.000000
5376,5376,1.402702,4.211167,1.000000
5377,5377,1.019832,4.211167,1.000000
5378,5378,1.463587,4.211167,1.000000
5379,5379,1.003644,4.211167,1.000000
5380,5380,0.852168,4.211167,1.000000
5381,5381,1.097889,4.211172,1.000000
5382,5382,1.063353,4.211172,1.000000
5383,5383,1.055220,4.211172,1.000000
5384,5384,1.552924,4.211173,1.000000
5385,5385,0.000000,4.211173,0.000000
5386,5386,1.208261,4.211173,1.000000
5387,5387,0.000000,4.211173,0.000000
5388,5388,0.933416,4.211216,1.000000
5389,5389,0.000000,4.211216,0.000000
5390,5390,0.000000,4.211216,0.000000
5391,5391,0.000000,4.211216,0.000000
5392,5392,0.915802,4.211216,1.000000
5393,5393,1.022656,4.211216,1.000000
5394,5394,1.120668,4.211216,1.000000
5395,5395,0.000000,4.211216,0.000000
5396,5396,1.062892,4.211216,1.000000
5397,5397,0.000000,4.211216,0.000000
5398,5398,1.102644,4.211216,1.000000
5399,5399,1.279000,4.211493,1.000000
5400,5400,0.000000,4.211493,0.000000
5401,5401,0.867684,4.211493,1.000000
5402,5402,0.904409,4.211493,1.000000
5403,5403,0.000000,4.211493,0.000000
5404,5404,0.000000,4.211493,0.000000
5405,5405,1.673884,4.211497,1.000000
5406,5406,0.000000,4.211497,0.000000
5407,5407,0.986642,4.211497,1.000000
5408,5408,0.000000,4.211497,0.000000
5409,5409,0.000000,4.211497,0.000000
5410,5410,0.000000,4.211497,0.000000
5411,5411,0.000000,4.211497,0.000000
5412,5412,1.255950,4.211497,1.000000
5413,5413,1.153952,4.211497,1.000000
5414,5414,1.004777,4.211497,1.000000
5415,5415,1.093444,4.211497,1.000000
5416,5416,0.000000,4.211497,0.000000
5417,5417,1.270367,4.211498,1.000000
5418,5418,0.000000,4.211498,0.000000
5419,5419,0.000000,4.211498,0.000000
5420,5420,0.000000,4.211498,0.000000
5421,5421,1.008668,4.211498,1.000000
5422,5422,0.869022,4.211518,1.000000
5423,5423,0.839147,4.211518,1.000000
5424,5424,1.169190,4.211518,1.000000
5425,5425,0.899762,4.211518,1.000000
5426,5426,0.000000,4.211518,0.000000
5427,5427,0.000000,4.211518,0.000000
5428,5428,1.436310,4.213905,1.000000
5429,5429,0.849390,4.213905,1.000000
5430,5430,1.112877,4.213905,1.000000
5431,5431,0.000000,4.213905,0.000000
5432,5432,1.228009,4.213906,1.000000
5433,5433,1.220341,4.214045,1.000000
5434,5434,1.100398,4.214304,1.000000
5435,5435,1.315951,4.214305,1.000000
5436,5436,0.000000,4.214305,0.000000
5437,5437,0.000000,4.214305,0.000000
5438,5438,0.000000,4.214305,0.000000
5439,5439,0.997543,4.214305,1.000000
5440,5440,0.000000,4.214305,0.000000
5441,5441,0.000000,4.214305,0.000000
5442,5442,0.000000,4.214305,0.000000
5443,5443,1.024445,4.214305,1.000000
5444,5444,1.075819,4.214305,1.000000
5445,5445,0.942934,4.214305,1.000000
5446,5446,1.102680,4.214334,1.000000
5447,5447,0.000000,4.214334,0.000000
5448,5448,0.000000,4.214334,0.000000
5449,5449,1.161264,4.214387,1.000000
5450,5450,1.176348,4.214393,1.000000
5451,5451,0.939419,4.214393,1.000000
5452,5452,0.000000,4.214393,0.000000
5453,5453,1.334440,4.214808,1.000000
5454,5454,0.000000,4.214808,0.000000
5455,5455,1.123710,4.214808,1.000000
5456,5456,0.000000,4.214808,0.000000
5457,5457,1.253210,4.215107,1.000000
5458,5458,1.388495,4.218525,1.000000
5459,5459,0.000000,4.218525,0.000000
5460,5460,0.000000,4.218525,0.000000
5461,5461,0.811855,4.218525,1.000000
5462,5462,0.000000,4.218525,0.000000
5463,5463,0.000000,4.218525,0.000000
5464,5464,0.000000,4.218525,0.000000
5465,5465,0.789227,4.218540,1.000000
5466,5466,0.000000,4.218540,0.000000
5467,5467,0.000000,4.218540,0.000000
5468,5468,0.937229,4.218550,1.000000
5469,5469,1.339459,4.218550,1.000000
5470,5470,1.180855,4.218578,1.000000
5471,5471,1.029522,4.218585,1.000000
5472,5472,0.000000,4.218585,0.000000
5473,5473,1.193928,4.218586,1.000000
5474,5474,0.901765,4.218586,1.000000
5475,5475,0.000000,4.218586,0.000000
5476,5476,1.134664,4.218586,1.000000
5477,5477,0.000000,4.218586,0.000000
5478,5478,0.865054,4.218586,1.000000
5479,5479,1.347745,4.218601,1.000000
5480,5480,0.000000,4.218601,0.000000
5481,5481,0.979453,4.218601,1.000000
5482,5482,0.000000,4.218601,0.000000
5483,5483,0.000000,4.218601,0.000000
5484,5484,1.156059,4.218601,1.000000
5485,5485,1.051121,4.218601,1.000000
5486,5486,0.000000,4.218601,0.000000
5487,5487,0.916599,4.222482,1.000000
5488,5488,0.000000,4.222482,0.000000
5489,5489,1.680753,4.222497,1.000000
5490,5490,1.204032,4.222499,1.000000
5491,5491,0.000000,4.222499,0.000000
5492,5492,1.218501,4.222499,1.000000
5493,5493,0.000000,4.222499,0.000000
5494,5494,0.000000,4.222499,0.000000
5495,5495,1.056110,4.222499,1.000000
5496,5496,0.997512,4.222499,1.000000
5497,5497,0.000000,4.222499,0.000000
5498,5498,0.000000,4.222499,0.000000
5499,5499,0.000000,4.222499,0.000000
5500,5500,0.000000,4.222499,0.000000
5501,5501,0.907114,4.222499,1.000000
5502,5502,0.779529,4.222508,1.000000
5503,5503,1.032336,4.222508,1.000000
5504,5504,1.013952,4.222508,1.000000
5505,5505,1.275138,4.222611,1.000000
5506,5506,1.503779,4.222641,1.000000
5507,5507,0.000000,4.222641,0.000000
5508,5508,0.992037,4.222641,1.000000
5509,5509,1.180050,4.222641,1.000000
5510,5510,0.000000,4.222641,0.000000
5511,5511,0.000000,4.222641,0.000000
5512,5512,1.121218,4.222643,1.000000
5513,5513,1.228372,4.222643,1.000000
5514,5514,0.000000,4.222643,0.000000
5515,5515,1.001223,4.222643,1.000000
5516,5516,1.000844,4.222643,1.000000
5517,5517,1.028998,4.222643,1.000000
5518,5518,0.000000,4.222643,0.000000
5519,5519,1.143929,4.222643,1.000000
5520,5520,0.000000,4.222643,0.000000
5521,5521,1.390997,4.222719,1.000000
5522,5522,1.205115,4.222719,1.000000
5523,5523,0.975622,4.222719,1.000000
5524,5524,0.000000,4.222719,0.000000
5525,5525,0.000000,4.222719,0.000000
5526,5526,0.000000,4.222719,0.000000
5527,5527,0.000000,4.222719,0.000000
5528,5528,1.008114,4.222719,1.000000
5529,5529,1.159160,4.222727,1.000000
5530,5530,1.095928,4.222773,1.000000
5531,5531,0.000000,4.222773,0.000000
5532,5532,1.446988,4.225335,1.000000
5533,5533,0.000000,4.225335,0.000000
5534,5534,0.000000,4.225335,0.000000
5535,5535,0.000000,4.225335,0.000000
5536,5536,0.000000,4.225335,0.000000
5537,5537,1.021178,4.225356,1.000000
5538,5538,1.114193,4.225356,1.000000
5539,5539,1.071889,4.225356,1.000000
5540,5540,1.458542,4.225358,1.000000
5541,5541,0.000000,4.225358,0.000000
5542,5542,0.000000,4.225358,0.000000
5543,5543,1.157846,4.225358,1.000000
5544,5544,0.937725,4.225358,1.000000
5545,5545,0.840453,4.225358,1.000000
5546,5546,0.926576,4.225358,1.000000
5547,5547,1.297089,4.225358,1.000000
5548,5548,0.000000,4.225358,0.000000
5549,5549,0.891139,4.225358,1.000000
5550,5550,0.000000,4.225358,0.000000
5551,5551,1.095452,4.231724,1.000000
5552,5552,1.027033,4.231724,1.000000
5553,5553,0.000000,4.231724,0.000000
5554,5554,1.047831,4.231724,1.000000
5555,5555,0.000000,4.231724,0.000000
5556,5556,0.939452,4.231724,1.000000
5557,5557,1.047222,4.231724,1.000000
5558,5558,1.100081,4.231724,1.000000
5559,5559,1.096133,4.231724,1.000000
5560,5560,0.927277,4.231724,1.000000
5561,5561,0.000000,4.231724,0.000000
5562,5562,1.452645,4.232198,1.000000
5563,5563,0.000000,4.232198,0.000000
5564,5564,0.952132,4.232198,1.000000
5565,5565,0.984902,4.232198,1.000000
5566,5566,0.000000,4.232198,0.000000
5567,5567,1.052361,4.232249,1.000000
5568,5568,1.006949,4.232249,1.000000
5569,5569,1.499873,4.232249,1.000000
5570,5570,0.000000,4.232249,0.000000
5571,5571,1.125989,4.232249,1.000000
5572,5572,0.000000,4.232249,0.000000
5573,5573,1.036948,4.232249,1.000000
5574,5574,0.000000,4.232249,0.000000
5575,5575,1.170133,4.232249,1.000000
5576,5576,1.278472,4.232249,1.000000
5577,5577,1.208970,4.232376,1.000000
5578,5578,1.302102,4.232376,1.000000
5579,5579,1.160377,4.232376,1.000000
5580,5580,1.250750,4.232378,1.000000
5581,5581,0.860260,4.232378,1.000000
5582,5582,1.026446,4.232378,1.000000
5583,5583,0.000000,4.232378,0.000000
5584,5584,0.000000,4.232378,0.000000
5585,5585,1.300229,4.232378,1.000000
5586,5586,1.200633,4.232448,1.000000
5587,5587,0.000000,4.232448,0.000000
5588,5588,0.000000,4.232448,0.000000
5589,5589,1.416736,4.232637,1.000000
5590,5590,1.160468,4.232670,1.000000
5591,5591,1.377035,4.232670,1.000000
5592,5592,1.196356,4.232670,1.000000
5593,5593,0.824135,4.232675,1.000000
5594,5594,0.000000,4.232675,0.000000
5595,5595,0.000000,4.232675,0.000000
5596,5596,0.000000,4.232675,0.000000
5597,5597,0.000000,4.232675,0.000000
5598,5598,0.000000,4.232675,0.000000
5599,5599,1.432800,4.232896,1.000000
5600,5600,0.000000,4.232896,0.000000
5601,5601,0.000000,4.232896,0.000000
5602,5602,1.326742,4.232896,1.000000
5603,5603,0.000000,4.232896,0.000000
5604,5604,1.209833,4.232901,1.000000
5605,5605,1.042426,4.232901,1.000000
5606,5606,0.991820,4.232901,1.000000
5607,5607,1.599852,4.232902,1.000000
5608,5608,1.141994,4.232910,1.000000
5609,5609,1.475264,4.232920,1.000000
5610,5610,1.108546,4.232920,1.000000
5611,5611,1.081441,4.232920,1.000000
5612,5612,0.000000,4.232920,0.000000
5613,5613,1.271104,4.232920,1.000000
5614,5614,0.000000,4.232920,0.000000
5615,5615,1.050855,4.232920,1.000000
5616,5616,0.000000,4.232920,0.000000
5617,5617,1.226431,4.232920,1.000000
5618,5618,0.000000,4.232920,0.000000
5619,5619,1.092402,4.232920,1.000000
5620,5620,1.533466,4.232955,1.000000
5621,5621,0.000000,4.232955,0.000000
5622,5622,0.973963,4.232955,1.000000
5623,5623,0.985159,4.233013,1.000000
5624,5624,0.850481,4.233036,1.000000
5625,5625,1.235773,4.233037,1.000000
5626,5626,0.000000,4.233037,0.000000
5627,5627,1.034197,4.233037,1.000000
5628,5628,0.000000,4.233037,0.000000
5629,5629,1.361064,4.233171,1.000000
5630,5630,0.000000,4.233171,0.000000
5631,5631,0.000000,4.233171,0.000000
5632,5632,0.000000,4.233171,0.000000
5633,5633,0.000000,4.233171,0.000000
5634,5634,0.991298,4.233171,1.000000
5635,5635,0.000000,4.233171,0.000000
5636,5636,1.251262,4.233171,1.000000
5637,5637,1.092811,4.233178,1.000000
5638,5638,1.100122,4.233178,1.000000
5639,5639,0.000000,4.233178,0.000000
5640,5640,1.161424,4.233312,1.000000
5641,5641,0.000000,4.233312,0.000000
5642,5642,1.187618,4.233313,1.000000
5643,5643,1.013742,4.233313,1.000000
5644,5644,0.884020,4.233313,1.000000
5645,5645,1.677615,4.233315,1.000000
5646,5646,1.127207,4.233315,1.000000
5647,5647,1.220209,4.233360,1.000000
5648,5648,0.985500,4.233360,1.000000
5649,5649,0.000000,4.233360,0.000000
5650,5650,0.936752,4.233360,1.000000
5651,5651,0.921486,4.233360,1.000000
5652,5652,0.926482,4.233360,1.000000
5653,5653,0.000000,4.233360,0.000000
5654,5654,0.000000,4.233360,0.000000
5655,5655,0.000000,4.233360,0.000000
5656,5656,1.321665,4.233413,1.000000
5657,5657,1.647876,4.233457,1.000000
5658,5658,1.139774,4.233457,1.000000
5659,5659,0.000000,4.233457,0.000000
5660,5660,1.195153,4.233457,1.000000
5661,5661,1.269503,4.233457,1.000000
5662,5662,0.000000,4.233457,0.000000
5663,5663,0.000000,4.233457,0.000000
5664,5664,1.176313,4.233457,1.000000
5665,5665,0.000000,4.233457,0.000000
5666,5666,1.215945,4.233503,1.000000
5667,5667,1.152510,4.233630,1.000000
5668,5668,0.947794,4.233630,1.000000
5669,5669,0.966777,4.234298,1.000000
5670,5670,1.123425,4.234310,1.000000
5671,5671,0.898293,4.234310,1.000000
5672,5672,0.000000,4.234310,0.000000
5673,5673,1.178857,4.234340,1.000000
5674,5674,0.000000,4.234340,0.000000
5675,5675,0.949131,4.234340,1.000000
5676,5676,0.988314,4.234340,1.000000
5677,5677,0.898814,4.234340,1.000000
5678,5678,1.170045,4.234340,1.000000
5679,5679,1.315714,4.234340,1.000000
5680,5680,1.630289,4.241216,1.000000
5681,5681,1.071205,4.241216,1.000000
5682,5682,1.411613,4.241216,1.000000
5683,5683,1.201441,4.241222,1.000000
5684,5684,1.050964,4.241353,1.000000
5685,5685,0.000000,4.241353,0.000000
5686,5686,1.254556,4.241358,1.000000
5687,5687,1.118320,4.241921,1.000000
5688,5688,0.000000,4.241921,0.000000
