#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-15084448.768755,1338330.306308,85795325.146255,63.641294,-0.787522,0.746901,0.855707,0.562242,0.163342,0.592529,0.701784,0.231470,0.231731,0.530579,0.729870,0.532487,0.422666,0.454247,0.807905,0.212769,0.342443,0.804963,0.956670,0.460643,0.922826,0.358208,0.460924,0.845709,0.376249,0.093861,0.638300,0.869502,0.623622,0.000000,0.382939,0.364812,0.051945,11.003661,17.630751,0.165084,0.177477,0.534207,0.557388,0.153190,0.168534,0.123088,0.372573,0.545029,0.318609,0.131658,16.358706,0.006907,0.002602,6.633678,0.004631,0.004634,0.000764,0.002085,15084448.768755,0.000000
-10048434.181726,1431884.581656,60107442.118490,49.092450,-0.836050,0.877269,0.662465,0.443822,0.428245,0.060935,0.711894,0.758837,0.633580,0.168485,0.925340,0.891649,0.926186,0.738283,0.655260,0.546736,0.881391,0.634473,0.395029,0.571193,0.846617,0.407537,0.226486,0.154835,0.178128,0.136858,0.794113,0.879885,0.362665,0.564592,0.333535,0.241208,0.176991,10.855578,16.498679,0.035856,0.148663,0.725144,0.766523,0.633865,0.667504,0.879695,0.908820,0.566581,0.390809,0.364769,30.907550,0.007542,0.018924,3.367327,0.004164,0.004190,0.000816,0.002033,10048434.181726,0.000000
-19152742.921060,1565502.603003,103537637.219041,66.581997,-1.688646,0.763156,0.961966,0.547552,0.718993,0.208286,0.435950,0.318516,0.211274,0.307457,1.000000,0.790380,0.835974,0.391700,0.343086,0.099976,0.714659,0.371578,0.738784,0.633128,0.982903,0.807727,0.200902,0.410139,0.338128,0.268643,0.600978,0.974203,0.702837,0.532149,0.411716,0.412024,0.111260,9.637363,12.612255,0.039118,0.181710,0.660009,0.732471,0.565810,0.568291,0.717487,0.769994,0.815230,0.494278,0.053015,13.418003,0.001067,0.002395,7.495582,0.004537,0.004535,0.000702,0.002147,19152742.921060,0.000000
-3967296.622031,1386192.983191,28642134.309958,32.613796,-0.390489,0.976125,0.621637,0.273831,0.161444,0.000000,0.710691,0.904136,0.601647,0.170297,0.860256,0.989016,0.723212,0.409775,0.864562,0.902018,0.982950,0.955524,0.150999,0.591722,0.957062,0.190756,0.570580,0.326684,0.005032,0.007190,0.639838,0.626044,0.378648,0.501598,0.391723,0.206216,0.254068,10.957181,19.981749,0.202930,0.189878,0.821092,0.750951,0.654168,0.646099,0.937474,0.914678,0.323274,0.488492,0.064285,47.386204,0.019467,0.011051,1.306731,0.004172,0.004176,0.000601,0.002248,3967296.622031,0.000000
-4056350.348163,1364232.279735,29787637.892208,33.050935,-0.061552,1.000000,0.625361,0.278568,0.144279,0.178625,0.961806,0.830578,0.677368,0.026109,0.626418,0.696853,0.831458,0.656860,0.840820,0.759680,0.680162,1.000000,0.112860,0.582305,0.442785,0.138477,0.742845,0.252723,0.010798,0.005825,0.889462,0.659976,0.238862,0.501299,0.329781,0.167626,0.363806,10.222332,19.885183,0.214758,0.168112,0.795430,0.718387,0.588697,0.615936,0.914043,0.880739,0.059696,0.413052,0.071779,46.949065,0.037207,0.006991,3.360891,0.004361,0.004362,0.000707,0.002142,4056350.348163,0.000000
-13267767.242769,1705871.054857,90025517.278977,43.014848,-1.433202,0.773650,0.837503,0.740266,0.644568,0.000000,0.480743,0.454826,0.231704,0.332755,0.960064,1.000000,0.896395,0.551059,0.663139,0.185255,0.743676,0.237187,0.745451,0.543915,1.000000,0.603693,0.000000,0.000000,0.064299,0.280029,0.476278,0.930746,1.000000,0.638020,0.393681,0.319142,0.100740,13.929699,12.325295,0.194684,0.233109,0.664641,0.701751,0.533208,0.543560,0.583599,0.657476,0.761456,0.460379,0.205141,36.985152,0.004380,0.004995,6.041327,0.004521,0.004533,0.000660,0.002189,13267767.242769,0.000000
-8820882.678718,1323639.725460,52836390.991879,48.210698,-0.697238,0.809059,0.813102,0.286946,0.123026,0.280319,0.816409,0.647246,0.419297,0.273413,0.755476,0.719797,0.797184,0.431926,0.906133,0.533534,0.802739,0.778782,0.488247,0.190464,0.707524,0.213416,0.677417,0.501866,0.190094,0.066431,0.905559,0.821045,0.453248,0.239835,0.340533,0.294608,0.159060,10.655476,18.189342,0.153892,0.197050,0.736475,0.768103,0.611339,0.626785,0.891873,0.914003,0.502041,0.447617,0.255868,31.789302,0.024011,0.019378,1.419602,0.004276,0.004299,0.000639,0.002210,8820882.678718,0.000000
-9977833.207239,1437832.859352,58335234.063748,45.041720,-1.001818,0.859508,0.693955,0.403545,0.388264,0.000000,0.578950,0.684072,0.286969,0.182663,0.873594,0.818147,1.000000,0.493945,0.862665,0.480408,0.921091,0.485915,0.404070,0.555638,0.773700,0.321751,0.282781,0.269137,0.125453,0.144834,0.685114,0.746357,0.839642,0.683476,0.420595,0.236083,0.224250,11.554480,16.139022,0.076134,0.221429,0.744180,0.795124,0.649048,0.691429,0.911323,0.941081,0.632789,0.535793,0.053545,34.958280,0.014543,0.016918,1.576748,0.004139,0.004167,0.000789,0.002060,9977833.207239,0.000000
-19048145.068391,1543115.050268,94274810.849314,67.007425,-1.310500,0.659564,0.878880,0.573529,0.484708,0.099762,0.453938,0.444333,0.240228,0.319467,1.000000,1.000000,1.000000,0.549515,0.527482,0.086843,0.599303,0.219176,0.771936,0.471537,0.951305,0.631457,0.119055,0.327742,0.345729,0.262646,0.518969,0.952611,0.861795,0.700520,0.366050,0.398045,0.071557,11.199848,12.862343,0.012439,0.181669,0.649064,0.695902,0.542099,0.545024,0.401094,0.516552,0.730315,0.534291,0.160858,12.992575,0.004224,0.002168,5.916633,0.004684,0.004650,0.000545,0.002304,19048145.068391,0.000000
-15977581.387714,1390524.929110,81486128.516144,55.442481,-0.567084,0.867223,0.777055,0.571494,0.396419,0.514213,0.771493,0.330701,0.307639,0.335274,0.686918,0.559556,0.297650,0.362516,0.581332,0.470926,0.397013,0.966441,0.708668,0.885291,0.760015,0.558000,0.502244,0.741197,0.258569,0.129252,0.434092,0.666362,0.479359,0.125054,0.396566,0.291383,0.168573,9.764683,16.512222,0.074251,0.135425,0.642584,0.761363,0.523006,0.532614,0.833327,0.884108,0.432823,0.429000,0.071943,24.557519,0.002916,0.008135,5.789262,0.004062,0.004056,0.000598,0.002251,15977581.387714,0.000000
-6999046.773809,1518747.980305,44961132.242227,35.975555,-0.843887,0.879990,0.719104,0.444854,0.387853,0.000000,0.784290,0.856253,0.506205,0.080574,0.623443,1.000000,1.000000,0.595689,0.780502,0.739223,0.916978,0.515904,0.306746,0.333723,0.525301,0.117417,0.356430,0.052450,0.015662,0.137166,0.985021,0.787318,0.476756,0.621407,0.376016,0.250971,0.165013,12.323066,16.275945,0.233284,0.208711,0.775276,0.757866,0.665943,0.657819,0.899601,0.911531,0.569964,0.469507,0.183482,44.024445,0.011993,0.013373,6.209321,0.004403,0.004424,0.000865,0.001984,6999046.773809,0.000000
-18416586.139565,1565942.984747,86428215.209133,62.358757,-1.528608,0.726264,0.910152,0.665703,0.363515,0.054957,0.440056,0.416269,0.268815,0.452978,0.873567,0.914429,0.922458,0.418697,0.715445,0.113862,0.506379,0.375432,0.843322,0.378600,0.963105,0.413495,0.134246,0.361371,0.295486,0.253290,0.441467,0.907307,1.000000,0.495457,0.419713,0.437809,0.084840,12.904054,13.117541,0.145254,0.215400,0.670840,0.680782,0.495415,0.500177,0.542077,0.617589,0.783163,0.405391,0.126807,17.641243,0.007389,0.001819,6.060913,0.004758,0.004751,0.000629,0.002220,18416586.139565,0.000000
-3606253.966389,1358007.832977,27186134.304978,32.125315,-0.037116,0.994441,0.597931,0.263694,0.148900,0.088747,1.000000,0.951073,0.550653,0.048457,0.585674,0.590580,0.937112,0.639823,0.854340,0.905123,0.614905,1.000000,0.000039,0.796242,0.409644,0.242089,0.737288,0.230400,0.000000,0.000000,0.867998,0.570290,0.239033,0.638620,0.370084,0.140920,0.365025,9.862784,20.054427,0.171591,0.164983,0.773308,0.716833,0.540324,0.589655,0.872881,0.890027,0.036436,0.446844,0.090651,47.874685,0.031036,0.002786,2.031774,0.004098,0.004123,0.000650,0.002200,3606253.966389,0.000000
-9424961.500966,1401081.452957,58204187.150127,40.778161,-0.038811,0.818859,0.601070,0.642467,0.122364,0.277308,0.891729,0.489431,0.396006,0.295547,0.472958,0.439852,0.657830,0.610210,0.979091,0.609965,0.312533,0.532533,0.626508,0.793893,0.459861,0.219189,0.327853,0.546840,0.084802,0.102970,0.255883,0.638583,0.745922,0.423797,0.336676,0.243557,0.255116,12.103906,17.350676,0.129635,0.183763,0.666894,0.748607,0.568426,0.636537,0.841243,0.904812,0.038068,0.462252,0.221639,39.221839,0.013076,0.009595,2.093086,0.003145,0.003170,0.000259,0.002590,9424961.500966,0.000000
-18431838.195968,1524088.741239,105267968.545761,73.318049,-1.258801,0.741210,0.994033,0.708318,0.664782,0.523822,0.602078,0.532640,0.207057,0.404886,0.530417,0.713998,0.540516,0.213330,0.509729,0.132096,0.214684,0.463436,0.993301,0.391261,0.500734,0.585558,0.476549,0.503854,0.415227,0.267245,0.440090,0.895150,0.997873,0.355081,0.384735,0.446825,0.110050,9.800058,12.474561,0.042231,0.174130,0.611960,0.696834,0.496908,0.498927,0.680902,0.739667,0.716006,0.351862,0.105557,6.681951,0.000824,0.000274,8.399296,0.004358,0.004320,0.000246,0.002603,18431838.195968,0.000000
-9278960.448337,1451922.027186,58948508.414996,42.939461,-1.227754,0.910411,0.714583,0.387361,0.415570,0.000000,0.633815,0.397247,0.427884,0.202202,1.000000,0.821213,1.000000,0.696044,0.608838,0.320913,0.931091,0.521131,0.370709,0.694868,0.977099,0.530999,0.227587,0.283824,0.100609,0.141870,0.772710,0.882640,0.425436,0.636377,0.386091,0.263726,0.209918,10.938490,16.268105,0.088193,0.203030,0.751413,0.823114,0.660906,0.721011,0.908573,0.950845,0.707050,0.415288,0.202618,37.060539,0.006807,0.008983,1.688725,0.004188,0.004216,0.000777,0.002072,9278960.448337,0.000000
-19439797.037279,1629199.078809,105702046.848304,66.415678,-1.491620,0.907393,1.000000,0.647868,0.667707,0.200417,0.316724,0.350644,0.260894,0.240029,0.757278,0.740223,0.757616,0.310206,0.762672,0.166156,0.749402,0.664644,0.871306,0.305173,0.867384,0.383994,0.214536,0.328974,0.336762,0.267137,0.581967,0.857755,0.775097,0.198516,0.439510,0.399467,0.272438,11.757682,12.665561,0.088830,0.164688,0.644340,0.790998,0.569202,0.612174,0.836394,0.932021,0.774992,0.356479,0.061301,13.584322,0.003115,0.002953,6.904003,0.004586,0.004595,0.000795,0.002054,19439797.037279,0.000000
-4061165.973530,1367978.981436,29509840.044407,32.514226,-0.171987,1.000000,0.609412,0.333500,0.064743,0.000000,0.886183,0.781782,0.638068,0.129628,0.604574,0.834464,0.859897,0.560176,1.000000,0.776358,0.987528,1.000000,0.158299,0.306809,0.699576,0.000000,0.683852,0.290174,0.002665,0.010216,0.785917,0.571494,0.396392,0.233643,0.388867,0.100991,0.265390,10.907289,19.797982,0.324518,0.170314,0.753748,0.748504,0.549831,0.596512,0.801104,0.844507,0.158010,0.518175,0.044834,47.485774,0.033014,0.005100,4.521800,0.004532,0.004552,0.000869,0.001980,4061165.973530,0.000000
-18127000.438033,1599912.950637,95410193.825026,51.909422,-1.194904,0.731340,0.879377,0.895180,0.530917,0.343965,0.616319,0.452729,0.175517,0.437660,0.547197,0.736493,0.474005,0.360184,0.784026,0.294268,0.232490,0.269833,0.996586,0.641502,0.703964,0.469354,0.085655,0.441170,0.171069,0.263574,0.080132,0.824484,1.000000,0.425810,0.409716,0.381168,0.091619,13.304863,12.801485,0.129837,0.198779,0.637318,0.652336,0.441159,0.449756,0.480685,0.584746,0.697267,0.378527,0.114353,28.090578,0.002111,0.002280,6.480314,0.004293,0.004301,0.000243,0.002606,18127000.438033,0.000000
-3937082.029534,1378942.076861,28395345.961372,32.401310,-0.281002,0.988062,0.570667,0.289547,0.124480,0.015911,0.841396,0.881238,0.687729,0.165422,0.737945,0.930325,0.861606,0.635548,0.932281,0.864516,0.945362,0.875547,0.117465,0.426032,0.669957,0.055679,0.615655,0.178748,0.002516,0.005590,0.819919,0.687371,0.390791,0.545491,0.345752,0.157571,0.282347,10.949454,19.993738,0.225595,0.185116,0.811871,0.733308,0.634380,0.632423,0.915398,0.894245,0.244973,0.469919,0.219910,47.598690,0.044588,0.005284,2.692657,0.004344,0.004345,0.000741,0.002108,3937082.029534,0.000000
-3953995.180293,1371483.770133,28266695.611675,32.451311,-0.275772,0.988013,0.542525,0.284523,0.133010,0.015033,0.841396,0.873850,0.676771,0.165422,0.716696,0.882383,0.861606,0.626946,0.936613,0.844851,0.926595,0.873854,0.115975,0.439048,0.631406,0.035343,0.634453,0.199519,0.002987,0.006173,0.849393,0.657437,0.408539,0.541940,0.359324,0.155412,0.290764,10.891550,19.954906,0.203065,0.188413,0.812659,0.738688,0.628558,0.636049,0.905971,0.901251,0.241014,0.489380,0.164232,47.548689,0.043491,0.005331,1.611975,0.004247,0.004259,0.000722,0.002127,3953995.180293,0.000000
-10714067.706684,1427011.059174,60500017.061553,49.794937,-1.176862,0.812015,0.631112,0.525716,0.178900,0.000000,0.740574,0.663841,0.580177,0.274531,0.812888,0.917728,1.000000,0.887804,0.759077,0.511999,0.738815,0.493891,0.381349,0.217526,0.626803,0.196671,0.368562,0.149179,0.185093,0.140614,0.952405,0.905050,0.682123,0.638174,0.368468,0.232835,0.170093,11.653155,16.259692,0.106828,0.196049,0.746106,0.792405,0.656134,0.694774,0.901612,0.915323,0.691756,0.510745,0.264292,30.205063,0.025837,0.015092,2.993071,0.004294,0.004312,0.000839,0.002010,10714067.706684,0.000000
-3844141.511871,1372136.049330,27587234.939136,32.142386,-0.045462,0.987830,0.598840,0.268866,0.177370,0.081072,1.000000,0.919029,0.562421,0.100879,0.572805,0.695433,0.988736,0.703251,0.779197,1.000000,0.686339,0.916676,0.009426,0.673063,0.314078,0.223811,0.836155,0.121147,0.000000,0.000000,0.980039,0.624089,0.369505,0.806201,0.344380,0.120324,0.364329,9.430400,19.978962,0.187359,0.174879,0.773296,0.713334,0.562774,0.610378,0.838430,0.881130,0.044444,0.485151,0.190151,47.857614,0.027382,0.002165,2.498582,0.004182,0.004183,0.000653,0.002196,3844141.511871,0.000000
-7469184.093827,1276715.046872,48641112.335841,43.252267,-0.334138,0.868628,0.553570,0.426374,0.033105,0.440716,0.984849,0.438927,0.470526,0.386426,0.693380,0.473724,0.531269,0.742668,0.642487,0.594414,0.270210,0.884795,0.417469,0.860380,0.543135,0.419261,0.640031,0.625728,0.148538,0.000590,0.712132,0.699349,0.431939,0.413015,0.347245,0.251786,0.255585,9.933752,20.184041,0.167603,0.182874,0.732760,0.771477,0.634408,0.666826,0.894084,0.920200,0.284045,0.483326,0.221742,36.747733,0.019575,0.007777,0.890734,0.003878,0.003898,0.000617,0.002232,7469184.093827,0.000000
-6852401.715918,1290700.327895,43029793.494070,43.380074,-0.391689,0.961328,0.593995,0.328913,0.042099,0.364086,0.934998,0.622045,0.544194,0.216092,0.649023,0.508570,0.645227,0.604814,0.931958,0.675125,0.590659,0.868166,0.409063,0.604880,0.436265,0.084705,0.650397,0.627979,0.145723,0.013594,0.718498,0.682140,0.635769,0.412493,0.363265,0.219802,0.292598,10.973092,19.780430,0.167219,0.195703,0.760746,0.758682,0.657097,0.655720,0.916219,0.914633,0.324086,0.499803,0.165860,36.619926,0.025850,0.018950,3.484614,0.004217,0.004236,0.000753,0.002096,6852401.715918,0.000000
-7182174.108616,1274376.798836,48556233.279117,43.276031,-0.287328,0.875035,0.616344,0.387483,0.051765,0.468827,1.000000,0.424079,0.482190,0.418356,0.608835,0.520979,0.552330,0.671021,0.627539,0.404590,0.298463,0.858787,0.465928,0.680952,0.402905,0.394765,0.735208,0.671882,0.148070,0.002002,0.765045,0.718204,0.531322,0.343582,0.332545,0.255621,0.261608,9.674070,20.061886,0.248527,0.193177,0.726244,0.762635,0.628502,0.659033,0.885779,0.911607,0.249734,0.511607,0.278801,36.723969,0.022767,0.005937,2.433818,0.004312,0.004326,0.000802,0.002047,7182174.108616,0.000000
-3701915.790880,1374206.337146,27629732.768447,32.100611,-0.259167,0.986469,0.524649,0.282025,0.095989,0.040043,0.925359,0.725778,0.573017,0.103666,0.746219,0.715509,0.906031,0.701746,0.965699,0.805215,0.861665,0.880017,0.163827,0.615155,0.581937,0.079142,0.594211,0.378211,0.000000,0.000000,0.877327,0.622632,0.827577,0.553117,0.374441,0.134742,0.335893,10.921154,20.167576,0.182114,0.220329,0.813836,0.744552,0.695604,0.638641,0.900953,0.908359,0.228306,0.486595,0.105650,47.899389,0.051006,0.015881,2.119436,0.004083,0.004112,0.000732,0.002117,3701915.790880,0.000000
-3840226.009392,1372334.984298,28473286.230911,32.341517,-0.509584,0.992693,0.549627,0.293759,0.085243,0.041677,0.946042,0.818306,0.741334,0.247050,0.732962,0.907612,0.927719,0.857417,0.934358,0.792047,0.861582,0.818877,0.118796,0.396369,0.584270,0.136217,0.607982,0.099658,0.002417,0.002961,0.937514,0.832359,0.431787,0.629251,0.312116,0.112878,0.291604,10.603878,20.081916,0.223334,0.191707,0.789105,0.736823,0.601228,0.643646,0.853820,0.884959,0.399254,0.434812,0.375813,47.658483,0.053650,0.005810,3.619728,0.004405,0.004425,0.000775,0.002074,3840226.009392,0.000000
-8296318.443311,1240928.433262,55018598.271302,48.522888,-0.272631,0.877350,0.612397,0.387351,0.000000,0.652326,0.978747,0.349616,0.432494,0.438309,0.628381,0.304811,0.436184,0.753961,0.825390,0.522244,0.276549,0.961368,0.559194,0.617505,0.555608,0.234554,0.740909,0.770346,0.218741,0.000000,0.870144,0.772327,0.394620,0.108231,0.363567,0.230606,0.252518,9.919791,20.142398,0.147039,0.184383,0.735343,0.795885,0.644768,0.686968,0.896726,0.935619,0.505851,0.440287,0.188086,31.477112,0.006903,0.005774,0.272631,0.003794,0.003801,0.000475,0.002374,8296318.443311,0.000000
-11843771.469336,1501878.838096,70336766.858237,44.834944,-1.009355,0.893185,0.800430,0.501879,0.514455,0.217624,0.721430,0.627671,0.314044,0.223425,0.760847,0.819452,0.794208,0.507298,0.622324,0.469879,0.574212,0.567463,0.502903,0.621689,0.690039,0.532161,0.434123,0.285059,0.120568,0.151178,0.707077,0.809557,0.702199,0.656821,0.389226,0.296090,0.237185,11.061308,15.839955,0.184185,0.209712,0.697869,0.782733,0.610318,0.680859,0.872181,0.930095,0.635546,0.555308,0.158828,35.165056,0.005345,0.011857,7.099880,0.004501,0.004516,0.000890,0.001959,11843771.469336,0.000000
-3975044.813105,1362657.150867,30531201.349874,32.122867,-0.426897,0.799961,0.430936,0.381686,0.000000,0.158036,0.931818,0.719120,0.619826,0.562921,0.730914,0.800242,0.913269,0.988051,0.726754,0.588745,0.799403,0.620487,0.039379,0.539746,0.293090,0.066270,0.594221,0.413307,0.000104,0.000751,0.899170,0.741947,0.408873,0.639242,0.340037,0.190809,0.260818,10.782754,20.152802,0.217501,0.203718,0.805437,0.755821,0.673863,0.654715,0.939197,0.907625,0.347469,0.457328,0.267290,47.877133,0.070167,0.001971,0.733751,0.003909,0.003935,0.000663,0.002186,3975044.813105,0.000000
-3758565.624040,1353018.881923,26995472.525307,32.171520,-0.106440,0.969011,0.422494,0.269804,0.142250,0.000000,0.982062,0.776980,0.660176,0.037408,0.767727,0.665456,1.000000,0.935532,0.936602,0.732146,0.888138,0.677710,0.000000,0.637423,0.504370,0.116382,0.631864,0.252653,0.000283,0.002238,1.000000,0.739469,0.476708,0.641801,0.359947,0.126981,0.264286,10.239495,20.068086,0.080158,0.210575,0.806916,0.764359,0.631447,0.664908,0.877595,0.916520,0.432649,0.487327,0.204855,47.828480,0.046818,0.000900,0.106440,0.003328,0.003373,0.000424,0.002425,3758565.624040,0.000000
-14677121.044721,1399928.946078,76988969.279132,54.402577,-1.035809,0.848816,0.757958,0.417783,0.425361,0.260770,0.737244,0.580396,0.309911,0.225694,0.652793,0.639582,0.813364,0.500303,0.692021,0.398142,0.589322,0.605763,0.446481,0.517698,0.478519,0.401750,0.654528,0.465585,0.243052,0.134903,0.737468,0.800965,0.717144,0.477530,0.397420,0.292483,0.198957,9.654600,16.190179,0.076647,0.196107,0.686807,0.798766,0.603663,0.696600,0.865311,0.940194,0.645061,0.496259,0.133662,25.597423,0.008452,0.009895,5.506379,0.004316,0.004333,0.000775,0.002074,14677121.044721,0.000000
-6128507.450733,1297727.404280,40453487.352226,40.378912,-0.439524,0.932268,0.561030,0.365195,0.023962,0.336691,0.943120,0.579810,0.575078,0.266677,0.674792,0.537558,0.686262,0.804134,0.880884,0.708424,0.554523,0.945019,0.313533,0.570773,0.593577,0.141773,0.676703,0.445376,0.109838,0.001377,0.877946,0.711896,0.341920,0.314097,0.355555,0.203572,0.274252,10.610504,20.112758,0.222657,0.182770,0.775078,0.771706,0.669941,0.669080,0.923594,0.921228,0.355657,0.439454,0.203419,39.621088,0.031354,0.020964,2.662840,0.004142,0.004162,0.000729,0.002120,6128507.450733,0.000000
-18934960.416674,1551445.562959,98390643.494195,62.996914,-0.990114,0.779771,0.996261,0.609631,0.709709,0.356381,0.598260,0.462023,0.235248,0.287033,0.693598,0.701848,0.726628,0.317839,0.411697,0.293648,0.415691,0.445931,0.719891,0.761499,0.600302,0.763117,0.409512,0.407241,0.299407,0.259992,0.472077,0.841507,0.578778,0.546954,0.371201,0.402416,0.179346,9.882724,12.698430,0.102072,0.147783,0.610117,0.799622,0.535776,0.652791,0.788809,0.901575,0.628466,0.492063,0.017136,17.003086,0.001530,0.005456,9.129438,0.004598,0.004604,0.000605,0.002244,18934960.416674,0.000000
-18232485.355567,1552218.020732,85939470.213246,61.767572,-1.356587,0.839695,0.943250,0.640022,0.566067,0.362190,0.641378,0.331442,0.350364,0.380824,0.718617,0.693082,0.692810,0.468217,0.532173,0.141715,0.378957,0.496607,0.796725,0.598323,0.616012,0.649584,0.328175,0.351880,0.290517,0.246516,0.503767,0.908016,0.744490,0.450407,0.393053,0.398124,0.186684,10.907148,13.165872,0.104294,0.177285,0.683981,0.794315,0.603151,0.637552,0.858597,0.904759,0.742462,0.474167,0.105184,18.232428,0.003465,0.001281,8.434201,0.004552,0.004558,0.000664,0.002185,18232485.355567,0.000000
