#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5264,5264,0.000000,0.486243,0.000000
5265,5265,0.000000,0.486243,0.000000
5266,5266,0.018115,0.486243,1.000000
5267,5267,0.044564,0.486245,1.000000
5268,5268,0.024976,0.486245,1.000000
5269,5269,0.000000,0.486245,0.000000
5270,5270,0.000000,0.486245,0.000000
5271,5271,0.027271,0.486245,1.000000
5272,5272,0.000000,0.486245,0.000000
5273,5273,0.014407,0.486245,1.000000
5274,5274,0.025249,0.486245,1.000000
5275,5275,0.000000,0.486245,0.000000
5276,5276,0.010420,0.486245,1.000000
5277,5277,0.010326,0.486245,1.000000
5278,5278,0.000000,0.486245,0.000000
5279,5279,0.000000,0.486245,0.000000
5280,5280,0.000000,0.486245,0.000000
5281,5281,0.000000,0.486245,0.000000
5282,5282,0.000000,0.486245,0.000000
5283,5283,0.000000,0.486245,0.000000
5284,5284,0.000000,0.486245,0.000000
5285,5285,0.000000,0.486245,0.000000
5286,5286,0.000000,0.486245,0.000000
5287,5287,0.000000,0.486245,0.000000
5288,5288,0.000000,0.486245,0.000000
5289,5289,0.000000,0.486245,0.000000
5290,5290,0.041913,0.486267,1.000000
5291,5291,0.000000,0.486267,0.000000
5292,5292,0.032305,0.486267,1.000000
5293,5293,0.031972,0.486267,1.000000
5294,5294,0.000000,0.486267,0.000000
5295,5295,0.000000,0.486267,0.000000
5296,5296,0.023232,0.486267,1.000000
5297,5297,0.060568,0.486268,1.000000
5298,5298,0.039496,0.486268,1.000000
5299,5299,0.000000,0.486268,0.000000
5300,5300,0.000000,0.486268,0.000000
5301,5301,0.000000,0.486268,0.000000
5302,5302,0.030701,0.486268,1.000000
5303,5303,0.000000,0.486268,0.000000
5304,5304,0.000000,0.486268,0.000000
5305,5305,0.023747,0.486268,1.000000
5306,5306,0.000000,0.486268,0.000000
5307,5307,0.033177,0.486268,1.000000
5308,5308,0.019874,0.486268,1.000000
5309,5309,0.059350,0.486440,1.000000
5310,5310,0.000000,0.486440,0.000000
5311,5311,0.000000,0.486440,0.000000
5312,5312,0.059315,0.486440,1.000000
5313,5313,0.070445,0.486440,1.000000
5314,5314,0.037348,0.486445,1.000000
5315,5315,0.029163,0.486449,1.000000
5316,5316,0.028796,0.486449,1.000000
5317,5317,0.000000,0.486449,0.000000
5318,5318,0.000000,0.486449,0.000000
5319,5319,0.000000,0.486449,0.000000
5320,5320,0.000000,0.486449,0.000000
5321,5321,0.038805,0.486449,1.000000
5322,5322,0.000000,0.486449,0.000000
5323,5323,0.019453,0.486457,1.000000
5324,5324,0.045449,0.486457,1.000000
5325,5325,0.000000,0.486457,0.000000
5326,5326,0.090461,0.486464,1.000000
5327,5327,0.016264,0.486465,1.000000
5328,5328,0.016804,0.486465,1.000000
5329,5329,0.033954,0.486465,1.000000
5330,5330,0.000000,0.486465,0.000000
5331,5331,0.034003,0.486466,1.000000
5332,5332,0.000000,0.486466,0.000000
5333,5333,0.071562,0.486466,1.000000
5334,5334,0.000000,0.486466,0.000000
5335,5335,0.000000,0.486466,0.000000
5336,5336,0.000000,0.486466,0.000000
5337,5337,0.000000,0.486466,0.000000
5338,5338,0.000000,0.486466,0.000000
5339,5339,0.040104,0.486467,1.000000
5340,5340,0.000000,0.486467,0.000000
5341,5341,0.010816,0.486467,1.000000
5342,5342,0.000000,0.486467,0.000000
5343,5343,0.000000,0.486467,0.000000
5344,5344,0.000000,0.486467,0.000000
5345,5345,0.000000,0.486467,0.000000
5346,5346,0.000000,0.486467,0.000000
5347,5347,0.000000,0.486467,0.000000
5348,5348,0.025249,0.486467,1.000000
5349,5349,0.000000,0.486467,0.000000
5350,5350,0.000000,0.486467,0.000000
5351,5351,0.000000,0.486467,0.000000
5352,5352,0.056858,0.486467,1.000000
5353,5353,0.000000,0.486467,0.000000
5354,5354,0.019324,0.486467,1.000000
5355,5355,0.000000,0.486467,0.000000
5356,5356,0.000000,0.486467,0.000000
5357,5357,0.000000,0.486467,0.000000
5358,5358,0.000000,0.486467,0.000000
5359,5359,0.047360,0.486467,1.000000
5360,5360,0.032098,0.486467,1.000000
5361,5361,0.000000,0.486467,0.000000
5362,5362,0.031514,0.486468,1.000000
5363,5363,0.000000,0.486468,0.000000
5364,5364,0.000000,0.486468,0.000000
5365,5365,0.000000,0.486468,0.000000
5366,5366,0.056909,0.486499,1.000000
5367,5367,0.000000,0.486499,0.000000
5368,5368,0.000000,0.486499,0.000000
5369,5369,0.000000,0.486499,0.000000
5370,5370,0.000000,0.486499,0.000000
5371,5371,0.000000,0.486499,0.000000
5372,5372,0.000000,0.486499,0.000000
5373,5373,0.031422,0.486628,1.000000
5374,5374,0.038721,0.486628,1.000000
5375,5375,0.000000,0.486628,0.000000
5376,5376,0.000000,0.486628,0.000000
5377,5377,0.000000,0.486628,0.000000
5378,5378,0.050896,0.486719,1.000000
5379,5379,0.000000,0.486719,0.000000
5380,5380,0.053201,0.486768,1.000000
5381,5381,0.000000,0.486768,0.000000
5382,5382,0.055594,0.486768,1.000000
5383,5383,0.000000,0.486768,0.000000
5384,5384,0.018559,0.486768,1.000000
5385,5385,0.000000,0.486768,0.000000
5386,5386,0.036706,0.486772,1.000000
5387,5387,0.039660,0.486772,1.000000
5388,5388,0.000000,0.486772,0.000000
5389,5389,0.032851,0.486772,1.000000
5390,5390,0.000000,0.486772,0.000000
5391,5391,0.043909,0.486772,1.000000
5392,5392,0.131593,0.486817,1.000000
5393,5393,0.035512,0.486817,1.000000
5394,5394,0.000000,0.486817,0.000000
5395,5395,0.066235,0.486840,1.000000
5396,5396,0.056251,0.486841,1.000000
5397,5397,0.000000,0.486841,0.000000
5398,5398,0.000000,0.486841,0.000000
5399,5399,0.069233,0.487182,1.000000
5400,5400,0.000000,0.487182,0.000000
5401,5401,0.058428,0.487183,1.000000
5402,5402,0.000000,0.487183,0.000000
5403,5403,0.000000,0.487183,0.000000
5404,5404,0.028147,0.487183,1.000000
5405,5405,0.020914,0.487183,1.000000
5406,5406,0.029248,0.487184,1.000000
5407,5407,0.000000,0.487184,0.000000
5408,5408,0.000000,0.487184,0.000000
5409,5409,0.058822,0.487216,1.000000
5410,5410,0.026788,0.487218,1.000000
5411,5411,0.031396,0.487218,1.000000
5412,5412,0.015718,0.487231,1.000000
5413,5413,0.000000,0.487231,0.000000
5414,5414,0.000000,0.487231,0.000000
5415,5415,0.039080,0.487231,1.000000
5416,5416,0.053685,0.487374,1.000000
5417,5417,0.000000,0.487374,0.000000
5418,5418,0.000000,0.487374,0.000000
5419,5419,0.000000,0.487374,0.000000
5420,5420,0.022103,0.487381,1.000000
5421,5421,0.023649,0.487381,1.000000
5422,5422,0.000000,0.487381,0.000000
5423,5423,0.000000,0.487381,0.000000
5424,5424,0.032853,0.487381,1.000000
5425,5425,0.000000,0.487381,0.000000
5426,5426,0.033879,0.487393,1.000000
5427,5427,0.033694,0.487393,1.000000
5428,5428,0.000000,0.487393,0.000000
5429,5429,0.000000,0.487393,0.000000
5430,5430,0.000000,0.487393,0.000000
5431,5431,0.028722,0.487393,1.000000
5432,5432,0.000000,0.487393,0.000000
5433,5433,0.103854,0.487394,1.000000
5434,5434,0.000000,0.487394,0.000000
5435,5435,0.000000,0.487394,0.000000
5436,5436,0.023424,0.487394,1.000000
5437,5437,0.022691,0.487403,1.000000
5438,5438,0.043823,0.487404,1.000000
5439,5439,0.036948,0.487404,1.000000
5440,5440,0.086181,0.487410,1.000000
5441,5441,0.038023,0.487410,1.000000
5442,5442,0.000000,0.487410,0.000000
5443,5443,0.066208,0.487422,1.000000
5444,5444,0.000000,0.487422,0.000000
5445,5445,0.066849,0.487481,1.000000
5446,5446,0.000000,0.487481,0.000000
5447,5447,0.093018,0.487481,1.000000
5448,5448,0.027460,0.487481,1.000000
5449,5449,0.000000,0.487481,0.000000
5450,5450,0.025830,0.487481,1.000000
5451,5451,0.000000,0.487481,0.000000
5452,5452,0.000000,0.487481,0.000000
5453,5453,0.000000,0.487481,0.000000
5454,5454,0.065521,0.487775,1.000000
5455,5455,0.051764,0.487775,1.000000
5456,5456,0.000000,0.487775,0.000000
5457,5457,0.032425,0.487778,1.000000
5458,5458,0.104475,0.487778,1.000000
5459,5459,0.035210,0.487778,1.000000
5460,5460,0.025635,0.487781,1.000000
5461,5461,0.000000,0.487781,0.000000
5462,5462,0.000000,0.487781,0.000000
5463,5463,0.000000,0.487781,0.000000
5464,5464,0.000000,0.487781,0.000000
5465,5465,0.000000,0.487781,0.000000
5466,5466,0.000000,0.487781,0.000000
5467,5467,0.000000,0.487781,0.000000
5468,5468,0.031350,0.487781,1.000000
5469,5469,0.000000,0.487781,0.000000
5470,5470,0.000000,0.487781,0.000000
5471,5471,0.000000,0.487781,0.000000
5472,5472,0.051122,0.487784,1.000000
5473,5473,0.000000,0.487784,0.000000
5474,5474,0.043646,0.487785,1.000000
5475,5475,0.000000,0.487785,0.000000
5476,5476,0.000000,0.487785,0.000000
5477,5477,0.000000,0.487785,0.000000
5478,5478,0.030397,0.487785,1.000000
5479,5479,0.000000,0.487785,0.000000
5480,5480,0.020479,0.487785,1.000000
5481,5481,0.049496,0.487852,1.000000
5482,5482,0.033540,0.488015,1.000000
5483,5483,0.000000,0.488015,0.000000
5484,5484,0.000000,0.488015,0.000000
5485,5485,0.000000,0.488015,0.000000
5486,5486,0.000000,0.488015,0.000000
5487,5487,0.039790,0.488035,1.000000
5488,5488,0.000000,0.488035,0.000000
5489,5489,0.000000,0.488035,0.000000
5490,5490,0.000000,0.488035,0.000000
5491,5491,0.053783,0.488035,1.000000
5492,5492,0.053748,0.488077,1.000000
5493,5493,0.040188,0.488077,1.000000
5494,5494,0.036108,0.488077,1.000000
5495,5495,0.024819,0.488077,1.000000
5496,5496,0.000000,0.488077,0.000000
5497,5497,0.027444,0.488077,1.000000
5498,5498,0.032265,0.488078,1.000000
5499,5499,0.040808,0.488096,1.000000
5500,5500,0.000000,0.488096,0.000000
5501,5501,0.035633,0.488096,1.000000
5502,5502,0.050775,0.488097,1.000000
5503,5503,0.022805,0.488097,1.000000
5504,5504,0.043654,0.488097,1.000000
5505,5505,0.000000,0.488097,0.000000
5506,5506,0.021708,0.488097,1.000000
5507,5507,0.066916,0.488098,1.000000
5508,5508,0.081056,0.488099,1.000000
5509,5509,0.000000,0.488099,0.000000
5510,5510,0.021516,0.488099,1.000000
5511,5511,0.057343,0.488099,1.000000
5512,5512,0.000000,0.488099,0.000000
5513,5513,0.043811,0.488101,1.000000
5514,5514,0.000000,0.488101,0.000000
5515,5515,0.000000,0.488101,0.000000
5516,5516,0.000000,0.488101,0.000000
5517,5517,0.000000,0.488101,0.000000
5518,5518,0.000000,0.488101,0.000000
5519,5519,0.000000,0.488101,0.000000
5520,5520,0.077023,0.488102,1.000000
5521,5521,0.000000,0.488102,0.000000
5522,5522,0.064669,0.488151,1.000000
5523,5523,0.000000,0.488151,0.000000
5524,5524,0.027322,0.488151,1.000000
5525,5525,0.000000,0.488151,0.000000
5526,5526,0.000000,0.488151,0.000000
5527,5527,0.028285,0.488151,1.000000
5528,5528,0.000000,0.488151,0.000000
5529,5529,0.100996,0.488162,1.000000
5530,5530,0.038255,0.488162,1.000000
5531,5531,0.063547,0.488162,1.000000
5532,5532,0.000000,0.488162,0.000000
5533,5533,0.036819,0.488162,1.000000
5534,5534,0.028369,0.488163,1.000000
5535,5535,0.000000,0.488163,0.000000
5536,5536,0.000000,0.488163,0.000000
5537,5537,0.016204,0.488163,1.000000
5538,5538,0.000000,0.488163,0.000000
5539,5539,0.066529,0.488227,1.000000
5540,5540,0.000000,0.488227,0.000000
5541,5541,0.000000,0.488227,0.000000
5542,5542,0.043887,0.488227,1.000000
5543,5543,0.000000,0.488227,0.000000
5544,5544,0.102740,0.488338,1.000000
5545,5545,0.000000,0.488338,0.000000
5546,5546,0.000000,0.488338,0.000000
5547,5547,0.012374,0.488338,1.000000
5548,5548,0.050927,0.488370,1.000000
5549,5549,0.093522,0.488370,1.000000
5550,5550,0.045680,0.488370,1.000000
5551,5551,0.000000,0.488370,0.000000
5552,5552,0.033858,0.488382,1.000000
5553,5553,0.034122,0.488382,1.000000
5554,5554,0.076571,0.488382,1.000000
5555,5555,0.021183,0.488382,1.000000
5556,5556,0.064218,0.488382,1.000000
5557,5557,0.000000,0.488382,0.000000
5558,5558,0.000000,0.488382,0.000000
5559,5559,0.000000,0.488382,0.000000
5560,5560,0.000000,0.488382,0.000000
5561,5561,0.055976,0.488382,1.000000
5562,5562,0.000000,0.488382,0.000000
5563,5563,0.000000,0.488382,0.000000
5564,5564,0.000000,0.488382,0.000000
5565,5565,0.043159,0.488387,1.000000
5566,5566,0.049484,0.488404,1.000000
5567,5567,0.000000,0.488404,0.000000
5568,5568,0.000000,0.488404,0.000000
5569,5569,0.000000,0.488404,0.000000
5570,5570,0.093012,0.488404,1.000000
5571,5571,0.000000,0.488404,0.000000
5572,5572,0.000000,0.488404,0.000000
5573,5573,0.034518,0.488404,1.000000
5574,5574,0.000000,0.488404,0.000000
5575,5575,0.056932,0.488510,1.000000
5576,5576,0.000000,0.488510,0.000000
5577,5577,0.000000,0.488510,0.000000
5578,5578,0.041206,0.488510,1.000000
5579,5579,0.000000,0.488510,0.000000
5580,5580,0.000000,0.488510,0.000000
5581,5581,0.000000,0.488510,0.000000
5582,5582,0.065904,0.488522,1.000000
5583,5583,0.000000,0.488522,0.000000
5584,5584,0.000000,0.488522,0.000000
5585,5585,0.000000,0.488522,0.000000
5586,5586,0.000000,0.488522,0.000000
5587,5587,0.000000,0.488522,0.000000
5588,5588,0.000000,0.488522,0.000000
5589,5589,0.017090,0.488555,1.000000
5590,5590,0.005841,0.488555,1.000000
5591,5591,0.000000,0.488555,0.000000
5592,5592,0.000000,0.488555,0.000000
5593,5593,0.000000,0.488555,0.000000
5594,5594,0.035723,0.488556,1.000000
5595,5595,0.037791,0.488556,1.000000
5596,5596,0.000000,0.488556,0.000000
5597,5597,0.000000,0.488556,0.000000
5598,5598,0.000000,0.488556,0.000000
5599,5599,0.000000,0.488556,0.000000
5600,5600,0.000000,0.488556,0.000000
5601,5601,0.000000,0.488556,0.000000
5602,5602,0.000000,0.488556,0.000000
5603,5603,0.000000,0.488556,0.000000
5604,5604,0.030265,0.488557,1.000000
5605,5605,0.025498,0.488557,1.000000
5606,5606,0.039328,0.488557,1.000000
5607,5607,0.000000,0.488557,0.000000
5608,5608,0.022927,0.488557,1.000000
5609,5609,0.063914,0.488557,1.000000
5610,5610,0.040935,0.488557,1.000000
5611,5611,0.043566,0.488557,1.000000
5612,5612,0.000000,0.488557,0.000000
5613,5613,0.041079,0.488559,1.000000
5614,5614,0.000000,0.488559,0.000000
5615,5615,0.041769,0.488559,1.000000
5616,5616,0.031483,0.488559,1.000000
5617,5617,0.000000,0.488559,0.000000
5618,5618,0.052754,0.488560,1.000000
5619,5619,0.043109,0.488601,1.000000
5620,5620,0.000000,0.488601,0.000000
5621,5621,0.000000,0.488601,0.000000
5622,5622,0.043087,0.488644,1.000000
5623,5623,0.048939,0.488644,1.000000
5624,5624,0.036631,0.488644,1.000000
5625,5625,0.018683,0.488657,1.000000
5626,5626,0.000000,0.488657,0.000000
5627,5627,0.000000,0.488657,0.000000
5628,5628,0.032525,0.488657,1.000000
5629,5629,0.008603,0.488663,1.000000
5630,5630,0.031133,0.488663,1.000000
5631,5631,0.060658,0.488791,1.000000
5632,5632,0.016697,0.488791,1.000000
5633,5633,0.034969,0.488791,1.000000
5634,5634,0.000000,0.488791,0.000000
5635,5635,0.000000,0.488791,0.000000
5636,5636,0.000000,0.488791,0.000000
5637,5637,0.091435,0.488792,1.000000
5638,5638,0.026722,0.488792,1.000000
5639,5639,0.095486,0.488792,1.000000
5640,5640,0.000000,0.488792,0.000000
5641,5641,0.000000,0.488792,0.000000
5642,5642,0.039451,0.488855,1.000000
5643,5643,0.000000,0.488855,0.000000
5644,5644,0.027875,0.488855,1.000000
5645,5645,0.000000,0.488855,0.000000
5646,5646,0.000000,0.488855,0.000000
5647,5647,0.041978,0.488858,1.000000
5648,5648,0.024357,0.488858,1.000000
5649,5649,0.035331,0.488859,1.000000
5650,5650,0.000000,0.488859,0.000000
5651,5651,0.000000,0.488859,0.000000
5652,5652,0.049757,0.488877,1.000000
5653,5653,0.000000,0.488877,0.000000
5654,5654,0.038395,0.488877,1.000000
5655,5655,0.031360,0.488887,1.000000
5656,5656,0.045238,0.488887,1.000000
5657,5657,0.000000,0.488887,0.000000
5658,5658,0.048424,0.488887,1.000000
5659,5659,0.000000,0.488887,0.000000
5660,5660,0.023187,0.488887,1.000000
5661,5661,0.000000,0.488887,0.000000
5662,5662,0.000000,0.488887,0.000000
5663,5663,0.095795,0.488887,1.000000
5664,5664,0.000000,0.488887,0.000000
5665,5665,0.040349,0.488888,1.000000
5666,5666,0.033056,0.488888,1.000000
5667,5667,0.000000,0.488888,0.000000
5668,5668,0.000000,0.488888,0.000000
5669,5669,0.071888,0.488910,1.000000
5670,5670,0.000000,0.488910,0.000000
5671,5671,0.040847,0.488910,1.000000
5672,5672,0.075028,0.488914,1.000000
5673,5673,0.000000,0.488914,0.000000
5674,5674,0.049861,0.489006,1.000000
5675,5675,0.052986,0.489007,1.000000
5676,5676,0.000000,0.489007,0.000000
5677,5677,0.000000,0.489007,0.000000
5678,5678,0.064930,0.489027,1.000000
5679,5679,0.000000,0.489027,0.000000
5680,5680,0.000000,0.489027,0.000000
5681,5681,0.000000,0.489027,0.000000
5682,5682,0.043556,0.489027,1.000000
5683,5683,0.050335,0.489027,1.000000
5684,5684,0.056199,0.489027,1.000000
5685,5685,0.000000,0.489027,0.000000
5686,5686,0.022150,0.489028,1.000000
5687,5687,0.000000,0.489028,0.000000
5688,5688,0.052606,0.489030,1.000000
5689,5689,0.000000,0.489030,0.000000
5690,5690,0.000000,0.489030,0.000000
5691,5691,0.012369,0.489030,1.000000
5692,5692,0.010993,0.489030,1.000000
5693,5693,0.000000,0.489030,0.000000
5694,5694,0.000000,0.489030,0.000000
5695,5695,0.064879,0.489031,1.000000
5696,5696,0.088369,0.489031,1.000000
5697,5697,0.000000,0.489031,0.000000
5698,5698,0.000000,0.489031,0.000000
5699,5699,0.024596,0.489031,1.000000
5700,5700,0.000000,0.489031,0.000000
5701,5701,0.123517,0.489032,1.000000
5702,5702,0.083777,0.489032,1.000000
5703,5703,0.000000,0.489032,0.000000
5704,5704,0.068030,0.489032,1.000000
5705,5705,0.027505,0.489033,1.000000
5706,5706,0.000000,0.489033,0.000000
5707,5707,0.092420,0.489034,1.000000
5708,5708,0.000000,0.489034,0.000000
5709,5709,0.000000,0.489034,0.000000
5710,5710,0.047546,0.489048,1.000000
5711,5711,0.000000,0.489048,0.000000
5712,5712,0.023336,0.489048,1.000000
5713,5713,0.010536,0.489048,1.000000
5714,5714,0.029243,0.489048,1.000000
5715,5715,0.013741,0.489048,1.000000
5716,5716,0.044280,0.489048,1.000000
5717,5717,0.000000,0.489048,0.000000
5718,5718,0.000000,0.489048,0.000000
5719,5719,0.062838,0.489442,1.000000
5720,5720,0.000000,0.489442,0.000000
5721,5721,0.000000,0.489442,0.000000
5722,5722,0.000000,0.489442,0.000000
5723,5723,0.035386,0.489442,1.000000
5724,5724,0.000000,0.489442,0.000000
5725,5725,0.088042,0.489442,1.000000
5726,5726,0.000000,0.489442,0.000000
5727,5727,0.000000,0.489442,0.000000
5728,5728,0.115502,0.489502,1.000000
5729,5729,0.000000,0.489502,0.000000
5730,5730,0.021838,0.489505,1.000000
5731,5731,0.062919,0.489508,1.000000
5732,5732,0.000000,0.489508,0.000000
5733,5733,0.000000,0.489508,0.000000
5734,5734,0.000000,0.489508,0.000000
5735,5735,0.050713,0.489510,1.000000
5736,5736,0.000000,0.489510,0.000000
5737,5737,0.071791,0.489947,1.000000
5738,5738,0.000000,0.489947,0.000000
5739,5739,0.025874,0.489947,1.000000
5740,5740,0.071737,0.489947,1.000000
5741,5741,0.041085,0.489947,1.000000
5742,5742,0.000000,0.489947,0.000000
5743,5743,0.039655,0.489947,1.000000
5744,5744,0.000000,0.489947,0.000000
5745,5745,0.017196,0.489947,1.000000
5746,5746,0.000000,0.489947,0.000000
5747,5747,0.031227,0.489947,1.000000
5748,5748,0.043016,0.489947,1.000000
5749,5749,0.043607,0.489947,1.000000
5750,5750,0.000000,0.489947,0.000000
5751,5751,0.055185,0.489948,1.000000
5752,5752,0.042229,0.489948,1.000000
5753,5753,0.036253,0.489954,1.000000
5754,5754,0.000000,0.489954,0.000000
5755,5755,0.000000,0.489954,0.000000
5756,5756,0.000000,0.489954,0.000000
5757,5757,0.049633,0.489954,1.000000
5758,5758,0.044103,0.489954,1.000000
5759,5759,0.000000,0.489954,0.000000
5760,5760,0.026662,0.489954,1.000000
5761,5761,0.031462,0.489954,1.000000
5762,5762,0.012257,0.489956,1.000000
5763,5763,0.000000,0.489956,0.000000
5764,5764,0.000000,0.489956,0.000000
5765,5765,0.025015,0.489957,1.000000
5766,5766,0.046605,0.489986,1.000000
5767,5767,0.045298,0.489991,1.000000
5768,5768,0.043068,0.489991,1.000000
5769,5769,0.000000,0.489991,0.000000
5770,5770,0.000000,0.489991,0.000000
5771,5771,0.000000,0.489991,0.000000
5772,5772,0.018425,0.490002,1.000000
5773,5773,0.046053,0.490002,1.000000
5774,5774,0.000000,0.490002,0.000000
5775,5775,0.000000,0.490002,0.000000
5776,5776,0.034435,0.490002,1.000000
5777,5777,0.000000,0.490002,0.000000
5778,5778,0.000000,0.490002,0.000000
5779,5779,0.056332,0.490007,1.000000
5780,5780,0.000000,0.490007,0.000000
5781,5781,0.053750,0.490009,1.000000
5782,5782,0.068349,0.490012,1.000000
5783,5783,0.047812,0.490012,1.000000
5784,5784,0.056711,0.490012,1.000000
5785,5785,0.138411,0.490045,1.000000
5786,5786,0.000000,0.490045,0.000000
5787,5787,0.073266,0.490045,1.000000
5788,5788,0.033183,0.490047,1.000000
5789,5789,0.000000,0.490047,0.000000
5790,5790,0.000000,0.490047,0.000000
5791,5791,0.038802,0.490047,1.000000
5792,5792,0.048338,0.490047,1.000000
5793,5793,0.036486,0.490047,1.000000
5794,5794,0.017478,0.490047,1.000000
5795,5795,0.000000,0.490047,0.000000
5796,5796,0.000000,0.490047,0.000000
5797,5797,0.048467,0.490047,1.000000
5798,5798,0.000000,0.490047,0.000000
5799,5799,0.028053,0.490047,1.000000
5800,5800,0.044119,0.490047,1.000000
5801,5801,0.060139,0.490047,1.000000
5802,5802,0.051579,0.490047,1.000000
5803,5803,0.000000,0.490047,0.000000
5804,5804,0.024111,0.490047,1.000000
5805,5805,0.000000,0.490047,0.000000
5806,5806,0.000000,0.490047,0.000000
5807,5807,0.000000,0.490047,0.000000
5808,5808,0.000000,0.490047,0.000000
5809,5809,0.000000,0.490047,0.000000
5810,5810,0.055597,0.490047,1.000000
5811,5811,0.010018,0.490078,1.000000
5812,5812,0.000000,0.490078,0.000000
5813,5813,0.037070,0.490078,1.000000
5814,5814,0.000000,0.490078,0.000000
5815,5815,0.032382,0.490078,1.000000
5816,5816,0.000000,0.490078,0.000000
