#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
4928,4928,2.085139,3.745749,1.000000
4929,4929,2.126784,3.745750,1.000000
4930,4930,1.134727,3.745750,1.000000
4931,4931,1.631177,3.745810,1.000000
4932,4932,2.064588,3.745848,1.000000
4933,4933,1.204864,3.745848,1.000000
4934,4934,2.127878,3.745848,1.000000
4935,4935,1.181791,3.745848,1.000000
4936,4936,1.160491,3.745848,1.000000
4937,4937,2.003094,3.745851,1.000000
4938,4938,2.143749,3.745864,1.000000
4939,4939,1.953516,3.745877,1.000000
4940,4940,1.151282,3.745895,1.000000
4941,4941,2.097887,3.746162,1.000000
4942,4942,1.063250,3.746162,1.000000
4943,4943,1.985484,3.746162,1.000000
4944,4944,1.230683,3.746162,1.000000
4945,4945,1.863743,3.746162,1.000000
4946,4946,2.090759,3.746292,1.000000
4947,4947,2.066766,3.746299,1.000000
4948,4948,2.099441,3.746303,1.000000
4949,4949,0.000000,3.746303,0.000000
4950,4950,1.241762,3.746306,1.000000
4951,4951,1.939302,3.746306,1.000000
4952,4952,1.261745,3.746307,1.000000
4953,4953,1.989841,3.746307,1.000000
4954,4954,2.125345,3.746312,1.000000
4955,4955,1.339389,3.746313,1.000000
4956,4956,1.939048,3.746313,1.000000
4957,4957,2.146226,3.746361,1.000000
4958,4958,1.312624,3.746379,1.000000
4959,4959,1.629836,3.746379,1.000000
4960,4960,2.049057,3.746379,1.000000
4961,4961,1.711232,3.746400,1.000000
4962,4962,1.195685,3.746400,1.000000
4963,4963,2.066958,3.746400,1.000000
4964,4964,2.163369,3.746462,1.000000
4965,4965,1.638675,3.746462,1.000000
4966,4966,1.188557,3.746462,1.000000
4967,4967,1.164774,3.746462,1.000000
4968,4968,1.280618,3.747036,1.000000
4969,4969,2.164404,3.747160,1.000000
4970,4970,1.235179,3.747160,1.000000
4971,4971,1.492888,3.747160,1.000000
4972,4972,0.961793,3.747161,1.000000
4973,4973,1.970214,3.747161,1.000000
4974,4974,2.027981,3.747161,1.000000
4975,4975,1.346978,3.747162,1.000000
4976,4976,1.143641,3.747162,1.000000
4977,4977,0.000000,3.747162,0.000000
4978,4978,1.122564,3.747162,1.000000
4979,4979,1.172137,3.747162,1.000000
4980,4980,1.172995,3.747162,1.000000
4981,4981,1.201897,3.747162,1.000000
4982,4982,1.039797,3.747162,1.000000
4983,4983,0.966100,3.747162,1.000000
4984,4984,2.045437,3.747162,1.000000
4985,4985,1.290601,3.747162,1.000000
4986,4986,2.010381,3.747162,1.000000
4987,4987,1.674619,3.747162,1.000000
4988,4988,1.787469,3.747164,1.000000
4989,4989,2.037323,3.747164,1.000000
4990,4990,1.261662,3.747164,1.000000
4991,4991,1.919599,3.747169,1.000000
4992,4992,1.921897,3.747169,1.000000
4993,4993,2.009372,3.747169,1.000000
4994,4994,1.877923,3.747169,1.000000
4995,4995,0.000000,3.747169,0.000000
4996,4996,1.871154,3.747172,1.000000
4997,4997,1.445257,3.747173,1.000000
4998,4998,1.402779,3.747173,1.000000
4999,4999,1.296398,3.747173,1.000000
5000,5000,0.863403,3.747173,1.000000
5001,5001,1.286654,3.747173,1.000000
5002,5002,1.975042,3.747173,1.000000
5003,5003,1.185656,3.747173,1.000000
5004,5004,1.185671,3.747173,1.000000
5005,5005,2.063013,3.747173,1.000000
5006,5006,1.375371,3.747173,1.000000
5007,5007,2.073542,3.747174,1.000000
5008,5008,1.401010,3.747174,1.000000
5009,5009,1.847547,3.747174,1.000000
5010,5010,2.152948,3.747175,1.000000
5011,5011,2.043775,3.747175,1.000000
5012,5012,2.128803,3.747187,1.000000
5013,5013,1.130358,3.747187,1.000000
5014,5014,2.104882,3.747187,1.000000
5015,5015,1.342249,3.747187,1.000000
5016,5016,1.531125,3.747187,1.000000
5017,5017,1.106956,3.747187,1.000000
5018,5018,1.883606,3.747187,1.000000
5019,5019,1.270997,3.747187,1.000000
5020,5020,1.976342,3.747188,1.000000
5021,5021,1.878698,3.747188,1.000000
5022,5022,1.831078,3.747188,1.000000
5023,5023,1.128752,3.747188,1.000000
5024,5024,1.854822,3.747188,1.000000
5025,5025,1.289031,3.747188,1.000000
5026,5026,2.011592,3.747188,1.000000
5027,5027,1.974515,3.747200,1.000000
5028,5028,2.024221,3.747200,1.000000
5029,5029,1.944969,3.747200,1.000000
5030,5030,1.981428,3.747200,1.000000
5031,5031,1.495124,3.747202,1.000000
5032,5032,2.125754,3.747202,1.000000
5033,5033,0.000000,3.747202,0.000000
5034,5034,2.120338,3.747202,1.000000
5035,5035,0.000000,3.747202,0.000000
5036,5036,1.309253,3.747225,1.000000
5037,5037,1.360780,3.747226,1.000000
5038,5038,1.356198,3.747226,1.000000
5039,5039,1.376426,3.747226,1.000000
5040,5040,1.187159,3.747227,1.000000
5041,5041,1.100647,3.747227,1.000000
5042,5042,2.079220,3.747227,1.000000
5043,5043,1.284482,3.747227,1.000000
5044,5044,1.449030,3.747227,1.000000
5045,5045,1.060803,3.747369,1.000000
5046,5046,1.440153,3.747369,1.000000
5047,5047,1.139730,3.747369,1.000000
5048,5048,1.065156,3.747380,1.000000
5049,5049,1.923713,3.747381,1.000000
5050,5050,1.797440,3.747396,1.000000
5051,5051,2.048743,3.747400,1.000000
5052,5052,1.216218,3.747400,1.000000
5053,5053,0.975152,3.747400,1.000000
5054,5054,1.213857,3.747400,1.000000
5055,5055,2.008163,3.747400,1.000000
5056,5056,2.082145,3.747702,1.000000
5057,5057,1.226863,3.747714,1.000000
5058,5058,1.141437,3.747714,1.000000
5059,5059,1.257977,3.751189,1.000000
5060,5060,2.222759,3.751205,1.000000
5061,5061,1.930109,3.751206,1.000000
5062,5062,1.541476,3.751210,1.000000
5063,5063,1.288715,3.751210,1.000000
5064,5064,1.173864,3.751210,1.000000
5065,5065,2.179725,3.751210,1.000000
5066,5066,1.830254,3.758178,1.000000
5067,5067,1.946225,3.758178,1.000000
5068,5068,1.218479,3.758178,1.000000
5069,5069,1.188049,3.758178,1.000000
5070,5070,1.545515,3.758178,1.000000
5071,5071,1.167593,3.758178,1.000000
5072,5072,1.183350,3.758178,1.000000
5073,5073,2.121496,3.758179,1.000000
5074,5074,1.429344,3.758179,1.000000
5075,5075,1.925182,3.758179,1.000000
5076,5076,1.346786,3.758179,1.000000
5077,5077,1.359189,3.758290,1.000000
5078,5078,1.352150,3.758290,1.000000
5079,5079,2.102697,3.758787,1.000000
5080,5080,1.649193,3.758787,1.000000
5081,5081,1.818199,3.758795,1.000000
5082,5082,1.157842,3.758795,1.000000
5083,5083,1.867455,3.758795,1.000000
5084,5084,1.352076,3.758795,1.000000
5085,5085,1.719853,3.758795,1.000000
5086,5086,2.141957,3.758795,1.000000
5087,5087,1.231934,3.758795,1.000000
5088,5088,2.005345,3.758796,1.000000
5089,5089,1.977702,3.758796,1.000000
5090,5090,1.432785,3.758830,1.000000
5091,5091,1.542090,3.758830,1.000000
5092,5092,1.678968,3.758832,1.000000
5093,5093,1.979123,3.758842,1.000000
5094,5094,1.771077,3.758842,1.000000
5095,5095,1.694728,3.758846,1.000000
5096,5096,1.248274,3.758846,1.000000
5097,5097,1.990114,3.758846,1.000000
5098,5098,2.101039,3.758846,1.000000
5099,5099,1.658206,3.758846,1.000000
5100,5100,1.209093,3.758892,1.000000
5101,5101,1.985476,3.758898,1.000000
5102,5102,2.087748,3.758901,1.000000
5103,5103,1.922486,3.758901,1.000000
5104,5104,1.216106,3.758903,1.000000
5105,5105,2.071605,3.758907,1.000000
5106,5106,1.775339,3.758912,1.000000
5107,5107,1.846171,3.758912,1.000000
5108,5108,2.061828,3.758912,1.000000
5109,5109,2.053466,3.758912,1.000000
5110,5110,1.244806,3.758912,1.000000
5111,5111,1.129992,3.758913,1.000000
5112,5112,1.107349,3.758913,1.000000
5113,5113,1.132847,3.758913,1.000000
5114,5114,1.971142,3.758919,1.000000
5115,5115,1.675864,3.763336,1.000000
5116,5116,1.874974,3.763336,1.000000
5117,5117,1.638778,3.763336,1.000000
5118,5118,1.172351,3.763336,1.000000
5119,5119,1.460890,3.763336,1.000000
5120,5120,1.272185,3.763336,1.000000
5121,5121,1.212046,3.763336,1.000000
5122,5122,1.209543,3.763338,1.000000
5123,5123,1.323804,3.763339,1.000000
5124,5124,1.983998,3.763339,1.000000
5125,5125,1.583700,3.763339,1.000000
5126,5126,2.060252,3.763349,1.000000
5127,5127,1.224450,3.763367,1.000000
5128,5128,1.294269,3.763367,1.000000
5129,5129,1.984620,3.763368,1.000000
5130,5130,1.159464,3.763368,1.000000
5131,5131,0.000000,3.763368,0.000000
5132,5132,1.243606,3.763368,1.000000
5133,5133,1.594443,3.763368,1.000000
5134,5134,1.237797,3.763368,1.000000
5135,5135,1.233389,3.763400,1.000000
5136,5136,1.379083,3.763400,1.000000
5137,5137,2.012234,3.763400,1.000000
5138,5138,1.595760,3.763400,1.000000
5139,5139,1.881008,3.763400,1.000000
5140,5140,2.001638,3.763400,1.000000
5141,5141,1.907335,3.763400,1.000000
5142,5142,2.073115,3.763401,1.000000
5143,5143,1.992587,3.763401,1.000000
5144,5144,1.882702,3.763401,1.000000
5145,5145,1.837095,3.763401,1.000000
5146,5146,1.896976,3.763401,1.000000
5147,5147,2.014406,3.763401,1.000000
5148,5148,2.184134,3.763403,1.000000
5149,5149,1.985323,3.763404,1.000000
5150,5150,1.159707,3.763404,1.000000
5151,5151,2.075183,3.763404,1.000000
5152,5152,2.064892,3.763404,1.000000
5153,5153,1.201356,3.763404,1.000000
5154,5154,1.226656,3.763460,1.000000
5155,5155,0.963887,3.763460,1.000000
5156,5156,1.820383,3.763460,1.000000
5157,5157,2.094874,3.763460,1.000000
5158,5158,2.023589,3.763469,1.000000
5159,5159,2.038005,3.763471,1.000000
5160,5160,1.299950,3.763471,1.000000
5161,5161,1.841785,3.763471,1.000000
5162,5162,1.189691,3.763507,1.000000
5163,5163,2.212434,3.764001,1.000000
5164,5164,1.418810,3.764001,1.000000
5165,5165,1.362169,3.764001,1.000000
5166,5166,1.978158,3.764014,1.000000
5167,5167,2.048609,3.764015,1.000000
5168,5168,1.763973,3.764015,1.000000
5169,5169,2.017397,3.764015,1.000000
5170,5170,2.277314,3.764023,1.000000
5171,5171,1.831610,3.764023,1.000000
5172,5172,1.685243,3.764044,1.000000
5173,5173,1.505305,3.764044,1.000000
5174,5174,1.490268,3.764045,1.000000
5175,5175,1.885489,3.764045,1.000000
5176,5176,2.037215,3.764045,1.000000
5177,5177,1.678289,3.764045,1.000000
5178,5178,1.678289,3.764045,1.000000
5179,5179,1.735418,3.764045,1.000000
5180,5180,1.761908,3.764047,1.000000
5181,5181,1.134140,3.764047,1.000000
5182,5182,1.430996,3.764047,1.000000
5183,5183,1.755108,3.764047,1.000000
5184,5184,2.111039,3.764047,1.000000
5185,5185,1.176411,3.764047,1.000000
5186,5186,1.929932,3.764047,1.000000
5187,5187,2.014248,3.764047,1.000000
5188,5188,2.118984,3.764199,1.000000
5189,5189,1.273629,3.764200,1.000000
5190,5190,1.871073,3.764200,1.000000
5191,5191,2.228121,3.764203,1.000000
5192,5192,1.353218,3.764211,1.000000
5193,5193,1.233786,3.764211,1.000000
5194,5194,1.987998,3.764211,1.000000
5195,5195,2.085646,3.764211,1.000000
5196,5196,1.998746,3.764211,1.000000
5197,5197,1.872488,3.764484,1.000000
5198,5198,1.313147,3.764484,1.000000
5199,5199,1.956351,3.764484,1.000000
5200,5200,1.209926,3.764484,1.000000
5201,5201,2.032156,3.764484,1.000000
5202,5202,1.033713,3.764484,1.000000
5203,5203,1.640432,3.764484,1.000000
5204,5204,2.016927,3.764505,1.000000
5205,5205,1.054071,3.764505,1.000000
5206,5206,1.191104,3.764505,1.000000
5207,5207,1.814331,3.764505,1.000000
5208,5208,1.145900,3.764541,1.000000
5209,5209,1.224401,3.764541,1.000000
5210,5210,1.244689,3.764541,1.000000
5211,5211,1.988743,3.764541,1.000000
5212,5212,2.091800,3.764541,1.000000
5213,5213,2.057156,3.764541,1.000000
5214,5214,2.033967,3.764544,1.000000
5215,5215,1.358515,3.764547,1.000000
5216,5216,1.261467,3.764547,1.000000
5217,5217,1.948390,3.764547,1.000000
5218,5218,1.182418,3.764547,1.000000
5219,5219,2.031504,3.764549,1.000000
5220,5220,1.303932,3.764549,1.000000
5221,5221,1.963025,3.764549,1.000000
5222,5222,1.637248,3.764586,1.000000
5223,5223,1.690482,3.764586,1.000000
5224,5224,1.617687,3.764765,1.000000
5225,5225,1.653506,3.764765,1.000000
5226,5226,1.547680,3.764765,1.000000
5227,5227,0.989184,3.766144,1.000000
5228,5228,1.165522,3.766144,1.000000
5229,5229,1.962385,3.766144,1.000000
5230,5230,2.202645,3.766193,1.000000
5231,5231,1.983797,3.766193,1.000000
5232,5232,2.138689,3.766193,1.000000
5233,5233,2.033628,3.766193,1.000000
5234,5234,1.902602,3.766193,1.000000
5235,5235,2.072220,3.766251,1.000000
5236,5236,2.007310,3.766251,1.000000
5237,5237,2.108243,3.766258,1.000000
5238,5238,1.954523,3.766258,1.000000
5239,5239,1.345065,3.766258,1.000000
5240,5240,1.265443,3.766258,1.000000
5241,5241,1.950692,3.766258,1.000000
5242,5242,1.254522,3.766258,1.000000
5243,5243,1.238432,3.766258,1.000000
5244,5244,1.204936,3.766258,1.000000
5245,5245,1.099097,3.766258,1.000000
5246,5246,1.521151,3.766258,1.000000
5247,5247,1.532162,3.766258,1.000000
5248,5248,1.200411,3.766263,1.000000
5249,5249,1.405439,3.766273,1.000000
5250,5250,0.000000,3.766273,0.000000
5251,5251,1.251875,3.766273,1.000000
5252,5252,2.189831,3.766536,1.000000
5253,5253,1.345345,3.766540,1.000000
5254,5254,1.738750,3.766540,1.000000
5255,5255,2.052848,3.766540,1.000000
5256,5256,1.415373,3.766586,1.000000
5257,5257,1.761355,3.766586,1.000000
5258,5258,1.630330,3.766586,1.000000
5259,5259,1.223826,3.766586,1.000000
5260,5260,1.997995,3.766586,1.000000
5261,5261,1.071023,3.766586,1.000000
5262,5262,0.000000,3.766586,0.000000
5263,5263,1.898909,3.766586,1.000000
5264,5264,1.183101,3.766586,1.000000
5265,5265,2.141847,3.766591,1.000000
5266,5266,2.103689,3.766591,1.000000
5267,5267,1.509617,3.766605,1.000000
5268,5268,1.299715,3.768223,1.000000
5269,5269,1.205858,3.768230,1.000000
5270,5270,1.317360,3.768230,1.000000
5271,5271,1.233276,3.768231,1.000000
5272,5272,1.917571,3.768231,1.000000
5273,5273,2.074500,3.768237,1.000000
5274,5274,1.641204,3.768237,1.000000
5275,5275,1.817403,3.768240,1.000000
5276,5276,1.175081,3.768240,1.000000
5277,5277,1.870460,3.768240,1.000000
5278,5278,1.963727,3.768240,1.000000
5279,5279,1.790545,3.768240,1.000000
5280,5280,1.785156,3.768633,1.000000
5281,5281,1.938480,3.768686,1.000000
5282,5282,1.690226,3.768686,1.000000
5283,5283,1.282473,3.768686,1.000000
5284,5284,2.100950,3.768686,1.000000
5285,5285,1.225943,3.768686,1.000000
5286,5286,1.310252,3.768686,1.000000
5287,5287,1.197932,3.768690,1.000000
5288,5288,2.006693,3.768690,1.000000
5289,5289,2.128161,3.768691,1.000000
5290,5290,1.383179,3.768710,1.000000
5291,5291,2.178302,3.768716,1.000000
5292,5292,0.950202,3.768716,1.000000
5293,5293,1.894740,3.768716,1.000000
5294,5294,2.032190,3.768716,1.000000
5295,5295,0.000000,3.768716,0.000000
5296,5296,2.146195,3.768716,1.000000
5297,5297,2.026782,3.768716,1.000000
5298,5298,1.955085,3.769184,1.000000
5299,5299,1.116444,3.769184,1.000000
5300,5300,1.409665,3.769184,1.000000
5301,5301,1.705502,3.769184,1.000000
5302,5302,1.976677,3.769184,1.000000
5303,5303,1.251582,3.769184,1.000000
5304,5304,1.421128,3.769184,1.000000
5305,5305,1.682416,3.769184,1.000000
5306,5306,2.152787,3.769195,1.000000
5307,5307,0.865607,3.769195,1.000000
5308,5308,2.071954,3.769195,1.000000
5309,5309,1.136775,3.769195,1.000000
5310,5310,1.726040,3.769199,1.000000
5311,5311,1.558765,3.769199,1.000000
5312,5312,1.156317,3.769199,1.000000
5313,5313,1.175414,3.769199,1.000000
5314,5314,2.157221,3.769228,1.000000
5315,5315,1.979458,3.769228,1.000000
5316,5316,1.818282,3.769228,1.000000
5317,5317,2.110611,3.769228,1.000000
5318,5318,1.951636,3.769228,1.000000
5319,5319,1.765742,3.769228,1.000000
5320,5320,1.522189,3.769228,1.000000
5321,5321,1.217564,3.769279,1.000000
5322,5322,2.113492,3.769279,1.000000
5323,5323,1.368435,3.769328,1.000000
5324,5324,2.009564,3.769328,1.000000
5325,5325,1.316535,3.769337,1.000000
5326,5326,1.137515,3.769337,1.000000
5327,5327,1.649564,3.775365,1.000000
5328,5328,2.068197,3.775432,1.000000
5329,5329,1.253905,3.775432,1.000000
5330,5330,2.099672,3.775433,1.000000
5331,5331,1.196932,3.775433,1.000000
5332,5332,1.322044,3.775433,1.000000
5333,5333,1.468741,3.775433,1.000000
5334,5334,2.139196,3.775433,1.000000
5335,5335,1.977857,3.775433,1.000000
5336,5336,2.087337,3.775438,1.000000
5337,5337,1.338999,3.775438,1.000000
5338,5338,2.023849,3.775438,1.000000
5339,5339,2.108977,3.775438,1.000000
5340,5340,1.495708,3.775438,1.000000
5341,5341,1.847267,3.775438,1.000000
5342,5342,1.982589,3.775439,1.000000
5343,5343,2.144106,3.775439,1.000000
5344,5344,1.402783,3.775439,1.000000
5345,5345,1.184049,3.775439,1.000000
5346,5346,1.370065,3.775440,1.000000
5347,5347,1.179359,3.775440,1.000000
5348,5348,1.426100,3.775440,1.000000
5349,5349,1.285102,3.775440,1.000000
5350,5350,1.346158,3.775440,1.000000
5351,5351,0.000000,3.775440,0.000000
5352,5352,1.992062,3.775440,1.000000
5353,5353,1.913566,3.775440,1.000000
5354,5354,2.065493,3.775440,1.000000
5355,5355,2.018786,3.775440,1.000000
5356,5356,1.665514,3.775445,1.000000
5357,5357,2.020095,3.775519,1.000000
5358,5358,1.203235,3.775519,1.000000
5359,5359,2.120546,3.775519,1.000000
5360,5360,1.060363,3.775519,1.000000
5361,5361,1.368235,3.775519,1.000000
5362,5362,1.870414,3.775519,1.000000
5363,5363,2.049080,3.775533,1.000000
5364,5364,1.726807,3.775534,1.000000
5365,5365,1.853241,3.775575,1.000000
5366,5366,2.067784,3.775575,1.000000
5367,5367,2.092592,3.775575,1.000000
5368,5368,1.404175,3.775575,1.000000
5369,5369,1.822595,3.775576,1.000000
5370,5370,0.000000,3.775576,0.000000
5371,5371,2.072074,3.775576,1.000000
5372,5372,2.035890,3.775576,1.000000
5373,5373,2.121980,3.775629,1.000000
5374,5374,2.030190,3.775629,1.000000
5375,5375,1.302832,3.775629,1.000000
5376,5376,1.374627,3.775629,1.000000
5377,5377,2.161946,3.776237,1.000000
5378,5378,2.116634,3.776237,1.000000
5379,5379,2.106449,3.776237,1.000000
5380,5380,2.104158,3.776237,1.000000
5381,5381,1.599639,3.776237,1.000000
5382,5382,2.222432,3.776762,1.000000
5383,5383,2.092803,3.776762,1.000000
5384,5384,1.952349,3.776777,1.000000
5385,5385,2.115957,3.776777,1.000000
5386,5386,1.401286,3.776778,1.000000
5387,5387,1.208940,3.776778,1.000000
5388,5388,0.887916,3.776780,1.000000
5389,5389,2.290416,3.776785,1.000000
5390,5390,1.383633,3.776785,1.000000
5391,5391,1.356355,3.776785,1.000000
5392,5392,1.857649,3.776785,1.000000
5393,5393,2.147509,3.776785,1.000000
5394,5394,2.040783,3.776813,1.000000
5395,5395,1.830443,3.776814,1.000000
5396,5396,2.094568,3.776814,1.000000
5397,5397,1.847892,3.776814,1.000000
5398,5398,1.834838,3.776815,1.000000
5399,5399,1.890732,3.776815,1.000000
5400,5400,1.180320,3.776815,1.000000
5401,5401,1.499177,3.776815,1.000000
5402,5402,1.250904,3.776815,1.000000
5403,5403,2.105640,3.776817,1.000000
5404,5404,1.853649,3.776848,1.000000
5405,5405,1.174944,3.776848,1.000000
5406,5406,2.097424,3.776848,1.000000
5407,5407,1.605753,3.776848,1.000000
5408,5408,2.033326,3.776848,1.000000
5409,5409,1.166355,3.776848,1.000000
5410,5410,1.341907,3.776848,1.000000
5411,5411,1.180507,3.776848,1.000000
5412,5412,1.678357,3.776848,1.000000
5413,5413,1.825174,3.777011,1.000000
5414,5414,1.377967,3.777011,1.000000
5415,5415,2.124540,3.777012,1.000000
5416,5416,1.260123,3.777012,1.000000
5417,5417,1.931107,3.777012,1.000000
5418,5418,1.886958,3.777012,1.000000
5419,5419,2.195121,3.777015,1.000000
5420,5420,2.158008,3.777016,1.000000
5421,5421,1.148778,3.777016,1.000000
5422,5422,1.750893,3.777016,1.000000
5423,5423,2.016172,3.777016,1.000000
5424,5424,2.169583,3.777018,1.000000
5425,5425,2.044414,3.777018,1.000000
5426,5426,1.332479,3.777018,1.000000
5427,5427,0.964349,3.777018,1.000000
5428,5428,1.223526,3.777018,1.000000
5429,5429,0.961498,3.777018,1.000000
5430,5430,1.181309,3.777018,1.000000
5431,5431,1.351389,3.777018,1.000000
5432,5432,2.141852,3.777020,1.000000
5433,5433,1.195789,3.777020,1.000000
5434,5434,1.626458,3.777020,1.000000
5435,5435,2.125401,3.777020,1.000000
5436,5436,1.992067,3.777021,1.000000
5437,5437,1.975130,3.777021,1.000000
5438,5438,1.970526,3.777023,1.000000
5439,5439,1.342323,3.777509,1.000000
5440,5440,1.188191,3.777509,1.000000
5441,5441,1.407863,3.777509,1.000000
5442,5442,1.248626,3.777527,1.000000
5443,5443,1.511688,3.777527,1.000000
5444,5444,2.141677,3.777533,1.000000
5445,5445,1.764821,3.777533,1.000000
5446,5446,1.522593,3.777533,1.000000
5447,5447,1.975999,3.777533,1.000000
5448,5448,1.246354,3.777548,1.000000
5449,5449,2.041957,3.777548,1.000000
5450,5450,1.264006,3.777548,1.000000
5451,5451,0.000000,3.777548,0.000000
5452,5452,1.207161,3.777548,1.000000
5453,5453,1.902118,3.777548,1.000000
5454,5454,2.125494,3.777548,1.000000
5455,5455,1.966920,3.777559,1.000000
5456,5456,1.270746,3.777559,1.000000
5457,5457,1.997948,3.777559,1.000000
5458,5458,1.322902,3.777559,1.000000
5459,5459,0.959328,3.777559,1.000000
5460,5460,1.873489,3.777559,1.000000
5461,5461,1.646851,3.777559,1.000000
5462,5462,1.982035,3.777559,1.000000
5463,5463,1.598097,3.777559,1.000000
5464,5464,2.008746,3.777560,1.000000
5465,5465,1.127528,3.777560,1.000000
5466,5466,1.704858,3.777565,1.000000
5467,5467,2.183721,3.777565,1.000000
5468,5468,1.891906,3.777565,1.000000
5469,5469,1.365775,3.777566,1.000000
5470,5470,1.981331,3.777566,1.000000
5471,5471,1.952810,3.777570,1.000000
5472,5472,1.405606,3.777571,1.000000
5473,5473,1.687603,3.777571,1.000000
5474,5474,1.224926,3.777571,1.000000
5475,5475,1.039585,3.777571,1.000000
5476,5476,2.071715,3.777571,1.000000
5477,5477,1.916324,3.777571,1.000000
5478,5478,1.996766,3.777860,1.000000
5479,5479,2.155106,3.777865,1.000000
5480,5480,1.340502,3.777865,1.000000
