#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-3496468.601836,1337271.884382,25322152.984228,32.810786,-1.663110,0.879363,0.537094,0.279123,0.004662,0.076953,0.990289,0.981561,0.561827,0.132533,0.967188,0.798823,0.872381,0.749574,0.374531,0.287147,0.816806,0.817655,0.743573,0.575521,0.608705,0.025486,0.285164,0.384893,0.010114,0.000368,0.507658,0.948617,0.681325,0.145932,0.420246,0.197569,0.098525,11.902254,20.411998,0.271499,0.253183,0.688385,0.757517,0.425486,0.483240,0.725462,0.798710,0.810451,0.364551,0.145494,47.189214,0.020214,0.007050,2.129826,0.004414,0.004436,0.000789,0.002060,3496468.601836,0.000000
-3767827.857305,1321202.971274,25921478.399789,33.371102,-0.737789,0.872183,0.467052,0.278605,0.033295,0.083343,0.991215,0.947888,0.547808,0.215703,0.766401,0.659101,0.821388,0.723215,0.406155,0.403360,0.842281,0.350705,0.702132,0.524491,0.968456,0.094686,0.198072,0.316809,0.017142,0.002873,0.505997,0.941807,0.746460,0.128388,0.447835,0.226711,0.101622,11.913711,20.401454,0.179769,0.277944,0.707476,0.779828,0.448213,0.508639,0.762912,0.834959,0.836633,0.335760,0.079447,46.628898,0.018739,0.012638,0.737789,0.003938,0.003976,0.000738,0.002111,3767827.857305,0.000000
-3649852.774221,1330887.426106,26031941.950958,32.477941,-1.496821,0.621091,0.468208,0.303974,0.010252,0.082674,0.967623,0.941048,0.567019,0.128220,0.961432,0.702022,0.957460,0.763748,0.956801,0.251749,0.654930,0.927880,0.713700,0.515344,0.558879,0.023795,0.873593,0.644888,0.003639,0.002883,0.563361,0.875332,0.634533,0.096372,0.431057,0.208123,0.098573,9.701304,19.844146,0.167444,0.252066,0.683117,0.762112,0.402830,0.468808,0.727811,0.813731,0.776159,0.358361,0.087596,47.522059,0.066614,0.008088,2.122905,0.004026,0.004050,0.000718,0.002131,3649852.774221,0.000000
-3546186.466297,1364688.931954,25491788.303813,32.097403,-1.498325,0.896402,0.467159,0.303938,0.031854,0.086665,0.987881,0.914018,0.542843,0.129467,0.887081,0.802906,0.897727,0.761336,0.509504,0.457284,0.840046,0.919152,0.722729,0.547731,0.956518,0.035702,0.133262,0.575473,0.000390,0.002445,0.508312,0.937041,0.821526,0.173962,0.400455,0.239652,0.090840,12.541149,20.471332,0.212808,0.276403,0.679582,0.749472,0.421986,0.480336,0.691821,0.772614,0.776496,0.331760,0.190085,47.902597,0.029097,0.013130,2.938175,0.004126,0.004157,0.000841,0.002008,3546186.466297,0.000000
-3511702.582033,1393388.571581,25140421.612463,32.154582,-1.822795,0.883112,0.489844,0.309061,0.025293,0.069057,0.990920,0.989336,0.549551,0.143968,0.984809,0.851709,0.821253,0.760460,0.999814,0.259034,0.964598,0.857296,0.746646,0.520851,0.958674,0.025413,0.152647,0.631078,0.001311,0.001668,0.800633,0.924393,0.970726,0.185576,0.459001,0.209639,0.092520,12.708347,20.481518,0.198405,0.313681,0.690051,0.753571,0.447256,0.500302,0.709148,0.777854,0.838426,0.293698,0.048634,47.845418,0.059298,0.007059,2.447996,0.004264,0.004292,0.000845,0.002004,3511702.582033,0.000000
-3902628.135717,1333715.539055,26551952.222739,33.543758,-1.521206,0.896402,0.467166,0.303930,0.038206,0.086665,0.988215,0.914018,0.542843,0.128223,0.887081,0.701171,0.897643,0.758699,0.515668,0.449395,0.657382,0.918962,0.722375,0.546046,0.956518,0.036199,0.716918,0.575473,0.018320,0.002428,0.508312,0.878779,0.821024,0.096439,0.433192,0.208890,0.091033,10.175094,19.992521,0.176677,0.267585,0.668072,0.742427,0.382119,0.444213,0.684624,0.772301,0.781552,0.299793,0.084328,46.456242,0.028391,0.011171,1.999567,0.003982,0.004012,0.000756,0.002093,3902628.135717,0.000000
-3444588.513045,1354435.058606,25029662.230365,32.086679,-2.004316,0.895795,0.467524,0.294713,0.032327,0.041236,0.989826,0.982681,0.642945,0.129242,0.887704,0.839777,0.818737,0.763782,0.405657,0.251020,0.849255,0.919462,0.709366,0.513677,0.999023,0.002771,0.117682,0.574106,0.000303,0.002365,0.508171,0.984804,0.882076,0.177944,0.457601,0.202529,0.098674,12.589716,20.482233,0.217260,0.290307,0.698605,0.768101,0.450664,0.508744,0.734392,0.806582,0.865248,0.315464,0.076749,47.913321,0.018832,0.005813,2.190811,0.004168,0.004198,0.000817,0.002032,3444588.513045,0.000000
-3559624.574571,1355191.244203,25223988.331112,32.187924,-1.852692,0.895795,0.467531,0.294707,0.038700,0.040832,0.989769,0.948096,0.642945,0.129242,0.887704,0.857650,0.818737,0.758628,0.411820,0.250412,0.849613,0.927674,0.709011,0.513677,0.998180,0.003017,0.701327,0.576770,0.000309,0.002365,0.508171,0.933995,0.882076,0.177090,0.458905,0.202520,0.098893,10.174406,20.000173,0.214771,0.285607,0.698658,0.768042,0.450620,0.508581,0.734949,0.807590,0.843186,0.315119,0.052832,47.812076,0.018475,0.005784,2.854166,0.004179,0.004205,0.000815,0.002034,3559624.574571,0.000000
-3871893.690647,1367562.105851,27000229.713494,33.164884,-1.900701,0.863710,0.602491,0.309081,0.016309,0.084377,0.992790,0.975543,0.552646,0.205811,0.887322,0.857755,0.902682,0.705795,0.805295,0.346571,0.595092,0.404788,0.694086,0.546767,0.959397,0.024606,0.692041,0.675726,0.010243,0.014154,0.519748,0.940025,0.813699,0.667738,0.463863,0.190214,0.098632,10.668348,19.667930,0.258508,0.276738,0.784070,0.804578,0.638682,0.672511,0.783204,0.812299,0.850536,0.539342,0.045215,46.835116,0.059476,0.008354,3.440231,0.004629,0.004642,0.000837,0.002012,3871893.690647,0.000000
-3482602.819617,1351995.312776,25425076.755735,32.052686,-1.718906,0.857556,0.465910,0.305148,0.003509,0.084095,0.990262,0.976227,0.569986,0.141650,0.935802,0.805878,0.897301,0.753759,0.369968,0.256488,0.850981,0.386333,0.724637,0.506972,0.579406,0.025071,0.195618,0.794675,0.000115,0.000637,0.508104,0.941798,0.680815,0.028487,0.432587,0.275294,0.098941,12.251738,20.470592,0.230466,0.275799,0.664477,0.747227,0.355523,0.424657,0.719964,0.809666,0.820738,0.313062,0.113365,47.947314,0.019949,0.007287,1.926928,0.004142,0.004172,0.000835,0.002014,3482602.819617,0.000000
-3697947.655621,1308850.985750,26949133.338330,32.440412,-0.854277,0.864408,0.514954,0.308747,0.032218,0.086882,0.991498,0.890778,0.543218,0.141736,0.490087,0.801874,0.715819,0.753761,0.360665,0.268923,0.595874,0.398116,0.782326,0.506314,0.987504,0.090474,0.146788,0.572029,0.004871,0.002718,0.514222,0.792079,0.614272,0.035925,0.375217,0.186210,0.098635,12.662052,20.447122,0.223061,0.223481,0.665723,0.752553,0.356584,0.429145,0.710213,0.807629,0.574409,0.337933,0.188066,47.559588,0.015121,0.005792,3.489351,0.004314,0.004338,0.000857,0.001992,3697947.655621,0.000000
-3479362.143626,1351385.580894,26069964.692219,32.087014,-1.835937,0.925520,0.511082,0.309837,0.016955,0.044728,0.991508,0.976486,0.563520,0.088002,0.818749,0.650173,0.889771,0.759312,0.231984,0.224794,0.907378,0.357774,0.742738,0.837843,0.573329,0.019568,0.112246,0.354159,0.000206,0.002808,0.798798,0.930015,0.824859,0.756882,0.458199,0.094290,0.097745,12.668910,20.476094,0.242439,0.276828,0.792419,0.805043,0.656471,0.692138,0.765228,0.771407,0.840536,0.558315,0.052627,47.912986,0.007573,0.005925,1.886031,0.004084,0.004117,0.000767,0.002082,3479362.143626,0.000000
-3554021.375689,1346171.276741,25942524.142784,32.199691,-1.735695,0.713542,0.537094,0.295570,0.019471,0.077473,0.959333,0.912937,0.559900,0.128754,0.892943,0.649819,0.872381,0.761841,0.401006,0.256545,0.835963,0.809769,0.705377,0.478949,0.995181,0.041160,0.862609,0.790232,0.000284,0.001629,0.497280,0.948617,0.681126,0.688521,0.431827,0.206416,0.105703,9.356273,19.887884,0.284697,0.267242,0.803082,0.804572,0.662393,0.698790,0.826386,0.857163,0.823722,0.494739,0.118112,47.800309,0.020356,0.008580,3.132835,0.004285,0.004310,0.000836,0.002013,3554021.375689,0.000000
-3460867.663684,1343170.147127,25374501.130367,32.098522,-1.510023,0.857813,0.467159,0.303931,0.003767,0.086665,0.988215,0.916323,0.543189,0.128223,0.936206,0.650970,0.897643,0.763853,0.375806,0.454451,0.691309,0.918966,0.724668,0.569484,0.956518,0.036199,0.133262,0.575473,0.000390,0.002503,0.508312,0.878779,0.830268,0.176253,0.431385,0.208899,0.090840,12.534320,20.463600,0.219731,0.273274,0.686929,0.761780,0.431459,0.493996,0.698734,0.784482,0.779095,0.330065,0.088377,47.901478,0.020498,0.012514,1.593642,0.003972,0.004006,0.000778,0.002071,3460867.663684,0.000000
-3582389.102535,1369951.276387,26439101.902103,32.057906,-1.722571,0.896145,0.588687,0.305154,0.031972,0.133280,0.990217,0.973922,0.610350,0.141650,0.886677,0.702743,0.818753,0.753759,0.503667,0.255715,0.849981,0.386333,0.722698,0.508001,0.943530,0.025071,0.195618,0.794675,0.000239,0.000428,0.508104,0.941798,0.615153,0.095322,0.433180,0.275294,0.098941,12.613916,20.485378,0.298168,0.264454,0.672312,0.744283,0.388813,0.448965,0.719886,0.796281,0.821394,0.364542,0.112005,47.942094,0.028440,0.006763,2.983224,0.004485,0.004508,0.000851,0.001998,3582389.102535,0.000000
-3485152.105563,1344087.268303,25271891.507835,32.160589,-1.520043,0.989933,0.467593,0.306847,0.002147,0.100040,0.990558,0.983982,0.605268,0.156782,0.106963,0.764193,0.822018,0.764282,0.379124,0.410306,0.843419,0.903803,0.654005,0.505398,0.967799,0.025399,0.135676,0.709986,0.001235,0.002420,0.491041,0.941441,0.822456,0.171150,0.401637,0.226706,0.098628,12.546901,20.466153,0.249755,0.274765,0.700648,0.771462,0.450791,0.509993,0.740976,0.813332,0.781298,0.330313,0.189053,47.839411,0.004162,0.009551,2.228391,0.004136,0.004167,0.000728,0.002121,3485152.105563,0.000000
-3535237.152164,1365984.415551,25318774.396056,32.093488,-1.521259,0.869015,0.467159,0.308826,0.030305,0.088036,0.988345,0.952848,0.559969,0.129238,0.885766,0.806488,0.926370,0.758674,0.828021,0.344064,0.831752,0.917763,0.725448,0.545957,0.986795,0.020047,0.101651,0.575473,0.000278,0.002959,0.508312,0.878796,0.825523,0.097287,0.433192,0.229062,0.090822,12.866212,20.481158,0.186415,0.271745,0.655080,0.730661,0.365380,0.428522,0.667488,0.757884,0.781563,0.298841,0.084335,47.906512,0.064689,0.009085,2.560975,0.004132,0.004162,0.000850,0.001999,3535237.152164,0.000000
-4357232.474603,1300555.311239,28554296.915985,36.128523,-1.616243,0.878130,0.487006,0.303206,0.032605,0.013352,0.986771,0.914200,0.545349,0.128227,0.825330,0.702995,0.858298,0.759128,0.789879,0.142994,0.955151,0.204817,0.747010,0.527830,0.995369,0.053667,0.178755,0.601031,0.054661,0.000672,0.488155,0.870981,0.685307,0.622330,0.453073,0.190076,0.091898,12.409723,20.502212,0.131621,0.250930,0.786314,0.806547,0.634778,0.668616,0.775057,0.807509,0.801356,0.524632,0.038412,43.871477,0.066136,0.004623,2.446069,0.004049,0.004084,0.000781,0.002068,4357232.474603,0.000000
-3908829.242445,1368132.418452,26764987.946332,32.989735,-1.878957,0.895270,0.612065,0.303735,0.035105,0.024712,0.990811,0.895753,0.568584,0.216229,0.878860,0.799507,0.838438,0.754429,0.930680,0.318342,0.840694,0.915299,0.698279,0.397135,0.959914,0.013810,0.856904,0.738361,0.010479,0.002921,0.494621,0.995213,0.745751,0.016171,0.431488,0.209765,0.127865,9.891700,19.871165,0.240023,0.261749,0.691874,0.754038,0.402411,0.454204,0.794200,0.850912,0.847251,0.287993,0.139411,47.010265,0.063511,0.007854,3.445480,0.004575,0.004593,0.000814,0.002035,3908829.242445,0.000000
-3570757.460986,1354205.016412,25225297.447700,32.198859,-1.687439,0.899789,0.475608,0.309757,0.002522,0.075009,0.967387,0.913443,0.558322,0.138405,0.879900,0.690181,0.905565,0.755093,0.776799,0.408540,0.835642,0.954134,0.748592,0.803552,0.956660,0.025462,0.869817,0.640683,0.000047,0.002441,0.487497,0.934547,0.675445,0.016558,0.431468,0.200432,0.099064,9.732805,19.863304,0.194265,0.247920,0.642654,0.723432,0.318992,0.386450,0.683349,0.777665,0.815007,0.309490,0.112745,47.801141,0.066666,0.010945,2.242957,0.004054,0.004082,0.000750,0.002099,3570757.460986,0.000000
-3662779.427495,1351276.680279,26705974.969000,32.266032,-1.609955,0.893351,0.612091,0.303745,0.034124,0.025078,0.944658,0.976673,0.605979,0.138217,0.752523,0.650212,0.904819,0.580059,0.930952,0.406918,0.835428,0.329198,0.748233,0.803552,0.561959,0.026761,0.856262,0.661434,0.000967,0.002461,0.795232,0.910070,0.825314,0.016558,0.431268,0.092755,0.099096,9.895588,19.881096,0.221790,0.259121,0.637282,0.716759,0.318859,0.385279,0.655699,0.751825,0.800103,0.265514,0.102423,47.733968,0.041975,0.012284,2.965664,0.004391,0.004409,0.000800,0.002049,3662779.427495,0.000000
-3824089.474819,1344756.546623,26439423.913677,32.470047,-1.683488,0.607606,0.467022,0.308887,0.030804,0.088685,0.967289,0.941048,0.567019,0.201682,0.961432,0.803757,0.884341,0.761207,0.956801,0.255217,0.725459,0.928438,0.713700,0.518533,0.563531,0.023240,0.826252,0.643629,0.003639,0.002901,0.512576,0.933594,0.635036,0.173041,0.431057,0.238052,0.098630,9.879442,19.885015,0.167266,0.259771,0.701218,0.771596,0.449903,0.508640,0.743472,0.817642,0.814275,0.392607,0.113271,47.529953,0.061703,0.009241,2.859530,0.004123,0.004146,0.000773,0.002076,3824089.474819,0.000000
-3261599.806068,1329022.347291,23885921.677138,32.164194,-0.793703,0.895232,0.466753,0.253603,0.013452,0.085447,0.968232,0.908527,0.544286,0.141740,0.819093,0.761563,0.859472,0.754276,0.732147,0.420569,0.868720,0.916217,0.722592,0.514019,0.968101,0.022099,0.146768,0.330794,0.001449,0.001683,0.555401,0.940324,0.692319,0.008990,0.355830,0.196650,0.101557,12.309062,20.472952,0.170434,0.248094,0.658702,0.743229,0.341285,0.411876,0.713843,0.807314,0.698096,0.300939,0.321815,47.835806,0.067399,0.011895,0.793703,0.004129,0.004161,0.000702,0.002147,3261599.806068,0.000000
-3636964.701240,1348418.907901,25936333.738546,32.186196,-1.377760,0.866794,0.479939,0.309836,0.034849,0.047957,0.959281,0.978386,0.562949,0.131397,0.995997,0.651162,0.904844,0.758536,0.986345,0.252962,0.838986,0.343714,0.688515,0.843172,0.571062,0.026983,0.700749,0.353505,0.000269,0.002433,0.799310,0.925804,0.827063,0.171981,0.454724,0.091824,0.097913,10.495659,20.004248,0.143199,0.269982,0.685839,0.756318,0.433569,0.492436,0.698044,0.778196,0.835003,0.329267,0.058066,47.813804,0.063053,0.007028,1.377760,0.003881,0.003911,0.000641,0.002208,3636964.701240,0.000000
-3418092.330034,1351213.858518,25954242.391858,32.088571,-1.884304,0.606556,0.573756,0.280122,0.038367,0.024396,0.944094,0.981582,0.549779,0.127587,0.745151,0.804895,0.917732,0.758989,0.940162,0.248030,0.842532,0.386280,0.745144,0.517345,0.943339,0.022914,0.112179,0.361864,0.000325,0.002429,0.499363,0.977733,0.698360,0.711830,0.442714,0.205055,0.068046,12.935741,20.485298,0.207529,0.271440,0.747900,0.801260,0.598397,0.642900,0.568100,0.635001,0.848655,0.491308,0.106066,47.911429,0.068352,0.011657,1.884304,0.004426,0.004443,0.000740,0.002109,3418092.330034,0.000000
-3633403.859916,1334997.824713,25995143.276835,32.453569,-1.248953,0.874865,0.465877,0.311740,0.022412,0.084298,0.959473,0.980490,0.548266,0.169779,0.812762,0.650703,0.820193,0.727986,0.353494,0.399363,0.953322,0.376919,0.644985,0.516726,0.991503,0.094664,0.238016,0.337014,0.004935,0.002331,0.556289,0.942089,0.688141,0.034370,0.404253,0.227782,0.097888,11.911287,20.386503,0.229665,0.264876,0.664709,0.747537,0.357359,0.426575,0.712312,0.803646,0.785473,0.313350,0.182546,47.546431,0.015706,0.013388,1.248953,0.003924,0.003964,0.000721,0.002128,3633403.859916,0.000000
-3581954.026774,1352829.556897,25727526.967339,32.211376,-1.840404,0.799781,0.535871,0.294707,0.038700,0.040832,0.994351,0.948096,0.642945,0.129242,0.886536,0.838009,0.818737,0.705405,0.717502,0.251626,0.939234,0.392260,0.708921,0.535227,0.998180,0.003017,0.701228,0.576770,0.000309,0.003580,0.458846,0.933995,0.882076,0.089685,0.456814,0.202520,0.098893,10.527310,19.966026,0.226642,0.277050,0.672490,0.748368,0.388999,0.452408,0.711351,0.794576,0.841247,0.279799,0.057153,47.788624,0.053314,0.008646,2.703550,0.004411,0.004434,0.000796,0.002053,3581954.026774,0.000000
-3389921.448801,1337019.524460,24440301.278531,32.173589,-1.668643,0.897309,0.467037,0.278777,0.010727,0.072592,0.991219,0.902362,0.519756,0.135744,0.757019,0.858991,0.742582,0.758649,0.417908,0.395467,0.852961,0.930428,0.695117,0.513522,0.999019,0.020201,0.719588,0.646270,0.000081,0.002344,0.508220,0.985379,0.692936,0.173064,0.403317,0.199001,0.098428,9.962247,19.981806,0.227353,0.260664,0.698776,0.771569,0.447120,0.507902,0.736372,0.813788,0.811497,0.372538,0.205213,47.826411,0.023611,0.010680,2.095088,0.004225,0.004252,0.000791,0.002058,3389921.448801,0.000000
-3570434.390008,1371572.119569,26582720.170708,32.040731,-1.333926,0.874670,0.611626,0.304224,0.007985,0.076407,0.986806,0.914098,0.545317,0.152095,0.556121,0.699845,0.899836,0.758582,0.963692,0.288906,0.839435,0.351728,0.739922,0.972647,0.597948,0.020037,0.157704,0.355500,0.000061,0.000566,0.865981,0.877323,0.680486,0.075684,0.404509,0.200903,0.091560,12.854027,20.512911,0.215783,0.267909,0.656648,0.730828,0.365747,0.427704,0.678758,0.765995,0.736559,0.333928,0.151685,47.959269,0.037613,0.008088,2.983306,0.004517,0.004536,0.000842,0.002007,3570434.390008,0.000000
-3668017.379914,1351114.639685,25695587.970807,32.291312,-0.603234,0.874074,0.482113,0.311254,0.014304,0.081411,0.996452,0.913155,0.644731,0.143251,0.996513,0.840499,0.818814,0.650707,0.807701,0.249931,0.841309,0.879939,0.955049,0.517054,0.996405,0.023722,0.866157,0.355364,0.001483,0.001677,0.496285,0.984804,0.897213,0.741399,0.434401,0.097899,0.097853,9.652038,19.891897,0.205959,0.251877,0.785824,0.748383,0.649108,0.631208,0.741086,0.639309,0.452960,0.537419,0.128041,47.708688,0.048067,0.006020,3.933219,0.004261,0.004283,0.000854,0.001995,3668017.379914,0.000000
-3682742.609579,1351590.394524,25653561.010090,32.209652,-1.228537,0.976446,0.514954,0.306901,0.036355,0.087040,0.990499,0.975947,0.552441,0.201898,0.784529,0.656933,0.852949,0.761250,0.357914,0.447628,0.580908,0.877568,0.944853,0.502162,0.984882,0.024777,0.836634,0.785360,0.000271,0.002425,0.514465,0.942423,0.680221,0.128574,0.359147,0.227120,0.100761,9.551934,19.890161,0.223117,0.248600,0.684948,0.755523,0.417222,0.476180,0.731238,0.805291,0.707279,0.357285,0.312254,47.790348,0.014451,0.009187,1.679806,0.004137,0.004160,0.000787,0.002062,3682742.609579,0.000000
-3528274.984204,1343741.209857,25396806.572618,32.118126,-1.608227,0.863992,0.514540,0.307179,0.005021,0.079009,0.959242,0.986624,0.551741,0.203610,0.984095,0.620920,0.853792,0.756796,0.973275,0.269179,0.840865,0.385055,0.963452,0.516475,0.943212,0.027878,0.311859,0.752892,0.000493,0.001520,0.880338,0.943839,0.682485,0.025340,0.414010,0.096772,0.092278,12.082245,20.351725,0.187152,0.256675,0.630127,0.714849,0.308124,0.378966,0.625153,0.732655,0.799758,0.311155,0.158620,47.881874,0.054923,0.007556,1.728976,0.004101,0.004131,0.000771,0.002078,3528274.984204,0.000000
-3632457.368448,1346790.801619,25497705.520192,32.129183,-1.381506,0.874590,0.512002,0.303590,0.031082,0.084443,0.991333,0.976845,0.590323,0.201839,0.898436,0.656699,0.900882,0.764760,0.950658,0.263573,0.837075,0.402396,0.961581,0.406472,0.986341,0.022939,0.304489,0.379075,0.000424,0.002426,0.879499,0.994304,0.585704,0.071794,0.411529,0.092602,0.097902,12.041882,20.332927,0.178540,0.248975,0.650943,0.728521,0.352970,0.417815,0.665725,0.757670,0.748800,0.364077,0.187989,47.870817,0.063803,0.007165,1.830328,0.004116,0.004145,0.000787,0.002062,3632457.368448,0.000000
-3635040.234217,1351474.394007,25694126.999569,32.478879,-1.682956,0.877473,0.465249,0.308841,0.003158,0.083298,0.967289,0.941561,0.567019,0.129465,0.766736,0.801535,0.829926,0.761254,0.956801,0.269079,0.837838,0.928205,0.710174,0.517029,0.558879,0.025495,0.873593,0.774750,0.003647,0.002901,0.514809,0.933594,0.628345,0.095888,0.430971,0.227274,0.098632,9.638299,19.846648,0.187136,0.254194,0.673648,0.747533,0.390015,0.451702,0.716433,0.797991,0.814176,0.360256,0.113469,47.521121,0.061339,0.006442,2.524830,0.004109,0.004134,0.000768,0.002081,3635040.234217,0.000000
-3278640.452104,1321126.204881,24078997.135007,32.084434,-0.072019,0.895178,0.466753,0.253603,0.013452,0.087038,0.968054,0.899741,0.591916,0.141740,0.899082,0.761563,0.859472,0.748362,0.732147,0.246160,0.840884,0.879960,0.688302,0.519440,0.968101,0.022192,0.146768,0.330140,0.000382,0.001683,0.555913,0.936313,0.693568,0.743378,0.409257,0.089039,0.097883,12.337845,20.472165,0.173005,0.229773,0.755435,0.741538,0.603477,0.592799,0.682091,0.594350,0.069487,0.504012,0.167071,47.915566,0.067399,0.005696,0.985132,0.004136,0.004167,0.000703,0.002146,3278640.452104,0.000000
-3621138.168386,1403661.702572,26199348.425525,32.076624,-2.039725,0.775102,0.587066,0.302832,0.032795,0.080989,0.934076,0.982221,0.560886,0.213613,0.970295,0.800552,0.898648,0.701467,0.945169,0.644460,0.926178,0.209076,0.743163,0.578807,0.954847,0.096460,0.290965,0.606524,0.000366,0.000050,0.868469,0.997432,0.680488,0.667635,0.456973,0.217520,0.075907,12.111580,20.422077,0.237335,0.299830,0.752055,0.797556,0.600091,0.637986,0.670986,0.715129,0.869936,0.477629,0.083357,47.923376,0.057611,0.013798,2.641681,0.004558,0.004579,0.000824,0.002025,3621138.168386,0.000000
