#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5469,5469,1.355568,3.319929,1.000000
5470,5470,0.992128,3.319929,1.000000
5471,5471,1.693620,3.322163,1.000000
5472,5472,1.823347,3.322163,1.000000
5473,5473,1.826830,3.322163,1.000000
5474,5474,1.827888,3.322163,1.000000
5475,5475,1.688630,3.322163,1.000000
5476,5476,1.973538,3.322165,1.000000
5477,5477,1.896390,3.322165,1.000000
5478,5478,1.798059,3.322165,1.000000
5479,5479,1.973226,3.322165,1.000000
5480,5480,1.657519,3.322165,1.000000
5481,5481,0.000000,3.322165,0.000000
5482,5482,1.778940,3.322408,1.000000
5483,5483,1.808998,3.322408,1.000000
5484,5484,1.637145,3.322408,1.000000
5485,5485,1.509129,3.322408,1.000000
5486,5486,1.787722,3.322411,1.000000
5487,5487,1.933846,3.322411,1.000000
5488,5488,1.827734,3.322411,1.000000
5489,5489,1.185331,3.322411,1.000000
5490,5490,1.883783,3.322411,1.000000
5491,5491,1.876402,3.322411,1.000000
5492,5492,1.867692,3.322411,1.000000
5493,5493,2.045806,3.322411,1.000000
5494,5494,1.946290,3.322411,1.000000
5495,5495,0.000000,3.322411,0.000000
5496,5496,1.969013,3.322411,1.000000
5497,5497,0.000000,3.322411,0.000000
5498,5498,0.947797,3.322411,1.000000
5499,5499,1.882482,3.322449,1.000000
5500,5500,1.819325,3.322449,1.000000
5501,5501,1.475788,3.322449,1.000000
5502,5502,1.333722,3.322449,1.000000
5503,5503,1.893907,3.322449,1.000000
5504,5504,2.084494,3.322449,1.000000
5505,5505,1.169147,3.322464,1.000000
5506,5506,2.085533,3.322635,1.000000
5507,5507,1.735642,3.322635,1.000000
5508,5508,2.353870,3.323141,1.000000
5509,5509,1.998006,3.323168,1.000000
5510,5510,1.834333,3.323168,1.000000
5511,5511,1.834293,3.323168,1.000000
5512,5512,1.846545,3.323170,1.000000
5513,5513,1.986401,3.323170,1.000000
5514,5514,1.928807,3.323170,1.000000
5515,5515,2.155831,3.323170,1.000000
5516,5516,1.938756,3.323172,1.000000
5517,5517,1.882576,3.323172,1.000000
5518,5518,1.820732,3.323172,1.000000
5519,5519,1.934195,3.323172,1.000000
5520,5520,1.748819,3.323172,1.000000
5521,5521,2.078946,3.323177,1.000000
5522,5522,1.921020,3.323181,1.000000
5523,5523,1.540734,3.323182,1.000000
5524,5524,1.560382,3.323182,1.000000
5525,5525,1.726230,3.323182,1.000000
5526,5526,1.983762,3.323183,1.000000
5527,5527,1.580517,3.323183,1.000000
5528,5528,1.011239,3.323183,1.000000
5529,5529,1.282817,3.323183,1.000000
5530,5530,2.018981,3.323183,1.000000
5531,5531,1.826127,3.323183,1.000000
5532,5532,1.799402,3.323183,1.000000
5533,5533,1.967001,3.323183,1.000000
5534,5534,1.829953,3.323183,1.000000
5535,5535,1.917411,3.323188,1.000000
5536,5536,1.076549,3.323199,1.000000
5537,5537,2.182500,3.323213,1.000000
5538,5538,1.830890,3.323213,1.000000
5539,5539,2.079158,3.323214,1.000000
5540,5540,1.078519,3.323214,1.000000
5541,5541,1.989325,3.323215,1.000000
5542,5542,1.793999,3.323250,1.000000
5543,5543,1.971205,3.323250,1.000000
5544,5544,2.082740,3.323250,1.000000
5545,5545,1.709270,3.323250,1.000000
5546,5546,1.760737,3.323251,1.000000
5547,5547,1.661340,3.323251,1.000000
5548,5548,2.083687,3.329900,1.000000
5549,5549,1.088363,3.329900,1.000000
5550,5550,0.000000,3.329900,0.000000
5551,5551,1.855048,3.329900,1.000000
5552,5552,2.114799,3.329903,1.000000
5553,5553,1.831474,3.329903,1.000000
5554,5554,1.044834,3.329903,1.000000
5555,5555,1.831496,3.329903,1.000000
5556,5556,1.008411,3.329903,1.000000
5557,5557,1.281813,3.329903,1.000000
5558,5558,2.139000,3.329903,1.000000
5559,5559,0.000000,3.329903,0.000000
5560,5560,1.363777,3.329903,1.000000
5561,5561,1.895242,3.329911,1.000000
5562,5562,2.068541,3.329911,1.000000
5563,5563,1.738127,3.329914,1.000000
5564,5564,1.995009,3.329914,1.000000
5565,5565,1.753966,3.329933,1.000000
5566,5566,1.679591,3.329935,1.000000
5567,5567,1.754520,3.329938,1.000000
5568,5568,1.806106,3.329938,1.000000
5569,5569,1.959532,3.329938,1.000000
5570,5570,0.000000,3.329938,0.000000
5571,5571,2.148018,3.329938,1.000000
5572,5572,2.021525,3.329938,1.000000
5573,5573,1.527807,3.329938,1.000000
5574,5574,1.349159,3.329938,1.000000
5575,5575,1.069259,3.329938,1.000000
5576,5576,1.047025,3.329938,1.000000
5577,5577,1.993279,3.329938,1.000000
5578,5578,1.898689,3.329939,1.000000
5579,5579,1.070597,3.329939,1.000000
5580,5580,1.802589,3.329939,1.000000
5581,5581,1.953387,3.329939,1.000000
5582,5582,2.084239,3.330373,1.000000
5583,5583,0.000000,3.330373,0.000000
5584,5584,0.000000,3.330373,0.000000
5585,5585,0.000000,3.330373,0.000000
5586,5586,1.961373,3.330373,1.000000
5587,5587,2.054271,3.330373,1.000000
5588,5588,1.471034,3.330375,1.000000
5589,5589,0.991995,3.330375,1.000000
5590,5590,1.732757,3.330375,1.000000
5591,5591,1.867424,3.330375,1.000000
5592,5592,1.916194,3.330375,1.000000
5593,5593,0.000000,3.330375,0.000000
5594,5594,1.766631,3.330375,1.000000
5595,5595,1.659007,3.330375,1.000000
5596,5596,1.838630,3.330375,1.000000
5597,5597,1.250950,3.330375,1.000000
5598,5598,2.096501,3.330375,1.000000
5599,5599,2.129937,3.330378,1.000000
5600,5600,2.055701,3.330378,1.000000
5601,5601,1.675711,3.330378,1.000000
5602,5602,1.738239,3.330378,1.000000
5603,5603,1.759881,3.330378,1.000000
5604,5604,1.921423,3.330384,1.000000
5605,5605,1.980746,3.330384,1.000000
5606,5606,1.834076,3.330384,1.000000
5607,5607,1.559054,3.330384,1.000000
5608,5608,2.141207,3.330385,1.000000
5609,5609,1.839666,3.330385,1.000000
5610,5610,1.282782,3.330385,1.000000
5611,5611,2.058571,3.330385,1.000000
5612,5612,1.631068,3.330385,1.000000
5613,5613,1.745246,3.330385,1.000000
5614,5614,1.870129,3.330385,1.000000
5615,5615,1.188320,3.330385,1.000000
5616,5616,2.022171,3.330385,1.000000
5617,5617,1.204035,3.330385,1.000000
5618,5618,1.860686,3.330385,1.000000
5619,5619,1.621991,3.330385,1.000000
5620,5620,2.072171,3.330386,1.000000
5621,5621,1.261236,3.330386,1.000000
5622,5622,2.048282,3.330386,1.000000
5623,5623,1.789509,3.330386,1.000000
5624,5624,2.047020,3.330386,1.000000
5625,5625,2.112237,3.330425,1.000000
5626,5626,1.720975,3.330425,1.000000
5627,5627,1.698020,3.330425,1.000000
5628,5628,2.096396,3.330435,1.000000
5629,5629,1.969862,3.330435,1.000000
5630,5630,1.947642,3.330523,1.000000
5631,5631,2.126264,3.330524,1.000000
5632,5632,1.821843,3.330524,1.000000
5633,5633,1.170024,3.330525,1.000000
5634,5634,1.962606,3.330526,1.000000
5635,5635,1.993319,3.330528,1.000000
5636,5636,2.010581,3.330528,1.000000
5637,5637,2.089215,3.330528,1.000000
5638,5638,1.852957,3.330528,1.000000
5639,5639,1.947241,3.330528,1.000000
5640,5640,1.962399,3.330560,1.000000
5641,5641,1.031178,3.330581,1.000000
5642,5642,1.869482,3.330581,1.000000
5643,5643,2.083326,3.330581,1.000000
5644,5644,2.163743,3.330633,1.000000
5645,5645,1.493700,3.330633,1.000000
5646,5646,1.817757,3.330633,1.000000
5647,5647,1.437006,3.330633,1.000000
5648,5648,2.037298,3.330633,1.000000
5649,5649,1.904388,3.330633,1.000000
5650,5650,2.044221,3.330633,1.000000
5651,5651,1.676802,3.330633,1.000000
5652,5652,1.142897,3.330633,1.000000
5653,5653,1.830104,3.330633,1.000000
5654,5654,1.700713,3.330633,1.000000
5655,5655,1.929597,3.330633,1.000000
5656,5656,1.473090,3.330633,1.000000
5657,5657,1.947689,3.330633,1.000000
5658,5658,1.622809,3.330633,1.000000
5659,5659,1.810515,3.330633,1.000000
5660,5660,0.000000,3.330633,0.000000
5661,5661,0.000000,3.330633,0.000000
5662,5662,1.480470,3.330633,1.000000
5663,5663,1.275052,3.330633,1.000000
5664,5664,1.807199,3.330633,1.000000
5665,5665,1.962032,3.330633,1.000000
5666,5666,2.040786,3.330633,1.000000
5667,5667,0.000000,3.330633,0.000000
5668,5668,1.627252,3.330633,1.000000
5669,5669,2.001341,3.330633,1.000000
5670,5670,1.818912,3.330633,1.000000
5671,5671,1.987366,3.330633,1.000000
5672,5672,1.602796,3.330633,1.000000
5673,5673,0.000000,3.330633,0.000000
5674,5674,1.063232,3.330633,1.000000
5675,5675,2.027820,3.330633,1.000000
5676,5676,1.839855,3.330633,1.000000
5677,5677,1.816474,3.330633,1.000000
5678,5678,1.894777,3.330721,1.000000
5679,5679,2.033037,3.331127,1.000000
5680,5680,2.100611,3.331129,1.000000
5681,5681,1.929392,3.331204,1.000000
5682,5682,1.047947,3.331226,1.000000
5683,5683,1.338670,3.331226,1.000000
5684,5684,1.806238,3.331226,1.000000
5685,5685,1.806801,3.331226,1.000000
5686,5686,1.454551,3.331226,1.000000
5687,5687,2.019754,3.331233,1.000000
5688,5688,1.832150,3.331233,1.000000
5689,5689,2.044351,3.331340,1.000000
5690,5690,1.682003,3.331340,1.000000
5691,5691,1.799935,3.331340,1.000000
5692,5692,2.170769,3.331467,1.000000
5693,5693,2.001177,3.331467,1.000000
5694,5694,1.782180,3.331467,1.000000
5695,5695,1.712685,3.331468,1.000000
5696,5696,1.748663,3.331468,1.000000
5697,5697,1.460157,3.331468,1.000000
5698,5698,2.084878,3.331476,1.000000
5699,5699,1.456994,3.331476,1.000000
5700,5700,1.764637,3.331476,1.000000
5701,5701,0.000000,3.331476,0.000000
5702,5702,1.724833,3.331476,1.000000
5703,5703,2.055132,3.331476,1.000000
5704,5704,2.021548,3.331476,1.000000
5705,5705,1.804582,3.331476,1.000000
5706,5706,1.897018,3.331476,1.000000
5707,5707,0.000000,3.331476,0.000000
5708,5708,1.175425,3.331478,1.000000
5709,5709,2.034971,3.331680,1.000000
5710,5710,1.795823,3.331680,1.000000
5711,5711,2.208521,3.331993,1.000000
5712,5712,1.980093,3.331993,1.000000
5713,5713,2.033626,3.331993,1.000000
5714,5714,1.094198,3.331993,1.000000
5715,5715,2.103791,3.331997,1.000000
5716,5716,1.094769,3.331997,1.000000
5717,5717,0.978322,3.331997,1.000000
5718,5718,1.919905,3.331997,1.000000
5719,5719,1.987895,3.331997,1.000000
5720,5720,1.274342,3.331997,1.000000
5721,5721,1.009383,3.331997,1.000000
5722,5722,1.846368,3.331997,1.000000
5723,5723,2.126479,3.331997,1.000000
5724,5724,0.867873,3.331997,1.000000
5725,5725,2.196843,3.332361,1.000000
5726,5726,1.984136,3.332361,1.000000
5727,5727,1.555556,3.332361,1.000000
5728,5728,1.289140,3.332361,1.000000
5729,5729,2.056757,3.332361,1.000000
5730,5730,2.117097,3.332361,1.000000
5731,5731,1.774109,3.332361,1.000000
5732,5732,1.349494,3.332361,1.000000
5733,5733,0.971975,3.332361,1.000000
5734,5734,1.760077,3.333999,1.000000
5735,5735,1.646484,3.333999,1.000000
5736,5736,2.150841,3.333999,1.000000
5737,5737,1.651902,3.333999,1.000000
5738,5738,0.000000,3.333999,0.000000
5739,5739,1.249764,3.333999,1.000000
5740,5740,1.098131,3.333999,1.000000
5741,5741,1.409244,3.333999,1.000000
5742,5742,1.920922,3.333999,1.000000
5743,5743,0.000000,3.333999,0.000000
5744,5744,2.157056,3.334000,1.000000
5745,5745,1.809336,3.334003,1.000000
5746,5746,2.144027,3.334004,1.000000
5747,5747,1.650339,3.334004,1.000000
5748,5748,1.210291,3.334382,1.000000
5749,5749,1.988602,3.334382,1.000000
5750,5750,1.184123,3.334382,1.000000
5751,5751,1.705780,3.334382,1.000000
5752,5752,1.784923,3.334393,1.000000
5753,5753,1.537720,3.334393,1.000000
5754,5754,1.352930,3.334424,1.000000
5755,5755,1.869766,3.334441,1.000000
5756,5756,1.614803,3.334441,1.000000
5757,5757,1.982505,3.334441,1.000000
5758,5758,1.904930,3.334441,1.000000
5759,5759,1.916573,3.334441,1.000000
5760,5760,2.030758,3.334441,1.000000
5761,5761,1.565615,3.334442,1.000000
5762,5762,1.538329,3.334442,1.000000
5763,5763,2.018428,3.334442,1.000000
5764,5764,1.878924,3.334442,1.000000
5765,5765,1.994808,3.334442,1.000000
5766,5766,2.360205,3.335797,1.000000
5767,5767,1.610526,3.335797,1.000000
5768,5768,0.000000,3.335797,0.000000
5769,5769,1.875546,3.335797,1.000000
5770,5770,1.828457,3.335812,1.000000
5771,5771,1.660817,3.335812,1.000000
5772,5772,2.019925,3.335812,1.000000
5773,5773,1.585686,3.335812,1.000000
5774,5774,1.717618,3.335812,1.000000
5775,5775,2.076674,3.335812,1.000000
5776,5776,0.000000,3.335812,0.000000
5777,5777,2.152828,3.335813,1.000000
5778,5778,1.756807,3.335813,1.000000
5779,5779,1.976322,3.335813,1.000000
5780,5780,1.748754,3.335813,1.000000
5781,5781,2.026384,3.335814,1.000000
5782,5782,1.126026,3.335814,1.000000
5783,5783,1.804100,3.335814,1.000000
5784,5784,2.137725,3.335815,1.000000
5785,5785,1.990055,3.335815,1.000000
5786,5786,2.108340,3.335837,1.000000
5787,5787,2.070518,3.339078,1.000000
5788,5788,1.251955,3.339079,1.000000
5789,5789,1.663753,3.339079,1.000000
5790,5790,1.685038,3.339079,1.000000
5791,5791,2.133905,3.339079,1.000000
5792,5792,1.730096,3.339079,1.000000
5793,5793,1.887963,3.339079,1.000000
5794,5794,1.073461,3.339079,1.000000
5795,5795,2.379642,3.341797,1.000000
5796,5796,0.000000,3.341797,0.000000
5797,5797,1.977420,3.341797,1.000000
5798,5798,1.813024,3.341797,1.000000
5799,5799,1.699416,3.341797,1.000000
5800,5800,0.924117,3.341797,1.000000
5801,5801,1.879396,3.341797,1.000000
5802,5802,0.000000,3.341797,0.000000
5803,5803,1.943025,3.341797,1.000000
5804,5804,1.931338,3.341797,1.000000
5805,5805,2.133145,3.341797,1.000000
5806,5806,0.000000,3.341797,0.000000
5807,5807,1.615053,3.341797,1.000000
5808,5808,1.818119,3.341797,1.000000
5809,5809,1.943927,3.341797,1.000000
5810,5810,2.149969,3.341798,1.000000
5811,5811,1.614106,3.341798,1.000000
5812,5812,0.000000,3.341798,0.000000
5813,5813,1.875061,3.341799,1.000000
5814,5814,2.142478,3.344504,1.000000
5815,5815,1.576458,3.344504,1.000000
5816,5816,1.736682,3.344504,1.000000
5817,5817,1.074602,3.344504,1.000000
5818,5818,1.894991,3.344504,1.000000
5819,5819,1.551417,3.344504,1.000000
5820,5820,0.892951,3.344504,1.000000
5821,5821,2.169732,3.344504,1.000000
5822,5822,1.868950,3.344504,1.000000
5823,5823,0.000000,3.344504,0.000000
5824,5824,1.825077,3.344521,1.000000
5825,5825,1.009404,3.344521,1.000000
5826,5826,1.997597,3.344521,1.000000
5827,5827,1.594890,3.344521,1.000000
5828,5828,1.848268,3.344521,1.000000
5829,5829,0.000000,3.344521,0.000000
5830,5830,1.831686,3.344521,1.000000
5831,5831,1.765295,3.344521,1.000000
5832,5832,2.074503,3.344521,1.000000
5833,5833,1.724503,3.344525,1.000000
5834,5834,1.942204,3.344525,1.000000
5835,5835,1.083375,3.344531,1.000000
5836,5836,0.000000,3.344531,0.000000
5837,5837,0.000000,3.344531,0.000000
5838,5838,1.980079,3.344531,1.000000
5839,5839,1.582545,3.344531,1.000000
5840,5840,1.958075,3.344531,1.000000
5841,5841,1.771228,3.344531,1.000000
5842,5842,1.805448,3.344531,1.000000
5843,5843,2.000173,3.344531,1.000000
5844,5844,1.953873,3.344531,1.000000
5845,5845,2.081156,3.344531,1.000000
5846,5846,1.791781,3.344531,1.000000
5847,5847,2.013751,3.344531,1.000000
5848,5848,0.000000,3.344531,0.000000
5849,5849,1.720047,3.344532,1.000000
5850,5850,1.864324,3.344532,1.000000
5851,5851,1.679012,3.344532,1.000000
5852,5852,1.828417,3.344532,1.000000
5853,5853,1.666329,3.344532,1.000000
5854,5854,1.963837,3.344532,1.000000
5855,5855,2.163574,3.344628,1.000000
5856,5856,1.839151,3.344628,1.000000
5857,5857,1.618049,3.344628,1.000000
5858,5858,1.774664,3.344628,1.000000
5859,5859,2.055137,3.344628,1.000000
5860,5860,1.924839,3.344628,1.000000
5861,5861,2.012429,3.344632,1.000000
5862,5862,1.957329,3.344632,1.000000
5863,5863,1.803711,3.344632,1.000000
5864,5864,1.418285,3.344632,1.000000
5865,5865,1.756600,3.344633,1.000000
5866,5866,0.000000,3.344633,0.000000
5867,5867,2.204934,3.344635,1.000000
5868,5868,1.909083,3.344635,1.000000
5869,5869,1.275153,3.344635,1.000000
5870,5870,1.685573,3.344635,1.000000
5871,5871,2.107855,3.344635,1.000000
5872,5872,1.809220,3.344637,1.000000
5873,5873,2.054175,3.344637,1.000000
5874,5874,1.874670,3.344637,1.000000
5875,5875,2.152882,3.344651,1.000000
5876,5876,1.736885,3.344651,1.000000
5877,5877,2.158231,3.344661,1.000000
5878,5878,2.017509,3.344661,1.000000
5879,5879,1.906985,3.344661,1.000000
5880,5880,2.117976,3.344661,1.000000
5881,5881,0.921396,3.344670,1.000000
5882,5882,2.089293,3.344670,1.000000
5883,5883,0.000000,3.344670,0.000000
5884,5884,1.988514,3.344670,1.000000
5885,5885,1.125215,3.344670,1.000000
5886,5886,1.821588,3.344670,1.000000
5887,5887,1.803616,3.344676,1.000000
5888,5888,0.000000,3.344676,0.000000
5889,5889,1.876800,3.344676,1.000000
5890,5890,2.323558,3.344759,1.000000
5891,5891,2.122989,3.344759,1.000000
5892,5892,2.094230,3.344759,1.000000
5893,5893,1.972065,3.344760,1.000000
5894,5894,1.809513,3.344760,1.000000
5895,5895,1.895857,3.344760,1.000000
5896,5896,1.839410,3.344763,1.000000
5897,5897,1.612131,3.344763,1.000000
5898,5898,2.098841,3.344764,1.000000
5899,5899,1.838330,3.344764,1.000000
5900,5900,1.787415,3.344764,1.000000
5901,5901,1.916405,3.344766,1.000000
5902,5902,0.000000,3.344766,0.000000
5903,5903,2.041874,3.344767,1.000000
5904,5904,1.824702,3.344767,1.000000
5905,5905,2.306446,3.351159,1.000000
5906,5906,1.748810,3.351159,1.000000
5907,5907,1.838724,3.351159,1.000000
5908,5908,1.815948,3.351159,1.000000
5909,5909,0.939684,3.351160,1.000000
5910,5910,1.680452,3.351160,1.000000
5911,5911,2.061374,3.351160,1.000000
5912,5912,1.762888,3.351160,1.000000
5913,5913,2.207777,3.351194,1.000000
5914,5914,1.295601,3.351195,1.000000
5915,5915,1.996636,3.351195,1.000000
5916,5916,1.771939,3.351195,1.000000
5917,5917,1.659245,3.351199,1.000000
5918,5918,0.000000,3.351199,0.000000
5919,5919,2.118480,3.351200,1.000000
5920,5920,2.031885,3.351200,1.000000
5921,5921,2.077548,3.351201,1.000000
5922,5922,1.717904,3.351201,1.000000
5923,5923,1.315094,3.351202,1.000000
5924,5924,2.258373,3.351202,1.000000
5925,5925,1.672039,3.351202,1.000000
5926,5926,1.919397,3.351204,1.000000
5927,5927,1.341642,3.351204,1.000000
5928,5928,1.825885,3.351204,1.000000
5929,5929,2.007952,3.351205,1.000000
5930,5930,2.019907,3.351218,1.000000
5931,5931,0.000000,3.351218,0.000000
5932,5932,2.128774,3.351218,1.000000
5933,5933,2.023538,3.351218,1.000000
5934,5934,1.636794,3.351218,1.000000
5935,5935,0.000000,3.351218,0.000000
5936,5936,1.955995,3.351218,1.000000
5937,5937,1.829557,3.351218,1.000000
5938,5938,1.856416,3.351218,1.000000
5939,5939,1.693549,3.351218,1.000000
5940,5940,1.800580,3.351218,1.000000
5941,5941,0.977021,3.351218,1.000000
5942,5942,1.808100,3.351218,1.000000
5943,5943,1.600969,3.351218,1.000000
5944,5944,1.747976,3.351221,1.000000
5945,5945,1.589152,3.351221,1.000000
5946,5946,1.875301,3.351221,1.000000
5947,5947,1.726032,3.351221,1.000000
5948,5948,1.938158,3.351221,1.000000
5949,5949,1.798934,3.351221,1.000000
5950,5950,1.812505,3.351221,1.000000
5951,5951,1.893941,3.351221,1.000000
5952,5952,1.781135,3.351221,1.000000
5953,5953,1.975669,3.351221,1.000000
5954,5954,1.639248,3.351221,1.000000
5955,5955,1.781775,3.351235,1.000000
5956,5956,2.208720,3.351235,1.000000
5957,5957,2.037251,3.351256,1.000000
5958,5958,2.003733,3.351256,1.000000
5959,5959,0.000000,3.351256,0.000000
5960,5960,2.139731,3.351258,1.000000
5961,5961,1.025420,3.351258,1.000000
5962,5962,1.782587,3.351258,1.000000
5963,5963,1.843966,3.351258,1.000000
5964,5964,2.126985,3.351258,1.000000
5965,5965,1.409504,3.351258,1.000000
5966,5966,2.096787,3.351258,1.000000
5967,5967,1.173922,3.351392,1.000000
5968,5968,1.948354,3.351392,1.000000
5969,5969,1.886011,3.351392,1.000000
5970,5970,1.355965,3.351392,1.000000
5971,5971,2.005519,3.351392,1.000000
5972,5972,1.982189,3.351392,1.000000
5973,5973,2.031009,3.351394,1.000000
5974,5974,1.882551,3.351394,1.000000
5975,5975,2.141352,3.351413,1.000000
5976,5976,1.855751,3.351413,1.000000
5977,5977,2.024043,3.351413,1.000000
5978,5978,1.846106,3.351413,1.000000
5979,5979,1.942164,3.351413,1.000000
5980,5980,1.821101,3.351416,1.000000
5981,5981,1.707447,3.351417,1.000000
5982,5982,1.905711,3.351417,1.000000
5983,5983,1.532444,3.351417,1.000000
5984,5984,0.865444,3.354565,1.000000
5985,5985,1.913695,3.354565,1.000000
5986,5986,0.000000,3.354565,0.000000
5987,5987,1.028812,3.354565,1.000000
5988,5988,1.642618,3.354565,1.000000
5989,5989,1.891519,3.354565,1.000000
5990,5990,1.430866,3.354565,1.000000
5991,5991,1.908877,3.354565,1.000000
5992,5992,2.074594,3.354577,1.000000
5993,5993,1.971122,3.354577,1.000000
5994,5994,2.064374,3.354577,1.000000
5995,5995,1.808885,3.354577,1.000000
5996,5996,1.497126,3.354578,1.000000
5997,5997,2.123114,3.354578,1.000000
5998,5998,0.963635,3.354578,1.000000
5999,5999,2.204264,3.354578,1.000000
6000,6000,2.065671,3.354578,1.000000
6001,6001,1.800866,3.354578,1.000000
6002,6002,2.093711,3.354578,1.000000
6003,6003,1.802920,3.354578,1.000000
6004,6004,1.552453,3.354578,1.000000
6005,6005,1.927337,3.354578,1.000000
6006,6006,0.000000,3.354578,0.000000
6007,6007,1.804880,3.356391,1.000000
6008,6008,1.789655,3.356391,1.000000
6009,6009,2.106391,3.356509,1.000000
6010,6010,1.704115,3.356509,1.000000
6011,6011,1.728972,3.356509,1.000000
6012,6012,2.175626,3.356537,1.000000
6013,6013,1.739283,3.356539,1.000000
6014,6014,1.924827,3.356541,1.000000
6015,6015,2.027820,3.356541,1.000000
6016,6016,1.876375,3.356541,1.000000
6017,6017,1.758930,3.356545,1.000000
6018,6018,2.007254,3.356545,1.000000
6019,6019,1.862810,3.356566,1.000000
6020,6020,1.789175,3.356566,1.000000
6021,6021,1.013449,3.356566,1.000000
