#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-14559736.477817,1589109.989680,69793332.318317,45.634541,-0.003201,0.669851,0.830294,0.844640,0.439197,0.512956,0.874677,0.744875,0.580167,0.207250,0.813219,0.901637,0.335372,0.192858,0.214747,0.678297,0.326222,0.757348,0.428014,0.364412,0.358265,0.693508,0.539794,0.028294,0.070785,0.366509,0.734790,0.739448,0.873946,0.881575,0.289293,0.283368,0.159987,11.307796,9.298197,0.340793,0.165899,0.604951,0.618963,0.508671,0.520783,0.756449,0.770793,0.003195,0.603093,0.453807,34.365459,0.000156,0.006087,10.966757,0.004252,0.004270,0.000311,0.002538,14559736.477817,0.000000
-9262010.166502,1410103.392829,60146782.870249,39.170528,-1.054360,0.697439,0.776950,0.676941,0.026701,0.788807,0.739551,0.641614,0.463418,0.400983,0.486017,0.503260,0.375387,0.413832,0.335982,0.303986,0.814296,0.084492,0.440752,0.544292,0.026193,0.730044,0.688430,0.280730,0.066704,0.092122,0.727929,0.746202,0.995704,0.245849,0.429041,0.293461,0.095349,10.256431,17.383467,0.580121,0.265878,0.710463,0.750901,0.487478,0.519628,0.716927,0.786996,0.651585,0.310290,0.035003,40.829472,0.004627,0.000580,5.636988,0.004288,0.004305,0.000653,0.002197,9262010.166502,0.000000
-16274338.654749,1328188.696360,78999188.956667,76.748374,-1.423862,0.589478,0.919238,0.582735,0.029145,0.268937,0.728927,0.626804,0.318681,0.194318,0.600134,0.503697,0.661425,0.199993,0.387825,0.917977,0.413197,0.831910,0.421568,0.540920,0.093705,0.240990,0.359616,0.300607,0.496991,0.180153,0.797263,0.878184,0.900893,0.691035,0.417984,0.138655,0.317360,11.040377,15.171512,0.329662,0.136219,0.718105,0.806198,0.637084,0.710246,0.822564,0.939106,0.759218,0.515838,0.119100,3.251626,0.002833,0.008934,8.185077,0.004611,0.004618,0.000689,0.002160,16274338.654749,0.000000
-13348153.977050,1319143.960443,77982947.763955,50.998674,-0.941809,0.684048,0.776950,0.695692,0.026701,0.535534,0.880190,0.641614,0.229082,0.221706,0.548954,0.503099,0.375387,0.419844,0.061781,0.299220,0.288593,0.747006,0.440752,0.940840,0.408520,0.730044,0.079126,0.280751,0.225480,0.072816,0.725588,0.741506,0.840096,0.452277,0.413798,0.201064,0.283448,13.253948,18.517257,0.438662,0.206620,0.673354,0.772750,0.592941,0.675367,0.859528,0.928057,0.610078,0.440580,0.066680,29.001326,0.000808,0.004164,7.255425,0.004351,0.004362,0.000559,0.002290,13348153.977050,0.000000
-7480806.808673,1397841.714372,52209428.306320,34.863309,-1.099927,0.591199,0.836715,0.584394,0.342116,0.552175,0.833639,0.737770,0.468020,0.179823,0.924354,0.504142,0.345510,0.146711,0.494015,0.283842,0.729630,0.818961,0.439436,0.236492,0.756529,0.704191,0.528375,0.461703,0.024035,0.047802,0.726869,0.747782,0.860197,0.426619,0.435533,0.100998,0.321927,10.764990,18.828530,0.540041,0.224353,0.741854,0.768239,0.615895,0.673106,0.642175,0.748616,0.667105,0.423231,0.021928,45.136691,0.000074,0.009094,8.336939,0.004476,0.004491,0.000615,0.002234,7480806.808673,0.000000
-18244100.287755,1388311.936793,98494376.941160,63.998433,-1.775075,0.691114,0.752362,0.684196,0.027164,0.804773,0.882853,0.137397,0.224203,0.200934,0.845696,0.503481,0.762568,0.208219,0.236689,0.282356,0.287149,0.771903,0.324051,0.748611,0.032933,0.729091,0.717898,0.420381,0.312932,0.252176,0.707063,0.989180,0.536241,0.837734,0.417931,0.242728,0.317169,9.182563,12.621186,0.226854,0.177529,0.679045,0.840910,0.597324,0.743638,0.848023,0.960472,0.830529,0.424563,0.169505,16.001567,0.001174,0.003778,5.429247,0.003848,0.003866,0.000459,0.002390,18244100.287755,0.000000
-10402473.787581,1516800.905841,66986573.022437,38.207472,-0.577421,0.680440,0.842742,0.833762,0.327646,0.535761,0.881178,0.549162,0.464680,0.174496,0.724929,0.578724,0.656346,0.705026,0.294760,0.760994,0.329598,0.905421,0.638607,0.309995,0.352114,0.420721,0.064002,0.029637,0.066223,0.056197,0.676578,0.880832,0.876652,0.434980,0.301277,0.217712,0.316995,13.898620,19.020545,0.462907,0.202318,0.660398,0.749511,0.575663,0.650141,0.811487,0.890344,0.438656,0.421131,0.169271,41.792528,0.002324,0.006102,9.418728,0.004381,0.004386,0.000642,0.002207,10402473.787581,0.000000
-17417618.699848,1408981.113428,79921519.887189,57.380343,-1.437372,0.588157,0.918107,0.623734,0.029175,0.268937,0.748884,0.415170,0.318681,0.196372,0.594778,0.504391,0.374776,0.385572,0.212260,0.299346,0.636658,0.850099,0.990315,0.540730,0.093705,0.240990,0.581899,0.300055,0.236041,0.254003,0.796933,0.882184,0.530925,0.754233,0.418073,0.140369,0.165449,10.925528,12.661859,0.338878,0.162072,0.698906,0.828029,0.564856,0.699677,0.772699,0.913712,0.762449,0.458064,0.120698,22.619657,0.005016,0.010350,7.008455,0.004451,0.004426,0.000337,0.002512,17417618.699848,0.000000
-9324763.560891,1351491.026713,59631132.991570,39.185557,-0.036181,0.684083,0.680625,0.656652,0.032828,0.601005,0.741119,0.740571,0.359633,0.224325,0.722418,0.507344,0.331880,0.148472,0.252942,0.152516,0.729248,0.112138,0.455012,0.318883,0.731008,0.726714,0.729863,0.455656,0.039321,0.195230,0.819413,0.741664,0.873415,0.675238,0.292198,0.099864,0.145181,9.757701,14.206965,0.510755,0.191786,0.645432,0.674185,0.558188,0.582499,0.671603,0.806921,0.035535,0.519636,0.442929,40.814443,0.000342,0.001243,3.756346,0.003790,0.003826,0.000532,0.002317,9324763.560891,0.000000
-9657571.760926,1418617.337693,65615421.928866,37.443489,-0.469632,0.673626,0.782538,0.851380,0.499774,0.596636,0.746635,0.602842,0.364784,0.165520,0.735242,0.592657,0.334413,0.497856,0.339045,0.655813,0.347545,0.442691,0.440762,0.996575,0.363479,0.730447,0.734234,0.638958,0.070143,0.002713,0.734538,0.839068,0.072566,0.286841,0.349259,0.199952,0.165204,9.530957,20.072859,0.365843,0.146337,0.668159,0.784278,0.442241,0.584152,0.825764,0.891283,0.374767,0.284783,0.289723,42.556511,0.001762,0.007524,5.691086,0.004179,0.004192,0.000595,0.002254,9657571.760926,0.000000
-14938478.487702,1318110.171749,73701305.924525,69.748980,-1.581334,0.682507,0.746380,0.582276,0.010147,0.822455,0.877275,0.385538,0.466433,0.433148,0.871636,0.584775,0.517563,0.154585,0.150855,0.136836,0.741473,0.098481,0.800961,0.551186,0.787493,0.746841,0.730848,0.295761,0.379278,0.252729,0.940992,0.870917,0.915812,0.436539,0.447258,0.100117,0.150537,8.795693,12.630538,0.216989,0.176461,0.747497,0.810909,0.641442,0.647369,0.757599,0.843406,0.794300,0.408933,0.050466,10.251020,0.000736,0.001348,7.829829,0.004250,0.004272,0.000615,0.002234,14938478.487702,0.000000
-6863863.067476,1325748.922334,46581923.453300,38.439975,-0.130672,0.692875,0.777197,0.427677,0.006378,0.599006,0.878361,0.640013,0.450315,0.272841,0.611872,0.500551,0.423987,0.189452,0.390295,0.646613,0.363103,0.760027,0.452220,0.306596,0.317387,0.728903,0.718179,0.621133,0.064364,0.067286,0.723903,0.739201,0.846568,0.716733,0.304236,0.207192,0.301564,9.754489,18.076530,0.615166,0.214086,0.711162,0.700171,0.612004,0.603263,0.866042,0.856070,0.122495,0.546771,0.389772,41.560025,0.002636,0.008685,5.385220,0.004673,0.004683,0.000866,0.001983,6863863.067476,0.000000
-8208970.629101,1371773.834137,54746924.892085,36.894521,-0.196943,0.596084,0.726247,0.578842,0.173145,0.897580,0.874754,0.640492,0.467887,0.206770,0.541935,0.904667,0.335039,0.245300,0.226658,0.655911,0.281236,0.446268,0.572258,0.281087,0.749435,0.731220,0.057470,0.281941,0.035584,0.106626,0.912859,0.792552,0.197225,0.681786,0.290849,0.199909,0.315613,13.720035,17.429500,0.513106,0.165323,0.681950,0.716252,0.576858,0.619744,0.833127,0.863485,0.178763,0.350402,0.316519,43.105479,0.001942,0.006027,7.941511,0.004689,0.004701,0.000587,0.002262,8208970.629101,0.000000
-4970484.100426,1311185.768782,42968025.658889,34.764368,-0.974201,0.685404,0.905116,0.398922,0.038577,0.225584,0.559225,0.568438,0.467197,0.189869,0.736298,0.473348,0.374716,0.172108,0.288925,0.370516,0.657695,0.061230,0.219727,0.351163,0.148594,0.728845,0.731216,0.660982,0.021172,0.051992,0.492810,0.739709,0.850640,0.433972,0.419831,0.132879,0.136150,9.468966,18.499774,0.615813,0.237789,0.756688,0.806188,0.638905,0.675743,0.788257,0.862668,0.622506,0.429460,0.052248,45.235632,0.002521,0.000428,1.319508,0.004404,0.004433,0.000727,0.002122,4970484.100426,0.000000
-17479964.737488,1327069.120469,111205012.147279,62.001307,-0.264280,0.686742,0.637586,0.843987,0.438930,0.237847,0.798193,0.089765,0.233668,0.201630,0.469691,0.536432,0.308159,0.191323,0.044860,0.280991,0.500945,0.132944,0.573867,0.277066,0.847978,0.692721,0.050533,0.232101,0.308291,0.210038,0.490769,0.883110,0.370736,0.882288,0.265416,0.252718,0.162507,10.735455,14.450257,0.098512,0.114076,0.443427,0.756826,0.396337,0.657802,0.504590,0.885554,0.232241,0.393039,0.370558,17.998693,0.000078,0.001366,2.853714,0.003058,0.003104,0.000125,0.002724,17479964.737488,0.000000
-10816369.374060,1232855.774415,65107382.923342,48.644582,-1.545342,0.582882,0.906476,0.586609,0.074032,0.536646,0.878134,0.746778,0.462968,0.432878,0.431374,0.510180,0.309359,0.126247,0.354657,0.086014,0.305245,0.120731,0.385842,0.284702,0.408943,0.729751,0.383076,0.039221,0.218317,0.008470,0.964573,0.896015,0.177584,0.288494,0.433202,0.200726,0.147599,11.129008,20.203622,0.678705,0.194765,0.752147,0.803043,0.612624,0.646922,0.900723,0.922972,0.786761,0.311312,0.091868,31.355418,0.000199,0.000968,4.534646,0.004475,0.004449,0.000354,0.002495,10816369.374060,0.000000
-14058522.717595,1268916.226367,72064927.450376,60.044134,-1.807930,0.684406,0.773947,0.713446,0.173651,0.601952,0.712685,0.526900,0.467979,0.328042,0.735078,0.499111,0.378487,0.231729,0.246486,0.287168,0.316873,0.311024,0.442401,0.352479,0.755511,0.703455,0.549024,0.624586,0.371297,0.004092,0.914049,0.970132,0.177940,0.711242,0.434226,0.275097,0.180477,9.778318,20.275679,0.429560,0.166434,0.758389,0.842534,0.650282,0.732916,0.916474,0.951289,0.836007,0.290879,0.122022,19.955866,0.001621,0.006146,4.328555,0.004315,0.004331,0.000655,0.002194,14058522.717595,0.000000
-16868790.092878,1279450.321244,79669351.411719,62.461648,-0.152553,0.691747,0.754175,0.692314,0.026913,0.600422,0.880120,0.545612,0.369840,0.164866,0.877094,0.510704,0.377393,0.147578,0.680994,0.288666,0.281669,0.107204,0.323871,0.755009,0.872231,0.730999,0.717820,0.453989,0.313828,0.203903,0.681230,0.743432,0.738513,0.253492,0.305114,0.101953,0.302604,8.806198,14.086041,0.212886,0.112375,0.591652,0.719997,0.509767,0.623523,0.493709,0.811135,0.141486,0.391935,0.107737,17.538352,0.000009,0.001148,7.356502,0.004021,0.004044,0.000563,0.002286,16868790.092878,0.000000
-14576367.637855,1577142.556859,90471015.216820,43.093044,-0.469692,0.681924,0.780954,0.844668,0.425451,0.544807,0.740551,0.549693,0.312362,0.430915,0.726813,0.487840,0.335718,0.705328,0.161358,0.742600,0.324856,0.823773,0.650153,0.253410,0.362253,0.690417,0.061469,0.471587,0.070746,0.257936,0.676576,0.880832,0.899290,0.978273,0.288793,0.222456,0.273514,13.086151,12.939633,0.225959,0.185695,0.544812,0.732256,0.475385,0.631739,0.672183,0.872597,0.374805,0.607462,0.544205,36.906956,0.000574,0.006346,4.904754,0.003520,0.003540,0.000392,0.002457,14576367.637855,0.000000
-9550165.896142,1387763.450840,65825342.727968,38.088399,-0.444802,0.680565,0.839403,0.849216,0.170438,0.518542,0.571835,0.636626,0.359776,0.197852,0.735991,0.503233,0.378689,0.194728,0.345560,0.642640,0.313467,0.438410,0.445780,0.314083,0.749632,0.692244,0.385831,0.624586,0.066234,0.047937,0.731318,0.837744,0.939270,0.687942,0.302218,0.158031,0.273699,11.877934,18.969106,0.697261,0.213119,0.653287,0.729499,0.571060,0.634802,0.807245,0.876145,0.359049,0.500734,0.459901,41.911601,0.000703,0.005394,3.937371,0.004304,0.004318,0.000649,0.002200,9550165.896142,0.000000
-15457593.525823,1643186.952758,78074197.834687,42.453382,-0.583062,0.677948,0.775470,0.835592,0.944233,0.586844,0.830845,0.684346,0.479092,0.174496,0.724929,0.579300,0.635358,0.681240,0.294637,0.744233,0.329456,0.775733,0.638607,0.247768,0.694283,0.415923,0.063642,0.041753,0.063050,0.259025,0.677778,0.936485,0.101800,0.438288,0.345739,0.217486,0.273485,13.072328,12.929314,0.131781,0.117000,0.643700,0.779970,0.421305,0.583469,0.804838,0.919452,0.441814,0.269964,0.327435,37.546618,0.000526,0.003114,6.850287,0.003327,0.003350,0.000218,0.002631,15457593.525823,0.000000
-17341595.054796,1489596.673479,82745051.789503,54.558083,-1.503816,0.746416,0.852689,0.845344,0.086213,0.441623,0.712630,0.610706,0.270018,0.200246,0.873604,0.962625,0.335403,0.340099,0.216312,0.883292,0.634612,0.077325,0.643086,0.419838,0.518656,0.071906,0.590647,0.254357,0.222540,0.197435,0.478644,0.878008,0.827205,0.416787,0.430787,0.285740,0.164086,11.444540,14.384330,0.460362,0.200156,0.712440,0.787799,0.613595,0.620339,0.869225,0.885751,0.777720,0.430392,0.089384,25.441917,0.001740,0.000329,9.494250,0.004735,0.004748,0.000819,0.002030,17341595.054796,0.000000
-12929886.304312,1295884.149716,67968414.885721,60.246620,-1.788997,0.690895,0.778009,0.713636,0.328091,0.253690,0.871057,0.610368,0.468256,0.429276,0.602658,0.666800,0.343223,0.243330,0.345544,0.646416,0.256371,0.109111,0.641923,0.319508,0.049778,0.728762,0.530927,0.279620,0.375542,0.001045,0.466024,0.970532,0.900273,0.291779,0.429347,0.238275,0.341062,9.772756,20.394915,0.306916,0.193958,0.770921,0.830352,0.686090,0.735519,0.911983,0.956493,0.832872,0.355906,0.020256,19.753380,0.001532,0.000570,8.884028,0.004586,0.004598,0.000747,0.002102,12929886.304312,0.000000
-14020079.146316,1409413.454680,68313035.649600,56.351140,-1.809297,0.678586,0.641308,0.842124,0.129830,0.534573,0.878137,0.629874,0.514756,0.433435,0.726502,0.533634,0.307986,0.242897,0.057557,0.767375,0.632660,0.094359,0.586335,0.317339,0.160822,0.602621,0.060228,0.050175,0.223019,0.261909,0.675999,0.969109,0.895131,0.703301,0.433339,0.208238,0.273359,12.226744,12.880790,0.175155,0.206671,0.768381,0.811515,0.681869,0.717819,0.915817,0.947513,0.836231,0.522889,0.123622,23.648860,0.000374,0.000593,5.383448,0.003163,0.003212,0.000308,0.002541,14020079.146316,0.000000
-7500861.278937,1350282.260676,50599218.315146,38.794803,-1.478724,0.692377,0.840001,0.422819,0.327117,0.284509,0.720466,0.801001,0.350273,0.186516,0.863087,0.503344,0.952878,0.234092,0.278344,0.282961,0.276404,0.096434,0.246671,0.311100,0.857609,0.719349,0.588863,0.076690,0.070383,0.063342,0.805306,0.869592,0.861501,0.246229,0.431142,0.213916,0.321728,10.239469,18.309057,0.537669,0.272286,0.792165,0.786592,0.698888,0.694543,0.938664,0.935442,0.772072,0.349288,0.047014,41.205197,0.001737,0.002123,5.977388,0.004538,0.004551,0.000813,0.002036,7500861.278937,0.000000
-19074788.826937,1337530.835840,103220204.970609,78.728611,-1.512046,0.682575,0.885939,0.467779,0.064422,0.553587,0.797682,0.137287,0.225146,0.191189,0.743575,0.594109,0.308147,0.411274,0.046038,0.275545,0.741313,0.121755,0.791288,0.566941,0.056225,0.102860,0.726938,0.295380,0.481461,0.256599,0.941273,0.870307,0.191318,0.436433,0.436167,0.282679,0.153173,9.614893,12.529869,0.093208,0.122230,0.653918,0.824308,0.574176,0.658364,0.842521,0.915238,0.779542,0.324313,0.074034,1.271389,0.000414,0.002288,3.218486,0.004419,0.004418,0.000751,0.002098,19074788.826937,0.000000
-13869598.379355,1298224.469511,69894894.334303,55.513945,-0.031036,0.673816,0.774462,0.784175,0.019302,0.825619,0.786615,0.641285,0.466417,0.145491,0.492830,0.510459,0.377415,0.410148,0.211630,0.116499,0.275077,0.358580,0.837765,0.748592,0.208005,0.790949,0.723241,0.281339,0.308748,0.007508,0.474799,0.711607,0.862579,0.287568,0.303712,0.259028,0.276632,9.399737,20.015530,0.296524,0.154863,0.620150,0.724648,0.533435,0.620680,0.781522,0.877405,0.030559,0.365796,0.217173,24.486055,0.003869,0.000975,4.768385,0.004249,0.004259,0.000408,0.002441,13869598.379355,0.000000
-12738425.803128,1243195.583013,65714452.165391,55.579269,-0.148252,0.672895,0.780607,0.665043,0.016077,0.538594,0.881431,0.643274,0.469803,0.169442,0.480289,0.587166,0.515805,0.157478,0.058230,0.536228,0.498630,0.098655,0.423307,0.094664,0.864950,0.700544,0.057323,0.567713,0.312969,0.005906,0.935314,0.741702,0.854368,0.297615,0.305308,0.199218,0.325916,13.402035,20.588068,0.819354,0.163030,0.647517,0.703653,0.561723,0.608784,0.808165,0.859222,0.137786,0.372471,0.064365,24.420731,0.000414,0.001165,8.406536,0.004638,0.004654,0.000752,0.002097,12738425.803128,0.000000
-15637347.042704,1652152.612955,78191002.791317,42.346021,-0.183444,0.673192,0.830820,0.850996,0.439055,0.597075,0.708083,0.640625,0.460771,0.280722,0.724800,0.907907,0.337238,0.412891,0.061462,0.859824,0.747453,0.442660,0.461067,0.826539,0.404958,0.728030,0.542134,0.595798,0.034796,0.366509,0.775608,0.786389,0.917192,0.310499,0.291674,0.200376,0.299994,11.469930,9.255008,0.309005,0.168912,0.584116,0.702230,0.497971,0.596629,0.730453,0.851469,0.167601,0.358269,0.150396,37.653979,0.000119,0.008921,8.397554,0.004227,0.004249,0.000414,0.002435,15637347.042704,0.000000
-16817097.163996,1449143.796730,77110834.325063,65.464163,-1.056122,0.727342,0.852534,0.689732,0.084990,0.042403,0.740082,0.529015,0.447170,0.161534,0.548390,0.488732,0.759771,0.387009,0.501749,0.883589,0.633352,0.079163,0.439414,0.411884,0.858350,0.703241,0.586204,0.087963,0.328786,0.256210,0.492680,0.744435,0.739719,0.690863,0.430297,0.286190,0.350399,10.297915,12.656725,0.295093,0.149095,0.697791,0.788238,0.608315,0.683308,0.880752,0.938204,0.652198,0.579053,0.031532,14.535837,0.007058,0.000693,7.442389,0.004249,0.004264,0.000698,0.002151,16817097.163996,0.000000
-13126219.783028,1666462.785861,81002281.760788,39.288351,-1.844542,0.684707,0.836729,0.779030,0.430864,0.827413,0.784743,0.807240,0.316160,0.486551,0.888055,0.504185,0.420139,0.818939,0.065819,0.654500,0.324164,0.640965,0.261569,0.802116,0.359425,0.693033,0.549073,0.399346,0.002075,0.362973,0.474517,0.974358,0.863970,0.293008,0.436405,0.273929,0.272604,10.953274,9.336392,0.240896,0.223558,0.724299,0.786974,0.637140,0.650063,0.894731,0.934441,0.841902,0.367577,0.118864,40.711649,0.000135,0.005074,6.830446,0.003494,0.003513,0.000318,0.002531,13126219.783028,0.000000
-7046017.236687,1474157.556463,50503033.738938,38.284495,-1.062838,0.684225,0.840496,0.395702,0.027019,0.579555,0.627954,0.642097,0.445616,0.179724,0.726789,0.473765,0.877452,0.831597,0.066421,0.289520,0.735045,0.819338,0.466366,0.552403,0.869786,0.709225,0.549504,0.404897,0.025602,0.208963,0.807685,0.739327,0.564130,0.422597,0.434211,0.267683,0.319410,11.103223,13.928315,0.498844,0.222932,0.772453,0.787208,0.671394,0.683841,0.930002,0.938068,0.654526,0.524870,0.021001,41.715505,0.000893,0.009338,5.697043,0.004614,0.004620,0.000782,0.002067,7046017.236687,0.000000
-18297455.363245,1271154.031057,88903337.953012,76.872698,-1.423246,0.590907,0.743588,0.583298,0.029175,0.268937,0.748828,0.393091,0.316466,0.195389,0.873522,0.504446,0.311631,0.155118,0.217349,0.134914,0.416340,0.852388,0.813703,0.540675,0.731096,0.232446,0.359262,0.300055,0.496991,0.183139,0.797188,0.878184,0.843618,0.691298,0.417887,0.141054,0.145225,9.976363,15.053258,0.107664,0.150238,0.688627,0.821212,0.614998,0.718962,0.785361,0.908434,0.759069,0.537477,0.119330,3.127302,0.000751,0.001950,4.808353,0.004269,0.004287,0.000474,0.002375,18297455.363245,0.000000
-12530552.628440,1461970.439044,79040973.917924,44.349224,-1.519427,0.727342,0.777447,0.817249,0.494943,0.037277,0.740082,0.529105,0.322810,0.161534,0.818167,0.994338,0.759771,0.383528,0.352797,0.883589,0.314762,0.079163,0.437630,0.378720,0.520012,0.703152,0.586204,0.083722,0.160927,0.007413,0.807462,0.883776,0.522673,0.707709,0.430297,0.286190,0.350399,10.619095,20.091042,0.449704,0.212192,0.713000,0.827087,0.631678,0.726225,0.888085,0.956003,0.781163,0.454180,0.093035,35.650776,0.001922,0.000528,8.019245,0.004735,0.004743,0.000823,0.002026,12530552.628440,0.000000
-17814819.811414,1552103.573622,82913507.543081,55.845155,-1.806503,0.684721,0.852481,0.845344,0.086213,0.793276,0.712630,0.610706,0.317890,0.172844,0.873604,0.468430,0.359968,0.850306,0.216312,0.883550,0.633761,0.102653,0.651210,0.419838,0.520116,0.105958,0.529875,0.255087,0.217688,0.256165,0.813003,0.973277,0.838549,0.417074,0.430787,0.285740,0.322519,11.394130,12.676135,0.207880,0.209902,0.728110,0.816839,0.646267,0.719930,0.896675,0.949966,0.835773,0.426635,0.131392,24.154845,0.002679,0.000732,6.395730,0.003792,0.003810,0.000530,0.002319,17814819.811414,0.000000
-13415981.208987,1509636.373382,82420144.606286,43.164403,-0.400563,0.675285,0.778413,0.836356,0.071822,0.544807,0.740551,0.549399,0.365749,0.431282,0.726813,0.474853,0.388099,0.684305,0.206483,0.269262,0.324856,0.817850,0.650153,0.254251,0.143797,0.691586,0.061573,0.471587,0.070671,0.261396,0.676576,0.880723,0.865376,0.416196,0.281055,0.222456,0.273481,13.687024,12.818077,0.286350,0.189319,0.571687,0.739265,0.499017,0.638890,0.700870,0.876056,0.330057,0.417256,0.313012,36.835597,0.004131,0.003963,4.480445,0.003730,0.003746,0.000280,0.002569,13415981.208987,0.000000
