#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5072,5072,1.524196,4.328953,1.000000
5073,5073,1.809435,4.328957,1.000000
5074,5074,1.764787,4.328968,1.000000
5075,5075,1.573482,4.328968,1.000000
5076,5076,1.227443,4.332297,1.000000
5077,5077,0.000000,4.332297,0.000000
5078,5078,1.882158,4.332297,1.000000
5079,5079,1.840174,4.332380,1.000000
5080,5080,1.423152,4.332380,1.000000
5081,5081,1.333738,4.333662,1.000000
5082,5082,0.867670,4.333676,1.000000
5083,5083,0.000000,4.333676,0.000000
5084,5084,1.039872,4.334256,1.000000
5085,5085,0.000000,4.334256,0.000000
5086,5086,0.758412,4.334259,1.000000
5087,5087,0.000000,4.334259,0.000000
5088,5088,0.000000,4.334259,0.000000
5089,5089,1.672477,4.337117,1.000000
5090,5090,1.513944,4.337117,1.000000
5091,5091,1.478280,4.337126,1.000000
5092,5092,1.797255,4.337442,1.000000
5093,5093,0.000000,4.337442,0.000000
5094,5094,1.598280,4.337442,1.000000
5095,5095,0.000000,4.337442,0.000000
5096,5096,1.514553,4.337442,1.000000
5097,5097,1.922731,4.337448,1.000000
5098,5098,0.000000,4.337448,0.000000
5099,5099,1.241100,4.337448,1.000000
5100,5100,0.738550,4.351139,1.000000
5101,5101,1.643408,4.351139,1.000000
5102,5102,2.000979,4.351656,1.000000
5103,5103,1.903360,4.351667,1.000000
5104,5104,0.714747,4.351667,1.000000
5105,5105,1.489978,4.351669,1.000000
5106,5106,1.423317,4.351669,1.000000
5107,5107,0.000000,4.351669,0.000000
5108,5108,1.239013,4.351669,1.000000
5109,5109,1.663484,4.351669,1.000000
5110,5110,0.000000,4.351669,0.000000
5111,5111,1.905499,4.351671,1.000000
5112,5112,0.851630,4.351671,1.000000
5113,5113,1.611015,4.351681,1.000000
5114,5114,1.738549,4.351687,1.000000
5115,5115,1.472233,4.351691,1.000000
5116,5116,2.020318,4.351773,1.000000
5117,5117,1.886656,4.351855,1.000000
5118,5118,0.586297,4.351855,1.000000
5119,5119,1.605082,4.351855,1.000000
5120,5120,1.537856,4.351855,1.000000
5121,5121,1.543949,4.351855,1.000000
5122,5122,2.058660,4.351885,1.000000
5123,5123,1.309573,4.351887,1.000000
5124,5124,1.021315,4.351887,1.000000
5125,5125,2.023679,4.351892,1.000000
5126,5126,0.000000,4.351892,0.000000
5127,5127,1.491484,4.351892,1.000000
5128,5128,1.866367,4.352017,1.000000
5129,5129,0.000000,4.352017,0.000000
5130,5130,0.000000,4.352017,0.000000
5131,5131,1.771380,4.352017,1.000000
5132,5132,1.387048,4.352092,1.000000
5133,5133,1.791730,4.352095,1.000000
5134,5134,0.798968,4.353182,1.000000
5135,5135,1.699987,4.353232,1.000000
5136,5136,1.179484,4.353240,1.000000
5137,5137,0.000000,4.353240,0.000000
5138,5138,1.237317,4.353240,1.000000
5139,5139,1.505665,4.353240,1.000000
5140,5140,1.973524,4.353247,1.000000
5141,5141,0.000000,4.353247,0.000000
5142,5142,1.129402,4.353247,1.000000
5143,5143,1.783173,4.353405,1.000000
5144,5144,1.778506,4.353468,1.000000
5145,5145,1.794249,4.353468,1.000000
5146,5146,1.275640,4.353469,1.000000
5147,5147,1.596392,4.353469,1.000000
5148,5148,0.000000,4.353469,0.000000
5149,5149,2.152481,4.355872,1.000000
5150,5150,1.723993,4.355872,1.000000
5151,5151,1.288133,4.355872,1.000000
5152,5152,0.000000,4.355872,0.000000
5153,5153,1.641012,4.355909,1.000000
5154,5154,1.283023,4.355916,1.000000
5155,5155,1.577401,4.355916,1.000000
5156,5156,1.525845,4.355927,1.000000
5157,5157,1.384865,4.356439,1.000000
5158,5158,1.401092,4.356551,1.000000
5159,5159,1.437602,4.356583,1.000000
5160,5160,0.823975,4.356583,1.000000
5161,5161,0.000000,4.356583,0.000000
5162,5162,1.584169,4.356583,1.000000
5163,5163,1.680925,4.356593,1.000000
5164,5164,1.051577,4.356597,1.000000
5165,5165,0.000000,4.356597,0.000000
5166,5166,1.314706,4.356752,1.000000
5167,5167,1.684961,4.356755,1.000000
5168,5168,2.069486,4.356811,1.000000
5169,5169,1.342530,4.356811,1.000000
5170,5170,1.481891,4.357397,1.000000
5171,5171,2.083700,4.357425,1.000000
5172,5172,1.725567,4.357425,1.000000
5173,5173,1.826515,4.357426,1.000000
5174,5174,1.601409,4.357426,1.000000
5175,5175,0.000000,4.357426,0.000000
5176,5176,1.515548,4.357426,1.000000
5177,5177,1.999578,4.357426,1.000000
5178,5178,0.000000,4.357426,0.000000
5179,5179,1.565514,4.357432,1.000000
5180,5180,1.902126,4.357432,1.000000
5181,5181,2.019921,4.357446,1.000000
5182,5182,1.905178,4.357521,1.000000
5183,5183,1.028631,4.357706,1.000000
5184,5184,0.594758,4.357706,1.000000
5185,5185,0.762874,4.357706,1.000000
5186,5186,1.470283,4.357707,1.000000
5187,5187,1.506562,4.357707,1.000000
5188,5188,1.839114,4.357720,1.000000
5189,5189,0.726809,4.357720,1.000000
5190,5190,2.042562,4.357726,1.000000
5191,5191,1.300966,4.357780,1.000000
5192,5192,1.385415,4.357780,1.000000
5193,5193,2.200481,4.358097,1.000000
5194,5194,0.000000,4.358097,0.000000
5195,5195,1.704286,4.358097,1.000000
5196,5196,1.992320,4.358140,1.000000
5197,5197,1.342940,4.358140,1.000000
5198,5198,0.728861,4.359164,1.000000
5199,5199,0.000000,4.359164,0.000000
5200,5200,1.742619,4.359164,1.000000
5201,5201,1.524228,4.359164,1.000000
5202,5202,0.881038,4.359164,1.000000
5203,5203,1.539524,4.359164,1.000000
5204,5204,1.495558,4.359164,1.000000
5205,5205,1.179543,4.359164,1.000000
5206,5206,1.945891,4.359171,1.000000
5207,5207,0.000000,4.359171,0.000000
5208,5208,1.795952,4.359172,1.000000
5209,5209,1.871403,4.359227,1.000000
5210,5210,1.501914,4.359227,1.000000
5211,5211,1.070677,4.359230,1.000000
5212,5212,1.137223,4.359230,1.000000
5213,5213,2.137678,4.359238,1.000000
5214,5214,1.625499,4.359238,1.000000
5215,5215,1.375963,4.359255,1.000000
5216,5216,0.881683,4.359318,1.000000
5217,5217,0.833772,4.359318,1.000000
5218,5218,0.000000,4.359318,0.000000
5219,5219,0.761184,4.359318,1.000000
5220,5220,0.000000,4.359318,0.000000
5221,5221,1.480964,4.359318,1.000000
5222,5222,1.960266,4.359734,1.000000
5223,5223,0.795292,4.359734,1.000000
5224,5224,1.871070,4.359734,1.000000
5225,5225,1.403559,4.359799,1.000000
5226,5226,1.703875,4.359830,1.000000
5227,5227,0.000000,4.359830,0.000000
5228,5228,1.231831,4.359833,1.000000
5229,5229,1.872650,4.359833,1.000000
5230,5230,0.000000,4.359833,0.000000
5231,5231,1.241251,4.359833,1.000000
5232,5232,1.511086,4.359833,1.000000
5233,5233,1.183598,4.359952,1.000000
5234,5234,1.761967,4.359954,1.000000
5235,5235,1.546955,4.359954,1.000000
5236,5236,0.000000,4.359954,0.000000
5237,5237,0.992673,4.359954,1.000000
5238,5238,1.886890,4.359954,1.000000
5239,5239,0.771967,4.359954,1.000000
5240,5240,1.806673,4.359955,1.000000
5241,5241,1.960779,4.362214,1.000000
5242,5242,0.578887,4.362260,1.000000
5243,5243,1.337267,4.362260,1.000000
5244,5244,1.577895,4.362700,1.000000
5245,5245,1.572376,4.362700,1.000000
5246,5246,1.704486,4.362791,1.000000
5247,5247,1.544121,4.363338,1.000000
5248,5248,1.877023,4.363429,1.000000
5249,5249,1.471361,4.363430,1.000000
5250,5250,0.000000,4.363430,0.000000
5251,5251,0.000000,4.363430,0.000000
5252,5252,0.000000,4.363430,0.000000
5253,5253,1.265054,4.363551,1.000000
5254,5254,1.404353,4.363553,1.000000
5255,5255,1.126243,4.363553,1.000000
5256,5256,0.643578,4.363564,1.000000
5257,5257,0.000000,4.363564,0.000000
5258,5258,1.552703,4.363593,1.000000
5259,5259,1.813236,4.363707,1.000000
5260,5260,1.715236,4.363719,1.000000
5261,5261,0.894998,4.363719,1.000000
5262,5262,1.655572,4.363908,1.000000
5263,5263,1.718886,4.364037,1.000000
5264,5264,1.283315,4.364037,1.000000
5265,5265,1.579422,4.364044,1.000000
5266,5266,1.295794,4.364044,1.000000
5267,5267,0.000000,4.364044,0.000000
5268,5268,0.000000,4.364044,0.000000
5269,5269,0.000000,4.364044,0.000000
5270,5270,1.427974,4.364080,1.000000
5271,5271,1.007727,4.364104,1.000000
5272,5272,1.309574,4.364104,1.000000
5273,5273,0.000000,4.364104,0.000000
5274,5274,1.966210,4.364106,1.000000
5275,5275,1.560717,4.364106,1.000000
5276,5276,2.068585,4.365211,1.000000
5277,5277,1.436745,4.365211,1.000000
5278,5278,1.777939,4.365213,1.000000
5279,5279,1.730365,4.365214,1.000000
5280,5280,0.000000,4.365214,0.000000
5281,5281,1.524946,4.365214,1.000000
5282,5282,0.000000,4.365214,0.000000
5283,5283,0.000000,4.365214,0.000000
5284,5284,1.730304,4.365407,1.000000
5285,5285,2.145066,4.365921,1.000000
5286,5286,1.591285,4.365921,1.000000
5287,5287,1.737099,4.365921,1.000000
5288,5288,0.767517,4.366956,1.000000
5289,5289,1.474651,4.366956,1.000000
5290,5290,1.624243,4.367048,1.000000
5291,5291,0.000000,4.367048,0.000000
5292,5292,0.000000,4.367048,0.000000
5293,5293,1.581708,4.367050,1.000000
5294,5294,0.000000,4.367050,0.000000
5295,5295,1.707607,4.367052,1.000000
5296,5296,1.477898,4.367099,1.000000
5297,5297,0.879701,4.367099,1.000000
5298,5298,0.878037,4.367101,1.000000
5299,5299,1.863558,4.367113,1.000000
5300,5300,2.062814,4.367350,1.000000
5301,5301,1.250205,4.367350,1.000000
5302,5302,1.935143,4.367355,1.000000
5303,5303,2.129694,4.367502,1.000000
5304,5304,1.940695,4.367681,1.000000
5305,5305,0.000000,4.367681,0.000000
5306,5306,1.481213,4.367681,1.000000
5307,5307,1.342456,4.368837,1.000000
5308,5308,0.950672,4.368916,1.000000
5309,5309,0.000000,4.368916,0.000000
5310,5310,0.000000,4.368916,0.000000
5311,5311,2.081944,4.369327,1.000000
5312,5312,1.623644,4.369377,1.000000
5313,5313,0.000000,4.369377,0.000000
5314,5314,0.000000,4.369377,0.000000
5315,5315,1.496784,4.369377,1.000000
5316,5316,0.850567,4.371752,1.000000
5317,5317,0.000000,4.371752,0.000000
5318,5318,0.571658,4.371769,1.000000
5319,5319,0.931324,4.371771,1.000000
5320,5320,0.476701,4.371771,1.000000
5321,5321,1.418513,4.371771,1.000000
5322,5322,1.921396,4.371779,1.000000
5323,5323,1.753785,4.371779,1.000000
5324,5324,0.000000,4.371779,0.000000
5325,5325,1.580816,4.371779,1.000000
5326,5326,1.921982,4.371897,1.000000
5327,5327,1.813317,4.372078,1.000000
5328,5328,0.848436,4.372080,1.000000
5329,5329,0.731091,4.372084,1.000000
5330,5330,1.397284,4.372150,1.000000
5331,5331,0.000000,4.372150,0.000000
5332,5332,1.316917,4.372155,1.000000
5333,5333,0.000000,4.372155,0.000000
5334,5334,1.879744,4.372155,1.000000
5335,5335,0.000000,4.372155,0.000000
5336,5336,1.051598,4.372155,1.000000
5337,5337,1.488731,4.374199,1.000000
5338,5338,1.516969,4.374199,1.000000
5339,5339,0.801129,4.374286,1.000000
5340,5340,1.493185,4.374287,1.000000
5341,5341,1.946824,4.374623,1.000000
5342,5342,1.052619,4.374660,1.000000
5343,5343,1.395291,4.374660,1.000000
5344,5344,0.000000,4.374660,0.000000
5345,5345,1.061896,4.374703,1.000000
5346,5346,0.000000,4.374703,0.000000
5347,5347,1.190843,4.374703,1.000000
5348,5348,1.088782,4.374703,1.000000
5349,5349,1.579850,4.374703,1.000000
5350,5350,1.032239,4.374703,1.000000
5351,5351,1.585089,4.374704,1.000000
5352,5352,1.625007,4.377606,1.000000
5353,5353,0.000000,4.377606,0.000000
5354,5354,1.451113,4.377608,1.000000
5355,5355,2.001751,4.377608,1.000000
5356,5356,0.756608,4.377609,1.000000
5357,5357,1.507020,4.377609,1.000000
5358,5358,1.933142,4.377611,1.000000
5359,5359,0.775173,4.377648,1.000000
5360,5360,1.396312,4.377909,1.000000
5361,5361,1.052674,4.377909,1.000000
5362,5362,0.000000,4.377909,0.000000
5363,5363,0.000000,4.377909,0.000000
5364,5364,1.543940,4.378098,1.000000
5365,5365,1.160701,4.378107,1.000000
5366,5366,1.884584,4.378110,1.000000
5367,5367,0.956994,4.378589,1.000000
5368,5368,1.435760,4.378590,1.000000
5369,5369,0.778245,4.378590,1.000000
5370,5370,1.048703,4.379379,1.000000
5371,5371,1.781444,4.380103,1.000000
5372,5372,1.490199,4.380136,1.000000
5373,5373,1.349268,4.380206,1.000000
5374,5374,1.149554,4.380239,1.000000
5375,5375,0.000000,4.380239,0.000000
5376,5376,1.476546,4.380239,1.000000
5377,5377,1.815233,4.381060,1.000000
5378,5378,1.497289,4.381148,1.000000
5379,5379,2.090927,4.381155,1.000000
5380,5380,0.996310,4.381175,1.000000
5381,5381,1.996669,4.381187,1.000000
5382,5382,0.912244,4.381187,1.000000
5383,5383,1.069012,4.381191,1.000000
5384,5384,1.406003,4.389677,1.000000
5385,5385,1.407666,4.389677,1.000000
5386,5386,2.014829,4.389679,1.000000
5387,5387,1.353097,4.389679,1.000000
5388,5388,0.000000,4.389679,0.000000
5389,5389,1.651523,4.389679,1.000000
5390,5390,0.906853,4.389715,1.000000
5391,5391,1.217906,4.389715,1.000000
5392,5392,0.739333,4.389724,1.000000
5393,5393,0.000000,4.389724,0.000000
5394,5394,1.101259,4.389724,1.000000
5395,5395,1.521602,4.389724,1.000000
5396,5396,1.530358,4.390586,1.000000
5397,5397,1.588894,4.390721,1.000000
5398,5398,0.000000,4.390721,0.000000
5399,5399,1.366244,4.390758,1.000000
5400,5400,1.602262,4.390758,1.000000
5401,5401,1.615813,4.390759,1.000000
5402,5402,0.790093,4.390759,1.000000
5403,5403,1.124980,4.390765,1.000000
5404,5404,0.829663,4.390770,1.000000
5405,5405,1.165763,4.390772,1.000000
5406,5406,2.120998,4.390819,1.000000
5407,5407,1.500933,4.390819,1.000000
5408,5408,1.811957,4.390820,1.000000
5409,5409,0.000000,4.390820,0.000000
5410,5410,1.422245,4.396629,1.000000
5411,5411,2.030058,4.396629,1.000000
5412,5412,2.071786,4.396680,1.000000
5413,5413,1.793824,4.396691,1.000000
5414,5414,1.365619,4.396691,1.000000
5415,5415,1.759133,4.396691,1.000000
5416,5416,0.626251,4.396691,1.000000
5417,5417,1.030876,4.396691,1.000000
5418,5418,0.965954,4.396952,1.000000
5419,5419,1.814803,4.396980,1.000000
5420,5420,1.279922,4.396980,1.000000
5421,5421,1.090694,4.396980,1.000000
5422,5422,0.000000,4.396980,0.000000
5423,5423,1.426093,4.397329,1.000000
5424,5424,0.981670,4.397464,1.000000
5425,5425,0.909815,4.397464,1.000000
5426,5426,1.535409,4.397464,1.000000
5427,5427,0.000000,4.397464,0.000000
5428,5428,0.000000,4.397464,0.000000
5429,5429,1.307457,4.397557,1.000000
5430,5430,2.011024,4.397557,1.000000
5431,5431,2.090366,4.397557,1.000000
5432,5432,1.187422,4.398861,1.000000
5433,5433,2.062391,4.399095,1.000000
5434,5434,1.710161,4.399095,1.000000
5435,5435,0.000000,4.399095,0.000000
5436,5436,1.710382,4.399095,1.000000
5437,5437,0.000000,4.399095,0.000000
5438,5438,0.000000,4.399095,0.000000
5439,5439,0.000000,4.399095,0.000000
5440,5440,1.731924,4.399095,1.000000
5441,5441,0.000000,4.399095,0.000000
5442,5442,0.000000,4.399095,0.000000
5443,5443,1.698581,4.399123,1.000000
5444,5444,1.163737,4.399123,1.000000
5445,5445,1.196921,4.399123,1.000000
5446,5446,1.562713,4.399124,1.000000
5447,5447,1.566488,4.399124,1.000000
5448,5448,2.093731,4.399125,1.000000
5449,5449,0.805245,4.399125,1.000000
5450,5450,1.086720,4.399125,1.000000
5451,5451,1.355832,4.399126,1.000000
5452,5452,2.011835,4.400389,1.000000
5453,5453,1.379552,4.400389,1.000000
5454,5454,0.000000,4.400389,0.000000
5455,5455,1.779424,4.400391,1.000000
5456,5456,1.457220,4.406799,1.000000
5457,5457,1.860203,4.406803,1.000000
5458,5458,1.174722,4.406803,1.000000
5459,5459,1.008614,4.406827,1.000000
5460,5460,1.517752,4.406827,1.000000
5461,5461,1.716621,4.406827,1.000000
5462,5462,1.507174,4.406827,1.000000
5463,5463,0.000000,4.406827,0.000000
5464,5464,2.010005,4.406828,1.000000
5465,5465,1.530861,4.406852,1.000000
5466,5466,1.901280,4.406852,1.000000
5467,5467,1.500306,4.406852,1.000000
5468,5468,2.141435,4.409126,1.000000
5469,5469,1.502704,4.409134,1.000000
5470,5470,0.914991,4.409315,1.000000
5471,5471,1.536441,4.409437,1.000000
5472,5472,1.621442,4.409437,1.000000
5473,5473,1.765302,4.411773,1.000000
5474,5474,1.301089,4.411846,1.000000
5475,5475,1.067047,4.411846,1.000000
5476,5476,1.718390,4.411846,1.000000
5477,5477,0.000000,4.411846,0.000000
5478,5478,1.419788,4.411847,1.000000
5479,5479,0.000000,4.411847,0.000000
5480,5480,0.964685,4.411847,1.000000
5481,5481,1.434229,4.411848,1.000000
5482,5482,1.177729,4.411856,1.000000
5483,5483,1.668833,4.411951,1.000000
5484,5484,0.000000,4.411951,0.000000
5485,5485,1.046126,4.411952,1.000000
5486,5486,0.000000,4.411952,0.000000
5487,5487,0.000000,4.411952,0.000000
5488,5488,1.440237,4.413854,1.000000
5489,5489,1.852619,4.413854,1.000000
5490,5490,0.000000,4.413854,0.000000
5491,5491,0.000000,4.413854,0.000000
5492,5492,1.462618,4.413855,1.000000
5493,5493,0.921922,4.413855,1.000000
5494,5494,1.375823,4.413922,1.000000
5495,5495,1.377362,4.413929,1.000000
5496,5496,1.465803,4.413929,1.000000
5497,5497,1.890792,4.413929,1.000000
5498,5498,0.838323,4.413929,1.000000
5499,5499,1.542066,4.413929,1.000000
5500,5500,0.678488,4.413936,1.000000
5501,5501,1.131078,4.413936,1.000000
5502,5502,1.415909,4.413936,1.000000
5503,5503,1.025279,4.413936,1.000000
5504,5504,1.072580,4.414065,1.000000
5505,5505,2.012005,4.414071,1.000000
5506,5506,1.734724,4.414072,1.000000
5507,5507,0.000000,4.414072,0.000000
5508,5508,1.652426,4.414072,1.000000
5509,5509,0.898433,4.414072,1.000000
5510,5510,0.867830,4.414072,1.000000
5511,5511,1.189437,4.414107,1.000000
5512,5512,0.000000,4.414107,0.000000
5513,5513,0.000000,4.414107,0.000000
5514,5514,1.568605,4.414109,1.000000
5515,5515,0.000000,4.414109,0.000000
5516,5516,1.933653,4.414109,1.000000
5517,5517,1.880335,4.414110,1.000000
5518,5518,1.915212,4.414326,1.000000
5519,5519,0.866253,4.414326,1.000000
5520,5520,1.781496,4.414327,1.000000
5521,5521,0.000000,4.414327,0.000000
5522,5522,0.000000,4.414327,0.000000
5523,5523,1.380518,4.414327,1.000000
5524,5524,1.177781,4.414327,1.000000
5525,5525,0.000000,4.414327,0.000000
5526,5526,0.000000,4.414327,0.000000
5527,5527,1.124217,4.414443,1.000000
5528,5528,0.000000,4.414443,0.000000
5529,5529,0.000000,4.414443,0.000000
5530,5530,1.421787,4.414443,1.000000
5531,5531,1.392278,4.414443,1.000000
5532,5532,2.174118,4.414523,1.000000
5533,5533,2.185731,4.414568,1.000000
5534,5534,1.174453,4.414574,1.000000
5535,5535,2.085820,4.414578,1.000000
5536,5536,1.887316,4.414627,1.000000
5537,5537,0.802812,4.414725,1.000000
5538,5538,1.827127,4.414725,1.000000
5539,5539,1.130656,4.414725,1.000000
5540,5540,0.000000,4.414725,0.000000
5541,5541,1.737865,4.414725,1.000000
5542,5542,1.225274,4.414725,1.000000
5543,5543,0.000000,4.414725,0.000000
5544,5544,0.000000,4.414725,0.000000
5545,5545,2.072298,4.414728,1.000000
5546,5546,1.659284,4.414729,1.000000
5547,5547,1.736834,4.414729,1.000000
5548,5548,1.557503,4.415118,1.000000
5549,5549,1.799746,4.415118,1.000000
5550,5550,1.739187,4.415120,1.000000
5551,5551,0.000000,4.415120,0.000000
5552,5552,1.739270,4.415120,1.000000
5553,5553,2.093531,4.415124,1.000000
5554,5554,0.000000,4.415124,0.000000
5555,5555,0.000000,4.415124,0.000000
5556,5556,0.000000,4.415124,0.000000
5557,5557,1.731973,4.415124,1.000000
5558,5558,1.303496,4.415124,1.000000
5559,5559,1.191430,4.415125,1.000000
5560,5560,0.997601,4.415139,1.000000
5561,5561,0.000000,4.415139,0.000000
5562,5562,0.000000,4.415139,0.000000
5563,5563,0.859552,4.415139,1.000000
5564,5564,1.780961,4.415153,1.000000
5565,5565,0.000000,4.415153,0.000000
5566,5566,1.909402,4.415154,1.000000
5567,5567,1.459834,4.415154,1.000000
5568,5568,1.603492,4.415155,1.000000
5569,5569,2.137696,4.415158,1.000000
5570,5570,1.038304,4.415158,1.000000
5571,5571,1.810903,4.415158,1.000000
5572,5572,0.000000,4.415158,0.000000
5573,5573,1.855326,4.415158,1.000000
5574,5574,0.842674,4.415158,1.000000
5575,5575,1.732202,4.415160,1.000000
5576,5576,1.138557,4.415162,1.000000
5577,5577,1.524992,4.415162,1.000000
5578,5578,1.198280,4.415162,1.000000
5579,5579,0.000000,4.415162,0.000000
5580,5580,0.000000,4.415162,0.000000
5581,5581,1.270529,4.415162,1.000000
5582,5582,1.760179,4.415163,1.000000
5583,5583,0.000000,4.415163,0.000000
5584,5584,1.371908,4.415168,1.000000
5585,5585,2.030582,4.415241,1.000000
5586,5586,1.943417,4.415241,1.000000
5587,5587,1.894501,4.415245,1.000000
5588,5588,1.937828,4.415245,1.000000
5589,5589,1.509660,4.415325,1.000000
5590,5590,1.396872,4.415434,1.000000
5591,5591,2.074245,4.419338,1.000000
5592,5592,0.000000,4.419338,0.000000
5593,5593,1.816331,4.419338,1.000000
5594,5594,1.980707,4.419338,1.000000
5595,5595,0.000000,4.419338,0.000000
5596,5596,1.644013,4.419338,1.000000
5597,5597,1.695082,4.419339,1.000000
5598,5598,0.774604,4.419339,1.000000
5599,5599,1.759133,4.419339,1.000000
5600,5600,1.756212,4.419339,1.000000
5601,5601,0.828528,4.419339,1.000000
5602,5602,0.000000,4.419339,0.000000
5603,5603,1.588065,4.419356,1.000000
5604,5604,1.866542,4.419356,1.000000
5605,5605,1.366933,4.419356,1.000000
5606,5606,0.000000,4.419356,0.000000
5607,5607,1.606321,4.419359,1.000000
5608,5608,1.573742,4.419359,1.000000
5609,5609,0.000000,4.419359,0.000000
5610,5610,1.747235,4.419359,1.000000
5611,5611,1.224024,4.419359,1.000000
5612,5612,1.150492,4.419359,1.000000
5613,5613,0.991106,4.419602,1.000000
5614,5614,1.788431,4.419617,1.000000
5615,5615,0.975878,4.419617,1.000000
5616,5616,1.615758,4.419617,1.000000
5617,5617,0.000000,4.419617,0.000000
5618,5618,1.135645,4.419620,1.000000
5619,5619,1.038732,4.419620,1.000000
5620,5620,1.548485,4.419620,1.000000
5621,5621,1.017821,4.419620,1.000000
5622,5622,0.000000,4.419620,0.000000
5623,5623,1.191487,4.419621,1.000000
5624,5624,0.000000,4.419621,0.000000
