#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8064834.241802,1268630.965846,52525328.424154,47.234300,-1.896217,0.707660,0.626071,0.317246,0.041233,0.941096,0.974125,0.538950,0.576627,0.024958,0.386555,0.508901,0.682772,0.262328,0.364506,0.295896,0.599773,0.276051,0.529779,0.190821,0.878048,0.345662,0.719200,0.078978,0.200220,0.003716,0.947398,0.938994,0.807920,0.911491,0.463652,0.248073,0.331069,9.494039,20.027791,0.480126,0.283063,0.807475,0.817378,0.717032,0.725445,0.948122,0.952861,0.849864,0.548225,0.045215,32.765700,0.008362,0.009204,4.837241,0.004591,0.004608,0.000869,0.001980,8064834.241802,0.000000
-7772056.881952,1263665.746989,51522030.323674,44.356230,-1.203674,0.850989,0.664656,0.371174,0.238295,0.987226,0.978093,0.917138,0.467484,0.081222,0.616474,0.734823,0.644282,0.178990,0.141395,0.050016,0.629195,0.264336,0.546122,0.019445,0.961144,0.226349,0.670382,0.041946,0.161470,0.005388,0.202373,0.985274,0.954023,0.171071,0.337896,0.226714,0.228272,9.854160,20.024811,0.693152,0.232517,0.768698,0.747852,0.667969,0.664938,0.892973,0.894476,0.699910,0.292552,0.338319,35.643770,0.000894,0.000701,6.733364,0.004628,0.004651,0.000836,0.002013,7772056.881952,0.000000
-4285793.186639,1369042.279477,33798340.689566,32.403181,-1.390694,0.703586,0.625223,0.401970,0.018996,0.047971,1.000000,0.636968,0.527262,0.240311,0.480630,0.741823,0.523783,0.392717,0.369591,0.121151,0.728356,0.415531,0.538080,0.195161,0.557432,0.210507,0.706347,0.453471,0.002798,0.003783,0.994792,0.938976,0.879772,0.883061,0.383598,0.232728,0.363098,9.792395,19.962168,0.526195,0.291985,0.827984,0.784142,0.728315,0.692276,0.952556,0.927876,0.751098,0.576614,0.237019,47.596819,0.013807,0.003645,5.876626,0.004600,0.004617,0.000864,0.001985,4285793.186639,0.000000
-7545651.259846,1234333.765246,49996289.682167,47.265148,-1.368298,0.707660,0.626071,0.267222,0.041098,0.919186,0.973720,0.538950,0.576627,0.024958,0.461116,0.545063,0.590813,0.256083,0.044428,0.224406,0.465476,0.290258,0.600215,0.315384,0.878048,0.343700,0.712674,0.194507,0.200584,0.003900,0.940222,0.938976,0.807920,0.878340,0.380353,0.248073,0.331069,9.293740,20.018406,0.508207,0.262398,0.781001,0.784575,0.691497,0.694744,0.925766,0.927736,0.745460,0.548231,0.246288,32.734852,0.000466,0.005291,2.244000,0.004589,0.004611,0.000816,0.002033,7545651.259846,0.000000
-5693700.687829,1344650.221789,38971701.363021,37.465153,-1.430370,0.784590,0.637455,0.389090,0.258385,0.341911,0.867678,0.999521,0.469439,0.065149,0.993242,0.660689,0.509938,0.433325,0.386165,0.249704,0.639455,0.432709,0.605781,0.865442,0.999739,0.206048,0.493710,0.464929,0.071610,0.000936,0.936739,0.933512,0.585518,0.662325,0.391960,0.224721,0.229006,11.060648,20.266431,0.259428,0.253855,0.822110,0.771582,0.725013,0.683436,0.950316,0.921206,0.760780,0.462241,0.211133,42.534847,0.004998,0.006299,3.821934,0.004337,0.004338,0.000779,0.002070,5693700.687829,0.000000
-2620038.436382,1217032.398145,46860752.537514,55.185512,-1.285339,0.886258,0.663571,0.306493,0.006500,0.924820,0.998020,0.900075,0.623931,0.811673,0.463615,0.675794,0.549137,0.653534,0.430344,0.973047,0.668763,0.271044,0.670917,0.319093,0.827003,0.226009,0.899894,0.196180,0.306898,0.000217,0.001830,0.907215,0.962941,0.188505,0.382965,0.226938,0.159174,9.287977,20.073197,0.310826,0.165865,0.776773,0.755027,0.573695,0.585071,0.885452,0.865360,0.723443,0.296957,0.223274,24.814488,0.022751,0.014599,6.623318,0.004945,0.004940,0.000999,0.001850,2620038.436382,0.000000
-3700882.655729,1325550.742456,37866057.605310,32.431393,-1.151278,0.848416,0.679360,0.317015,0.040951,0.906072,0.854876,0.344193,0.512681,0.076785,0.721568,0.503381,0.648882,0.179069,0.445344,0.228354,0.362752,0.307637,0.710717,0.017544,0.961215,0.209901,0.728951,0.050292,0.001148,0.011443,0.192275,0.964867,0.789877,0.531112,0.339355,0.250110,0.110562,9.794458,19.705894,0.638155,0.258485,0.792347,0.791391,0.634133,0.675812,0.831422,0.878739,0.683768,0.491388,0.390717,47.568607,0.004346,0.001905,3.431313,0.004666,0.004692,0.000863,0.001986,3700882.655729,0.000000
-9544213.632115,1433817.982395,63248394.538306,37.412084,-1.896160,0.707660,0.625208,0.996322,0.049579,0.934834,0.973409,0.543617,0.576743,0.027925,0.386479,0.545063,0.523515,0.263245,0.361985,0.224621,0.642735,0.285626,0.528494,0.201152,0.878048,0.348109,0.682154,0.221927,0.069591,0.003627,0.940222,0.938976,0.811731,0.911479,0.463652,0.247624,0.331069,9.725739,20.072933,0.397216,0.277555,0.778014,0.815477,0.690116,0.721283,0.932437,0.951940,0.849856,0.549737,0.045208,42.587916,0.001226,0.006287,6.456025,0.003490,0.003526,0.000348,0.002501,9544213.632115,0.000000
-11573429.906970,1437325.602561,62058462.945114,45.789519,-1.380157,0.815627,0.661599,0.993936,0.079026,0.519249,0.999167,0.912955,0.497867,0.477244,0.617641,0.421200,0.563538,0.184392,0.977598,0.047968,0.635177,0.665233,0.426932,0.169285,0.614090,0.230255,0.490753,0.037528,0.149694,0.096017,0.301452,0.985258,0.627012,0.869510,0.369534,0.247698,0.343616,10.999258,17.508591,0.299265,0.175046,0.735630,0.735397,0.617612,0.628198,0.875073,0.882311,0.748461,0.461029,0.301596,34.210481,0.000324,0.000550,6.023745,0.002955,0.002989,0.000129,0.002720,11573429.906970,0.000000
-8413146.889818,1211732.242673,50243052.544889,46.355166,-1.172446,0.757521,0.674788,0.315106,0.233523,0.230035,0.946587,0.620148,0.455962,0.008612,0.093143,0.486333,0.387370,0.289622,0.288536,0.028776,0.377719,0.328295,0.842696,0.567193,0.994760,0.205970,0.732154,0.050036,0.185264,0.012440,0.780333,0.957939,0.325730,0.534382,0.344997,0.251957,0.231372,9.833099,19.733616,0.108770,0.214876,0.771322,0.788257,0.673058,0.698702,0.913886,0.924812,0.690391,0.352127,0.342484,33.644834,0.003228,0.000023,1.244416,0.003963,0.003980,0.000509,0.002340,8413146.889818,0.000000
-14230067.446738,1409356.316611,68573561.329043,58.944282,-1.312274,0.805057,0.774638,0.454106,0.102788,0.893601,0.863541,0.521917,0.554379,0.058885,0.789350,0.604553,0.609307,0.190080,0.087184,0.314950,0.875449,0.332626,0.567131,0.280786,0.979961,0.332930,0.683019,0.217886,0.231689,0.318325,0.277930,0.973424,0.654516,0.892146,0.359910,0.245990,0.217420,9.437421,10.646733,0.412569,0.162372,0.711549,0.776733,0.600761,0.674361,0.850754,0.917620,0.730793,0.475719,0.325845,21.055718,0.000804,0.010391,9.138466,0.004477,0.004497,0.000828,0.002021,14230067.446738,0.000000
-5623151.628354,1385454.176770,39119462.476970,33.876063,-2.066770,0.711703,0.664427,0.371174,0.238295,0.987226,0.958269,0.917138,0.467484,0.435472,0.616474,0.629215,0.631298,0.184493,0.141395,0.100382,0.659997,0.264249,0.821628,0.066863,0.813928,0.226257,0.852192,0.300243,0.021620,0.005388,0.733041,0.962540,0.952898,0.827778,0.480527,0.226714,0.228272,9.049788,19.816701,0.659698,0.314588,0.848072,0.796299,0.751167,0.708690,0.960307,0.943152,0.873406,0.550846,0.021547,46.123937,0.000894,0.002782,6.923993,0.004676,0.004695,0.000843,0.002006,5623151.628354,0.000000
-13328610.242878,1382527.357300,66580131.543099,56.083481,-1.968161,0.667325,0.625738,0.546536,0.025425,0.209249,0.973663,0.531800,0.576627,0.024958,0.386479,0.545063,0.671009,0.263245,0.444263,0.224406,0.465476,0.290258,0.528494,0.189035,0.878048,0.348109,0.924806,0.221927,0.200584,0.313203,0.940222,0.961863,0.807920,0.911491,0.463652,0.248073,0.286287,8.143707,10.568206,0.147035,0.241738,0.779070,0.812026,0.691910,0.719376,0.932693,0.949995,0.860286,0.539735,0.054657,23.916519,0.004368,0.005318,5.864789,0.003578,0.003612,0.000281,0.002568,13328610.242878,0.000000
-9197689.395718,1388488.306054,56292563.394482,38.700527,-1.054293,0.694085,0.650307,0.786905,0.104244,0.829199,0.918977,0.643403,0.459280,0.104016,0.671998,0.738039,0.506888,0.255528,0.372806,0.125130,0.906738,0.441193,0.658248,0.192281,0.734812,0.120578,0.858706,0.345298,0.086632,0.002419,0.639351,0.963359,0.819545,0.845003,0.327483,0.201065,0.289315,9.127466,19.957278,0.492222,0.228563,0.736704,0.762568,0.650395,0.672215,0.884621,0.903831,0.651561,0.543734,0.433309,41.299473,0.001702,0.004846,8.101546,0.004309,0.004333,0.000680,0.002169,9197689.395718,0.000000
-12214287.366009,1216117.885214,74502619.442940,58.244775,-1.190549,0.757521,0.674788,0.436588,0.043948,0.233016,0.946590,0.315226,0.455962,0.008612,0.093143,0.382881,0.603494,0.583650,0.289277,0.028776,0.815525,0.328295,0.642459,0.290554,0.994760,0.205970,0.942871,0.052805,0.340905,0.014479,0.780333,0.963717,0.324299,0.534382,0.344997,0.250485,0.272759,8.541619,19.576925,0.234711,0.170883,0.692694,0.809206,0.611089,0.715923,0.852524,0.937608,0.695946,0.349867,0.347998,21.755225,0.002322,0.001506,3.108884,0.004073,0.004089,0.000523,0.002326,12214287.366009,0.000000
-10568865.981263,1275002.608064,65163661.465446,52.775054,-0.841120,0.805438,0.825669,0.396956,0.102274,0.139901,0.914060,0.305134,0.405289,0.176272,0.572942,0.439866,0.765297,0.474140,0.432801,0.596981,0.735816,0.276797,0.556766,0.918819,0.967852,0.423174,0.963887,0.208800,0.269997,0.011036,0.523251,0.928315,0.327585,0.887997,0.380987,0.216382,0.249761,8.738838,19.655381,0.242230,0.157943,0.683641,0.813018,0.540063,0.664422,0.827941,0.939905,0.568773,0.361701,0.239226,27.224946,0.012377,0.015691,3.566045,0.004620,0.004627,0.000907,0.001942,10568865.981263,0.000000
-19724598.035482,1502963.514596,89972884.498899,77.404596,-1.808985,0.783195,0.958821,0.433005,0.039127,0.466990,0.873486,0.293216,0.398264,0.179560,0.672214,0.423055,0.648674,0.400034,0.082597,0.354333,0.512402,0.332179,0.413128,0.202277,0.994902,0.656683,0.493448,0.487718,0.322924,0.624792,0.986111,0.929920,0.900372,0.868755,0.453681,0.248069,0.205175,7.539813,1.601564,0.156190,0.191864,0.708010,0.798507,0.628721,0.703736,0.886607,0.942829,0.836180,0.587317,0.061979,2.595404,0.001127,0.008962,6.522588,0.004159,0.004173,0.000605,0.002244,19724598.035482,0.000000
-4897272.913433,1352063.020913,42505803.959556,33.225623,-0.800857,0.873767,0.789435,0.308982,0.235240,0.868994,0.999294,0.425726,0.497662,0.363752,0.864810,0.526256,0.594427,0.277761,0.046413,0.013022,0.669128,0.388909,0.629162,0.050208,0.765369,0.268156,0.664052,0.199763,0.005525,0.035750,0.305774,0.938853,0.784054,0.181961,0.305781,0.209055,0.122854,10.086101,19.046204,0.758090,0.226461,0.727603,0.761152,0.493240,0.540176,0.803981,0.862016,0.551056,0.346663,0.505521,46.774377,0.000169,0.000665,3.686746,0.004465,0.004489,0.000741,0.002108,4897272.913433,0.000000
-9143082.849384,1318438.819910,57476371.175994,48.177742,-1.187556,0.747650,0.756261,0.398645,0.025598,0.880279,0.999761,0.301477,0.342106,0.066102,0.987291,0.673962,0.703438,0.323286,0.283730,0.436679,0.715517,0.415560,0.538159,0.095739,0.764795,0.217950,0.726984,0.426668,0.204076,0.026593,0.444193,0.879457,0.889698,0.756232,0.381739,0.244913,0.363500,9.958632,19.343937,0.745308,0.231052,0.749424,0.788701,0.660885,0.693720,0.906681,0.931503,0.695034,0.546233,0.203155,31.822258,0.009132,0.016107,6.856038,0.004951,0.004959,0.001042,0.001807,9143082.849384,0.000000
-12341728.699266,1504371.992409,73814328.015310,43.765904,-1.616177,0.755366,0.695293,0.972101,0.278458,0.946249,0.958282,0.373808,0.536717,0.346708,0.685741,0.499260,0.622498,0.674248,0.467180,0.030559,0.831797,0.479696,0.837107,0.059946,0.991893,0.222669,0.681250,0.475538,0.142343,0.038252,0.403488,0.994096,0.748047,0.878882,0.391398,0.231745,0.293236,9.908913,19.092720,0.234310,0.195463,0.730538,0.819908,0.626951,0.723179,0.862388,0.948058,0.801343,0.504879,0.241750,36.234096,0.006607,0.001311,7.067132,0.003568,0.003585,0.000414,0.002435,12341728.699266,0.000000
-8068397.252846,1283779.588307,57646185.840662,43.338348,-0.755224,0.744506,0.780060,0.415177,0.150509,0.783208,0.945716,0.292974,0.535470,0.050625,0.686234,0.643032,0.590584,0.524487,0.441507,0.048134,0.634385,0.143554,0.529982,0.003742,0.765369,0.279937,0.702942,0.264872,0.136596,0.038567,0.128491,0.926067,0.787000,0.536800,0.305169,0.238340,0.089908,10.130787,18.986937,0.546774,0.207523,0.715134,0.770150,0.605985,0.629847,0.722292,0.782044,0.530095,0.494856,0.500477,36.661652,0.010564,0.000450,5.295868,0.004860,0.004868,0.000878,0.001971,8068397.252846,0.000000
-6673765.449045,1191288.137567,43948453.088643,49.272541,-0.457281,0.760602,0.619494,0.261130,0.002791,0.643520,0.813829,0.856891,0.283593,0.053991,0.775092,0.785021,0.605962,0.341285,0.395107,0.047973,0.352854,0.226552,0.824623,0.980175,0.841158,0.204721,0.588064,0.882933,0.228817,0.001177,0.218768,0.937456,0.597344,0.916372,0.390698,0.242754,0.096903,10.819868,20.204700,0.179126,0.210208,0.767398,0.773495,0.652297,0.657787,0.842828,0.851383,0.624485,0.465571,0.216475,30.727459,0.017229,0.000547,0.457281,0.004493,0.004515,0.000766,0.002083,6673765.449045,0.000000
-5664569.855265,1385877.791033,46595012.404015,36.762125,-1.941116,0.711703,0.657124,0.371174,0.238295,0.936942,0.961101,0.304228,0.466718,0.454603,0.706968,0.734560,0.690104,0.684166,0.123198,0.050016,0.627918,0.455333,0.520024,0.065830,0.804281,0.118953,0.770260,0.425616,0.059992,0.006062,0.865690,0.939461,0.814124,0.859069,0.471180,0.255346,0.343641,9.679413,19.878905,0.526310,0.295485,0.824012,0.833050,0.729309,0.737004,0.956494,0.960460,0.856456,0.550500,0.030385,43.237875,0.000710,0.001311,4.594676,0.004796,0.004805,0.000873,0.001976,5664569.855265,0.000000
-8247319.543070,1253645.989297,52447053.852257,48.442682,-1.346149,0.880258,0.659347,0.292244,0.039388,0.875611,0.962413,0.323482,0.432644,0.065019,0.721571,0.508761,0.685892,0.355139,0.452632,0.320207,0.600636,0.269838,0.529618,0.390621,0.786186,0.280070,0.896754,0.227851,0.215262,0.004834,0.744832,0.933410,0.657529,0.911460,0.379698,0.264689,0.054377,9.108304,19.850603,0.365054,0.251181,0.776927,0.801314,0.674286,0.693502,0.524717,0.591613,0.739760,0.490784,0.245432,31.557318,0.015923,0.007449,2.410047,0.004738,0.004753,0.000903,0.001946,8247319.543070,0.000000
-5946928.139936,1365741.516100,40107618.493878,36.597309,-1.672659,0.703935,0.625154,0.401765,0.018097,0.863494,1.000000,0.636968,0.463320,0.247749,0.687054,0.736599,0.617927,0.392717,0.371824,0.121151,0.621703,0.323959,0.536729,0.195161,0.554581,0.211951,0.707209,0.453710,0.055260,0.015402,0.994792,0.939002,0.695541,0.883061,0.426574,0.283736,0.331069,10.026650,19.644767,0.568839,0.285952,0.826445,0.800898,0.729195,0.708322,0.954971,0.941847,0.812253,0.503831,0.126092,43.402691,0.012174,0.003126,8.194070,0.004729,0.004743,0.000879,0.001970,5946928.139936,0.000000
-9491727.242495,1265769.144223,65331884.253618,48.769097,-1.550613,0.745238,0.626367,0.406082,0.150532,0.872905,0.973727,0.328193,0.576627,0.046631,0.695859,0.544272,0.586453,0.263245,0.464389,0.041031,0.476492,0.144483,0.528460,0.191190,0.764030,0.275252,0.705710,0.261458,0.207507,0.038303,0.569235,0.990039,0.649366,0.821806,0.383621,0.238274,0.331069,9.637762,19.008385,0.329980,0.224913,0.746111,0.809595,0.658393,0.717980,0.895983,0.941834,0.787882,0.468090,0.261904,31.230903,0.005253,0.000757,2.971958,0.004400,0.004419,0.000833,0.002016,9491727.242495,0.000000
-9665604.667923,1478866.851837,70199812.627618,37.335422,-1.016734,0.693753,0.684021,0.984057,0.278262,0.942266,0.958282,0.373841,0.531839,0.349110,0.812593,0.588902,0.628529,0.262406,0.472152,0.970659,0.660374,0.469730,0.471706,0.098455,0.484692,0.119100,0.857299,0.475852,0.067422,0.005918,0.283091,0.961753,0.555354,0.867263,0.436250,0.231979,0.406421,9.135196,19.874447,0.426022,0.198700,0.666730,0.817845,0.547924,0.674036,0.809665,0.932762,0.638225,0.440899,0.113723,42.664578,0.001264,0.003622,6.921755,0.003785,0.003808,0.000535,0.002314,9665604.667923,0.000000
-11822097.085426,1465601.610570,61154347.037369,49.227471,-2.111265,0.755388,0.680391,0.786139,0.059097,0.866958,0.952893,0.796241,0.528186,0.309667,0.677542,0.513580,0.608174,0.544669,0.920907,0.351598,0.634564,0.378706,0.761175,0.165721,0.649076,0.258735,0.937726,0.078399,0.188300,0.105731,0.702607,0.976357,0.638603,0.886075,0.480767,0.265304,0.366717,8.995966,16.851764,0.191119,0.210469,0.805408,0.806920,0.710540,0.715704,0.946386,0.948369,0.878915,0.468524,0.026608,30.772529,0.006714,0.010589,7.881951,0.003773,0.003791,0.000520,0.002329,11822097.085426,0.000000
-7430612.479795,1548057.524570,62230763.011128,32.967197,-2.035094,0.759328,0.872295,0.942556,0.243345,0.157031,0.960726,0.331167,0.559209,0.353327,0.573954,0.741292,0.765150,0.239377,0.119169,0.230013,0.723702,0.311943,0.526607,0.027131,0.918230,0.029541,0.971904,0.458887,0.000650,0.038928,0.519900,0.947331,0.788792,0.878936,0.483394,0.241735,0.230332,8.767071,18.748700,0.993586,0.260593,0.791233,0.833454,0.685727,0.736711,0.916579,0.959846,0.869332,0.537582,0.010035,47.032803,0.000657,0.000939,11.407856,0.004803,0.004809,0.000714,0.002135,7430612.479795,0.000000
-11672206.240481,1471778.168080,71500749.422310,43.611288,-1.101982,0.805438,0.826199,0.995840,0.014562,0.160843,0.980745,0.772006,0.395297,0.050471,0.572257,0.674194,0.765297,0.186169,0.982465,0.586786,0.738272,0.278979,0.556766,0.929194,0.919736,0.423174,0.491173,0.806956,0.150108,0.011181,0.289029,0.947996,0.631848,0.869655,0.380987,0.217242,0.342442,11.416587,20.064271,0.618448,0.175773,0.671123,0.752857,0.558426,0.627259,0.799097,0.875360,0.667788,0.475561,0.248901,36.388712,0.000672,0.004961,12.618283,0.004588,0.004599,0.000817,0.002032,11672206.240481,0.000000
-6841972.933095,1230040.735520,51870368.354538,47.651534,-1.561755,0.745238,0.626367,0.336918,0.033287,0.873568,0.973720,0.855466,0.576627,0.046557,0.386479,0.544272,0.586453,0.263245,0.361985,0.041031,0.469636,0.282512,0.528494,0.190821,0.875836,0.275435,0.707831,0.794264,0.204914,0.006083,0.578903,0.990039,0.649366,0.813607,0.385244,0.240394,0.331069,9.607677,19.972996,0.473691,0.231051,0.787398,0.770369,0.693486,0.685888,0.925822,0.918362,0.790232,0.468090,0.257226,32.348466,0.007546,0.000622,5.979420,0.004625,0.004641,0.000823,0.002026,6841972.933095,0.000000
-20575961.393678,1491584.313524,88905555.533279,65.203025,-1.444309,0.746681,0.782069,0.433005,0.037793,0.466990,0.998402,0.313960,0.224349,0.178792,0.687361,0.510822,0.648674,0.400034,0.297823,0.354333,0.675694,0.228971,0.405048,0.338586,0.994902,0.640775,0.993216,0.487832,0.203441,0.624017,0.276464,0.836357,0.658804,0.816908,0.445955,0.248199,0.205587,6.302444,1.141660,0.103398,0.160429,0.639121,0.787513,0.538790,0.665012,0.782775,0.915477,0.764091,0.526901,0.038435,14.796975,0.010169,0.008512,5.397564,0.003813,0.003843,0.000532,0.002317,20575961.393678,0.000000
-7265204.926208,1567481.671797,51441414.176628,32.410563,-2.070321,0.782966,0.786610,0.831331,0.081170,0.903223,0.935768,0.631405,0.541058,0.325818,0.766243,0.772836,0.754326,0.356156,0.921972,0.446862,0.632305,0.388181,0.398706,0.430187,0.822269,0.278861,0.939435,0.069758,0.000015,0.012911,0.684238,0.997967,0.908027,0.679164,0.461914,0.284439,0.419185,8.859315,19.566379,0.615438,0.283555,0.814318,0.812585,0.720329,0.719138,0.950685,0.949715,0.873855,0.508478,0.026338,47.589437,0.002999,0.007733,11.639333,0.004644,0.004654,0.000853,0.001996,7265204.926208,0.000000
-13555613.691581,1452552.296949,77514214.040140,48.994611,-1.696294,0.635874,0.760295,0.630398,0.050241,0.984763,0.998277,0.516190,0.227055,0.343618,0.999871,0.579268,0.573586,0.740051,0.011541,0.245617,0.623402,0.381827,0.627997,0.137811,0.783178,0.267509,0.947266,0.317414,0.155002,0.197884,0.175603,0.994065,0.801263,0.913908,0.476896,0.250580,0.342167,8.909226,14.016279,0.331862,0.220052,0.693695,0.803991,0.599644,0.693617,0.828633,0.924321,0.816638,0.525463,0.041243,31.005389,0.000123,0.008091,9.424834,0.004217,0.004235,0.000570,0.002279,13555613.691581,0.000000
-4039298.861339,1378854.933562,34281534.190423,32.385205,-1.378516,0.700876,0.660168,0.304983,0.018681,0.873568,0.909909,0.643389,0.581913,0.054277,0.995699,0.740053,0.783357,0.398502,0.409025,0.211899,0.703773,0.237494,0.504964,0.195454,0.827935,0.275435,0.621650,0.221927,0.002798,0.003615,0.928095,0.938921,0.902433,0.758662,0.381856,0.167772,0.366815,10.446138,20.043351,0.667401,0.278610,0.828824,0.778888,0.729572,0.688486,0.942500,0.924397,0.748048,0.542377,0.194881,47.614795,0.019644,0.006980,5.034988,0.004843,0.004856,0.000965,0.001884,4039298.861339,0.000000
-9474050.916960,1205440.443514,63047787.011000,56.615288,-0.956247,0.703577,0.684874,0.397693,0.237124,0.763395,0.982937,0.856670,0.464928,0.051237,0.566829,0.624984,0.590910,0.464652,0.417473,0.038795,0.596518,0.393943,0.529335,0.411945,0.781658,0.291040,0.706582,0.885170,0.325809,0.002266,0.568427,0.930969,0.345242,0.197233,0.328349,0.247793,0.053885,9.712826,20.160538,0.236454,0.142847,0.632887,0.663322,0.349745,0.372483,0.295586,0.438447,0.615667,0.367897,0.374939,23.384712,0.006322,0.000964,8.203852,0.004623,0.004638,0.000761,0.002088,9474050.916960,0.000000
