#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-7062342.480610,1429447.765290,50427430.687025,35.659319,-1.667134,0.786072,0.731901,0.665162,0.070506,0.857467,0.807348,0.770666,0.302615,0.244308,0.196037,0.671960,0.365036,0.466343,0.591444,0.597558,0.805672,0.066227,0.523793,0.591949,0.577238,0.192159,0.432439,0.517700,0.031179,0.060527,0.954466,0.993327,0.005737,0.620685,0.441692,0.245206,0.060935,11.718274,18.530530,0.503452,0.214598,0.696040,0.737186,0.519196,0.552256,0.489232,0.578827,0.811213,0.218090,0.115077,44.340681,0.004449,0.000311,7.410748,0.004469,0.004488,0.000777,0.002072,7062342.480610,0.000000
-14752235.771111,1481878.985206,73407660.227680,47.788062,-1.973381,0.725453,0.746697,0.923368,0.437337,0.099174,0.768780,0.790316,0.315746,0.499010,0.198811,0.672310,0.369557,0.410979,0.587227,0.368286,0.827412,0.686988,0.500808,0.605702,0.577215,0.141886,0.452023,0.006535,0.180670,0.079809,0.948032,0.997097,0.836942,0.878296,0.446000,0.142745,0.060595,11.691020,18.046626,0.306437,0.220126,0.690209,0.706425,0.561984,0.572014,0.125235,0.235611,0.861014,0.538157,0.107056,32.211938,0.002313,0.012634,6.859329,0.004117,0.004135,0.000317,0.002532,14752235.771111,0.000000
-5013472.268221,1416141.370042,39125203.117235,32.591551,-0.991191,0.708982,0.797799,0.277770,0.554531,0.123794,0.813878,0.773084,0.314869,0.526105,0.567897,0.663759,0.367012,0.502056,0.138162,0.721069,0.365903,0.771137,0.760396,0.605313,0.777381,0.023132,0.188124,0.576840,0.006261,0.004756,0.860937,0.986557,0.346451,0.876002,0.441714,0.289664,0.169373,12.220758,20.380429,0.179634,0.265093,0.842049,0.822344,0.712318,0.729344,0.939572,0.948393,0.852638,0.351815,0.112109,47.408449,0.000308,0.009865,0.991191,0.003118,0.003128,0.000094,0.002755,5013472.268221,0.000000
-7156991.706846,1434902.850109,46928222.469510,35.017136,-0.776529,0.811368,0.586199,0.718081,0.071834,0.118522,0.800174,0.783091,0.405998,0.345181,0.355635,0.584251,0.491267,0.739989,0.789982,0.187045,0.447098,0.749810,0.709231,0.585416,0.558570,0.636448,0.155735,0.498164,0.033341,0.024075,0.999085,0.998017,0.816450,0.894624,0.442113,0.144155,0.103955,12.386684,19.861390,0.247446,0.276606,0.799089,0.813894,0.677032,0.696898,0.774434,0.798062,0.858117,0.529913,0.116148,44.982864,0.009040,0.002483,0.776529,0.003816,0.003839,0.000499,0.002350,7156991.706846,0.000000
-4813206.145075,1371843.201683,38858359.311781,35.508695,-1.752581,0.784117,0.746696,0.367798,0.005758,0.117310,0.766435,0.675493,0.629177,0.493186,0.200957,0.661388,0.363161,0.513672,0.787365,0.007328,0.841291,0.791350,0.522325,0.256054,0.723634,0.010909,0.169784,0.520961,0.030617,0.057700,0.952007,0.997414,0.834675,0.869325,0.410467,0.240256,0.073432,12.995563,18.796107,0.351304,0.303010,0.796102,0.801162,0.668884,0.699086,0.706824,0.748625,0.826674,0.537167,0.192145,44.491305,0.010412,0.000844,4.729021,0.004556,0.004554,0.000852,0.001997,4813206.145075,0.000000
-17134098.303569,1753058.580957,80021157.217411,45.668694,-1.073520,0.763391,0.904463,0.715564,0.553239,0.841217,0.694593,0.696326,0.267889,0.517399,0.557492,0.580975,0.486796,0.677434,0.328517,0.130906,0.815479,0.638327,1.000000,0.401415,0.854754,0.128422,0.177026,0.063254,0.046676,0.474281,0.699809,0.755727,0.774088,0.592855,0.426902,0.248136,0.084184,13.847471,6.320914,0.178874,0.175164,0.617747,0.636968,0.440211,0.453719,0.367382,0.454116,0.658197,0.523423,0.043854,34.331306,0.001443,0.002894,8.280083,0.003798,0.003816,0.000148,0.002701,17134098.303569,0.000000
-17897260.311675,1553704.605022,78943295.215583,59.411158,-1.984826,0.737923,0.731826,0.365659,0.109654,0.990218,0.813776,0.284097,0.407022,0.244851,0.565109,0.652630,0.364394,0.681236,0.119100,0.024924,0.865988,0.795051,0.532318,0.476883,0.748101,0.190700,0.183972,0.470923,0.146579,0.634132,0.998877,0.992861,0.849765,0.858875,0.450095,0.190555,0.060699,9.783157,1.491867,0.057392,0.221734,0.718250,0.738834,0.579550,0.592629,0.305774,0.431660,0.862595,0.544653,0.096242,20.588842,0.001271,0.000884,5.277991,0.003824,0.003827,0.000377,0.002472,17897260.311675,0.000000
-8009044.324190,1239990.755428,47459677.610022,46.799780,-1.533154,0.725464,0.736927,0.368489,0.006485,0.102046,0.811319,0.772141,0.291337,0.240235,0.201020,0.660968,0.371973,0.540161,0.589471,0.611978,0.279063,0.669537,0.500629,0.592473,0.589833,0.000247,0.467843,0.894151,0.176291,0.055998,0.965105,0.998896,0.223477,0.606613,0.444803,0.135484,0.060189,11.557041,18.641331,0.236459,0.221626,0.751851,0.791121,0.572492,0.612339,0.525486,0.614773,0.784146,0.300783,0.110489,33.200220,0.010998,0.006619,3.609344,0.004506,0.004506,0.000837,0.002012,8009044.324190,0.000000
-9523606.609416,1437087.611960,58679987.633570,39.164540,-0.209189,0.725533,0.732677,0.715536,0.068686,0.997676,0.831979,0.735080,0.493849,0.209736,0.627199,0.663893,0.363586,0.407665,0.309890,0.595783,0.888034,0.751383,0.978992,0.607999,0.779823,0.128226,0.960899,0.968580,0.070968,0.074428,0.621207,0.746491,0.028103,0.534384,0.411478,0.241314,0.061317,9.254405,17.708046,0.446692,0.140731,0.639035,0.672577,0.443304,0.469411,0.268570,0.387761,0.188758,0.292877,0.074302,40.835460,0.003816,0.028507,7.774978,0.004423,0.004438,0.000802,0.002047,9523606.609416,0.000000
-12986847.490797,1480487.973375,69971412.885949,47.390135,-1.568472,0.724967,0.747622,0.927937,0.090586,0.121110,0.812350,0.741703,0.291187,0.796737,0.082629,0.666369,0.364027,0.686215,0.780017,0.370618,0.939163,0.787449,0.523974,0.591918,0.577194,0.000970,0.146409,0.006535,0.177358,0.077482,0.953405,0.865992,0.368941,0.887103,0.447782,0.249381,0.060590,13.723209,18.355708,0.357077,0.186493,0.711843,0.727264,0.581491,0.591397,0.376391,0.448763,0.791637,0.397830,0.047267,32.609865,0.003162,0.014298,7.585991,0.004304,0.004314,0.000396,0.002453,12986847.490797,0.000000
-16657225.569217,1584973.653280,74061134.399868,50.787457,-1.608769,0.783158,0.753267,0.706253,0.070552,0.091829,0.811125,0.671723,0.295432,0.510448,0.202073,0.667041,0.366168,0.407129,0.326450,0.002148,0.841343,0.666411,0.992563,0.599263,0.579156,0.020669,0.831827,0.440956,0.086478,0.524209,0.856579,0.998830,0.098745,0.607859,0.434865,0.240557,0.060741,10.689365,4.258534,0.157149,0.151078,0.626751,0.653036,0.431830,0.450886,0.207934,0.342656,0.799866,0.252668,0.133099,29.212543,0.003794,0.000083,7.120540,0.003704,0.003733,0.000011,0.002838,16657225.569217,0.000000
-6936173.447923,1244632.249249,44865820.035722,45.604708,-1.408863,0.694567,0.783323,0.346607,0.082334,0.000000,0.759111,0.782191,0.177318,0.258050,0.718161,0.632277,0.400405,0.464281,0.595184,0.619133,0.291808,0.684138,0.686648,0.594082,0.603304,0.253523,0.457402,1.000000,0.180554,0.000507,0.997188,0.998877,0.011913,0.786026,0.464214,0.169065,0.085516,10.697836,20.329764,0.195346,0.214124,0.796522,0.840583,0.538705,0.622970,0.782621,0.810477,0.755579,0.219149,0.068776,34.395292,0.014186,0.006899,2.370154,0.004428,0.004429,0.000782,0.002067,6936173.447923,0.000000
-16435438.096897,1443754.504757,85065159.843187,66.275851,-0.650778,0.725900,0.747466,0.368299,0.056787,0.973220,0.713337,0.770450,0.190885,0.123049,0.175065,0.667394,0.365716,0.403164,0.127938,0.391954,0.427544,0.695048,0.464948,0.605640,0.577151,0.015892,0.475631,0.524670,0.209370,0.644697,0.655404,0.763841,0.007231,0.878130,0.444822,0.281201,0.059379,9.405366,0.967249,0.048237,0.104618,0.617083,0.747574,0.404872,0.547094,0.291045,0.425822,0.478360,0.278917,0.009727,13.724149,0.002001,0.009014,5.601665,0.003902,0.003926,0.000187,0.002662,16435438.096897,0.000000
-13841510.222234,1583560.272128,70727207.110045,47.808648,-1.970734,0.784089,0.883143,0.699155,0.578972,0.627293,0.820881,0.774669,0.295350,0.530552,0.573041,0.538265,0.469125,0.895180,0.581732,0.599611,0.820391,0.593330,0.975539,0.592508,0.579083,0.024801,0.010693,0.975894,0.176628,0.096142,0.636195,0.994269,0.425004,0.872778,0.447013,0.354755,0.060478,13.930459,17.922410,0.225487,0.190904,0.673060,0.686091,0.542936,0.551033,0.232719,0.305969,0.860645,0.379940,0.055671,32.191352,0.003979,0.025030,9.896278,0.004327,0.004332,0.000754,0.002095,13841510.222234,0.000000
-6676366.330143,1481343.420134,48744422.801750,32.331913,-1.549619,0.785725,0.896395,0.568455,0.525301,0.465254,0.817351,0.720876,0.414915,0.374809,0.178677,0.664472,0.442283,0.501994,0.239662,0.378435,0.813177,0.673998,0.860616,0.354040,0.593712,0.012222,0.457916,0.564416,0.000374,0.011743,0.856586,0.997667,0.417742,0.604005,0.410147,0.133729,0.104930,11.682012,19.987823,0.560929,0.215573,0.728422,0.760511,0.568106,0.593894,0.703732,0.748099,0.787671,0.376113,0.193084,47.668087,0.000871,0.012179,10.688654,0.004642,0.004636,0.000753,0.002096,6676366.330143,0.000000
-8737037.432827,1272999.861774,53457689.502928,47.543659,-1.936411,0.683913,0.737078,0.404243,0.005521,0.818414,0.836366,0.812585,0.318774,0.258590,0.584834,0.669173,0.363821,0.427148,0.198573,0.417072,0.392246,0.686797,0.505487,0.591609,0.688550,0.003199,0.599941,0.503964,0.203005,0.008304,0.853744,0.988395,0.847596,0.545431,0.444333,0.246679,0.060566,10.792036,19.997541,0.544763,0.294286,0.759851,0.791551,0.594828,0.619229,0.595554,0.665658,0.855779,0.476171,0.107036,32.456341,0.006300,0.010249,7.286883,0.004843,0.004842,0.000892,0.001957,8737037.432827,0.000000
-13272614.765105,1711844.449731,80329835.186002,43.658610,-1.985809,0.760408,0.876741,0.375088,0.587917,0.990248,0.846044,0.753860,0.276809,0.531836,0.589322,0.445483,0.469755,0.903419,0.301964,0.010426,0.841329,0.799022,0.974781,0.627110,0.578232,0.046884,0.190207,0.053554,0.025138,0.477082,0.935262,0.998195,0.377763,0.600810,0.447503,0.359121,0.192520,12.682190,6.199388,0.064023,0.207501,0.734648,0.793856,0.651379,0.662633,0.902773,0.915990,0.862731,0.360523,0.020021,36.341390,0.001132,0.000382,8.959595,0.003833,0.003847,0.000309,0.002540,13272614.765105,0.000000
-16493023.527640,1739869.804665,72317762.707899,48.420156,-1.137167,0.947218,0.900620,0.713593,0.083170,0.460237,0.820110,0.736680,0.332729,0.522979,0.562562,0.578157,0.491554,0.740106,0.232075,0.376607,0.563882,0.685995,0.494326,0.354057,0.586736,0.009018,0.157465,0.556987,0.038192,0.644120,0.855816,0.744274,0.445610,0.534364,0.443612,0.243799,0.161776,14.615431,1.207253,0.253369,0.152845,0.717548,0.743435,0.569001,0.580434,0.825374,0.841715,0.679274,0.472195,0.003785,31.579844,0.004733,0.006964,10.305224,0.003831,0.003852,0.000558,0.002291,16493023.527640,0.000000
-9222032.024784,1254879.680429,53857870.389267,48.605043,-1.126291,0.683913,0.733430,0.359082,0.070582,0.104380,0.789769,0.767663,0.300292,0.258703,0.221493,0.672468,0.363849,0.427148,0.590833,0.401936,0.419305,0.793813,0.470939,0.591653,0.577362,0.000247,0.182903,0.507658,0.179883,0.114280,0.858496,0.742633,0.417360,0.878158,0.442744,0.142699,0.060126,12.734480,17.122392,0.151016,0.194895,0.765362,0.792307,0.607383,0.675161,0.481364,0.564396,0.675766,0.460710,0.004838,31.394957,0.010348,0.010121,2.946398,0.004252,0.004267,0.000683,0.002166,9222032.024784,0.000000
-7123331.992108,1386253.994560,45583073.596327,39.368868,-1.440043,0.725371,0.748107,0.506375,0.071015,0.121050,0.831762,0.757163,0.286877,0.464992,0.441000,0.906181,0.363531,0.514332,0.590086,0.008479,0.942276,0.769213,0.490852,0.454458,0.574419,0.015943,0.630437,0.808212,0.089655,0.023368,0.874437,0.997815,0.929966,0.876098,0.364477,0.242093,0.321708,10.758221,19.499599,0.499131,0.269771,0.794599,0.778578,0.701889,0.688901,0.930953,0.920542,0.763082,0.573807,0.323793,40.631132,0.006613,0.001374,8.899360,0.004732,0.004728,0.000832,0.002017,7123331.992108,0.000000
-15964120.586357,1664360.669795,73579492.524321,46.977878,-1.525468,0.723187,0.734820,0.546301,0.311934,0.895931,0.868201,0.747567,0.332636,0.409942,0.592135,0.665045,0.427854,0.395963,0.543732,0.482367,0.632444,0.795933,0.923028,0.517074,0.557449,0.623002,0.855458,0.023014,0.044993,0.537178,0.938698,0.855327,0.720327,0.801123,0.446412,0.243130,0.195624,8.959854,3.836579,0.099807,0.203416,0.732487,0.766921,0.642232,0.670942,0.904344,0.925759,0.782481,0.544851,0.045586,33.022122,0.005185,0.016809,8.469733,0.003649,0.003677,0.000294,0.002555,15964120.586357,0.000000
-9801712.483608,1297071.977042,62567530.611600,46.506353,-1.744581,0.724053,0.807733,0.372958,0.484185,0.120645,0.522694,0.785132,0.299631,0.523359,0.237464,0.647251,0.440644,0.514291,0.651139,0.628428,0.251129,0.795380,0.433985,0.615662,0.577103,0.040996,0.192686,0.501199,0.191644,0.005430,0.622603,1.000000,0.367998,0.252635,0.442617,0.247794,0.061913,12.153519,20.447193,0.096425,0.203915,0.649338,0.685710,0.393493,0.421324,0.407113,0.551882,0.825282,0.356228,0.115868,33.493647,0.006333,0.004344,2.497162,0.004041,0.004043,0.000571,0.002278,9801712.483608,0.000000
-18038435.834747,1867158.001434,85284228.249704,46.429607,-1.178091,0.795942,0.897167,0.757697,0.790314,0.909374,0.658736,0.732983,0.361418,0.178129,0.562453,0.631796,0.511856,0.763558,0.000000,0.658093,0.494416,0.648263,0.946750,0.797872,0.923600,0.049688,0.200642,0.371479,0.038759,0.546368,0.843543,0.825112,0.831730,0.737083,0.406814,0.248859,0.099323,13.604679,4.158580,0.099409,0.171456,0.648903,0.662426,0.502133,0.510966,0.499766,0.553988,0.692134,0.560959,0.121683,33.570393,0.000004,0.012242,7.437194,0.003513,0.003534,0.000217,0.002632,18038435.834747,0.000000
-13681908.387073,1498609.404095,71833719.928764,46.305733,-1.643749,0.782235,0.978710,0.885168,0.326839,0.795823,0.831762,0.757163,0.324026,0.501244,0.575062,0.906181,0.363025,0.514332,0.234845,0.006782,0.942286,0.772168,0.485843,0.404382,0.574419,0.015943,0.359765,0.783240,0.177686,0.034919,0.874089,0.997815,0.823186,0.876347,0.393784,0.138927,0.320313,12.379595,19.470050,0.722660,0.200788,0.745533,0.783570,0.662341,0.694161,0.856378,0.925992,0.806746,0.532586,0.236889,33.694267,0.001540,0.000961,11.277233,0.004827,0.004797,0.000665,0.002184,13681908.387073,0.000000
-14750294.952357,1420385.481605,77860524.647901,57.874275,-1.909297,0.741133,0.726322,0.409735,0.014128,0.860989,0.713663,0.777875,0.144135,0.346445,0.203691,0.672479,0.367231,0.385534,0.374625,0.370777,0.226236,0.678473,0.950910,0.593407,0.592570,0.103835,0.127225,0.825061,0.175513,0.468298,0.947757,0.982481,0.832715,0.929998,0.442884,0.141320,0.072854,11.898559,6.521461,0.091486,0.224267,0.745923,0.791996,0.644822,0.658973,0.487962,0.577010,0.851816,0.541840,0.107731,22.125725,0.006556,0.003109,4.493572,0.004212,0.004213,0.000351,0.002498,14750294.952357,0.000000
-16058417.681094,1671368.486123,76164811.930581,45.953344,-2.069364,0.909098,0.837713,0.710877,0.161762,0.685811,0.958427,0.496667,0.447234,0.300296,0.146370,0.535029,0.492202,0.802740,0.038014,0.651922,0.357410,0.415421,0.787488,0.119046,0.617273,0.041506,0.329857,0.967145,0.044930,0.494129,1.000000,0.967453,0.377575,0.869918,0.478262,0.194528,0.212075,12.915029,5.573438,0.234391,0.189916,0.759190,0.819858,0.617812,0.646992,0.913139,0.930993,0.873734,0.369583,0.027879,34.046656,0.000185,0.007004,10.429456,0.003686,0.003705,0.000290,0.002559,16058417.681094,0.000000
-7330004.950050,1450704.162561,49531926.955638,36.096412,-1.229591,0.723143,0.728303,0.545970,0.322148,0.835720,0.712135,0.749360,0.323067,0.346531,0.182949,0.672567,0.427854,0.520439,0.543527,0.339265,0.632444,0.798152,0.953582,0.517074,0.594799,0.010105,0.854715,0.006601,0.044993,0.027008,0.938711,0.855802,0.727917,0.939412,0.399309,0.243738,0.201575,9.885150,19.193141,0.381599,0.246984,0.779151,0.781827,0.683040,0.685542,0.928428,0.929822,0.707588,0.547768,0.154787,43.903588,0.007479,0.009697,5.008727,0.004537,0.004547,0.000617,0.002232,7330004.950050,0.000000
-3407859.282564,1300840.258396,33110819.246246,33.172431,-0.146994,0.683138,0.715034,0.280191,0.002840,0.491100,0.825620,0.763008,0.430560,1.000000,0.275060,0.671124,0.388153,0.427081,0.591561,0.617046,0.071451,0.836514,0.781306,0.553356,0.662275,0.142352,0.961995,0.574082,0.013435,0.000000,0.840809,0.962970,0.041497,0.880018,0.443311,0.145133,0.075143,8.961950,19.870852,0.350982,0.207628,0.726618,0.791440,0.443684,0.507492,0.656492,0.717639,0.136701,0.239425,0.098391,46.827569,0.013649,0.000285,1.322230,0.004580,0.004580,0.000787,0.002062,3407859.282564,0.000000
-8623972.052451,1240593.870205,55876909.622848,48.011393,-1.001185,0.741776,0.726322,0.409125,0.014128,0.860989,0.713382,0.777881,0.141161,0.341881,0.166077,0.672351,0.364348,0.426720,0.076827,0.338132,0.226236,0.862930,0.472064,0.591642,0.592783,0.000000,0.470663,0.810351,0.190386,0.060315,0.967350,0.747190,0.094471,0.929527,0.442773,0.146621,0.079812,11.692945,18.526036,0.539011,0.172154,0.735773,0.796610,0.511756,0.611345,0.715660,0.757817,0.632556,0.321035,0.006740,31.988607,0.001226,0.002765,4.413767,0.004767,0.004767,0.000721,0.002128,8623972.052451,0.000000
-6937911.074388,1382735.042197,51677478.417867,37.504187,-0.366865,0.732837,0.737782,0.645627,0.081880,0.112973,0.831978,0.772806,0.174132,0.796605,0.079543,0.646719,0.364228,0.405722,0.086112,0.371058,0.932287,0.795164,0.526456,0.585547,0.688296,0.019326,0.837229,0.020962,0.047622,0.083462,0.650973,0.995420,0.360020,0.857068,0.436230,0.137107,0.062397,9.541757,17.499758,0.624816,0.198267,0.695838,0.764294,0.520648,0.590647,0.320817,0.419387,0.307097,0.354484,0.128448,42.495813,0.000897,0.014179,7.160824,0.004491,0.004507,0.000631,0.002218,6937911.074388,0.000000
-5535872.825943,1283635.467162,42041632.220239,38.547293,-0.667095,0.713335,0.725575,0.384107,0.006691,0.482034,0.737466,0.768707,0.229039,0.213020,0.159808,0.670502,0.365793,0.438157,0.135851,0.398673,0.414648,0.759742,0.505646,0.819830,0.705652,0.298580,0.997396,0.979489,0.067771,0.057703,0.804473,0.778830,0.042903,0.523067,0.436069,0.190762,0.073556,8.707629,18.118573,0.477622,0.187550,0.745369,0.797271,0.526839,0.592040,0.656136,0.735213,0.486802,0.289669,0.034350,41.452707,0.003236,0.009662,4.771629,0.004665,0.004665,0.000777,0.002072,5535872.825943,0.000000
-10487080.406659,1444509.856601,61591432.181592,48.291789,-1.861353,0.866339,0.726346,0.388535,0.066875,0.006801,0.846668,0.777501,0.306114,0.582599,0.335865,0.664412,0.400984,0.649334,0.445073,0.460550,0.853712,0.772980,0.691293,0.549953,0.458778,0.040207,0.598337,0.018920,0.103710,0.351315,0.992947,0.965958,0.299004,0.699641,0.443471,0.245362,0.060889,10.688428,9.636226,0.076990,0.212952,0.719216,0.747983,0.556848,0.578604,0.498233,0.581486,0.844538,0.339324,0.099321,31.708211,0.012410,0.014240,5.520549,0.003850,0.003849,0.000495,0.002354,10487080.406659,0.000000
-14774489.689997,1496033.916200,89282937.229832,47.364270,-1.134091,0.867314,0.981989,0.862880,0.323087,0.720538,0.844187,0.707199,0.298650,0.271980,0.560379,0.674253,0.466184,0.427331,0.464988,0.408306,0.754703,0.740816,0.623092,0.471910,0.577195,0.313858,0.452821,0.975774,0.180472,0.064919,0.625214,0.865127,0.638606,0.953259,0.426010,0.134683,0.092444,11.866135,18.505188,0.625173,0.163755,0.627421,0.758449,0.500538,0.636925,0.534378,0.607588,0.678285,0.507833,0.094520,32.635730,0.003705,0.010975,12.899906,0.004717,0.004723,0.000810,0.002039,14774489.689997,0.000000
-16676332.213984,1778270.576290,72766952.233604,48.572088,-1.133586,0.948926,0.791919,0.713878,0.083124,0.999321,0.820040,0.736164,0.332729,0.522979,0.562562,0.528924,0.491554,0.740106,0.247615,0.382501,0.563882,0.665916,0.936265,0.353866,0.586736,0.009018,0.143610,0.953150,0.038283,0.651020,0.855816,0.744274,0.445610,0.872823,0.443020,0.243799,0.164087,13.954192,1.019360,0.135755,0.148033,0.715815,0.744951,0.617397,0.641856,0.851508,0.860951,0.678123,0.472195,0.004984,31.427912,0.005322,0.007144,8.695852,0.003338,0.003364,0.000353,0.002496,16676332.213984,0.000000
-18065929.298962,1542111.573321,81945079.404413,59.411158,-1.943923,0.686982,0.843580,0.365659,0.109654,0.990218,0.657030,0.284097,0.407022,0.244851,0.566558,0.652630,0.364394,0.661392,0.119100,0.024924,0.650849,0.795051,0.532318,0.476883,0.789796,0.190700,0.183972,0.155808,0.146579,0.634132,0.998877,0.992861,0.237624,0.858875,0.450095,0.190555,0.231488,10.671851,1.492347,0.101860,0.166085,0.721235,0.839410,0.554171,0.616098,0.878566,0.945096,0.856859,0.307890,0.096242,20.588842,0.001271,0.000029,6.176435,0.004135,0.004148,0.000210,0.002639,18065929.298962,0.000000
-13177728.277703,1420402.190268,78030975.062439,46.414158,-1.976990,0.720507,0.747799,0.926652,0.070560,0.121050,0.788804,0.790316,0.309201,0.266076,0.200692,0.666631,0.363362,0.682897,0.573855,0.368155,0.414964,0.682821,0.526572,0.591922,0.577218,0.141886,0.629211,0.047683,0.178498,0.034204,0.952987,0.996747,0.843416,0.878296,0.446779,0.141775,0.060691,10.641770,19.251084,0.369464,0.243489,0.724571,0.744528,0.598286,0.610679,0.222075,0.358670,0.861515,0.540784,0.105179,33.585842,0.003185,0.008469,6.356441,0.004369,0.004375,0.000378,0.002471,13177728.277703,0.000000
