#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-7104841.510207,1265087.447856,41668445.459343,41.499234,-0.401441,0.720267,0.401609,0.297845,0.262393,0.614464,0.928142,0.745139,0.293084,0.450047,0.994439,0.863849,0.559637,0.398850,0.788608,0.710598,0.920828,0.891913,0.350148,0.111319,0.760596,0.422420,0.971113,0.013472,0.113572,0.033157,0.786806,0.997263,0.596229,0.131240,0.242587,0.192105,0.111903,7.915759,18.897321,0.083975,0.208742,0.738622,0.736394,0.495105,0.532079,0.807910,0.851976,0.330645,0.387562,0.869967,38.500766,0.012901,0.003658,2.376926,0.003599,0.003605,0.000409,0.002440,7104841.510207,0.000000
-6706977.859941,1177209.431624,41670771.831644,50.627564,-0.071728,0.810657,0.470647,0.307741,0.009578,0.046651,0.973760,0.894391,0.159544,0.230424,0.958453,0.918088,0.613703,0.857454,0.065750,0.994005,0.798999,0.197007,0.381083,0.106731,0.215347,0.451812,0.978914,0.170866,0.245178,0.001923,0.836860,0.887456,0.894550,0.000000,0.244252,0.172128,0.082671,7.433421,19.866499,0.120424,0.204174,0.700114,0.705008,0.401630,0.437865,0.704456,0.770180,0.069216,0.240330,0.780636,29.372436,0.001012,0.011556,1.058698,0.004212,0.004239,0.000831,0.002018,6706977.859941,0.000000
-15728295.714565,1478456.278350,76353221.427861,56.914140,-1.116995,0.833507,0.677974,0.746026,0.254605,0.762783,0.984889,0.773261,0.254973,0.374850,0.079660,0.989202,0.326684,0.904071,0.788767,0.999627,0.878226,0.186777,0.167023,0.452124,0.766872,0.985336,0.379278,0.007604,0.246607,0.210487,0.994587,0.999246,0.734240,0.396805,0.321345,0.151156,0.069689,9.681835,14.177229,0.066707,0.159097,0.599996,0.615570,0.386922,0.397031,0.244600,0.351553,0.672738,0.454981,0.477289,23.085860,0.003295,0.001257,12.354997,0.004316,0.004311,0.000754,0.002095,15728295.714565,0.000000
-8783296.678765,1345106.853405,50797594.875867,44.428049,-0.705026,0.816843,0.377307,0.501516,0.154084,0.817634,0.976228,0.715566,0.194374,0.389354,0.997466,0.529717,0.500206,0.425458,0.513800,0.804715,0.933877,0.815547,0.642159,0.010343,0.708965,0.754199,0.149668,0.014094,0.153511,0.035608,0.955469,0.996919,0.519740,0.905498,0.473997,0.189526,0.453213,9.807219,19.525882,0.092283,0.250969,0.824725,0.836260,0.709530,0.743592,0.946411,0.961464,0.881959,0.415726,0.048129,35.571951,0.008627,0.000662,0.705026,0.002591,0.002666,0.000104,0.002745,8783296.678765,0.000000
-13946959.892856,1346356.633993,72663871.534818,50.795097,-0.572673,0.821687,0.605781,0.913361,0.245310,0.586640,0.925430,0.775584,0.266535,0.622917,0.971718,0.515578,0.362186,0.300782,0.778905,0.954469,0.791084,0.215681,0.095218,0.441609,0.678695,0.692647,0.797887,0.063263,0.237413,0.028580,0.940585,0.900600,0.615087,0.789874,0.293295,0.177704,0.063675,8.672190,19.302554,0.228701,0.162435,0.652507,0.719856,0.575029,0.604471,0.394267,0.485379,0.435984,0.485483,0.536289,29.204903,0.001199,0.000325,6.356443,0.003193,0.003238,0.000283,0.002566,13946959.892856,0.000000
-6866636.454916,1356038.081310,42401638.032471,40.293346,-1.423028,0.946966,0.584574,0.433446,0.092314,0.561221,0.926491,0.803092,0.243641,0.432871,0.162549,0.845777,0.899959,0.889723,0.127931,0.829795,0.788802,0.172830,0.881134,0.412105,0.746043,0.810379,0.394559,0.757746,0.106345,0.011223,0.670359,0.958413,0.478981,0.189170,0.420809,0.167097,0.112029,10.843338,20.065573,0.294836,0.208989,0.697623,0.730858,0.457595,0.484778,0.746776,0.785879,0.759017,0.412062,0.148543,39.706654,0.001587,0.006626,7.578901,0.004589,0.004605,0.000960,0.001889,6866636.454916,0.000000
-11528545.590553,1715890.849209,73477191.411227,35.471273,-1.600793,0.739231,0.997244,0.974071,0.712842,0.703687,0.927492,0.826384,0.389324,0.415885,0.118927,0.908688,0.252014,0.489810,0.549101,0.923436,0.823331,0.583270,0.538071,0.674036,0.687424,0.139911,0.519762,0.371792,0.012332,0.123892,1.000000,0.955879,0.663191,0.147933,0.407013,0.283410,0.096096,11.840108,16.614506,0.506928,0.223917,0.544881,0.573040,0.264673,0.287004,0.485379,0.553289,0.798264,0.371584,0.181840,44.528727,0.000374,0.011096,12.519722,0.004563,0.004549,0.000505,0.002344,11528545.590553,0.000000
-8684954.601262,1202648.145384,56491192.238708,53.131967,-1.316446,0.725812,0.571282,0.404670,0.050916,0.578131,0.980558,0.960376,0.194193,0.386963,0.942810,0.365117,0.484470,0.904161,0.405554,0.561437,0.932471,0.200719,0.173220,0.423025,0.607441,0.015907,0.535072,0.030343,0.275199,0.013733,0.118910,0.886934,0.893190,0.157246,0.419892,0.214678,0.069752,10.948659,19.913781,0.156950,0.186090,0.671914,0.707076,0.397873,0.425361,0.520021,0.617922,0.731914,0.303939,0.118527,26.868033,0.009869,0.003741,1.338372,0.003694,0.003726,0.000481,0.002368,8684954.601262,0.000000
-7713066.286319,1258274.580901,45733701.517117,50.040162,-1.225775,0.996804,0.464467,0.384023,0.002515,0.000000,0.947814,0.692736,0.123718,0.238133,0.000994,0.794850,0.583123,0.299713,1.000000,0.999275,0.731913,0.731298,0.786557,0.755195,0.746257,0.819894,0.846565,0.000000,0.238603,0.000000,0.958355,0.937829,0.919113,0.486661,0.410489,0.262242,0.106419,7.094860,20.036160,0.044062,0.283984,0.809421,0.807995,0.676309,0.693844,0.876616,0.893991,0.791231,0.427826,0.164664,29.959838,0.001712,0.038232,1.225775,0.003978,0.004009,0.000553,0.002296,7713066.286319,0.000000
-14417810.572942,1565930.645673,84056131.962366,45.279076,-1.370682,0.898725,0.703075,0.923429,0.152890,0.987018,0.970474,0.795556,0.259918,0.371539,0.100146,0.910952,0.473410,0.880512,0.536774,0.562903,0.932410,0.185839,0.184645,0.438103,0.663855,0.435007,0.152690,0.509205,0.108544,0.212635,0.662094,0.999864,0.898625,0.948088,0.354086,0.151673,0.112444,12.988588,14.250619,0.236934,0.195634,0.673993,0.748066,0.600050,0.661274,0.699777,0.736497,0.746066,0.560949,0.358690,34.720924,0.006279,0.001041,12.473998,0.004182,0.004207,0.000679,0.002170,14417810.572942,0.000000
-14380595.070006,1478831.292666,75294310.054959,51.903648,-1.811692,0.806250,0.875622,0.920699,0.231889,0.818025,0.925100,0.795533,0.251972,0.393904,0.089671,0.978983,0.250370,0.312066,0.796595,0.993957,0.800067,0.633878,0.788271,0.005406,0.150795,0.805372,0.149134,0.003556,0.251060,0.036595,0.994191,0.990477,0.614141,0.932115,0.423072,0.196286,0.079074,12.642157,19.616653,0.487665,0.195495,0.740091,0.750965,0.620368,0.626403,0.539555,0.584498,0.836623,0.454307,0.157447,28.096352,0.000297,0.000341,13.538074,0.004847,0.004840,0.000825,0.002024,14380595.070006,0.000000
-15714424.786525,1514755.281621,80964675.131041,54.971711,-1.831176,0.820957,0.602603,0.906326,0.260744,0.587828,0.898419,0.797768,0.266633,0.261354,0.917648,0.966095,0.240483,0.884246,0.422655,0.692385,0.964220,0.191791,0.179155,0.322153,0.681731,0.810253,0.130907,0.078204,0.225161,0.208136,0.936967,0.989882,0.603075,0.793413,0.426466,0.147202,0.243022,11.158889,14.452355,0.063888,0.171727,0.737809,0.800097,0.642675,0.692584,0.869660,0.917148,0.839775,0.450218,0.148983,25.028289,0.000784,0.001181,8.278574,0.003769,0.003807,0.000604,0.002245,15714424.786525,0.000000
-4149196.182098,1378379.891882,33364344.827406,33.353172,-1.340599,0.623909,0.505044,0.341118,0.039949,0.176880,0.930956,0.636934,0.723379,0.018461,0.629164,0.990257,0.662433,0.905950,0.370932,0.788595,0.958511,0.679434,0.156858,0.060664,0.474438,0.534265,0.073944,0.013334,0.004047,0.053381,0.641359,0.947996,0.667788,0.258592,0.372324,0.311359,0.089917,12.605424,18.982876,0.326839,0.275988,0.709172,0.771586,0.480815,0.532622,0.727386,0.801879,0.738311,0.418970,0.274359,46.646828,0.015044,0.002383,3.617663,0.004445,0.004468,0.000913,0.001936,4149196.182098,0.000000
-2552531.208510,1395916.424655,31608355.603386,32.691183,-1.772445,0.823272,0.571903,0.284582,0.085084,0.583372,0.863300,0.833014,0.174856,0.000000,0.316847,0.985884,0.332509,0.846112,0.442856,0.683902,0.817209,0.861501,0.468182,0.502317,0.673036,0.326324,0.994019,0.475802,0.004909,0.007838,0.785647,0.976013,0.909765,0.286447,0.423973,0.281257,0.088985,8.335817,19.603442,0.282235,0.323473,0.718484,0.776008,0.506104,0.553900,0.734233,0.798465,0.830083,0.350908,0.148791,47.308817,0.010878,0.027945,2.285374,0.004154,0.004159,0.000685,0.002164,2552531.208510,0.000000
-9431218.688342,1253256.413828,58364202.371008,46.758678,-0.200549,0.913134,0.501896,0.661272,0.007537,0.599682,0.909039,0.927310,0.273535,0.397809,0.740642,0.678679,0.386857,0.378611,0.815081,0.957192,0.826409,0.372514,0.195773,0.192784,0.830931,0.280462,0.107679,0.831802,0.197262,0.000196,0.728952,0.896351,0.927890,0.192846,0.254334,0.087272,0.100582,12.519850,20.674381,0.282034,0.173059,0.665169,0.682382,0.474182,0.497499,0.516368,0.680106,0.181718,0.308372,0.728332,33.241322,0.003514,0.004326,4.571765,0.003745,0.003789,0.000645,0.002204,9431218.688342,0.000000
-13584168.022773,1679717.591534,88831040.736885,41.482569,-1.571618,0.820878,1.000000,0.974071,0.711463,0.695079,0.796357,0.510802,0.391679,0.238668,1.000000,0.613350,0.252103,0.986714,0.551872,0.914258,0.845223,0.662401,0.535913,0.681782,0.886223,0.669500,0.516231,0.995129,0.112423,0.040152,0.885671,0.971868,0.553685,0.976112,0.395036,0.203884,0.117759,10.820036,19.202943,0.411898,0.185761,0.685990,0.757413,0.609224,0.640417,0.698898,0.735943,0.792291,0.436931,0.221073,38.517431,0.000631,0.011960,12.554142,0.004409,0.004386,0.000755,0.002094,13584168.022773,0.000000
-14758839.553748,1278139.130524,73187602.267553,59.758734,-0.250141,0.641206,0.455819,0.526057,0.006666,0.014035,0.972829,0.704439,0.222541,0.243706,0.114147,0.798532,0.268430,0.347007,0.678490,0.990155,0.813537,0.835997,0.177955,0.051569,0.518496,0.579953,0.998770,0.008121,0.285116,0.192454,0.737629,0.928471,0.998889,0.387386,0.248959,0.325092,0.072668,6.441600,14.152283,0.051828,0.209893,0.596505,0.696290,0.524170,0.586598,0.671097,0.758177,0.221309,0.364034,0.462431,20.241266,0.002299,0.001369,2.764583,0.003363,0.003413,0.000224,0.002625,14758839.553748,0.000000
-8643569.095480,1439667.492664,54063217.870411,41.021841,-1.586170,0.807460,0.884827,0.510490,0.235894,0.841416,0.894717,0.797410,0.266606,0.291528,0.952705,0.944542,0.250196,0.859961,0.776804,0.992598,0.794333,0.633878,0.391210,0.335747,0.761893,0.549087,0.821764,0.328510,0.108225,0.031677,0.135627,0.991570,0.897166,0.183749,0.424405,0.229648,0.079074,9.358616,19.133718,0.448713,0.201248,0.571853,0.604373,0.287293,0.313465,0.386370,0.469039,0.795292,0.313460,0.154700,38.978159,0.002108,0.021890,10.633344,0.004548,0.004536,0.000830,0.002019,8643569.095480,0.000000
-14873837.694969,1302068.104912,76899402.462780,56.552450,-0.856487,0.643043,0.692317,0.520869,0.421592,0.812948,0.925811,0.707912,0.260133,0.249104,0.099075,0.798971,0.377741,0.311589,0.665194,0.988157,0.930825,0.568421,0.184529,0.021389,0.859785,0.444876,0.796962,0.010735,0.289784,0.083080,0.744019,0.928824,0.178995,0.165642,0.414228,0.185850,0.068989,8.883349,17.648407,0.241541,0.134890,0.616814,0.643810,0.322403,0.341438,0.370777,0.524174,0.575349,0.302616,0.151223,23.447550,0.002984,0.000268,8.769779,0.004349,0.004364,0.000641,0.002208,14873837.694969,0.000000
-14925268.298698,1516871.821985,76226036.794423,56.977665,-1.850916,0.835338,0.893189,0.493343,0.736215,0.821613,0.979143,0.796010,0.171328,0.617737,0.022558,0.978914,0.483710,0.313859,0.783999,0.984025,0.797673,0.232374,0.239632,0.770137,0.688218,0.813424,0.982756,0.030426,0.245735,0.209601,0.963812,0.997419,0.894691,0.243429,0.425895,0.191122,0.114060,7.695192,13.715110,0.051388,0.205412,0.660985,0.673614,0.443021,0.451666,0.667989,0.703114,0.842907,0.338164,0.153710,23.022335,0.003219,0.003684,7.555629,0.003984,0.004011,0.000489,0.002360,14925268.298698,0.000000
-11884170.120343,1441216.877791,71302655.762331,41.299893,-1.266596,0.822012,0.703230,0.912633,0.264417,0.830816,0.922243,0.717167,0.334950,0.372377,0.036428,0.853856,0.246319,0.506608,0.320234,0.670725,0.992194,0.194312,0.554172,0.112064,0.679577,0.812450,0.329769,0.734300,0.112520,0.034018,0.952562,0.878510,0.753466,0.006652,0.393791,0.179267,0.126369,11.699941,19.478161,0.437975,0.223192,0.654824,0.684110,0.368615,0.391665,0.720978,0.772649,0.718211,0.281673,0.179901,38.700107,0.000915,0.002691,10.387353,0.004360,0.004384,0.000732,0.002117,11884170.120343,0.000000
-15021903.519127,1555893.955456,71778208.439227,52.676734,-0.321079,0.884701,0.895960,0.525503,0.929141,0.580093,0.958910,0.745490,0.269153,0.617310,0.973104,0.872905,0.260060,0.500762,0.810030,0.929733,0.971698,0.148433,0.326860,0.052232,0.653344,0.839017,0.788269,0.012292,0.201150,0.192527,0.986962,0.998559,0.932242,0.895286,0.234400,0.242915,0.101646,7.707187,14.391264,0.056985,0.161020,0.612289,0.653348,0.533728,0.568497,0.703184,0.723081,0.274634,0.574406,0.820993,27.323266,0.001184,0.000343,7.747306,0.003277,0.003275,0.000191,0.002658,15021903.519127,0.000000
-9391545.579684,1467497.993043,71493252.427413,37.961729,-1.407348,0.812400,0.606909,0.958207,0.708267,0.705951,0.922243,0.636953,0.174956,0.356733,0.082342,0.707491,0.246319,0.486037,0.324755,0.928680,0.792017,0.357209,0.550763,0.111703,0.745133,0.812635,0.183420,0.734300,0.069140,0.034119,0.952562,0.917918,0.760052,0.011576,0.395906,0.178616,0.126366,11.703270,19.570562,0.245523,0.237650,0.650005,0.684015,0.363165,0.390189,0.714005,0.773416,0.755209,0.281857,0.193065,42.038271,0.000732,0.001628,6.629513,0.003404,0.003447,0.000345,0.002504,9391545.579684,0.000000
-4632202.296083,1386684.232058,32306814.749445,32.746371,-1.455478,0.665207,0.532429,0.380560,0.059555,0.309016,0.971031,0.797215,0.505605,0.375664,0.974920,0.943494,0.750737,0.592981,0.443277,0.963431,0.869550,0.395327,0.500995,0.232764,0.465974,0.423984,0.127923,0.146601,0.006395,0.012683,0.731685,0.998126,0.577352,0.515594,0.366495,0.249322,0.106459,12.628392,20.185461,0.374126,0.262043,0.770771,0.793186,0.605990,0.640606,0.809265,0.845782,0.766711,0.437584,0.317580,47.253629,0.018304,0.033664,7.231557,0.004521,0.004543,0.000996,0.001853,4632202.296083,0.000000
-14362404.490136,1404925.105451,71734495.291622,51.819218,-0.563499,0.805405,0.511062,0.929242,0.160409,0.967756,0.847744,0.788639,0.343122,0.343728,0.954383,0.850564,0.527409,0.321482,0.553483,0.990084,0.877825,0.231576,0.803238,0.866064,0.757378,0.804526,0.915652,0.072233,0.247949,0.034764,0.190973,0.991847,0.855501,0.940805,0.362533,0.155520,0.096495,7.548884,19.045968,0.036570,0.148373,0.631576,0.757156,0.535035,0.640659,0.620679,0.675866,0.430786,0.547244,0.326930,28.180782,0.001813,0.005188,4.873486,0.003495,0.003535,0.000536,0.002313,14362404.490136,0.000000
-12526117.293553,1291660.350817,65491240.367677,54.824618,-0.219112,0.821894,0.612072,0.544574,0.001960,0.586586,0.957313,0.797768,0.249393,0.602532,0.083562,0.792405,0.346122,0.311531,0.660877,0.678282,0.964941,0.177017,0.394328,0.326476,0.755038,0.440512,0.919401,0.022334,0.241619,0.150361,0.993385,0.892655,0.886581,0.016797,0.257465,0.174277,0.076865,8.760925,15.485487,0.259890,0.178370,0.638121,0.670174,0.327145,0.351890,0.542510,0.636863,0.196768,0.249164,0.708337,25.175382,0.002940,0.003881,8.582678,0.004314,0.004342,0.000780,0.002069,12526117.293553,0.000000
-8600160.727889,1374627.656848,52802667.023989,41.017651,-1.118872,0.865025,0.665276,0.490226,0.343089,0.531422,0.955914,0.832625,0.268747,0.480046,0.940551,0.866041,0.268280,0.243967,0.517184,0.744038,0.987131,0.194251,0.644478,0.336617,0.754452,0.722480,0.820486,0.260631,0.108173,0.031679,0.934604,0.900571,0.899792,0.229585,0.362388,0.169458,0.105501,8.376833,19.111556,0.274546,0.242751,0.711749,0.743149,0.494172,0.519346,0.735954,0.779783,0.673352,0.331098,0.280513,38.982349,0.001032,0.005862,5.905063,0.003921,0.003942,0.000479,0.002370,8600160.727889,0.000000
-9831862.444416,1433963.275736,57604567.421999,43.624910,-0.615397,0.779981,0.735927,0.636908,0.154204,0.567172,0.893216,0.773835,0.266405,0.255948,0.513337,0.858178,0.424715,0.859106,0.287797,0.802980,0.726506,0.599999,0.771006,0.696437,0.528697,0.564817,0.962957,0.114887,0.152193,0.001475,0.999148,0.952202,0.998027,0.557059,0.279602,0.315438,0.101126,8.495024,19.944291,0.383543,0.230158,0.692106,0.709888,0.605392,0.620595,0.804078,0.824023,0.459574,0.429783,0.500291,36.375090,0.004665,0.034969,10.245833,0.004722,0.004730,0.000932,0.001917,9831862.444416,0.000000
-9576308.693320,1292198.607334,59650897.770086,46.815533,-0.633643,0.838111,0.700161,0.453723,0.276539,0.821933,0.993639,0.925687,0.272247,0.393537,0.921869,0.535854,0.243737,0.430185,0.402763,0.556024,0.932599,0.197639,0.207397,0.015933,0.708346,0.032121,0.148391,0.004696,0.184826,0.035523,0.979642,0.990575,0.175618,0.191386,0.268551,0.305996,0.072648,12.562954,19.565173,0.376931,0.184003,0.690650,0.706906,0.434206,0.461463,0.666841,0.731281,0.469345,0.284512,0.050973,33.184467,0.002429,0.000509,4.210796,0.003973,0.003976,0.000545,0.002304,9576308.693320,0.000000
-2036990.670588,1285423.175864,27788384.354475,33.154250,-0.367295,0.636777,0.403665,0.291356,0.000000,0.040357,0.952931,0.901852,0.123384,0.000000,0.094496,1.000000,0.598081,0.893795,0.689868,0.685072,0.801105,0.613598,0.363404,0.692065,0.464559,0.554953,0.781927,0.765516,0.013158,0.001742,0.837046,0.880769,0.726481,0.000000,0.343967,0.190997,0.089190,8.115504,19.942606,0.135484,0.269105,0.668982,0.767081,0.355385,0.437356,0.700854,0.817054,0.601033,0.286737,0.329346,46.845750,0.011888,0.042015,0.367295,0.003967,0.003995,0.000686,0.002163,2036990.670588,0.000000
-15456243.570828,1411205.019241,75675780.130286,63.101390,-0.749738,0.814085,0.705164,0.490118,0.250595,0.619603,0.978808,0.687727,0.161034,0.572770,0.978765,0.541495,0.519500,0.304386,0.290221,0.875148,0.907421,0.603316,0.810911,0.528786,0.524005,0.885921,0.969831,0.117902,0.318915,0.207938,0.881285,0.994145,0.999349,0.432902,0.279997,0.315423,0.093401,6.687741,13.769471,0.099553,0.190500,0.644113,0.717364,0.563101,0.570635,0.722761,0.761860,0.527510,0.381458,0.501117,16.898610,0.003036,0.045544,9.386765,0.004039,0.004064,0.000662,0.002187,15456243.570828,0.000000
-12484054.773414,1449992.382062,65459624.527519,51.816989,-2.204240,0.799766,0.898630,0.538562,0.273019,0.825935,0.926189,0.749933,0.286883,0.653680,0.009968,0.954128,0.503917,0.864260,0.059760,0.715375,0.982003,0.185939,0.383192,0.423237,0.755248,0.945242,0.809412,0.003891,0.248941,0.033151,0.943357,0.998119,0.931422,0.953999,0.485319,0.258460,0.106930,8.948652,19.156698,0.574307,0.262028,0.798483,0.810970,0.698212,0.704249,0.805790,0.814565,0.889666,0.574256,0.026544,28.183011,0.000203,0.003703,12.835003,0.004984,0.004980,0.000892,0.001957,12484054.773414,0.000000
-11158179.444583,1444862.306240,59852642.925622,56.895497,-0.667967,0.835959,0.904466,0.458814,0.194097,0.718276,0.921894,0.795604,0.392667,0.628769,0.211065,0.870615,0.499480,0.301147,0.797953,0.923992,0.799079,0.831199,0.798102,0.683548,0.652917,0.679989,0.969964,0.383408,0.244636,0.210067,0.951463,0.910669,0.899007,0.691764,0.300643,0.146487,0.242145,8.558269,13.700801,0.164851,0.153892,0.710608,0.692898,0.620772,0.606458,0.857139,0.840221,0.487250,0.516823,0.510413,23.104503,0.004581,0.031905,8.534719,0.004534,0.004554,0.000759,0.002090,11158179.444583,0.000000
-14102326.524713,1495044.425224,68066538.245055,56.726703,-1.829640,0.799574,0.896106,0.538866,0.190635,0.971635,0.896292,0.795604,0.241208,0.625323,0.081953,0.996215,0.483710,0.873676,0.026343,0.989657,0.804528,0.196378,0.524569,0.783739,0.655829,0.824187,0.538603,0.003759,0.244927,0.207553,0.885888,0.999439,0.939133,0.004586,0.421527,0.190623,0.245522,10.623063,14.131060,0.361196,0.209683,0.758138,0.767712,0.536313,0.543587,0.907258,0.913726,0.839529,0.230866,0.141865,23.273297,0.000107,0.004190,13.731456,0.004906,0.004901,0.000845,0.002004,14102326.524713,0.000000
-2713572.799556,1316674.297859,28475157.990943,32.974322,-0.194895,0.807175,0.426974,0.291639,0.060328,0.028574,0.971178,0.892634,0.092811,0.368182,0.209120,0.943778,0.561560,0.279690,0.021834,0.842536,0.900553,0.705733,0.674278,0.492280,0.668537,0.229326,1.000000,0.757581,0.007308,0.012994,0.917482,0.958198,0.989218,0.434756,0.399997,0.176301,0.093012,7.492267,19.422323,0.296139,0.322369,0.773384,0.796492,0.600568,0.652862,0.788380,0.849529,0.790267,0.385243,0.201253,47.025678,0.000187,0.042926,0.194895,0.003956,0.003991,0.000691,0.002158,2713572.799556,0.000000
-15217982.602218,1305445.673202,77111813.133768,57.391621,-1.437430,0.641751,0.702878,0.922795,0.034475,0.237655,0.895329,0.722621,0.256348,0.426826,0.073720,0.394832,0.379759,0.345974,0.173844,0.994059,0.742334,0.619485,0.459232,0.627781,0.655366,0.763180,0.915560,0.005883,0.325053,0.024939,0.140288,0.992596,0.997335,0.436189,0.414228,0.190512,0.098554,7.904115,19.345777,0.390401,0.169571,0.678706,0.749366,0.556872,0.566310,0.681721,0.738345,0.762463,0.383335,0.180340,22.608379,0.002533,0.010761,4.383988,0.003484,0.003504,0.000019,0.002830,15217982.602218,0.000000
