#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-5669019.182601,1359474.836525,42320271.612632,34.754539,-1.233835,0.523337,0.762960,0.407792,0.229864,0.909689,0.544753,0.946863,0.365384,0.231451,0.628906,0.447999,0.967916,0.296939,0.589703,0.928561,0.571527,0.464794,0.229932,0.993532,0.449915,0.743987,0.115423,0.002385,0.034679,0.006989,0.406601,0.937274,0.537315,0.122009,0.362118,0.317788,0.101650,12.707324,20.386641,0.469895,0.232397,0.684369,0.740699,0.413859,0.460471,0.729482,0.798034,0.708826,0.405012,0.225654,45.245461,0.006958,0.007948,1.778523,0.004518,0.004522,0.000715,0.002134,5669019.182601,0.000000
-7159432.461865,1337920.562629,47487124.101878,39.776495,-0.172768,0.854485,0.928160,0.385408,0.238868,0.324762,0.914237,0.543244,0.349651,0.226252,0.428254,0.234256,0.411057,0.749649,0.829917,0.893129,0.328556,0.467339,0.538225,0.511661,0.225592,0.967513,0.951819,0.018886,0.101164,0.000933,0.392773,0.834415,0.530861,0.699579,0.272644,0.344673,0.074266,7.287882,19.915698,0.212552,0.206482,0.708020,0.722600,0.613655,0.626181,0.651583,0.702005,0.158667,0.474927,0.139254,40.223505,0.001971,0.005649,5.060462,0.004208,0.004198,0.000658,0.002191,7159432.461865,0.000000
-15318885.440054,1519677.365384,69520235.945037,54.383300,-1.137667,0.755466,0.992030,0.641262,0.236817,0.075601,0.820453,0.553560,0.418194,0.270767,0.988986,0.790181,0.973105,0.400341,0.581376,0.376623,0.589239,0.846897,0.690354,0.568257,0.494623,0.244934,0.495634,0.870511,0.233898,0.160528,0.196611,0.907585,0.669115,0.676869,0.361879,0.360519,0.176241,11.654684,15.590192,0.433322,0.171214,0.717337,0.787989,0.629969,0.685502,0.878878,0.906406,0.679434,0.504619,0.166888,25.616700,0.008104,0.009328,13.087009,0.004903,0.004906,0.000868,0.001981,15318885.440054,0.000000
-6079146.911344,1436103.333928,43421580.412185,34.986317,-1.378049,0.858545,0.839579,0.385521,0.237950,0.337474,0.919255,0.867816,0.354818,0.629916,0.934416,0.249346,0.411929,0.275319,0.409220,0.466941,0.335331,0.477262,0.779839,0.740221,0.225739,0.033570,0.951253,0.020187,0.007233,0.116225,0.737800,0.938414,0.223777,0.675739,0.382020,0.323608,0.423815,9.368034,16.388945,0.236204,0.213089,0.800979,0.769175,0.662601,0.678152,0.937874,0.918294,0.747930,0.317647,0.014832,45.013683,0.001833,0.006684,4.247097,0.003692,0.003689,0.000357,0.002492,6079146.911344,0.000000
-7503881.920198,1337905.479722,45296201.276505,43.115128,-1.610453,0.943344,0.729930,0.413756,0.014381,0.225194,0.862586,0.616939,0.310307,0.268661,0.386520,0.423389,0.824556,0.757027,0.227009,0.923543,0.608665,0.253802,0.370674,0.741870,0.487642,0.563470,0.990197,0.065747,0.139651,0.018124,1.000000,0.932418,0.637258,0.428477,0.420010,0.279900,0.096014,8.104828,19.369454,0.403436,0.271010,0.780346,0.808064,0.608914,0.630971,0.820977,0.849664,0.800203,0.483105,0.138761,36.884872,0.007436,0.012548,4.538865,0.004289,0.004301,0.000753,0.002096,7503881.920198,0.000000
-5374096.130693,1428021.078986,47320176.296804,32.315195,-0.984839,0.878677,0.770158,0.539714,0.131224,0.978394,0.842702,0.562571,0.372251,0.615296,0.693019,0.442408,0.582697,0.157180,0.821676,0.429755,0.330397,0.851031,0.511305,0.458028,0.757902,0.865417,0.958941,0.006341,0.001618,0.001557,0.416297,0.904391,0.966394,0.133019,0.342637,0.319476,0.189034,8.285069,19.865305,0.620436,0.274201,0.765268,0.769718,0.572019,0.603478,0.907634,0.913363,0.626500,0.274334,0.346558,47.684805,0.000838,0.005810,7.448002,0.004462,0.004468,0.000839,0.002010,5374096.130693,0.000000
-8986039.984121,1332576.739770,63250770.249327,42.064323,-0.880052,0.755423,0.765045,0.415131,0.524309,0.356569,0.558818,0.447837,0.474544,0.280103,0.434201,0.319464,0.589220,0.348373,0.259949,0.376789,0.526716,0.850974,0.697460,0.564502,0.939107,0.810731,0.983880,0.064782,0.127627,0.012654,0.194831,0.808802,0.510130,0.689880,0.371150,0.326008,0.192604,7.484330,19.556329,0.233755,0.200196,0.712361,0.800963,0.618072,0.699477,0.880017,0.938701,0.585851,0.475626,0.183742,37.935677,0.001011,0.009494,0.880052,0.003768,0.003775,0.000462,0.002387,8986039.984121,0.000000
-5755330.661018,1461720.536368,44447175.518116,32.306061,-1.282546,0.939763,0.761354,0.666048,0.184015,0.406037,0.546529,0.982812,0.362710,0.231451,0.419466,0.441678,0.563669,0.183984,0.527000,0.932375,0.923086,0.478817,0.506680,0.842166,0.545034,0.861398,0.111809,0.485460,0.002280,0.006104,0.983799,0.933154,0.505157,0.121273,0.370744,0.228964,0.101399,13.041276,20.427775,0.590983,0.241092,0.648393,0.698170,0.376247,0.417421,0.682431,0.747108,0.722670,0.417002,0.271645,47.693939,0.001328,0.016993,3.163682,0.004223,0.004240,0.000729,0.002120,5755330.661018,0.000000
-11835573.415140,1287576.533162,67483349.733631,50.090011,-1.307531,0.540843,0.777834,0.421865,0.186880,0.348977,0.909646,0.545218,0.260367,0.305367,0.411274,0.224775,0.956313,0.456946,0.226434,0.924839,0.271284,0.843495,0.282365,0.497639,0.462595,0.743580,0.096992,0.010950,0.194371,0.126726,0.420493,0.920783,0.500512,0.406700,0.379910,0.303550,0.073163,11.705076,16.841623,0.290712,0.204397,0.729539,0.767535,0.536423,0.561568,0.608634,0.714052,0.729513,0.432786,0.238598,29.909989,0.000669,0.004580,2.187819,0.003263,0.003253,0.000129,0.002720,11835573.415140,0.000000
-13618305.357093,1495344.702593,70979739.223252,53.774255,-1.637094,0.578700,0.784577,0.779148,0.234139,0.581955,0.921638,0.869629,0.232198,0.611347,0.366226,0.946287,0.991051,0.391364,0.593496,0.920996,0.382102,0.837362,0.550966,0.368922,0.211325,0.861193,0.957727,0.043510,0.241655,0.115125,0.594231,0.906997,0.564250,0.675739,0.437269,0.325400,0.385886,8.686413,16.585860,0.270228,0.177697,0.752587,0.786443,0.663978,0.692227,0.915248,0.935284,0.805455,0.462879,0.087583,26.225745,0.005193,0.009348,8.130939,0.004475,0.004455,0.000348,0.002501,13618305.357093,0.000000
-10171994.445299,1361516.402039,61722843.850007,48.151829,-1.114771,0.632693,0.991574,0.513009,0.678843,0.772816,0.857672,0.933085,0.491172,0.367101,0.649756,0.242866,0.690227,0.106228,0.493925,0.446967,0.903212,0.464171,0.694099,0.384154,0.979239,0.931662,0.112354,0.334928,0.208109,0.020475,0.739706,0.900781,0.498450,0.683928,0.361728,0.222656,0.100168,11.513666,20.112692,0.304928,0.169430,0.743588,0.731549,0.617326,0.627789,0.732511,0.749965,0.672010,0.438640,0.282660,31.848171,0.000320,0.011360,8.003848,0.004124,0.004120,0.000635,0.002214,10171994.445299,0.000000
-5265382.450783,1322821.811189,43738511.116470,35.680689,-0.879020,0.698262,0.780396,0.416534,0.168745,0.360478,0.869237,0.422562,0.351137,0.236869,0.397386,0.398450,0.567799,0.389815,0.227863,0.914600,0.183587,0.834709,0.721611,0.048663,0.511733,0.072652,0.125049,0.672496,0.048842,0.000558,0.418169,0.823513,0.530409,0.684704,0.363955,0.331454,0.091382,13.178151,20.562798,0.594386,0.243829,0.778704,0.788691,0.656825,0.688355,0.788473,0.833665,0.584810,0.478687,0.178212,44.319311,0.002835,0.002253,5.184720,0.004408,0.004415,0.000798,0.002051,5265382.450783,0.000000
-5264757.390858,1322792.887743,43733068.726697,35.680689,-0.879020,0.698262,0.780396,0.416534,0.168745,0.359069,0.869237,0.422562,0.351137,0.236869,0.397386,0.398450,0.567799,0.389815,0.227863,0.914600,0.183587,0.834709,0.721611,0.048663,0.511733,0.072652,0.125049,0.672496,0.048842,0.000558,0.418169,0.823513,0.530409,0.684704,0.363955,0.331454,0.091382,13.177655,20.562800,0.594147,0.243835,0.778723,0.788704,0.656835,0.688368,0.788493,0.833684,0.584810,0.478687,0.178212,44.319311,0.002835,0.002254,5.179334,0.004407,0.004415,0.000798,0.002051,5264757.390858,0.000000
-3157193.191595,1367775.695359,44491999.922112,33.401567,-1.264862,0.523300,0.765540,0.365704,0.197240,0.882631,0.783449,0.450317,0.084717,0.286388,0.242156,0.464789,0.444571,0.781751,0.818197,0.921425,0.361133,0.854089,0.532084,0.738814,0.546961,0.929440,0.959750,0.023320,0.014890,0.006028,0.388158,0.896709,0.535312,0.671463,0.384889,0.326481,0.078976,7.735186,19.703349,0.322921,0.251672,0.763226,0.807876,0.613607,0.649634,0.681666,0.752600,0.717722,0.454820,0.196425,46.598433,0.010178,0.008587,4.509767,0.004559,0.004559,0.000556,0.002293,3157193.191595,0.000000
-9655920.327672,1401651.945732,59767924.454013,43.078303,-0.995288,0.685204,0.729930,0.674987,0.001484,0.369554,0.556684,0.616939,0.310307,0.267091,0.705039,0.451291,0.979856,0.777849,0.220357,0.813887,0.344464,0.250945,0.370674,0.488525,0.487656,0.858490,0.991330,0.315618,0.139651,0.016675,1.000000,0.971694,0.630033,0.428477,0.418809,0.362452,0.093633,8.077559,19.441085,0.453846,0.272816,0.770967,0.794576,0.600666,0.618562,0.812100,0.846604,0.822058,0.466762,0.141384,36.921697,0.007848,0.005850,0.995288,0.004165,0.004173,0.000676,0.002173,9655920.327672,0.000000
-7452543.414063,1401148.939677,50399078.727924,39.816344,-1.064929,0.621108,0.928160,0.400203,0.186709,0.727991,0.844940,0.496008,0.409049,0.279856,0.401288,0.982742,0.464685,0.410899,0.855233,0.893129,0.971470,0.511528,0.538319,0.950206,0.584834,0.297563,0.936234,0.046337,0.101752,0.000890,0.220377,0.836610,0.542307,0.113023,0.384244,0.345205,0.186320,9.460096,19.946689,0.372517,0.201070,0.766046,0.789427,0.548005,0.566923,0.896601,0.913531,0.655248,0.398921,0.143862,40.183656,0.008754,0.035419,6.152641,0.004698,0.004709,0.000860,0.001989,7452543.414063,0.000000
-15908103.233804,1446492.971631,76843935.256086,53.726204,-1.423887,0.691505,0.887486,0.740795,0.149212,1.000000,0.626342,0.449091,0.408856,0.219852,0.275658,0.760974,0.659921,0.398004,0.246512,0.526892,0.482555,0.453395,0.392443,0.852399,0.727853,0.116204,0.559937,0.800213,0.242146,0.115789,0.647540,0.947858,0.250280,0.905608,0.384350,0.319479,0.408378,11.270990,16.868261,0.447760,0.150221,0.713135,0.822886,0.600854,0.722880,0.879321,0.949677,0.759224,0.325412,0.055663,26.273796,0.003610,0.008749,6.268086,0.004666,0.004645,0.000521,0.002328,15908103.233804,0.000000
-6075508.276424,1521411.424654,42865429.932269,34.503477,-1.861149,0.706881,0.835853,0.376605,0.239200,0.803598,0.859707,0.935781,0.390263,0.263083,0.157296,0.798492,0.997889,0.300357,0.246855,0.926913,0.902378,0.823202,0.668083,0.046562,0.221785,0.861716,0.969079,0.047739,0.000746,0.118028,0.771035,0.910390,0.499761,0.104039,0.473351,0.351362,0.191676,8.505011,16.340727,0.722435,0.259726,0.755153,0.788346,0.529242,0.556615,0.893380,0.915099,0.844506,0.410872,0.014349,45.496523,0.002370,0.001790,8.463876,0.004687,0.004706,0.000835,0.002014,6075508.276424,0.000000
-6492463.569898,1467008.551626,47275763.304883,32.688005,-0.814266,0.480419,0.839164,0.691850,0.246117,0.762801,0.920123,0.851766,0.357608,0.278314,0.932341,0.286353,0.690261,0.286563,0.393746,0.804530,0.644030,0.501688,0.565107,0.740705,0.995703,0.079140,0.550290,0.344879,0.005370,0.009867,0.244975,0.901552,0.495130,0.691738,0.463213,0.253607,0.420750,11.092587,19.953883,0.592998,0.209907,0.740184,0.744968,0.600266,0.604649,0.885371,0.886724,0.557036,0.437049,0.028606,47.311995,0.003202,0.020083,6.724786,0.003800,0.003808,0.000494,0.002355,6492463.569898,0.000000
-16478018.230788,1424399.530321,74508489.871473,58.114844,-1.076127,0.723675,0.765030,0.670331,0.183973,0.379604,0.822138,0.455244,0.408711,0.281203,0.400296,0.460220,0.973532,0.525805,0.842573,0.968838,0.339088,0.849381,0.276613,0.491249,0.505002,0.747189,0.913294,0.006277,0.279259,0.157038,0.425903,0.894869,0.532145,0.675727,0.359022,0.344028,0.079683,8.375503,15.354701,0.178927,0.159644,0.697383,0.739329,0.577257,0.584669,0.573780,0.639435,0.659087,0.454179,0.141796,21.885156,0.010083,0.007445,5.065962,0.003856,0.003858,0.000381,0.002468,16478018.230788,0.000000
-8656602.112372,1324528.373980,57762572.695980,49.800461,-2.013074,0.874804,0.759731,0.390046,0.130397,0.786324,0.853789,0.949366,0.348979,0.247834,0.366731,0.977179,0.731315,0.153416,0.249471,0.876928,0.343300,0.958591,0.530809,0.965546,0.014761,0.871179,0.560223,0.410444,0.236160,0.000675,0.928154,0.960032,0.546719,0.686905,0.472443,0.193605,0.186017,9.562378,20.305009,0.428069,0.231241,0.806315,0.817356,0.711442,0.726880,0.940411,0.944429,0.866423,0.438083,0.036257,30.199539,0.001134,0.007925,6.658043,0.004750,0.004776,0.000931,0.001918,8656602.112372,0.000000
-14779309.127750,1480121.076917,71372766.954805,51.865537,-1.237558,0.697715,0.793722,0.731973,0.481361,0.724371,0.805239,0.553486,0.480518,0.279963,0.120738,0.995937,0.554348,0.361659,0.279157,0.953180,0.887730,0.866664,0.297146,0.465127,0.260692,0.023959,0.612141,0.345426,0.220914,0.109854,0.367165,0.937368,0.560240,0.892477,0.379118,0.229915,0.354749,10.974475,17.024359,0.399577,0.146740,0.696775,0.808520,0.566221,0.684788,0.831945,0.939839,0.709908,0.450935,0.249060,28.134463,0.001295,0.006622,9.606223,0.004627,0.004640,0.000616,0.002233,14779309.127750,0.000000
-15893216.953437,1328632.933589,76814226.800746,58.127685,-0.914760,0.623418,0.777869,0.410478,0.183973,0.925953,0.785862,0.462170,0.285334,0.279319,0.353382,0.790181,0.455846,0.383817,0.834847,0.923834,0.523473,0.487155,0.284578,0.501896,0.540271,0.869556,0.981717,0.023870,0.279762,0.155535,0.421144,0.848915,0.528433,0.171650,0.357353,0.326263,0.093018,7.266423,15.295234,0.163652,0.167014,0.675913,0.717468,0.440827,0.456983,0.673293,0.751081,0.599387,0.431788,0.193243,21.872315,0.007344,0.014645,5.876455,0.004567,0.004578,0.000706,0.002143,15893216.953437,0.000000
-9970492.367474,1269430.948720,58763394.501464,46.909741,-1.333238,0.523877,0.840835,0.421865,0.186955,0.348977,0.909646,0.551424,0.348666,0.228198,0.411274,0.224775,0.552263,0.182651,0.512607,0.924983,0.860285,0.851224,0.695662,0.551739,0.934226,0.742871,0.946924,0.404003,0.194371,0.005771,0.421930,0.920783,0.500512,0.143283,0.383633,0.303550,0.072912,7.751032,19.801739,0.270449,0.208287,0.671941,0.713174,0.394375,0.426877,0.578059,0.685132,0.736378,0.429331,0.228030,33.090259,0.001863,0.044188,5.249046,0.003885,0.003881,0.000499,0.002350,9970492.367474,0.000000
-17599655.228611,1344483.194455,87393294.556782,63.157272,-1.027504,0.580904,0.759219,0.669678,0.190465,0.961449,0.564331,0.424846,0.260902,0.310591,0.446359,0.794751,0.454292,0.396197,0.348746,0.837871,0.291976,0.861368,0.508444,0.495167,0.550403,0.724856,0.098232,0.469296,0.362501,0.114033,0.382376,0.834311,0.624238,0.400609,0.379919,0.326262,0.086449,12.179441,17.320913,0.169321,0.155900,0.656319,0.731212,0.526668,0.534470,0.619342,0.713042,0.642101,0.499122,0.195963,16.842728,0.004758,0.006157,1.980144,0.004509,0.004521,0.000468,0.002381,17599655.228611,0.000000
-14430780.145921,1508295.597264,68366117.273972,53.656998,-1.772336,0.704604,0.775008,0.640850,0.237000,0.315283,0.919607,0.716023,0.353816,0.274095,0.298872,0.790202,0.957693,0.910561,0.517603,0.813923,0.824845,0.846937,0.686958,0.491738,0.221285,0.729694,0.906675,0.820078,0.239381,0.117748,0.777293,0.905262,0.501051,0.522749,0.460809,0.296055,0.072130,8.749530,16.541917,0.227993,0.184486,0.648094,0.661372,0.467697,0.476410,0.436967,0.501862,0.830064,0.438177,0.037000,26.343002,0.009508,0.043849,10.567772,0.004566,0.004572,0.000688,0.002161,14430780.145921,0.000000
-13160770.123144,1272882.823563,74395745.619822,58.022312,-1.172652,0.645715,0.793969,0.391168,0.184683,0.406183,0.539449,0.455721,0.365303,0.271614,0.354702,0.461416,0.908280,0.379636,0.879836,0.351272,0.912549,0.860333,0.101844,0.854392,0.517659,0.727214,0.242430,0.354355,0.342888,0.010023,0.368448,0.918877,0.506345,0.668635,0.361732,0.321475,0.101708,9.945443,20.311577,0.152231,0.172272,0.699763,0.822078,0.622372,0.678954,0.797159,0.836980,0.690455,0.435741,0.195931,21.977688,0.009738,0.005143,3.288509,0.004632,0.004640,0.000786,0.002063,13160770.123144,0.000000
-5968959.384987,1417319.341985,40872377.659978,37.300333,-0.698487,0.753417,0.761977,0.367274,0.061754,0.957998,0.792971,0.930500,0.409812,0.272873,0.244347,0.776586,0.931767,0.166471,0.263181,0.935218,0.909555,0.502050,0.985731,0.567573,0.946748,0.860353,0.542551,0.061674,0.069540,0.000066,0.416166,0.997868,0.515348,0.683276,0.273111,0.344120,0.397609,10.408965,20.276652,0.671847,0.210098,0.759478,0.696859,0.663583,0.611775,0.886706,0.828085,0.502663,0.413732,0.077467,42.699667,0.001250,0.033570,7.886481,0.004921,0.004941,0.001017,0.001832,5968959.384987,0.000000
-12178645.619446,1373220.627963,63577801.066254,52.520929,-1.554491,0.547605,0.764299,0.749468,0.216794,0.924242,0.916637,0.834937,0.377700,0.531108,0.412552,0.934493,0.663462,0.442242,0.335117,0.638855,0.576946,0.525828,0.841684,0.651268,0.754391,0.943367,0.325942,0.033616,0.270657,0.007090,0.427382,0.974356,0.530064,0.701543,0.391338,0.285285,0.076555,11.379990,20.357625,0.260240,0.167450,0.721729,0.735077,0.576380,0.585208,0.537061,0.577393,0.788703,0.426918,0.232438,27.479071,0.004579,0.020186,6.759428,0.004564,0.004546,0.000440,0.002409,12178645.619446,0.000000
-7122211.914582,1436148.074753,51217579.702962,37.324951,-1.376949,0.734572,0.777927,0.379640,0.541970,0.622631,0.793159,0.461208,0.409489,0.241665,0.317578,0.445451,0.972892,0.795201,0.272717,0.797330,0.333796,0.859443,0.687438,0.815307,0.574364,0.875577,0.541707,0.682680,0.068456,0.004797,0.967720,0.935943,0.956747,0.906380,0.382994,0.253790,0.108434,9.605217,20.135114,0.276404,0.275088,0.777904,0.803829,0.685564,0.707347,0.835472,0.852549,0.747653,0.580243,0.237250,42.675049,0.001054,0.007264,4.828862,0.004359,0.004355,0.000651,0.002198,7122211.914582,0.000000
-8002946.362897,1479052.750981,56245566.603210,38.220011,-0.535902,0.697567,0.797717,0.414263,0.171781,0.834911,0.869237,0.470087,0.408270,0.247205,0.641892,0.412304,0.717899,0.387587,0.589199,0.841003,0.589979,0.947169,0.551875,0.371200,0.275182,0.407329,0.118545,0.322764,0.015132,0.253753,0.609099,0.823040,0.226274,0.758739,0.319127,0.326041,0.101848,13.331559,12.935780,0.356898,0.180582,0.702810,0.757751,0.609914,0.655867,0.766382,0.806596,0.414859,0.352957,0.023854,41.779989,0.009362,0.020778,7.554281,0.004174,0.004184,0.000689,0.002160,8002946.362897,0.000000
-7407807.885712,1258000.446717,53703177.605192,41.711254,-1.021408,0.580675,0.760442,0.412215,0.139874,0.880909,0.579192,0.385451,0.344899,0.232090,0.172540,0.760690,0.344277,0.151431,0.218112,0.355590,0.596258,0.459578,0.693491,0.810042,0.214829,0.862879,0.140892,0.019945,0.127187,0.007417,0.378407,0.897843,0.532748,0.939200,0.360544,0.216276,0.077424,12.000513,20.369247,0.417868,0.211301,0.727568,0.817250,0.608001,0.702996,0.681163,0.740095,0.639912,0.453401,0.284818,38.288746,0.001312,0.015217,3.727202,0.004604,0.004635,0.000622,0.002227,7407807.885712,0.000000
-4610739.134845,1388498.591158,38033374.300672,32.451212,-1.231439,0.505463,0.772110,0.429209,0.143659,0.407442,0.546297,0.995993,0.362404,0.250016,0.412958,0.447395,0.951119,0.287848,0.216341,0.932702,0.899740,0.857897,0.217904,0.827020,0.471974,0.861300,0.111860,0.061659,0.002280,0.013583,0.974964,0.937133,0.638269,0.089124,0.361848,0.228782,0.055301,13.044411,20.171901,0.649224,0.265864,0.578482,0.662091,0.252073,0.321748,0.372326,0.536702,0.708128,0.353842,0.300983,47.548788,0.002939,0.012473,2.869507,0.004553,0.004561,0.000720,0.002129,4610739.134845,0.000000
-10499151.200261,1231555.503552,61101639.799817,48.682088,-1.156247,0.523374,0.762505,0.399913,0.186727,0.454448,0.909646,0.700596,0.260367,0.276972,0.410987,0.234365,0.420149,0.181764,0.641229,0.926592,0.255398,0.554927,0.504707,0.502341,0.547975,0.745027,0.119140,0.004305,0.198825,0.064028,0.417708,0.921021,0.506074,0.406700,0.358535,0.303550,0.072912,10.256388,18.705745,0.145438,0.212447,0.737330,0.779443,0.565939,0.596610,0.665643,0.757114,0.685335,0.434920,0.255954,31.317912,0.001836,0.004113,3.553410,0.003660,0.003668,0.000404,0.002445,10499151.200261,0.000000
-9077745.715085,1267436.585796,58284289.517057,43.770684,-0.509496,0.524983,0.759370,0.416163,0.226615,0.926087,0.860855,0.440903,0.408681,0.229776,0.196469,0.410445,0.438574,0.152685,0.503056,0.795998,0.786705,0.857252,0.507771,0.550830,0.526803,0.258456,0.962080,0.020815,0.151906,0.007882,0.667432,0.929925,0.922165,0.686910,0.275688,0.197793,0.090848,8.784935,19.703419,0.341491,0.230718,0.685144,0.748381,0.604757,0.657811,0.761979,0.810563,0.399202,0.506450,0.637718,36.229316,0.000982,0.040229,4.880062,0.004362,0.004371,0.000519,0.002330,9077745.715085,0.000000
-13740944.877263,1331000.367594,80723204.397789,55.372865,-0.670707,0.609524,0.813415,0.400778,0.452094,0.330022,0.997979,0.451173,0.287890,0.297327,0.267019,0.315991,0.934261,0.785026,0.808422,0.895646,0.572693,0.758629,0.425897,0.278256,0.009472,0.735983,0.521324,0.333272,0.310995,0.000000,0.995844,0.868275,0.252989,0.680651,0.317443,0.338927,0.243480,8.420555,20.395456,0.070821,0.151083,0.622198,0.786786,0.548903,0.685972,0.779896,0.921347,0.488653,0.349972,0.004703,24.627135,0.002775,0.009003,5.772584,0.004006,0.003996,0.000466,0.002383,13740944.877263,0.000000
