FE,NSGAII,HypE,CMOEADD,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO,CHHCORandom
5860,0.297212,0.358731,0,0.471162,0.564226,0.515287,0.495003,0.578981,0.472097,0.52533,0.393484
5861,0.297216,0.358731,0,0.471163,0.564238,0.515287,0.495031,0.578994,0.472098,0.525331,0.393484
5862,0.297216,0.358731,0,0.471163,0.564238,0.515419,0.495049,0.578994,0.472102,0.52537,0.393484
5863,0.297216,0.358732,0,0.471163,0.564238,0.515419,0.495049,0.578994,0.472102,0.52537,0.393484
5864,0.297216,0.358732,0,0.471164,0.564598,0.51542,0.495049,0.578994,0.472283,0.52537,0.393484
5865,0.297216,0.358732,0,0.471164,0.564598,0.51542,0.495049,0.579018,0.472295,0.52537,0.393484
5866,0.297216,0.358732,0,0.471164,0.564598,0.51542,0.495049,0.579036,0.472295,0.525371,0.393484
5867,0.297216,0.358732,0,0.471164,0.56462,0.51542,0.495049,0.579036,0.472295,0.525372,0.395572
5868,0.297217,0.358733,0,0.471164,0.56462,0.51542,0.495049,0.579036,0.472295,0.525372,0.395573
5869,0.297217,0.358733,0,0.471164,0.564631,0.51542,0.495049,0.579036,0.472295,0.525372,0.402698
5870,0.297217,0.358733,0,0.471164,0.564653,0.51542,0.495052,0.579041,0.472295,0.52564,0.402698
5871,0.297268,0.358734,0,0.471249,0.564653,0.51542,0.495052,0.579041,0.472295,0.526092,0.402698
5872,0.297268,0.358734,0,0.471249,0.564653,0.51542,0.495052,0.579041,0.472295,0.526093,0.402698
5873,0.297268,0.358734,0,0.471249,0.564687,0.51542,0.495052,0.579042,0.472629,0.526114,0.402698
5874,0.297268,0.358734,0,0.471259,0.564687,0.51542,0.495052,0.579043,0.472631,0.526114,0.402699
5875,0.297268,0.358734,0,0.471259,0.564687,0.515469,0.495052,0.579045,0.472633,0.526216,0.402702
5876,0.297268,0.358734,0,0.471259,0.564688,0.51547,0.495055,0.579068,0.472633,0.526216,0.402702
5877,0.297269,0.358734,0,0.471267,0.564688,0.51547,0.495055,0.579069,0.472633,0.526219,0.402702
5878,0.297269,0.358734,0,0.471267,0.564689,0.51547,0.495055,0.579073,0.472633,0.526219,0.402702
5879,0.297269,0.358734,0,0.471658,0.564729,0.51547,0.495089,0.579073,0.472635,0.526814,0.402703
5880,0.297269,0.358753,0,0.471658,0.564729,0.515473,0.495089,0.579084,0.472635,0.526814,0.402703
5881,0.297343,0.358753,0,0.471658,0.564729,0.515473,0.495095,0.579084,0.472635,0.526817,0.402703
5882,0.297343,0.358753,0,0.471658,0.56473,0.515473,0.495095,0.579084,0.472635,0.52685,0.402703
5883,0.297343,0.358753,0,0.471658,0.56473,0.515473,0.495095,0.579084,0.472636,0.52685,0.402703
5884,0.297344,0.358754,0,0.471744,0.56473,0.51803,0.495095,0.579084,0.472664,0.52685,0.402703
5885,0.297344,0.358754,0,0.471744,0.56473,0.518149,0.495095,0.579084,0.472664,0.52685,0.402703
5886,0.302212,0.358754,0,0.471744,0.564761,0.51828,0.495095,0.579084,0.472664,0.52685,0.402703
5887,0.302522,0.358754,0,0.471745,0.564761,0.518281,0.495095,0.579084,0.472664,0.52685,0.402703
5888,0.302522,0.358812,0,0.471745,0.564761,0.518281,0.495095,0.579084,0.472664,0.52685,0.402703
5889,0.302579,0.358812,0,0.471748,0.564761,0.518281,0.495097,0.579084,0.472664,0.52685,0.402703
5890,0.302579,0.358812,0,0.471748,0.564816,0.518349,0.495097,0.579084,0.472664,0.52685,0.402703
5891,0.302579,0.358812,0,0.471748,0.564817,0.518349,0.495097,0.579085,0.472664,0.52685,0.402703
5892,0.302585,0.358812,0,0.471748,0.564817,0.518349,0.495097,0.579085,0.472674,0.526869,0.402703
5893,0.302777,0.358813,0,0.471748,0.564817,0.518349,0.495097,0.579085,0.472674,0.526869,0.402703
5894,0.302778,0.358813,0,0.471748,0.564817,0.51835,0.495098,0.579085,0.472674,0.526869,0.402703
5895,0.30281,0.358813,0,0.471748,0.564826,0.51835,0.495098,0.579085,0.472674,0.526883,0.402703
5896,0.30281,0.358813,0,0.471748,0.564826,0.518424,0.495123,0.579085,0.472674,0.527027,0.402703
5897,0.30281,0.358813,0,0.471748,0.564826,0.518424,0.495124,0.579085,0.472674,0.527027,0.402703
5898,0.302826,0.358813,0,0.471748,0.564826,0.518424,0.495124,0.579088,0.472674,0.527137,0.402703
5899,0.302826,0.358813,0,0.471748,0.565115,0.518431,0.495124,0.579098,0.472682,0.527147,0.402703
5900,0.302856,0.358813,0,0.471748,0.565115,0.518431,0.495124,0.579098,0.472682,0.527147,0.402703
5901,0.302857,0.358817,0,0.471748,0.565116,0.518441,0.495126,0.579101,0.472682,0.527147,0.402703
5902,0.302862,0.358817,0,0.471748,0.565116,0.518443,0.495323,0.579101,0.472684,0.527147,0.402703
5903,0.302862,0.358817,0,0.471756,0.565117,0.518443,0.495323,0.579101,0.472684,0.527147,0.402703
5904,0.302929,0.358817,0,0.471756,0.565117,0.518443,0.495323,0.579101,0.472687,0.527147,0.402703
5905,0.302929,0.358825,0,0.472055,0.565117,0.518951,0.495324,0.579101,0.472723,0.527148,0.402703
5906,0.302933,0.358825,0,0.472055,0.565122,0.518951,0.495324,0.579101,0.472937,0.527148,0.402703
5907,0.302933,0.358825,0,0.472101,0.565122,0.518953,0.495324,0.579101,0.472937,0.527173,0.402703
5908,0.302945,0.358825,0,0.472101,0.565122,0.518953,0.495324,0.579101,0.472937,0.527173,0.402703
5909,0.302945,0.358826,0,0.472102,0.565125,0.518953,0.495324,0.579104,0.472937,0.527173,0.402703
5910,0.302945,0.358826,0,0.472102,0.565182,0.519009,0.495324,0.579104,0.472937,0.527204,0.402703
5911,0.302947,0.358826,0,0.472102,0.565192,0.519009,0.495324,0.579105,0.472938,0.527214,0.402703
5912,0.303051,0.358826,0,0.472102,0.565212,0.519012,0.495339,0.57911,0.472938,0.527214,0.402703
5913,0.303051,0.358826,0,0.472102,0.565266,0.519019,0.495339,0.57911,0.472961,0.527226,0.402703
5914,0.303137,0.358826,0,0.472102,0.565274,0.519019,0.495339,0.579187,0.472961,0.527226,0.402703
5915,0.303148,0.35883,0,0.472102,0.565274,0.519019,0.495339,0.579187,0.472961,0.527226,0.402703
5916,0.303148,0.35883,0,0.472102,0.565277,0.519021,0.495339,0.579187,0.472961,0.527233,0.402703
5917,0.303148,0.35883,0,0.472102,0.565277,0.519044,0.496871,0.57919,0.472965,0.527233,0.402703
5918,0.30315,0.35883,0,0.472102,0.565291,0.519045,0.496871,0.579198,0.472966,0.527638,0.402703
5919,0.303154,0.35883,0,0.472102,0.565308,0.519045,0.496871,0.57922,0.472966,0.527638,0.402703
5920,0.303154,0.35883,0,0.472102,0.565424,0.519045,0.496884,0.579234,0.472966,0.527638,0.402703
5921,0.303154,0.35883,0,0.472102,0.56554,0.519045,0.497133,0.579235,0.472966,0.527638,0.402703
5922,0.303158,0.35883,0,0.472102,0.56554,0.519045,0.497133,0.579235,0.472966,0.527638,0.402703
5923,0.303158,0.358831,0,0.472239,0.56554,0.526204,0.497133,0.579235,0.472966,0.527638,0.402703
5924,0.303159,0.358831,0,0.472239,0.56554,0.526204,0.497133,0.579235,0.472966,0.527638,0.402703
5925,0.303159,0.358831,0,0.472239,0.565544,0.526204,0.497133,0.579235,0.472971,0.527638,0.402703
5926,0.303164,0.358831,0,0.472239,0.565544,0.526204,0.497133,0.579236,0.472971,0.527639,0.402703
5927,0.303164,0.358831,0,0.472239,0.569856,0.526204,0.497145,0.579239,0.472971,0.527639,0.402703
5928,0.303372,0.358831,0,0.472305,0.569869,0.526275,0.497145,0.579239,0.472971,0.527639,0.402703
5929,0.303372,0.358831,0,0.472305,0.569869,0.526275,0.497146,0.579239,0.47298,0.527639,0.402703
5930,0.303372,0.358831,0,0.472307,0.569869,0.526275,0.497146,0.579239,0.47298,0.527642,0.402703
5931,0.303373,0.358831,0,0.472307,0.569869,0.526275,0.497146,0.579239,0.47298,0.527642,0.402703
5932,0.303373,0.358831,0,0.472307,0.569936,0.526275,0.497148,0.579241,0.473218,0.527642,0.402703
5933,0.303373,0.358831,0,0.472307,0.569945,0.526275,0.497148,0.579241,0.473242,0.527747,0.402703
5934,0.303375,0.358831,0,0.472307,0.569945,0.526276,0.497149,0.579241,0.473242,0.529257,0.402703
5935,0.303375,0.358831,0,0.472307,0.569945,0.526276,0.497149,0.579241,0.473286,0.529257,0.402703
5936,0.303375,0.358831,0,0.47231,0.570232,0.526276,0.497162,0.579248,0.473286,0.529257,0.402703
5937,0.303375,0.358831,0,0.47231,0.570241,0.526276,0.497162,0.579249,0.473286,0.529257,0.402703
5938,0.303375,0.358885,0,0.47231,0.570241,0.526285,0.497162,0.579262,0.473291,0.529432,0.402703
5939,0.303375,0.358885,0,0.47231,0.570246,0.526285,0.497162,0.579262,0.473315,0.529432,0.402703
5940,0.303375,0.358885,0,0.47231,0.570246,0.526285,0.497164,0.579262,0.473317,0.529432,0.402703
5941,0.303383,0.358885,0,0.47231,0.570249,0.526285,0.497164,0.579262,0.473317,0.529433,0.402703
5942,0.303383,0.358885,0,0.47231,0.570251,0.526285,0.497164,0.579262,0.47332,0.529433,0.402703
5943,0.303383,0.358885,0,0.47231,0.570251,0.526285,0.497191,0.579262,0.47332,0.529433,0.402703
5944,0.303383,0.358886,0,0.47231,0.570252,0.526288,0.497191,0.579262,0.47332,0.529433,0.402703
5945,0.303409,0.358886,0,0.47231,0.570252,0.52637,0.497191,0.579262,0.47332,0.529544,0.402703
5946,0.303409,0.358892,0,0.47231,0.570258,0.52637,0.497191,0.579262,0.47332,0.529544,0.402703
5947,0.303464,0.358894,0,0.47231,0.570292,0.526371,0.497259,0.579263,0.47332,0.529544,0.402703
5948,0.303466,0.358894,0,0.47231,0.570292,0.526384,0.497259,0.579263,0.47332,0.529544,0.402703
5949,0.303471,0.358894,0,0.472311,0.570292,0.526427,0.497259,0.579263,0.47332,0.529544,0.402703
5950,0.30349,0.358894,0,0.472311,0.570292,0.526427,0.497267,0.579263,0.47332,0.529544,0.402703
5951,0.30349,0.358914,0,0.472311,0.570292,0.52656,0.497267,0.579287,0.473345,0.529683,0.402703
5952,0.30349,0.358922,0,0.472312,0.570292,0.52656,0.497278,0.579288,0.473354,0.529683,0.402703
5953,0.30349,0.358922,0,0.472312,0.570292,0.526564,0.497281,0.579288,0.473354,0.529683,0.402703
5954,0.303664,0.358946,0,0.472312,0.570321,0.526564,0.497284,0.579288,0.473354,0.529683,0.402703
5955,0.303664,0.358946,0,0.472312,0.570642,0.526675,0.497285,0.579296,0.473354,0.529683,0.402703
5956,0.303664,0.358947,0,0.472312,0.570642,0.526675,0.497285,0.579296,0.473354,0.529748,0.402703
5957,0.303664,0.358951,0,0.472312,0.570643,0.526675,0.497285,0.579296,0.473354,0.529748,0.402703
5958,0.303713,0.358951,0,0.472312,0.570643,0.526855,0.497383,0.579296,0.473355,0.529749,0.402703
5959,0.303713,0.358952,0,0.472312,0.570656,0.526934,0.497389,0.579299,0.473355,0.529749,0.402703
5960,0.303714,0.358952,0,0.472312,0.570657,0.526978,0.497389,0.5793,0.473355,0.529754,0.402703
5961,0.303714,0.358952,0,0.472312,0.570657,0.526978,0.49739,0.579305,0.473355,0.529786,0.402703
5962,0.303714,0.358952,0,0.472312,0.570657,0.526988,0.49739,0.579307,0.473356,0.529871,0.402703
5963,0.303714,0.358952,0,0.472312,0.570671,0.526988,0.497393,0.579307,0.473356,0.529884,0.402703
5964,0.303714,0.358952,0,0.472312,0.570677,0.527006,0.497393,0.579307,0.473356,0.529884,0.402703
5965,0.303714,0.358952,0,0.472312,0.570677,0.527011,0.497393,0.579307,0.473356,0.529884,0.402703
5966,0.303714,0.358952,0,0.472312,0.570686,0.527011,0.497393,0.579316,0.473356,0.529885,0.402703
5967,0.303714,0.358952,0,0.472313,0.570686,0.527011,0.497393,0.579567,0.473356,0.529938,0.402703
5968,0.303714,0.358952,0,0.472313,0.570813,0.527011,0.497394,0.579568,0.473357,0.529938,0.402703
5969,0.303714,0.358952,0,0.472313,0.570813,0.527014,0.497404,0.579573,0.473371,0.52994,0.402703
5970,0.303757,0.358952,0,0.472313,0.570813,0.527032,0.497418,0.579584,0.473371,0.52994,0.402703
5971,0.303757,0.358952,0,0.472313,0.571015,0.527032,0.497454,0.579584,0.473371,0.52994,0.402703
5972,0.303759,0.358952,0,0.472313,0.571015,0.527032,0.49751,0.579584,0.473477,0.52994,0.402703
5973,0.30376,0.358962,0,0.472313,0.571015,0.527038,0.497511,0.579585,0.473477,0.52994,0.402703
5974,0.30376,0.358962,0,0.472313,0.571015,0.527038,0.497531,0.579585,0.473477,0.52994,0.402703
5975,0.30376,0.358962,0,0.472313,0.571062,0.527038,0.497541,0.579585,0.473477,0.52994,0.402703
5976,0.303761,0.358962,0,0.472313,0.571062,0.527039,0.497541,0.579585,0.473477,0.529948,0.402703
5977,0.303761,0.358963,0,0.472313,0.571357,0.527039,0.497541,0.579586,0.473477,0.529948,0.402703
5978,0.303765,0.358963,0,0.472313,0.57138,0.527039,0.497547,0.579586,0.473477,0.530057,0.402703
5979,0.303765,0.358989,0,0.472314,0.57138,0.52704,0.497547,0.57959,0.473477,0.530083,0.402703
5980,0.303765,0.358989,0,0.472314,0.57138,0.52704,0.497547,0.57959,0.473522,0.530083,0.402703
5981,0.303777,0.358989,0,0.472314,0.5714,0.52704,0.497548,0.579606,0.473522,0.530148,0.402703
5982,0.303777,0.358989,0,0.472314,0.5714,0.527042,0.497552,0.579606,0.473523,0.530148,0.402703
5983,0.303777,0.358989,0,0.472314,0.5714,0.527053,0.497627,0.579606,0.473527,0.530148,0.402703
5984,0.303777,0.358989,0,0.472315,0.5714,0.527053,0.497627,0.579606,0.473527,0.53015,0.402703
5985,0.303777,0.358989,0,0.472316,0.571416,0.527053,0.497627,0.579606,0.473548,0.53015,0.402703
5986,0.303777,0.358989,0,0.472316,0.571416,0.527053,0.497627,0.579606,0.473548,0.53015,0.402703
5987,0.303777,0.358989,0,0.472316,0.571416,0.527053,0.497627,0.581384,0.473555,0.53015,0.402703
5988,0.303777,0.35899,0,0.472316,0.571553,0.527053,0.497627,0.581401,0.473555,0.53015,0.402703
5989,0.303777,0.35899,0,0.472316,0.571553,0.527053,0.497628,0.58144,0.473556,0.530158,0.402703
5990,0.303777,0.35899,0,0.472317,0.571554,0.527053,0.497917,0.58144,0.473556,0.530158,0.402703
5991,0.303777,0.35899,0,0.472317,0.571556,0.527057,0.497917,0.58144,0.473556,0.530789,0.402703
5992,0.304425,0.358992,0,0.472317,0.571556,0.527065,0.497971,0.58144,0.473557,0.530789,0.402703
5993,0.304426,0.359039,0,0.472317,0.571556,0.527066,0.497972,0.58144,0.473557,0.530813,0.402703
5994,0.304426,0.359039,0,0.472317,0.571587,0.527066,0.49798,0.58144,0.473557,0.530813,0.402703
5995,0.304429,0.359039,0,0.472317,0.571587,0.527066,0.497981,0.581441,0.473557,0.530813,0.402703
5996,0.304429,0.359039,0,0.47232,0.571587,0.527167,0.497981,0.581444,0.473562,0.530818,0.402703
5997,0.304429,0.359039,0,0.472321,0.571587,0.527167,0.497981,0.581444,0.473562,0.530818,0.402703
5998,0.304429,0.359039,0,0.472322,0.572359,0.527167,0.497982,0.581444,0.473562,0.530818,0.402703
5999,0.30443,0.359039,0,0.472322,0.572359,0.527167,0.497982,0.581444,0.473562,0.530829,0.402703
6000,0.304438,0.359039,0,0.472322,0.572359,0.527167,0.497983,0.581444,0.473562,0.530829,0.402703
6001,0.304438,0.359039,0,0.472324,0.572359,0.527167,0.497983,0.581444,0.473562,0.530829,0.402703
6002,0.304438,0.359046,0,0.472324,0.572361,0.527167,0.498027,0.581444,0.473562,0.530829,0.402703
6003,0.304438,0.359046,0,0.472329,0.572361,0.527167,0.498027,0.581444,0.473562,0.530829,0.402703
6004,0.304452,0.359046,0,0.472329,0.572361,0.527167,0.498027,0.581449,0.473562,0.530829,0.402703
6005,0.304495,0.359047,0,0.472329,0.572472,0.527167,0.49804,0.581463,0.473562,0.530829,0.402703
6006,0.304495,0.359047,0,0.472329,0.572475,0.527176,0.498041,0.581464,0.473562,0.530829,0.402703
6007,0.304496,0.359047,0,0.472329,0.572477,0.527181,0.498041,0.581464,0.473562,0.530829,0.402703
6008,0.304496,0.359047,0,0.472329,0.572477,0.527181,0.498041,0.581464,0.473562,0.530838,0.402703
6009,0.304497,0.359047,0,0.472329,0.572477,0.527189,0.498761,0.581464,0.474119,0.530838,0.402703
6010,0.304506,0.359047,0,0.472329,0.572477,0.527189,0.498761,0.581467,0.474119,0.530914,0.402703
6011,0.304506,0.359047,0,0.472332,0.57263,0.527189,0.498791,0.581467,0.474119,0.530914,0.402703
6012,0.304506,0.359047,0,0.472332,0.57263,0.527205,0.498792,0.581467,0.474119,0.530914,0.402703
6013,0.304506,0.359047,0,0.472332,0.572669,0.52725,0.498792,0.581467,0.474119,0.530914,0.402703
6014,0.304506,0.359047,0,0.472332,0.572669,0.52725,0.498795,0.58148,0.474119,0.530926,0.402703
6015,0.304506,0.359047,0,0.472332,0.572686,0.52725,0.498797,0.58148,0.474119,0.530926,0.402703
6016,0.30451,0.359047,0,0.472332,0.572686,0.52732,0.498799,0.58148,0.47413,0.531027,0.402703
6017,0.30451,0.359047,0,0.472332,0.572686,0.52732,0.498799,0.581484,0.474144,0.531754,0.402703
6018,0.30451,0.359047,0,0.472347,0.572686,0.527321,0.498799,0.581485,0.474144,0.531754,0.402703
6019,0.304512,0.359047,0,0.472348,0.57269,0.527322,0.498799,0.581487,0.474144,0.531918,0.402703
6020,0.304512,0.359057,0,0.472348,0.572719,0.527322,0.498864,0.581487,0.474144,0.531919,0.402703
6021,0.304512,0.359057,0,0.472348,0.572719,0.527322,0.498864,0.581487,0.474145,0.53192,0.402703
6022,0.304512,0.359057,0,0.472348,0.572719,0.527322,0.498864,0.581487,0.474145,0.53192,0.402703
6023,0.304512,0.35906,0,0.472351,0.57272,0.527323,0.498864,0.581487,0.474147,0.53192,0.402703
6024,0.304512,0.359064,0,0.472351,0.57272,0.527323,0.498866,0.581488,0.474154,0.531921,0.402703
6025,0.304513,0.359064,0,0.472351,0.57272,0.527323,0.498872,0.581554,0.474162,0.531921,0.402703
6026,0.304513,0.359064,0,0.472351,0.57272,0.527327,0.498872,0.581554,0.474162,0.531921,0.402703
6027,0.304513,0.359064,0,0.472351,0.572721,0.527327,0.498872,0.58156,0.474162,0.531921,0.402703
6028,0.304513,0.359065,0,0.472354,0.572721,0.527327,0.498874,0.58156,0.474162,0.531921,0.402703
6029,0.304524,0.359065,0,0.472354,0.572721,0.527327,0.498874,0.58156,0.474162,0.531952,0.402703
6030,0.304524,0.359065,0,0.472354,0.57276,0.527327,0.498874,0.581564,0.474162,0.531952,0.402703
6031,0.304524,0.359067,0,0.472354,0.57276,0.527327,0.498874,0.581581,0.474162,0.531952,0.402703
6032,0.304524,0.359067,0,0.472354,0.572937,0.527332,0.498874,0.581581,0.474219,0.531952,0.402703
6033,0.304524,0.359067,0,0.472354,0.572937,0.527332,0.498874,0.581581,0.474219,0.531952,0.402703
6034,0.304524,0.35907,0,0.472354,0.57295,0.527342,0.498874,0.581614,0.474219,0.531952,0.402703
6035,0.304524,0.35907,0,0.472354,0.572984,0.527342,0.498874,0.581614,0.474219,0.531957,0.402703
6036,0.304539,0.35907,0,0.472354,0.572984,0.52788,0.498875,0.581614,0.474219,0.53196,0.402703
6037,0.304539,0.35907,0,0.472354,0.572984,0.527881,0.498875,0.581614,0.474219,0.531965,0.402703
6038,0.304539,0.35907,0,0.472357,0.572984,0.527881,0.498905,0.581615,0.474219,0.531965,0.402703
6039,0.30454,0.35907,0,0.472506,0.572984,0.527881,0.499044,0.581616,0.474219,0.531965,0.402703
6040,0.30454,0.35907,0,0.472506,0.57304,0.527881,0.499044,0.581617,0.474219,0.532431,0.402703
6041,0.30454,0.359073,0,0.472515,0.573057,0.527881,0.499066,0.581617,0.474219,0.532431,0.402703
6042,0.304557,0.359073,0,0.472519,0.573148,0.527885,0.499072,0.581617,0.474219,0.532431,0.402703
6043,0.304557,0.359073,0,0.472519,0.573162,0.527885,0.499073,0.581617,0.474219,0.532431,0.402703
6044,0.304557,0.359073,0,0.47252,0.573162,0.527885,0.499079,0.581619,0.474219,0.532431,0.402703
6045,0.304557,0.359073,0,0.47252,0.573162,0.527905,0.499079,0.581619,0.47422,0.532431,0.402703
6046,0.304575,0.359073,0,0.47252,0.573163,0.527905,0.499079,0.581619,0.47422,0.532431,0.402703
6047,0.304575,0.35909,0,0.472622,0.573185,0.527905,0.499079,0.581621,0.47422,0.532431,0.402703
6048,0.304713,0.35909,0,0.473328,0.573185,0.527905,0.499079,0.581621,0.47422,0.532431,0.402703
6049,0.304713,0.35909,0,0.473328,0.573185,0.527909,0.499079,0.581626,0.47422,0.532431,0.402703
6050,0.304715,0.35909,0,0.473329,0.573185,0.52791,0.499138,0.581626,0.474233,0.532431,0.402703
6051,0.304715,0.35909,0,0.473329,0.573187,0.528198,0.499138,0.581626,0.474241,0.532431,0.402703
6052,0.304715,0.35909,0,0.473329,0.573187,0.528198,0.499138,0.581626,0.474242,0.532598,0.402703
6053,0.304715,0.35909,0,0.473329,0.573417,0.528198,0.499141,0.581626,0.474242,0.532598,0.402703
6054,0.304715,0.35909,0,0.473329,0.573417,0.528198,0.499141,0.581638,0.474502,0.532598,0.402703
6055,0.304715,0.35909,0,0.473329,0.573417,0.5282,0.499141,0.581638,0.474502,0.532598,0.402703
6056,0.304721,0.35909,0,0.473329,0.57342,0.5282,0.499142,0.581638,0.474504,0.532598,0.402703
6057,0.304721,0.35909,0,0.473329,0.573421,0.528202,0.499508,0.581638,0.474504,0.532598,0.402703
6058,0.304721,0.35909,0,0.473329,0.573449,0.528202,0.499525,0.581638,0.474504,0.532598,0.402703
6059,0.304763,0.35911,0,0.473329,0.573449,0.528202,0.499526,0.581638,0.474504,0.532598,0.402703
6060,0.304763,0.35911,0,0.473329,0.573457,0.528202,0.499588,0.58164,0.474504,0.532598,0.402703
6061,0.304763,0.35911,0,0.473329,0.573457,0.528202,0.49959,0.581641,0.474506,0.532598,0.402703
6062,0.304763,0.35916,0,0.473329,0.573457,0.528203,0.49959,0.581716,0.474506,0.532598,0.402703
6063,0.304772,0.35916,0,0.473329,0.573457,0.528203,0.49959,0.581725,0.474554,0.532606,0.402703
6064,0.304772,0.35916,0,0.473329,0.573457,0.528203,0.49959,0.581725,0.474554,0.532606,0.402703
6065,0.304774,0.35916,0,0.473329,0.573457,0.528203,0.499624,0.581725,0.474554,0.532606,0.402703
6066,0.304774,0.35916,0,0.473329,0.573457,0.528203,0.499637,0.581727,0.474554,0.532606,0.402703
6067,0.304774,0.35916,0,0.473329,0.573457,0.528214,0.499637,0.581727,0.474554,0.532616,0.402703
6068,0.304778,0.35916,0,0.473329,0.573481,0.528215,0.499642,0.581727,0.474554,0.532616,0.402703
6069,0.304778,0.35916,0,0.473329,0.573481,0.528228,0.499642,0.581727,0.474583,0.532616,0.402703
6070,0.304778,0.35916,0,0.473329,0.573481,0.528228,0.499673,0.581727,0.474583,0.532616,0.402703
6071,0.304778,0.35916,0,0.473329,0.573482,0.528228,0.499673,0.581727,0.474585,0.532616,0.402703
