FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
6165,4.170022,3.368814,4.263487,4.50564,4.193701,4.273395,4.353052,4.069571,4.292217
6166,4.170023,3.368822,4.263487,4.505643,4.193701,4.273402,4.353052,4.070246,4.292325
6167,4.170023,3.368829,4.263487,4.505645,4.193701,4.27344,4.35307,4.070246,4.29235
6168,4.170023,3.368829,4.263772,4.505645,4.193701,4.27344,4.35307,4.070285,4.29236
6169,4.17021,3.368829,4.263774,4.505661,4.193701,4.27344,4.35307,4.070285,4.292361
6170,4.17021,3.368829,4.263774,4.505662,4.193701,4.273441,4.35307,4.070285,4.292384
6171,4.170219,3.368829,4.263774,4.505662,4.193701,4.273441,4.353072,4.070285,4.292389
6172,4.170445,3.368844,4.263774,4.505838,4.193703,4.273442,4.353072,4.070289,4.292639
6173,4.170445,3.368844,4.263774,4.50584,4.193718,4.273442,4.353072,4.070289,4.292639
6174,4.170759,3.368844,4.263774,4.506163,4.193718,4.273444,4.353072,4.070289,4.292811
6175,4.170759,3.368845,4.263774,4.506163,4.193719,4.273444,4.353072,4.070292,4.292813
6176,4.170778,3.368845,4.265037,4.506163,4.193719,4.273444,4.353072,4.070292,4.292868
6177,4.170778,3.368845,4.265037,4.506163,4.193719,4.273444,4.353072,4.0703,4.292926
6178,4.170778,3.368845,4.265037,4.506168,4.193719,4.273444,4.359615,4.070558,4.292926
6179,4.170807,3.368845,4.265037,4.506169,4.193719,4.273444,4.359615,4.07057,4.292926
6180,4.171984,3.368845,4.265038,4.506169,4.193721,4.273444,4.359615,4.07057,4.292967
6181,4.171984,3.368845,4.265038,4.506184,4.193721,4.278136,4.359617,4.07057,4.292967
6182,4.172089,3.368851,4.265038,4.506184,4.193721,4.278287,4.359617,4.070573,4.292968
6183,4.172115,3.368851,4.265038,4.506203,4.193722,4.278355,4.359617,4.070604,4.293031
6184,4.172115,3.368851,4.265053,4.506203,4.193722,4.278355,4.359635,4.070607,4.293032
6185,4.172115,3.368851,4.265053,4.506204,4.193722,4.278356,4.359636,4.070628,4.293032
6186,4.172115,3.368851,4.265053,4.506204,4.193723,4.278356,4.359636,4.070748,4.293066
6187,4.172768,3.368851,4.265053,4.506235,4.193723,4.278458,4.359636,4.071689,4.293066
6188,4.172768,3.368851,4.265053,4.506235,4.193723,4.278515,4.359982,4.099488,4.293067
6189,4.172768,3.368851,4.265053,4.506528,4.193998,4.278515,4.359991,4.099488,4.293075
6190,4.172965,3.368851,4.265053,4.506528,4.193998,4.278515,4.359991,4.099488,4.294659
6191,4.172987,3.368851,4.265053,4.506528,4.193998,4.278515,4.359992,4.099488,4.294659
6192,4.174358,3.368851,4.265053,4.506532,4.193999,4.278515,4.359992,4.099488,4.294665
6193,4.174376,3.368851,4.265053,4.506794,4.193999,4.278515,4.360577,4.099488,4.294665
6194,4.174376,3.368851,4.265053,4.506794,4.196152,4.278551,4.360577,4.0995,4.294668
6195,4.175437,3.368851,4.265054,4.506794,4.196152,4.278557,4.360577,4.0995,4.294668
6196,4.175437,3.368851,4.265054,4.506794,4.196152,4.278559,4.360577,4.099516,4.294668
6197,4.175437,3.368851,4.265054,4.506794,4.196161,4.278656,4.360577,4.100807,4.303122
6198,4.175437,3.368851,4.265054,4.506794,4.196161,4.27927,4.360577,4.100807,4.303122
6199,4.175437,3.368852,4.270968,4.506797,4.196178,4.27927,4.360581,4.100807,4.303122
6200,4.175437,3.368852,4.270968,4.506797,4.196325,4.27927,4.360584,4.100807,4.303122
6201,4.176271,3.368854,4.270969,4.506865,4.196325,4.27927,4.360586,4.100813,4.303122
6202,4.176271,3.368854,4.271282,4.506865,4.196357,4.279271,4.360912,4.100813,4.303294
6203,4.176271,3.368854,4.271282,4.506865,4.196357,4.279271,4.360912,4.100813,4.303295
6204,4.176271,3.368854,4.27134,4.506865,4.196357,4.281806,4.36092,4.100815,4.303304
6205,4.176276,3.368854,4.27134,4.506865,4.196357,4.285524,4.360921,4.100827,4.303304
6206,4.176276,3.368854,4.27134,4.506865,4.19636,4.285556,4.360921,4.100827,4.303304
6207,4.176276,3.368854,4.27134,4.506866,4.196363,4.285556,4.360921,4.100827,4.303315
6208,4.176499,3.368854,4.27134,4.506866,4.196363,4.285556,4.360939,4.100827,4.303315
6209,4.176559,3.36886,4.27134,4.506866,4.196363,4.285556,4.360942,4.100828,4.303324
6210,4.176559,3.36886,4.27134,4.506977,4.205263,4.285556,4.360942,4.100828,4.303324
6211,4.176559,3.36886,4.27134,4.506979,4.205263,4.285556,4.360976,4.100828,4.303324
6212,4.176559,3.36886,4.271384,4.506979,4.205263,4.285556,4.360976,4.100828,4.303561
6213,4.176559,3.36886,4.271384,4.506979,4.205263,4.285557,4.360978,4.100828,4.303572
6214,4.177526,3.36886,4.271384,4.50699,4.205443,4.28556,4.360979,4.100828,4.306138
6215,4.177526,3.36886,4.271384,4.50699,4.206158,4.28556,4.360981,4.100828,4.306138
6216,4.177526,3.36886,4.271384,4.507051,4.206158,4.285565,4.360981,4.100828,4.306138
6217,4.177526,3.36886,4.271384,4.507051,4.206158,4.285565,4.36099,4.100828,4.306138
6218,4.177527,3.36886,4.271385,4.507051,4.206158,4.285565,4.36099,4.100962,4.306138
6219,4.177638,3.36886,4.271385,4.507051,4.206158,4.285565,4.36099,4.100964,4.306144
6220,4.177643,3.36886,4.271386,4.507051,4.206158,4.285565,4.36099,4.100981,4.306251
6221,4.177643,3.36886,4.271386,4.507051,4.206158,4.285565,4.360991,4.100981,4.306277
6222,4.177646,3.36886,4.271386,4.507051,4.206158,4.285565,4.360991,4.100982,4.306322
6223,4.177702,3.368866,4.271386,4.507051,4.206158,4.285565,4.360991,4.100983,4.306323
6224,4.177824,3.368866,4.271485,4.507051,4.206185,4.285565,4.360991,4.100983,4.306323
6225,4.177932,3.368872,4.271485,4.507108,4.206185,4.285567,4.361029,4.100983,4.306323
6226,4.177932,3.368872,4.271485,4.507108,4.206185,4.285568,4.361029,4.100983,4.306368
6227,4.177948,3.368872,4.271485,4.507108,4.206185,4.286374,4.361029,4.100983,4.306368
6228,4.177948,3.368872,4.271485,4.507111,4.206185,4.286374,4.36103,4.100995,4.306369
6229,4.178094,3.368872,4.271493,4.507144,4.206185,4.286374,4.361033,4.101068,4.306515
6230,4.178094,3.368872,4.271493,4.507173,4.206189,4.286673,4.361033,4.101068,4.306515
6231,4.178094,3.368872,4.271493,4.507257,4.206189,4.286673,4.361068,4.101068,4.306515
6232,4.178094,3.368872,4.271493,4.507257,4.206905,4.286709,4.361069,4.101068,4.306515
6233,4.178094,3.368872,4.271493,4.507257,4.206905,4.286709,4.361071,4.101072,4.306515
6234,4.178134,3.368872,4.271493,4.507257,4.206905,4.286709,4.361071,4.101074,4.306515
6235,4.178134,3.368872,4.271493,4.507257,4.206905,4.286709,4.361071,4.101178,4.306515
6236,4.178192,3.368872,4.271493,4.507257,4.206906,4.286709,4.361071,4.101184,4.306515
6237,4.178192,3.368872,4.271629,4.507257,4.207083,4.286709,4.361074,4.101187,4.306548
6238,4.178192,3.368872,4.271629,4.507257,4.207145,4.286709,4.361401,4.101189,4.30726
6239,4.178198,3.368872,4.271629,4.507275,4.207147,4.28671,4.361437,4.101189,4.307292
6240,4.178198,3.368872,4.271629,4.507275,4.207147,4.286758,4.361438,4.101439,4.307292
6241,4.178199,3.368872,4.271629,4.507283,4.207148,4.286764,4.361438,4.101439,4.307292
6242,4.178272,3.368872,4.271629,4.507283,4.207148,4.286892,4.361438,4.101439,4.307292
6243,4.178727,3.368872,4.271629,4.507283,4.207148,4.286892,4.361438,4.101439,4.307292
6244,4.178727,3.368872,4.271677,4.507287,4.207148,4.286902,4.361438,4.101444,4.307386
6245,4.178727,3.368872,4.271677,4.507287,4.207148,4.286902,4.361438,4.101468,4.307386
6246,4.178925,3.368872,4.271677,4.507287,4.207185,4.286984,4.361438,4.101468,4.307386
6247,4.178925,3.368872,4.271677,4.507287,4.207185,4.286984,4.361462,4.101468,4.307386
6248,4.178925,3.368872,4.27171,4.507288,4.207185,4.286984,4.361462,4.101468,4.307386
6249,4.178925,3.368872,4.271712,4.507293,4.208874,4.287509,4.361462,4.101468,4.307386
6250,4.178925,3.368872,4.271712,4.507293,4.208876,4.287509,4.361501,4.103567,4.307386
6251,4.178926,3.368873,4.271712,4.507294,4.208921,4.28751,4.361501,4.103567,4.307386
6252,4.178926,3.368873,4.271919,4.507295,4.208921,4.287533,4.36186,4.103567,4.307395
6253,4.178926,3.368873,4.271919,4.507346,4.208922,4.287595,4.361867,4.104551,4.307395
6254,4.178926,3.368873,4.271928,4.507347,4.208926,4.287595,4.361868,4.104551,4.307395
6255,4.178926,3.369005,4.271928,4.50736,4.208926,4.287595,4.361875,4.104556,4.307395
6256,4.178943,3.369005,4.271928,4.50736,4.208927,4.287595,4.361875,4.104559,4.307395
6257,4.178944,3.369005,4.271928,4.508478,4.208927,4.287595,4.361875,4.104746,4.307396
6258,4.178947,3.369005,4.271929,4.508478,4.208927,4.29007,4.36188,4.104746,4.307396
6259,4.178947,3.369009,4.271929,4.508478,4.209955,4.29007,4.36188,4.104746,4.307396
6260,4.178947,3.369009,4.271929,4.508478,4.209955,4.29007,4.361881,4.104775,4.307397
6261,4.178949,3.36901,4.271929,4.508478,4.209955,4.29007,4.361881,4.104775,4.357022
6262,4.178949,3.36901,4.271929,4.508598,4.209956,4.29007,4.361882,4.104778,4.357022
6263,4.178949,3.36901,4.272424,4.508598,4.210023,4.290086,4.361882,4.104778,4.357022
6264,4.178949,3.369252,4.272424,4.508629,4.210023,4.290086,4.361906,4.104801,4.357022
6265,4.178949,3.369252,4.272424,4.508629,4.210023,4.290086,4.361906,4.104824,4.357022
6266,4.179696,3.369252,4.272424,4.508629,4.210023,4.290351,4.361906,4.104824,4.357022
6267,4.179773,3.369252,4.272549,4.508629,4.210041,4.290351,4.361912,4.104957,4.357022
6268,4.179774,3.369252,4.272549,4.508629,4.210041,4.290386,4.361964,4.10496,4.357022
6269,4.179774,3.369252,4.272566,4.508629,4.210041,4.290432,4.361964,4.10496,4.357022
6270,4.179837,3.369252,4.272566,4.508629,4.210069,4.290433,4.362135,4.10496,4.357022
6271,4.180004,3.369252,4.272566,4.508629,4.210069,4.290433,4.36223,4.10496,4.357022
6272,4.180004,3.369252,4.272566,4.508629,4.210069,4.290433,4.36223,4.10496,4.357022
6273,4.180004,3.369252,4.272567,4.509584,4.210115,4.290433,4.362582,4.105062,4.357022
6274,4.182392,3.369252,4.272567,4.509607,4.210156,4.290433,4.362636,4.105073,4.357022
6275,4.182392,3.369252,4.272567,4.509607,4.210156,4.290433,4.362638,4.107829,4.357022
6276,4.182683,3.369252,4.272567,4.509607,4.210156,4.290694,4.362638,4.107829,4.357022
6277,4.182683,3.369252,4.272573,4.510574,4.210156,4.290705,4.363313,4.107829,4.357023
6278,4.182683,3.369252,4.272573,4.510575,4.210156,4.291662,4.363317,4.108408,4.357072
6279,4.182683,3.369252,4.272573,4.510575,4.210156,4.291662,4.363324,4.108411,4.357072
6280,4.182683,3.369252,4.272573,4.510575,4.210156,4.291662,4.363324,4.108676,4.357072
6281,4.182688,3.36927,4.273823,4.510575,4.210156,4.291668,4.363325,4.108681,4.357072
6282,4.182688,3.369278,4.273823,4.510575,4.210156,4.291668,4.363328,4.108681,4.357072
6283,4.182688,3.369278,4.273843,4.510575,4.210233,4.291682,4.363328,4.108695,4.357072
6284,4.182715,3.369278,4.273843,4.510699,4.210239,4.291682,4.363328,4.108695,4.357072
6285,4.182715,3.369278,4.273843,4.510709,4.210239,4.291683,4.363328,4.108695,4.35714
6286,4.182839,3.369278,4.273845,4.51071,4.210243,4.291686,4.363328,4.1087,4.357143
6287,4.182839,3.369278,4.273845,4.510717,4.210243,4.291686,4.363328,4.1087,4.357143
6288,4.182839,3.369278,4.273846,4.515187,4.210243,4.291686,4.363328,4.1087,4.357492
6289,4.182846,3.369278,4.273846,4.515613,4.210368,4.291687,4.363328,4.108726,4.357492
6290,4.182846,3.369279,4.273873,4.515619,4.210372,4.291687,4.363347,4.108726,4.357492
6291,4.182851,3.369279,4.273873,4.515626,4.210372,4.291687,4.363347,4.108726,4.357661
6292,4.182905,3.369279,4.273875,4.515661,4.210372,4.291692,4.368943,4.108726,4.357661
6293,4.182905,3.36928,4.273875,4.515686,4.210412,4.291692,4.368943,4.108726,4.357738
6294,4.182905,3.36928,4.273875,4.515686,4.210412,4.291692,4.368948,4.131594,4.35774
6295,4.182934,3.36928,4.273877,4.515686,4.210412,4.291692,4.368951,4.131594,4.35783
6296,4.182943,3.369294,4.273877,4.515694,4.210412,4.291692,4.368964,4.131595,4.358137
6297,4.182943,3.369294,4.273877,4.515694,4.210412,4.291692,4.368964,4.131595,4.358137
6298,4.182943,3.369294,4.273877,4.515956,4.210412,4.291692,4.368968,4.131595,4.358137
6299,4.182944,3.369316,4.273877,4.515956,4.210412,4.291692,4.368982,4.131595,4.358138
6300,4.182944,3.369316,4.273877,4.515956,4.210419,4.291692,4.368988,4.131624,4.358141
6301,4.182944,3.369316,4.273878,4.515956,4.21042,4.291692,4.368997,4.131657,4.358141
6302,4.182944,3.369316,4.273878,4.515956,4.210421,4.291909,4.368997,4.131747,4.358164
6303,4.182979,3.369316,4.273878,4.515956,4.210423,4.29306,4.369165,4.131747,4.358164
6304,4.182979,3.369316,4.273878,4.517039,4.210423,4.29306,4.369168,4.131747,4.358243
6305,4.184453,3.369316,4.273878,4.51704,4.210423,4.29306,4.369177,4.13175,4.35925
6306,4.18448,3.369316,4.273878,4.517055,4.210423,4.29306,4.369177,4.13175,4.35925
6307,4.184521,3.369317,4.273878,4.517055,4.210423,4.29306,4.369178,4.131751,4.35925
6308,4.184521,3.369317,4.27392,4.517056,4.210423,4.29306,4.369178,4.131817,4.35925
6309,4.184538,3.369317,4.27392,4.517056,4.210423,4.295006,4.369178,4.13182,4.359264
6310,4.184538,3.369317,4.27392,4.517056,4.210423,4.295009,4.36918,4.13182,4.359264
6311,4.184538,3.369317,4.27392,4.517236,4.210423,4.295022,4.36918,4.13182,4.359264
6312,4.184538,3.369317,4.27392,4.517237,4.210423,4.295029,4.369357,4.13254,4.359264
6313,4.184538,3.369317,4.27392,4.517237,4.210423,4.295029,4.369357,4.13254,4.359276
6314,4.184538,3.369318,4.27392,4.517241,4.210423,4.295058,4.369357,4.133091,4.359276
6315,4.184538,3.369318,4.27392,4.517241,4.210424,4.295058,4.369708,4.133091,4.359276
6316,4.184538,3.369318,4.27392,4.517241,4.210424,4.295058,4.369708,4.133912,4.359289
6317,4.187276,3.369318,4.27392,4.517247,4.210424,4.295867,4.369729,4.134015,4.359289
6318,4.187276,3.369483,4.27392,4.517253,4.210425,4.29684,4.369729,4.134015,4.359292
6319,4.187276,3.369483,4.27392,4.519469,4.210432,4.296993,4.369745,4.134015,4.359292
6320,4.187276,3.369483,4.27406,4.519473,4.210432,4.296993,4.369746,4.134506,4.359292
6321,4.187276,3.369483,4.27406,4.519473,4.210443,4.296993,4.369746,4.134506,4.359292
6322,4.18776,3.369483,4.27406,4.519473,4.210453,4.296993,4.369746,4.134614,4.3593
6323,4.18776,3.369483,4.274061,4.519473,4.210671,4.296993,4.369748,4.134854,4.3593
6324,4.187761,3.369483,4.274061,4.519473,4.210671,4.296993,4.369748,4.135261,4.359326
6325,4.187806,3.369483,4.274061,4.519476,4.210672,4.296993,4.369749,4.135261,4.359327
6326,4.187806,3.36993,4.274061,4.519483,4.210672,4.296993,4.369749,4.135261,4.359328
6327,4.187806,3.36993,4.274061,4.519513,4.210672,4.296993,4.369749,4.135261,4.359328
6328,4.187809,3.36993,4.274091,4.519524,4.210672,4.297007,4.36975,4.135262,4.359328
6329,4.187809,3.369931,4.274091,4.519525,4.210672,4.297007,4.369755,4.135268,4.359328
6330,4.187865,3.369931,4.274091,4.519528,4.210673,4.297007,4.369755,4.135268,4.359734
6331,4.187865,3.369931,4.274091,4.519528,4.210673,4.297007,4.369852,4.135268,4.374845
6332,4.187865,3.369931,4.274091,4.519558,4.211055,4.297007,4.369853,4.135268,4.374845
6333,4.187865,3.369944,4.274091,4.519558,4.211055,4.297007,4.369853,4.135268,4.374862
6334,4.187891,3.369944,4.274091,4.519558,4.211055,4.297061,4.369853,4.13528,4.374862
6335,4.187891,3.369944,4.274091,4.519562,4.211055,4.297089,4.369854,4.135282,4.374866
6336,4.187957,3.369944,4.274091,4.519736,4.2111,4.297089,4.369854,4.135495,4.374866
6337,4.189614,3.369944,4.274091,4.519807,4.211204,4.297089,4.3699,4.135499,4.374866
6338,4.189614,3.369949,4.274092,4.519815,4.211224,4.297089,4.3699,4.135499,4.374866
6339,4.189616,3.369949,4.274092,4.519817,4.211232,4.297172,4.3699,4.1355,4.374866
6340,4.189616,3.36995,4.274092,4.519819,4.211237,4.300504,4.369909,4.1355,4.374916
6341,4.189616,3.369951,4.274092,4.519819,4.211237,4.300505,4.369909,4.136806,4.374916
6342,4.189829,3.369951,4.274097,4.51982,4.211237,4.300505,4.369909,4.136809,4.374916
6343,4.189842,3.369952,4.274097,4.519837,4.211237,4.300505,4.369909,4.136813,4.374922
6344,4.189842,3.369952,4.274097,4.519837,4.211237,4.300505,4.369912,4.136941,4.374922
6345,4.190004,3.369952,4.274097,4.519837,4.211396,4.300515,4.370086,4.136941,4.377749
6346,4.190004,3.370184,4.274097,4.519837,4.211396,4.300515,4.370111,4.138283,4.377768
6347,4.190004,3.370184,4.274097,4.519844,4.211407,4.300515,4.370111,4.138523,4.377795
6348,4.190198,3.370184,4.274097,4.519844,4.211407,4.300515,4.370111,4.138523,4.377795
6349,4.190198,3.370184,4.274097,4.519902,4.211408,4.300515,4.370111,4.138552,4.377795
6350,4.190198,3.370184,4.27527,4.519977,4.211409,4.300515,4.371089,4.138552,4.377795
6351,4.190238,3.370184,4.27527,4.519977,4.211409,4.300515,4.371089,4.138552,4.377795
6352,4.190273,3.370184,4.27527,4.520014,4.211409,4.300519,4.371182,4.138671,4.377798
6353,4.190273,3.370184,4.27527,4.520021,4.211416,4.300519,4.37122,4.138672,4.377798
6354,4.1903,3.370184,4.275271,4.520021,4.211416,4.300748,4.37122,4.138672,4.377798
6355,4.1903,3.370184,4.275271,4.520021,4.211416,4.300751,4.37122,4.138675,4.377803
6356,4.1903,3.370184,4.275272,4.520021,4.211567,4.300751,4.371249,4.138675,4.377803
6357,4.1903,3.370184,4.275272,4.520249,4.211595,4.300806,4.371249,4.138675,4.377803
6358,4.1903,3.370184,4.275272,4.520249,4.211595,4.300812,4.37125,4.138675,4.377803
6359,4.190369,3.370184,4.275902,4.520295,4.211612,4.300852,4.37125,4.138705,4.377803
6360,4.190369,3.370184,4.275902,4.520295,4.211626,4.300852,4.37125,4.138705,4.377803
6361,4.190369,3.370184,4.275902,4.520295,4.211629,4.300852,4.37125,4.138746,4.377846
6362,4.190375,3.370185,4.275907,4.520295,4.21163,4.300852,4.371334,4.138746,4.377862
6363,4.190375,3.370465,4.275907,4.520312,4.211641,4.300883,4.371334,4.140506,4.377862
6364,4.190375,3.370465,4.275907,4.521637,4.211687,4.300883,4.371334,4.140506,4.377862
6365,4.190375,3.370755,4.27593,4.521642,4.211687,4.300883,4.371336,4.140506,4.383083
6366,4.190375,3.370755,4.27593,4.521642,4.211687,4.300898,4.371336,4.141135,4.383366
6367,4.190375,3.370755,4.276111,4.521645,4.211687,4.301006,4.371453,4.141142,4.383366
6368,4.190375,3.370755,4.276111,4.521645,4.211688,4.301442,4.371453,4.141143,4.383366
6369,4.190375,3.370755,4.276113,4.521645,4.211734,4.301544,4.371456,4.141145,4.383366
6370,4.190382,3.370755,4.276113,4.521645,4.211735,4.301575,4.371457,4.141145,4.383379
6371,4.191234,3.370755,4.276113,4.521645,4.211735,4.301575,4.371457,4.141145,4.383379
6372,4.191244,3.370755,4.276113,4.521647,4.211735,4.301575,4.371457,4.141146,4.38338
6373,4.191244,3.370755,4.276172,4.522042,4.211735,4.301763,4.371457,4.141146,4.38338
6374,4.191244,3.370755,4.276172,4.522042,4.211735,4.302986,4.371463,4.141146,4.38338
6375,4.191255,3.370755,4.276181,4.522042,4.211735,4.302986,4.371464,4.141156,4.38338
6376,4.191358,3.370765,4.276181,4.522042,4.211735,4.302986,4.371464,4.141156,4.38338
6377,4.191358,3.37077,4.276181,4.522123,4.211735,4.303036,4.371464,4.141156,4.38338
6378,4.191361,3.37077,4.276181,4.522123,4.211736,4.30304,4.371464,4.141156,4.383433
6379,4.191366,3.371042,4.276182,4.522234,4.211736,4.303093,4.371467,4.146062,4.383433
6380,4.191366,3.371575,4.276182,4.522234,4.214787,4.303093,4.37147,4.148024,4.383433
6381,4.191367,3.371575,4.276183,4.522234,4.214788,4.3031,4.371482,4.148024,4.384806
6382,4.191367,3.371575,4.276183,4.522234,4.214796,4.303153,4.371482,4.148024,4.384806
6383,4.191368,3.371584,4.276184,4.522358,4.214796,4.303153,4.371482,4.148026,4.384807
6384,4.191369,3.371584,4.276184,4.522358,4.214796,4.303153,4.371482,4.148026,4.384807
6385,4.191369,3.371584,4.276184,4.522358,4.216445,4.303175,4.371493,4.148026,4.384808
6386,4.191369,3.371584,4.276184,4.522358,4.216445,4.303175,4.371494,4.148026,4.384811
6387,4.191369,3.371584,4.276184,4.522358,4.216445,4.303732,4.371494,4.148026,4.388465
6388,4.193024,3.371584,4.276184,4.52311,4.216445,4.304115,4.371574,4.148026,4.39094
6389,4.193024,3.371584,4.276184,4.523116,4.216446,4.304169,4.371574,4.148026,4.39094
6390,4.193024,3.371585,4.276184,4.523116,4.216448,4.304169,4.371575,4.148031,4.39094
6391,4.193284,3.371585,4.276184,4.527039,4.216448,4.304169,4.371585,4.148034,4.39094
6392,4.193285,3.371585,4.276184,4.527039,4.216497,4.304169,4.371587,4.148034,4.390945
6393,4.193285,3.371585,4.276184,4.527039,4.216633,4.304169,4.371592,4.148034,4.391141
6394,4.193285,3.371585,4.276184,4.527039,4.216642,4.304169,4.371662,4.148034,4.391141
6395,4.193285,3.371585,4.276572,4.527039,4.216643,4.304176,4.371663,4.148034,4.391141
6396,4.193355,3.371657,4.276572,4.527039,4.216643,4.304176,4.371665,4.148034,4.391166
6397,4.193355,3.371657,4.276572,4.528919,4.216663,4.304176,4.372057,4.148034,4.391169
6398,4.193364,3.371657,4.276572,4.528919,4.216679,4.304274,4.372057,4.148039,4.391169
