FE,NSGAII,HypE,CMOEAD,NSGAIII,CMOMBI2,SPEA2,SPEA2SDE,ThetaDEA,CHHCO
4814,3.91151,0.349899,0.457488,0.53359,0.479832,0.447536,4.148094,3.794408,3.921621
4815,3.91151,0.349899,0.457488,0.53359,0.479832,0.447536,4.148203,3.794408,3.921621
4816,3.911679,0.349899,0.457488,0.53359,0.479832,0.447536,4.148204,3.794413,3.921623
4817,3.911679,0.349899,0.457488,0.53359,0.479832,0.44764,4.148228,3.794905,3.921624
4818,3.911679,0.349904,0.457488,0.53359,0.479832,0.44764,4.148228,3.794906,3.921903
4819,3.911679,0.349904,0.457491,0.533609,0.479832,0.44764,4.148228,3.794906,3.921903
4820,3.911679,0.349904,0.457491,0.533609,0.479832,0.44764,4.148228,3.794928,3.921904
4821,3.911724,0.349906,0.457612,0.533609,0.479849,0.44764,4.173018,3.794994,3.922018
4822,3.911805,0.349906,0.457612,0.533616,0.479849,0.44764,4.17302,3.794994,3.92211
4823,3.911863,0.349906,0.457612,0.533616,0.479858,0.44764,4.173022,3.794994,3.92211
4824,3.911865,0.349906,0.457612,0.533616,0.479999,0.44764,4.173023,3.795147,3.92211
4825,3.911865,0.349906,0.457612,0.533616,0.479999,0.447641,4.173023,3.795147,3.92211
4826,3.911865,0.349906,0.457612,0.533617,0.479999,0.447641,4.173023,3.795147,3.922633
4827,3.911865,0.349906,0.457612,0.53364,0.479999,0.447641,4.173023,3.795147,3.922633
4828,3.911865,0.349907,0.457612,0.53364,0.480003,0.447641,4.173023,3.795202,3.922633
4829,3.913743,0.349915,0.457612,0.53364,0.480004,0.447641,4.173023,3.795203,3.922633
4830,3.913743,0.349915,0.457625,0.53364,0.480004,0.447641,4.173023,3.795203,3.922633
4831,3.913743,0.349915,0.457625,0.53364,0.48002,0.447641,4.173069,3.795205,3.922633
4832,3.913743,0.349922,0.457625,0.53364,0.48002,0.447641,4.173069,3.795205,3.922647
4833,3.91484,0.349934,0.457625,0.53364,0.48002,0.447641,4.17307,3.795205,3.922651
4834,3.914874,0.349961,0.457625,0.533647,0.480104,0.447688,4.17307,3.795205,3.922757
4835,3.914885,0.349961,0.457627,0.533647,0.480104,0.447688,4.17307,3.795206,3.922757
4836,3.914885,0.349973,0.457627,0.533647,0.480104,0.447688,4.17307,3.795206,3.922886
4837,3.921982,0.349976,0.457627,0.533652,0.480398,0.447688,4.173085,3.795508,3.922921
4838,3.921982,0.349976,0.457627,0.533746,0.480398,0.447688,4.173094,3.795508,3.922921
4839,3.921982,0.349982,0.457628,0.533746,0.480398,0.447688,4.173173,3.795508,3.922921
4840,3.924208,0.349984,0.457628,0.533746,0.480398,0.447691,4.173173,3.795508,3.924907
4841,3.924208,0.349984,0.45763,0.533769,0.480398,0.447727,4.17318,3.795531,3.924943
4842,3.924208,0.349984,0.457779,0.533769,0.480398,0.447727,4.17327,3.795531,3.924965
4843,3.924209,0.349984,0.457779,0.533811,0.480398,0.447727,4.17327,3.795748,3.924965
4844,3.924459,0.349993,0.457959,0.533903,0.480399,0.447727,4.173311,3.796151,3.924985
4845,3.924461,0.349994,0.457959,0.533903,0.480416,0.447737,4.173515,3.796203,3.924985
4846,3.924461,0.349994,0.457959,0.533917,0.482388,0.447743,4.173515,3.796233,3.925484
4847,3.924461,0.349995,0.457959,0.533964,0.482388,0.447743,4.173515,3.796233,3.925734
4848,3.924465,0.349995,0.457986,0.535226,0.482435,0.447743,4.173542,3.79626,3.92589
4849,3.924465,0.349995,0.457987,0.535226,0.482435,0.447743,4.173556,3.79626,3.92589
4850,3.925856,0.349995,0.457987,0.535226,0.482459,0.447743,4.173667,3.7963,3.926038
4851,3.925856,0.349995,0.457987,0.535239,0.482459,0.447852,4.173671,3.796302,3.928153
4852,3.925856,0.349995,0.457987,0.535239,0.482459,0.447852,4.173697,3.796302,3.928153
4853,3.925857,0.350372,0.457987,0.535239,0.482459,0.447852,4.173804,3.796302,3.928153
4854,3.925857,0.350372,0.45802,0.535239,0.482459,0.447852,4.173807,3.796302,3.928153
4855,3.925857,0.350372,0.45802,0.535239,0.482471,0.447852,4.173807,3.796302,3.928177
4856,3.925857,0.350372,0.45802,0.535239,0.482471,0.447854,4.173809,3.796307,3.928177
4857,3.925857,0.350372,0.45802,0.535239,0.482471,0.447855,4.180851,3.796307,3.928177
4858,3.926181,0.350372,0.458049,0.535239,0.482505,0.447859,4.180867,3.796307,3.928178
4859,3.92621,0.350373,0.458049,0.535239,0.482548,0.447859,4.180872,3.796632,3.928182
4860,3.92621,0.350374,0.458049,0.535239,0.482548,0.447958,4.181049,3.797084,3.928182
4861,3.926659,0.350374,0.458049,0.535239,0.482548,0.447958,4.181049,3.79709,3.928184
4862,3.926661,0.35042,0.458049,0.535239,0.482548,0.447958,4.181049,3.79709,3.928184
4863,3.926661,0.35042,0.458049,0.53526,0.482549,0.447958,4.181061,3.797091,3.928184
4864,3.933118,0.350517,0.458049,0.535293,0.482908,0.447958,4.181063,3.797091,3.928184
4865,3.933124,0.350517,0.458068,0.535293,0.482908,0.447958,4.189909,3.797093,3.928184
4866,3.933292,0.350517,0.458068,0.535293,0.482908,0.447962,4.189909,3.797093,3.928344
4867,3.933735,0.350532,0.458068,0.535293,0.482908,0.447962,4.189909,3.797096,3.928344
4868,3.933735,0.350532,0.458068,0.535293,0.482911,0.448038,4.189909,3.797099,3.92838
4869,3.933735,0.350532,0.458068,0.535293,0.482911,0.448039,4.189909,3.797099,3.928555
4870,3.933736,0.350597,0.458068,0.535293,0.483074,0.448039,4.189909,3.797126,3.928555
4871,3.933841,0.350597,0.458068,0.535377,0.483086,0.448041,4.189912,3.797174,3.92953
4872,3.933841,0.350597,0.458068,0.535377,0.483086,0.448046,4.189912,3.797174,3.92953
4873,3.933841,0.350597,0.458069,0.535377,0.483096,0.448046,4.189912,3.797187,3.929535
4874,3.933841,0.350597,0.458069,0.535377,0.483096,0.448522,4.189916,3.797187,3.929535
4875,3.933877,0.350597,0.458076,0.535377,0.483096,0.448525,4.189916,3.797187,3.929535
4876,3.933877,0.350597,0.458076,0.535377,0.483096,0.448525,4.189916,3.797187,3.929535
4877,3.933882,0.350597,0.458076,0.535377,0.483096,0.448525,4.189916,3.797187,3.929535
4878,3.933882,0.350597,0.458076,0.535377,0.483096,0.448525,4.189949,3.797187,3.929538
4879,3.937425,0.350599,0.458076,0.535381,0.483104,0.448525,4.189949,3.797208,3.932572
4880,3.937443,0.350599,0.458076,0.535381,0.483105,0.448548,4.18995,3.797228,3.932733
4881,3.937443,0.3506,0.458076,0.535381,0.483106,0.44855,4.190082,3.797228,3.932733
4882,3.937444,0.3506,0.458117,0.535382,0.483107,0.44855,4.190168,3.797228,3.932733
4883,3.937444,0.350648,0.458138,0.535581,0.483107,0.44855,4.19017,3.797234,3.932733
4884,3.937448,0.350648,0.458138,0.535581,0.483107,0.448553,4.190175,3.797252,3.932774
4885,3.937448,0.350648,0.458138,0.535602,0.483107,0.448653,4.190175,3.802195,3.932796
4886,3.937448,0.353091,0.458138,0.53564,0.483107,0.448653,4.190175,3.802195,3.932879
4887,3.937448,0.353093,0.458138,0.535658,0.483112,0.448653,4.190175,3.802195,3.932879
4888,3.937448,0.353093,0.458139,0.535659,0.483112,0.448653,4.190177,3.824497,3.932882
4889,3.937448,0.353097,0.458139,0.535659,0.483112,0.448681,4.190177,3.824497,3.932995
4890,3.937448,0.353097,0.458146,0.535659,0.483112,0.448691,4.190177,3.824497,3.933934
4891,3.937448,0.353097,0.458197,0.535659,0.483112,0.448691,4.190177,3.82459,3.933934
4892,3.937448,0.353097,0.458197,0.535662,0.483112,0.448691,4.190177,3.82459,3.934
4893,3.937448,0.353097,0.458197,0.535662,0.483112,0.448691,4.19021,3.82459,3.934015
4894,3.937715,0.353097,0.458197,0.535827,0.483112,0.448691,4.19021,3.82459,3.934015
4895,3.937716,0.353097,0.4582,0.535827,0.483112,0.448699,4.19021,3.82459,3.934016
4896,3.937717,0.353236,0.4582,0.535827,0.483112,0.4487,4.19021,3.824595,3.934017
4897,3.937718,0.353237,0.4582,0.535829,0.483112,0.4487,4.19021,3.824595,3.934045
4898,3.937718,0.353237,0.4582,0.535829,0.483112,0.4487,4.19021,3.824612,3.934106
4899,3.937733,0.353237,0.4582,0.535829,0.483112,0.4487,4.190369,3.824612,3.934106
4900,3.937733,0.353237,0.4582,0.535829,0.483112,0.448705,4.190392,3.824612,3.934152
4901,3.937736,0.353237,0.4582,0.535829,0.483112,0.448705,4.190399,3.824617,3.934152
4902,3.937736,0.353237,0.4582,0.535838,0.483112,0.448705,4.190399,3.824617,3.934159
4903,3.937736,0.353237,0.45821,0.535838,0.483112,0.448705,4.190399,3.825198,3.934159
4904,3.938374,0.353238,0.458284,0.535857,0.483113,0.448705,4.1904,3.825201,3.934622
4905,3.938404,0.353238,0.458284,0.535857,0.483113,0.448712,4.1904,3.825208,3.934622
4906,3.938442,0.353238,0.458284,0.535857,0.483113,0.448712,4.1904,3.825234,3.93468
4907,3.938442,0.353238,0.458284,0.535857,0.483115,0.448712,4.190401,3.825234,3.93468
4908,3.938442,0.353238,0.458287,0.535857,0.483118,0.448716,4.190404,3.825234,3.93468
4909,3.938442,0.353238,0.458287,0.535858,0.483118,0.448734,4.190404,3.825234,3.934852
4910,3.938442,0.353238,0.458291,0.535861,0.483118,0.448734,4.190404,3.825234,3.934852
4911,3.938442,0.353238,0.458292,0.535863,0.483119,0.448736,4.190407,3.825234,3.934853
4912,3.938448,0.353238,0.458292,0.535866,0.483119,0.448743,4.190407,3.825245,3.934855
4913,3.938448,0.353238,0.458292,0.535869,0.483125,0.448744,4.19041,3.825245,3.961677
4914,3.938465,0.353239,0.458337,0.536017,0.483125,0.449661,4.190412,3.825245,3.961677
4915,3.938549,0.353255,0.458337,0.536017,0.483125,0.449661,4.190967,3.825427,3.961678
4916,3.938549,0.353255,0.458337,0.536017,0.483125,0.449666,4.190967,3.825427,3.961728
4917,3.938549,0.353255,0.458366,0.536017,0.483125,0.450215,4.190967,3.825429,3.961728
4918,3.938549,0.353255,0.458452,0.536017,0.483125,0.450259,4.190969,3.825429,3.961735
4919,3.938736,0.353255,0.458452,0.536027,0.483125,0.451196,4.190969,3.825432,3.961735
4920,3.938748,0.353256,0.458452,0.536027,0.483125,0.451199,4.190969,3.825432,3.961752
4921,3.938748,0.353256,0.458452,0.536027,0.483125,0.451199,4.190975,3.825432,3.96193
4922,3.938751,0.353256,0.458452,0.536028,0.483125,0.4512,4.190975,3.825634,3.962225
4923,3.938751,0.353256,0.458452,0.537947,0.483125,0.451202,4.190977,3.825634,3.962225
4924,3.938751,0.353256,0.458457,0.537947,0.483128,0.451206,4.191057,3.825634,3.962225
4925,3.938768,0.353256,0.458457,0.537955,0.483137,0.451206,4.191057,3.825634,3.962703
4926,3.938768,0.353256,0.458457,0.537955,0.483206,0.451307,4.191273,3.825688,3.962703
4927,3.938768,0.353256,0.458457,0.537967,0.483252,0.451307,4.191273,3.825688,3.96284
4928,3.938768,0.353256,0.458457,0.537972,0.483252,0.451488,4.191273,3.825699,3.96284
4929,3.938769,0.353286,0.458457,0.538022,0.483252,0.451494,4.191273,3.825699,3.96284
4930,3.93888,0.353286,0.458457,0.538022,0.483252,0.451494,4.191295,3.825699,3.962878
4931,3.93888,0.353286,0.458457,0.538022,0.483252,0.451494,4.191295,3.825699,3.962878
4932,3.939071,0.353287,0.458457,0.538087,0.483252,0.451494,4.191298,3.825701,3.962878
4933,3.939721,0.353287,0.458506,0.538087,0.483252,0.451494,4.191546,3.825701,3.962933
4934,3.939721,0.353287,0.458506,0.538088,0.483267,0.451494,4.191597,3.825703,3.962933
4935,3.93992,0.353287,0.458506,0.538159,0.487011,0.454346,4.191636,3.826143,3.962992
4936,3.940214,0.353287,0.458506,0.538265,0.487011,0.454346,4.191636,3.826143,3.962992
4937,3.940214,0.353287,0.458506,0.538275,0.487011,0.454347,4.191712,3.826958,3.963072
4938,3.940217,0.353289,0.458506,0.538275,0.487015,0.454347,4.191749,3.826985,3.963073
4939,3.940217,0.353289,0.458508,0.538275,0.487026,0.454352,4.191749,3.826985,3.963614
4940,3.940217,0.353299,0.458508,0.538298,0.487042,0.454354,4.191749,3.826987,3.963614
4941,3.940217,0.353299,0.458529,0.53835,0.487042,0.454354,4.191799,3.826991,3.963614
4942,3.940223,0.353299,0.458529,0.538361,0.487042,0.454354,4.191806,3.828092,3.963634
4943,3.940223,0.353299,0.458566,0.538361,0.487042,0.454354,4.191807,3.828092,3.963634
4944,3.940223,0.353299,0.458566,0.538361,0.487042,0.454354,4.192181,3.828103,3.963634
4945,3.940226,0.353299,0.458566,0.538361,0.487042,0.454356,4.192181,3.828103,3.963634
4946,3.940234,0.353299,0.458566,0.538362,0.487042,0.454356,4.192181,3.828103,3.963634
4947,3.940234,0.353299,0.458566,0.538362,0.487095,0.454356,4.192181,3.828121,3.963634
4948,3.940304,0.353301,0.458566,0.538733,0.487249,0.454356,4.192328,3.828121,3.963634
4949,3.940304,0.353301,0.458566,0.538736,0.487249,0.454575,4.192328,3.828124,3.963933
4950,3.940304,0.353301,0.458566,0.538736,0.487249,0.454575,4.192328,3.828133,3.964064
4951,3.940394,0.353301,0.458566,0.538736,0.487249,0.454584,4.192328,3.828134,3.964064
4952,3.940394,0.353302,0.458566,0.538736,0.487249,0.454584,4.192328,3.828147,3.964064
4953,3.940394,0.353302,0.458566,0.538736,0.487249,0.454584,4.192328,3.828147,3.964064
4954,3.940488,0.353309,0.458566,0.538739,0.487752,0.455655,4.192333,3.832096,3.965701
4955,3.940488,0.353309,0.458566,0.538827,0.487768,0.455859,4.192333,3.832096,3.965701
4956,3.940523,0.353309,0.458566,0.538827,0.487768,0.45655,4.192333,3.832096,3.965701
4957,3.941052,0.353309,0.458566,0.538836,0.487768,0.456551,4.192333,3.832096,3.965705
4958,3.941071,0.353309,0.458566,0.538836,0.487768,0.456551,4.192347,3.832096,3.965706
4959,3.941071,0.353309,0.458566,0.538836,0.487769,0.456551,4.200385,3.832096,3.965859
4960,3.941071,0.353309,0.458566,0.539151,0.487769,0.456551,4.200385,3.832096,3.96586
4961,3.941071,0.353328,0.458566,0.539157,0.487769,0.456552,4.200385,3.832096,3.965884
4962,3.941088,0.353328,0.458566,0.539157,0.487784,0.456552,4.200385,3.832096,3.965884
4963,3.941088,0.353369,0.458566,0.539157,0.487784,0.456553,4.200387,3.832096,3.965884
4964,3.941088,0.35337,0.458566,0.539157,0.487784,0.456556,4.200387,3.832181,3.966011
4965,3.941088,0.353371,0.458566,0.541156,0.487784,0.456556,4.200387,3.832336,3.966011
4966,3.941088,0.353372,0.458566,0.541156,0.487784,0.456556,4.200388,3.832336,3.966011
4967,3.941089,0.353373,0.458566,0.541156,0.487784,0.456681,4.200388,3.832336,3.966011
4968,3.941097,0.353374,0.458566,0.541191,0.487784,0.456795,4.200388,3.832416,3.966046
4969,3.941097,0.353375,0.458566,0.541191,0.487784,0.456795,4.200413,3.832433,3.966137
4970,3.941097,0.353377,0.45857,0.541191,0.487785,0.456795,4.200413,3.832435,3.966154
4971,3.941097,0.353377,0.45857,0.541202,0.487785,0.456795,4.200413,3.832435,3.966306
4972,3.941097,0.353377,0.45857,0.541202,0.487785,0.456799,4.200413,3.832435,3.966326
4973,3.941097,0.353377,0.458576,0.541202,0.487785,0.456869,4.200413,3.832504,3.966326
4974,3.941098,0.353377,0.458595,0.541202,0.487884,0.456869,4.200413,3.832504,3.966455
4975,3.941099,0.353377,0.458595,0.541207,0.487884,0.45687,4.200427,3.832567,3.966455
4976,3.944646,0.353377,0.458595,0.541207,0.487884,0.45687,4.200496,3.834749,3.966455
4977,3.944651,0.353377,0.458595,0.541341,0.487884,0.45687,4.200496,3.834749,3.974524
4978,3.944657,0.353377,0.458612,0.541342,0.487884,0.456875,4.200496,3.834749,3.974561
4979,3.944657,0.353377,0.458613,0.541355,0.487884,0.45689,4.200496,3.835,3.974561
4980,3.944657,0.353377,0.458613,0.541401,0.487884,0.45689,4.200496,3.835002,3.974619
4981,3.945077,0.353377,0.458613,0.541401,0.487884,0.45689,4.200654,3.835003,3.974707
4982,3.945129,0.353379,0.458614,0.541403,0.487884,0.456895,4.200655,3.835004,3.9766
4983,3.945147,0.353379,0.458614,0.542305,0.487884,0.456895,4.201934,3.83501,3.976605
4984,3.947249,0.353379,0.458614,0.542396,0.487884,0.456895,4.201934,3.835015,3.976605
4985,3.947259,0.353379,0.458646,0.542396,0.487887,0.456895,4.202161,3.835435,3.976605
4986,3.947259,0.353379,0.458655,0.542396,0.487887,0.456933,4.202162,3.83546,3.976853
4987,3.947259,0.353379,0.458655,0.542396,0.487887,0.456933,4.202164,3.83546,3.976857
4988,3.947259,0.353381,0.458655,0.542537,0.487887,0.457058,4.202164,3.835481,3.976857
4989,3.947384,0.353381,0.458655,0.542537,0.487887,0.457058,4.202164,3.835544,3.976857
4990,3.947384,0.353381,0.458655,0.542537,0.487887,0.45709,4.202164,3.835544,3.976857
4991,3.947384,0.353382,0.458655,0.542537,0.487887,0.45709,4.202164,3.835545,3.976885
4992,3.955396,0.353382,0.459325,0.54257,0.487898,0.45709,4.20217,3.835545,3.977179
4993,3.955396,0.353382,0.459353,0.54257,0.488124,0.45713,4.20217,3.83555,3.977194
4994,3.955396,0.353382,0.459353,0.542655,0.488124,0.45713,4.210027,3.83558,3.977194
4995,3.955396,0.353382,0.459385,0.542655,0.488124,0.45713,4.210038,3.835589,3.977194
4996,3.955402,0.353383,0.459389,0.542662,0.488129,0.457133,4.210038,3.835589,4.031877
4997,3.955402,0.353388,0.459389,0.542662,0.488129,0.457151,4.210071,3.835589,4.031877
4998,3.955451,0.353388,0.459389,0.542668,0.488195,0.457164,4.210072,3.835589,4.031901
4999,3.955454,0.353388,0.459406,0.542668,0.488195,0.457174,4.210072,3.837305,4.031901
5000,3.955663,0.353389,0.459407,0.542772,0.488704,0.457174,4.210076,3.837359,4.031979
5001,3.955667,0.353389,0.459407,0.542773,0.488705,0.457178,4.210079,3.837423,4.032239
5002,3.955667,0.353389,0.459407,0.542773,0.489062,0.45718,4.210079,3.837423,4.032239
5003,3.955787,0.353389,0.459568,0.542773,0.489062,0.45718,4.210079,3.837424,4.033635
5004,3.955787,0.353389,0.459607,0.542773,0.489062,0.45718,4.210079,3.837428,4.033638
5005,3.955787,0.353389,0.459607,0.542773,0.48929,0.45718,4.210178,3.837431,4.033638
5006,3.955788,0.353389,0.460212,0.542799,0.48929,0.45718,4.210178,3.837431,4.033639
5007,3.956091,0.353389,0.460212,0.542854,0.489364,0.45718,4.210235,3.837431,4.033639
5008,3.956091,0.353392,0.460212,0.54287,0.489364,0.45718,4.210235,3.838037,4.033639
5009,3.956091,0.353392,0.460212,0.542871,0.489364,0.45718,4.210235,3.83828,4.033657
5010,3.956091,0.353392,0.460212,0.542897,0.489364,0.45718,4.210235,3.838351,4.033724
5011,3.956098,0.353392,0.460212,0.542897,0.489364,0.45718,4.21024,3.838351,4.033973
5012,3.956099,0.353392,0.460329,0.542897,0.489364,0.45718,4.21049,3.838359,4.034244
5013,3.956099,0.353422,0.460339,0.542997,0.489364,0.457181,4.21049,3.838363,4.034244
5014,3.9561,0.353425,0.460339,0.542997,0.489364,0.457181,4.210497,3.838363,4.036403
5015,3.9561,0.353425,0.460339,0.542997,0.489364,0.457181,4.210497,3.838366,4.036403
5016,3.9561,0.353425,0.460339,0.543114,0.489364,0.457368,4.210497,3.838372,4.036435
5017,3.9561,0.353433,0.46034,0.543114,0.489481,0.45737,4.210497,3.838372,4.036435
5018,3.956104,0.353433,0.46034,0.543114,0.489482,0.457372,4.2107,3.838397,4.036435
5019,3.956135,0.353435,0.460342,0.543114,0.489483,0.457372,4.2107,3.838397,4.036456
5020,3.956264,0.353435,0.460342,0.543114,0.489483,0.4574,4.210701,3.838397,4.036456
5021,3.956267,0.353435,0.460342,0.543114,0.489485,0.45743,4.210701,3.838658,4.036456
5022,3.956269,0.353435,0.460342,0.543114,0.489485,0.45743,4.210701,3.838658,4.036652
5023,3.956269,0.353435,0.460342,0.543114,0.489487,0.45743,4.210711,3.838658,4.040079
5024,3.956269,0.353435,0.460351,0.543114,0.48956,0.45743,4.210724,3.838658,4.040088
5025,3.95627,0.353435,0.460351,0.543114,0.48956,0.45743,4.210726,3.83867,4.040088
5026,3.95627,0.353435,0.460351,0.543141,0.48956,0.45743,4.210726,3.839808,4.040155
5027,3.95633,0.353436,0.460356,0.543269,0.48956,0.45743,4.210726,3.839808,4.040157
5028,3.95633,0.353436,0.460356,0.543269,0.48956,0.45743,4.210726,3.839809,4.040157
5029,3.956382,0.353436,0.460356,0.54327,0.489569,0.45743,4.210837,3.839813,4.040157
5030,3.956382,0.353437,0.460356,0.54327,0.489569,0.457431,4.210837,3.846625,4.040157
5031,3.956382,0.353437,0.460356,0.543298,0.489589,0.457431,4.210837,3.846625,4.040157
5032,3.956382,0.353437,0.460356,0.543298,0.489589,0.457431,4.210858,3.846626,4.040186
5033,3.956382,0.353438,0.460356,0.543368,0.489589,0.457443,4.210858,3.846626,4.040195
5034,3.956382,0.353438,0.460356,0.543432,0.489589,0.457504,4.210864,3.846642,4.040195
5035,3.956393,0.353438,0.460356,0.543435,0.489592,0.457504,4.210864,3.846682,4.040195
5036,3.956395,0.353438,0.460356,0.543435,0.489592,0.457506,4.210864,3.846683,4.040195
5037,3.956395,0.353439,0.460356,0.54345,0.489592,0.457507,4.210864,3.846686,4.040207
5038,3.956395,0.353439,0.460356,0.543451,0.489592,0.457507,4.210864,3.846686,4.04021
5039,3.95644,0.353439,0.460357,0.543451,0.489825,0.457507,4.210864,3.846686,4.040706
5040,3.956757,0.353439,0.460357,0.543451,0.489853,0.457507,4.210864,3.846686,4.040706
5041,3.956758,0.353441,0.460357,0.543451,0.489998,0.457507,4.210885,3.846686,4.040877
5042,3.957023,0.353441,0.460357,0.543451,0.489998,0.457507,4.210885,3.846686,4.040877
5043,3.96621,0.353441,0.460357,0.543453,0.489998,0.457507,4.210885,3.846687,4.040877
5044,3.966579,0.353441,0.460357,0.543453,0.489999,0.457507,4.210885,3.847327,4.040877
5045,3.966604,0.353444,0.460386,0.54347,0.489999,0.45752,4.210885,3.847342,4.04192
5046,3.966611,0.353445,0.460386,0.543499,0.489999,0.45752,4.210885,3.847443,4.04196
5047,3.967015,0.353445,0.460387,0.543508,0.489999,0.45752,4.210887,3.847443,4.041962
