FE,CMOEAD,CMOMBI2,HypE,NSGAII,NSGAIII,SPEA2,SPEA2SDE,ThetaDEA
5024,0.484321,0.584663,0.449689,0.241494,0.540342,0.59366,0.609997,0.550112
5025,0.484345,0.584664,0.449689,0.241494,0.540342,0.59373,0.610009,0.550112
5026,0.484345,0.584664,0.449689,0.241494,0.540342,0.593735,0.61003,0.550181
5027,0.484345,0.584664,0.449692,0.241494,0.540342,0.593735,0.61003,0.550181
5028,0.484345,0.584664,0.449692,0.241494,0.540342,0.593743,0.61003,0.550182
5029,0.484353,0.584665,0.449692,0.241494,0.540342,0.593765,0.610035,0.550271
5030,0.484356,0.584665,0.449692,0.241494,0.540342,0.593765,0.610035,0.550282
5031,0.484356,0.584665,0.449693,0.241499,0.540347,0.593941,0.610035,0.550282
5032,0.484356,0.584673,0.449693,0.241499,0.540347,0.593941,0.610035,0.550286
5033,0.484356,0.584673,0.449693,0.241499,0.540348,0.594921,0.610036,0.550319
5034,0.484356,0.584679,0.449693,0.241499,0.540371,0.594924,0.610036,0.550319
5035,0.484356,0.584679,0.449693,0.241499,0.540371,0.594924,0.610036,0.550345
5036,0.484356,0.584683,0.449697,0.241499,0.540371,0.594938,0.610036,0.550395
5037,0.484356,0.584683,0.449697,0.241499,0.540372,0.594938,0.610036,0.550395
5038,0.484356,0.584683,0.449697,0.241499,0.540373,0.594938,0.610036,0.550395
5039,0.484356,0.584683,0.449697,0.2415,0.540379,0.595019,0.610046,0.550413
5040,0.484356,0.584877,0.449697,0.2415,0.540379,0.595019,0.610049,0.550413
5041,0.484358,0.584877,0.449697,0.2415,0.540383,0.595019,0.610219,0.550413
5042,0.48436,0.58501,0.449697,0.241517,0.540383,0.595019,0.610219,0.550429
5043,0.48436,0.58501,0.449697,0.241517,0.540698,0.595019,0.610219,0.550429
5044,0.48436,0.58501,0.449697,0.241517,0.540698,0.595368,0.610224,0.550499
5045,0.484361,0.58501,0.449712,0.241529,0.540705,0.595376,0.610224,0.550499
5046,0.484361,0.585015,0.449712,0.241557,0.540718,0.595376,0.610224,0.550499
5047,0.484361,0.585189,0.449712,0.241557,0.540718,0.595376,0.610246,0.550503
5048,0.484361,0.5852,0.449713,0.241608,0.540723,0.595376,0.610246,0.550503
5049,0.484361,0.5852,0.449714,0.241609,0.540723,0.595399,0.610261,0.550967
5050,0.484361,0.5852,0.449718,0.241618,0.540724,0.595399,0.610383,0.550982
5051,0.484361,0.5852,0.44972,0.241747,0.54082,0.595399,0.610399,0.553336
5052,0.484361,0.5852,0.44972,0.241747,0.54082,0.595602,0.610399,0.553427
5053,0.484361,0.5852,0.44972,0.241747,0.54082,0.595602,0.610399,0.553427
5054,0.484421,0.5852,0.44972,0.241749,0.541627,0.595602,0.610399,0.553428
5055,0.484421,0.5852,0.44972,0.241847,0.541627,0.595605,0.610402,0.553432
5056,0.484421,0.585208,0.449836,0.241847,0.541756,0.595605,0.610418,0.553432
5057,0.484421,0.585208,0.449839,0.241849,0.541767,0.595605,0.610418,0.553432
5058,0.484421,0.585209,0.449839,0.241849,0.541829,0.595614,0.610675,0.553432
5059,0.484421,0.585212,0.450174,0.241849,0.54183,0.595614,0.610698,0.553432
5060,0.484421,0.585212,0.450181,0.241849,0.541837,0.595614,0.610721,0.553432
5061,0.484654,0.585216,0.450182,0.241867,0.541837,0.59565,0.610721,0.553454
5062,0.484654,0.585216,0.450183,0.241867,0.541837,0.59565,0.610721,0.553454
5063,0.484655,0.585216,0.450183,0.241867,0.541837,0.59565,0.610732,0.553454
5064,0.484655,0.585253,0.450183,0.241867,0.541837,0.595701,0.610732,0.553454
5065,0.484655,0.585259,0.450183,0.241885,0.541837,0.595701,0.610732,0.553696
5066,0.484655,0.585259,0.451036,0.241972,0.541945,0.595701,0.610737,0.553699
5067,0.484655,0.585259,0.451036,0.241976,0.542504,0.595702,0.610755,0.553699
5068,0.484655,0.585259,0.451036,0.241976,0.542504,0.595706,0.610755,0.553699
5069,0.484657,0.585259,0.451036,0.241977,0.542504,0.595706,0.610755,0.553699
5070,0.484657,0.585262,0.451036,0.241977,0.542828,0.595727,0.610756,0.553699
5071,0.484657,0.585262,0.451036,0.241977,0.542828,0.595727,0.610756,0.553961
5072,0.484657,0.585268,0.451036,0.241977,0.542838,0.595728,0.610809,0.553982
5073,0.484832,0.585387,0.451036,0.241986,0.54284,0.595728,0.61082,0.553982
5074,0.484832,0.585387,0.451036,0.241986,0.542847,0.59573,0.610833,0.553982
5075,0.484832,0.585387,0.451037,0.241994,0.542847,0.595856,0.610833,0.553982
5076,0.484832,0.585429,0.451037,0.241994,0.543558,0.595916,0.611135,0.553982
5077,0.484832,0.585429,0.451058,0.242057,0.543558,0.59595,0.611135,0.553982
5078,0.484832,0.585429,0.451058,0.242986,0.543558,0.59595,0.611135,0.553982
5079,0.484832,0.585431,0.451162,0.242986,0.543592,0.59595,0.611136,0.553993
5080,0.484832,0.585431,0.451162,0.243144,0.543592,0.59609,0.611137,0.553995
5081,0.484832,0.585433,0.451164,0.243159,0.544014,0.596289,0.611137,0.553995
5082,0.484832,0.585433,0.451164,0.243166,0.544017,0.596291,0.611143,0.553995
5083,0.484886,0.585986,0.451164,0.243166,0.544017,0.596302,0.611145,0.553999
5084,0.484886,0.585986,0.451164,0.243166,0.544209,0.596463,0.611145,0.554023
5085,0.484887,0.585986,0.451164,0.243166,0.544209,0.596463,0.611146,0.554023
5086,0.484887,0.585986,0.451165,0.243166,0.54421,0.596463,0.611148,0.554023
5087,0.484887,0.586024,0.451165,0.24322,0.54421,0.596463,0.611148,0.554023
5088,0.484887,0.586068,0.451165,0.24322,0.54421,0.596464,0.611148,0.554024
5089,0.484887,0.58607,0.451165,0.243334,0.544846,0.59648,0.611149,0.554024
5090,0.484887,0.586288,0.451175,0.243338,0.544846,0.59654,0.611208,0.554024
5091,0.484887,0.586291,0.451175,0.243338,0.544851,0.59654,0.611266,0.554024
5092,0.484887,0.586291,0.451176,0.243338,0.544962,0.59654,0.611266,0.554024
5093,0.48489,0.586291,0.451179,0.243339,0.544962,0.59654,0.61127,0.554024
5094,0.48489,0.586326,0.451179,0.243339,0.544962,0.59654,0.611307,0.554024
5095,0.48489,0.586327,0.45118,0.243339,0.544962,0.596553,0.611326,0.554025
5096,0.48489,0.586329,0.45118,0.243339,0.544962,0.597253,0.611326,0.554044
5097,0.48489,0.586333,0.45118,0.243339,0.544965,0.59726,0.611326,0.554044
5098,0.48489,0.586339,0.45118,0.243339,0.544965,0.597303,0.611326,0.554044
5099,0.48489,0.586346,0.45118,0.243339,0.544965,0.597303,0.611326,0.555221
5100,0.48489,0.586349,0.451187,0.243463,0.545861,0.597307,0.611326,0.555221
5101,0.484951,0.586349,0.451188,0.243463,0.545861,0.597336,0.611326,0.555221
5102,0.484951,0.586349,0.451189,0.243463,0.546008,0.597336,0.611326,0.555221
5103,0.484951,0.58728,0.451189,0.243463,0.546014,0.597339,0.611326,0.555224
5104,0.484951,0.58728,0.451189,0.243463,0.546014,0.597339,0.611326,0.555224
5105,0.484951,0.587282,0.451191,0.243463,0.546015,0.597339,0.611326,0.555224
5106,0.484951,0.587282,0.451193,0.243496,0.546015,0.597524,0.611348,0.555291
5107,0.485294,0.587288,0.451193,0.243497,0.546015,0.597524,0.611348,0.555291
5108,0.485294,0.587288,0.451193,0.243497,0.546015,0.597526,0.611348,0.555291
5109,0.485294,0.587288,0.451193,0.243497,0.546015,0.597526,0.611348,0.555291
5110,0.485294,0.587353,0.451193,0.243497,0.546015,0.597526,0.61135,0.555291
5111,0.485294,0.587389,0.451193,0.243498,0.546016,0.597529,0.612752,0.5553
5112,0.485294,0.587419,0.451193,0.243498,0.546016,0.59753,0.612764,0.555302
5113,0.485294,0.587419,0.451194,0.243498,0.54602,0.597575,0.612764,0.555302
5114,0.485294,0.587419,0.451196,0.243498,0.546025,0.597575,0.612764,0.555303
5115,0.485294,0.588415,0.451717,0.243506,0.546026,0.597649,0.612765,0.555311
5116,0.485294,0.588474,0.451717,0.243646,0.546043,0.597649,0.612765,0.555311
5117,0.485294,0.588474,0.451717,0.243646,0.546086,0.597649,0.612765,0.555313
5118,0.485295,0.588474,0.451717,0.243648,0.546086,0.597649,0.612765,0.555327
5119,0.485295,0.588474,0.451717,0.24365,0.546086,0.597649,0.612765,0.555327
5120,0.485295,0.588478,0.451717,0.24369,0.546086,0.597649,0.612766,0.555327
5121,0.485295,0.588478,0.451717,0.243693,0.546086,0.597649,0.612766,0.555327
5122,0.485307,0.588478,0.451718,0.243703,0.546101,0.59765,0.612766,0.555327
5123,0.485309,0.588478,0.451718,0.243703,0.546102,0.59765,0.612766,0.555331
5124,0.485309,0.588478,0.451718,0.243705,0.546102,0.597656,0.612766,0.555331
5125,0.485309,0.588478,0.451718,0.243705,0.546105,0.597673,0.612768,0.555331
5126,0.485309,0.588478,0.451722,0.243705,0.546105,0.597674,0.612795,0.555331
5127,0.485309,0.588478,0.451726,0.243714,0.546105,0.597674,0.612829,0.555331
5128,0.485309,0.588504,0.451726,0.243714,0.546159,0.597674,0.61283,0.555331
5129,0.485309,0.588505,0.451726,0.243714,0.546159,0.597694,0.61283,0.555332
5130,0.485309,0.588505,0.451726,0.243714,0.546159,0.597694,0.612837,0.555332
5131,0.485333,0.588505,0.451726,0.243714,0.546159,0.597694,0.612837,0.555471
5132,0.485333,0.588556,0.451726,0.243714,0.54619,0.597694,0.612837,0.555471
5133,0.485333,0.588556,0.451726,0.24428,0.546192,0.597748,0.612838,0.555471
5134,0.485333,0.588556,0.451726,0.24428,0.546341,0.597751,0.612972,0.555754
5135,0.485333,0.58863,0.451731,0.244282,0.546366,0.597751,0.612975,0.555754
5136,0.485333,0.58863,0.451731,0.244282,0.54637,0.597752,0.612975,0.555754
5137,0.485333,0.58863,0.451731,0.244282,0.54637,0.597752,0.612975,0.555756
5138,0.485333,0.58863,0.451731,0.244282,0.54637,0.597752,0.612975,0.556692
5139,0.485333,0.58863,0.451731,0.244282,0.54637,0.597752,0.612975,0.556692
5140,0.485333,0.588653,0.451731,0.244282,0.546375,0.597897,0.612975,0.556694
5141,0.485333,0.588658,0.451731,0.244283,0.546375,0.598019,0.612975,0.556694
5142,0.485333,0.58866,0.451731,0.244283,0.546375,0.598019,0.61298,0.556728
5143,0.485362,0.58866,0.451731,0.244284,0.546441,0.598019,0.612982,0.556729
5144,0.485364,0.58866,0.451731,0.244284,0.546467,0.598019,0.612982,0.556729
5145,0.485364,0.58866,0.451731,0.247797,0.546467,0.598542,0.612982,0.556729
5146,0.485364,0.58866,0.451731,0.247799,0.546467,0.598542,0.612982,0.556729
5147,0.485364,0.58866,0.451731,0.247799,0.546467,0.598542,0.612982,0.556854
5148,0.485364,0.58866,0.451732,0.247799,0.546467,0.598542,0.612982,0.556855
5149,0.485364,0.588661,0.451733,0.247809,0.546918,0.598566,0.612989,0.556863
5150,0.485364,0.588661,0.451733,0.247821,0.546918,0.598585,0.612989,0.556863
5151,0.485364,0.588666,0.451733,0.247821,0.546918,0.598585,0.612989,0.556863
5152,0.485364,0.588666,0.451733,0.247822,0.546918,0.598585,0.612989,0.55687
5153,0.485364,0.588666,0.451733,0.247822,0.546937,0.598585,0.612989,0.557381
5154,0.485364,0.588666,0.451745,0.247822,0.54694,0.598585,0.612989,0.557381
5155,0.485364,0.588666,0.451745,0.24788,0.54694,0.598585,0.612992,0.557381
5156,0.485364,0.588672,0.451745,0.247891,0.546943,0.598585,0.612992,0.557381
5157,0.485403,0.588672,0.451746,0.247891,0.547165,0.598585,0.613118,0.557444
5158,0.485412,0.588672,0.451749,0.247951,0.547194,0.598585,0.613118,0.557448
5159,0.485412,0.588672,0.45175,0.247951,0.547208,0.598585,0.613121,0.557448
5160,0.485412,0.588672,0.45175,0.247951,0.547208,0.598585,0.613124,0.557448
5161,0.485412,0.588672,0.45175,0.247951,0.547208,0.598585,0.613126,0.557448
5162,0.485412,0.588673,0.451758,0.247951,0.547209,0.598585,0.613257,0.557461
5163,0.485412,0.588728,0.451838,0.247951,0.547214,0.598585,0.613257,0.557582
5164,0.485412,0.588728,0.451838,0.247951,0.547216,0.598585,0.613258,0.557625
5165,0.485412,0.588744,0.451838,0.247951,0.547216,0.598585,0.613308,0.557625
5166,0.485412,0.588744,0.451843,0.247954,0.547264,0.598585,0.613308,0.557625
5167,0.485412,0.588744,0.451843,0.247954,0.547266,0.598587,0.613361,0.557625
5168,0.485412,0.588744,0.451843,0.247954,0.547288,0.598587,0.613385,0.557625
5169,0.485414,0.588744,0.451843,0.247954,0.547288,0.598619,0.613425,0.557625
5170,0.485454,0.588744,0.451848,0.248078,0.547428,0.598854,0.613499,0.557625
5171,0.485454,0.588744,0.451848,0.248078,0.547443,0.599293,0.613521,0.557625
5172,0.485508,0.588745,0.451856,0.248391,0.547443,0.599504,0.613521,0.557625
5173,0.485508,0.588745,0.451857,0.248391,0.547443,0.599575,0.613521,0.557625
5174,0.485508,0.588745,0.451857,0.248391,0.547443,0.599575,0.613525,0.557625
5175,0.485508,0.588777,0.451857,0.248391,0.547443,0.599575,0.613525,0.557625
5176,0.485509,0.588777,0.451857,0.248391,0.547443,0.599723,0.613526,0.557625
5177,0.485509,0.588777,0.451857,0.248391,0.547443,0.599723,0.61353,0.557626
5178,0.485509,0.588777,0.451857,0.248391,0.547443,0.599723,0.613537,0.557626
5179,0.485509,0.588777,0.451857,0.248391,0.547446,0.599723,0.613537,0.557626
5180,0.485509,0.588779,0.451858,0.248393,0.547446,0.599723,0.613538,0.557626
5181,0.485509,0.588779,0.451858,0.248393,0.547453,0.599723,0.613538,0.557626
5182,0.485509,0.588779,0.451858,0.248393,0.547483,0.599732,0.613538,0.558337
5183,0.485509,0.588783,0.451858,0.248393,0.547525,0.599732,0.613538,0.55835
5184,0.485509,0.588783,0.451858,0.253394,0.547525,0.599733,0.613538,0.55835
5185,0.485509,0.588783,0.451858,0.253394,0.547525,0.599733,0.613538,0.55835
5186,0.485509,0.588783,0.451858,0.253394,0.547525,0.599746,0.613538,0.558581
5187,0.48551,0.588783,0.451858,0.253394,0.547525,0.599746,0.613545,0.558581
5188,0.485519,0.588846,0.451893,0.253394,0.547529,0.599761,0.613545,0.558588
5189,0.485519,0.588846,0.451893,0.253394,0.547529,0.599761,0.613545,0.558741
5190,0.485519,0.588846,0.451893,0.253411,0.547533,0.599761,0.61355,0.558741
5191,0.485519,0.588846,0.451894,0.253411,0.547547,0.59991,0.61355,0.558741
5192,0.485519,0.588847,0.451896,0.253411,0.547547,0.599917,0.61356,0.558741
5193,0.485519,0.588851,0.451896,0.253411,0.547677,0.599917,0.61356,0.558741
5194,0.485519,0.588851,0.451896,0.253411,0.547677,0.599917,0.613606,0.558741
5195,0.485519,0.588872,0.451896,0.253411,0.547677,0.599917,0.613606,0.558741
5196,0.486084,0.588872,0.451896,0.253411,0.547699,0.599917,0.613606,0.558741
5197,0.486084,0.588872,0.451946,0.253411,0.547699,0.599924,0.613606,0.558751
5198,0.486084,0.588872,0.451946,0.253411,0.547804,0.599924,0.61363,0.558751
5199,0.486084,0.588872,0.451946,0.253411,0.547804,0.599924,0.613631,0.558751
5200,0.486084,0.588872,0.451946,0.253411,0.547804,0.599933,0.613631,0.558905
5201,0.486084,0.588887,0.451946,0.253411,0.547804,0.599933,0.613635,0.558907
5202,0.486084,0.588893,0.451946,0.253413,0.547804,0.599944,0.613635,0.5592
5203,0.486084,0.588893,0.451946,0.253413,0.547804,0.600005,0.613635,0.5592
5204,0.486084,0.588893,0.451952,0.253413,0.547804,0.600005,0.613642,0.5592
5205,0.486084,0.588893,0.451952,0.253414,0.547804,0.600072,0.613642,0.5592
5206,0.486084,0.588893,0.451952,0.253414,0.547807,0.600079,0.613642,0.5592
5207,0.486084,0.588893,0.451952,0.253414,0.547807,0.600095,0.613649,0.5592
5208,0.486084,0.588893,0.451957,0.253414,0.547807,0.600095,0.613703,0.5592
5209,0.486091,0.588909,0.451957,0.253414,0.54783,0.600095,0.613703,0.5592
5210,0.486091,0.588909,0.451957,0.253414,0.54783,0.600095,0.613703,0.5592
5211,0.486091,0.588909,0.451957,0.253459,0.547831,0.600095,0.613703,0.5592
5212,0.486091,0.588909,0.451957,0.253459,0.547831,0.600095,0.613714,0.560549
5213,0.486091,0.588909,0.451957,0.253853,0.547836,0.600278,0.613722,0.56075
5214,0.486091,0.588909,0.451957,0.253855,0.547836,0.600278,0.613722,0.56075
5215,0.486113,0.588909,0.451958,0.253855,0.547848,0.600278,0.613739,0.56075
5216,0.486113,0.588909,0.451958,0.253855,0.547856,0.600278,0.61374,0.56075
5217,0.486113,0.588909,0.451958,0.253855,0.547856,0.60076,0.613741,0.56075
5218,0.486113,0.588909,0.451958,0.253855,0.547856,0.600773,0.613755,0.56075
5219,0.486113,0.588909,0.451959,0.253855,0.547856,0.600773,0.613755,0.56075
5220,0.486113,0.588971,0.451959,0.253855,0.547856,0.600778,0.613755,0.56075
5221,0.486113,0.588971,0.451959,0.253855,0.547856,0.600845,0.613755,0.56075
5222,0.486113,0.589028,0.451972,0.253855,0.547995,0.600846,0.613755,0.56075
5223,0.486113,0.589028,0.451972,0.253855,0.547995,0.600848,0.613755,0.560751
5224,0.486113,0.589028,0.452012,0.253855,0.547995,0.600852,0.613755,0.560819
5225,0.486113,0.589076,0.452013,0.253855,0.548013,0.600864,0.613782,0.560819
5226,0.486113,0.589076,0.452013,0.253855,0.548026,0.600864,0.613784,0.560819
5227,0.486113,0.589076,0.452133,0.253855,0.548026,0.600864,0.613954,0.560819
5228,0.486113,0.589076,0.452133,0.253855,0.548028,0.600864,0.613955,0.560819
5229,0.486113,0.589076,0.452133,0.253856,0.548028,0.600866,0.613955,0.56082
5230,0.486113,0.589076,0.452144,0.253856,0.548028,0.600866,0.613997,0.56082
5231,0.486113,0.589081,0.452144,0.253859,0.548028,0.600866,0.614007,0.56082
5232,0.486113,0.589081,0.452144,0.253859,0.548028,0.600873,0.614032,0.560924
5233,0.486113,0.589082,0.452144,0.253859,0.548066,0.600873,0.61411,0.560924
5234,0.486132,0.589082,0.452144,0.253859,0.548067,0.600873,0.61411,0.560929
5235,0.486132,0.589083,0.452156,0.253859,0.548067,0.600873,0.614121,0.560929
5236,0.486132,0.589109,0.452156,0.253859,0.548067,0.600876,0.614121,0.560929
5237,0.486155,0.58911,0.452158,0.253881,0.548067,0.600876,0.614145,0.56093
5238,0.486155,0.58911,0.452158,0.253881,0.548067,0.601463,0.614145,0.56093
5239,0.486155,0.58911,0.452158,0.254043,0.548067,0.601463,0.614147,0.560948
5240,0.486155,0.589112,0.452158,0.254043,0.548068,0.601474,0.614148,0.560948
5241,0.486155,0.589112,0.452158,0.254158,0.548935,0.601474,0.614153,0.560951
5242,0.486156,0.589112,0.452158,0.254158,0.548939,0.601474,0.614156,0.560953
5243,0.486156,0.589134,0.452158,0.254172,0.548939,0.601474,0.614156,0.560953
5244,0.486156,0.589134,0.452158,0.254172,0.549066,0.601523,0.614156,0.560953
5245,0.486156,0.589252,0.452158,0.254172,0.549066,0.60158,0.614156,0.560953
5246,0.486207,0.589253,0.452158,0.254172,0.549106,0.60158,0.614156,0.560953
5247,0.486207,0.589253,0.452158,0.254172,0.549327,0.601599,0.614156,0.560953
5248,0.486209,0.589253,0.452159,0.254172,0.549364,0.601599,0.614166,0.560953
5249,0.486209,0.589253,0.45216,0.254172,0.549365,0.601681,0.614269,0.561769
5250,0.486211,0.589315,0.45216,0.254178,0.549365,0.601683,0.614269,0.562004
5251,0.486211,0.589315,0.45216,0.254178,0.549365,0.601883,0.614269,0.562004
5252,0.486211,0.589315,0.452208,0.254178,0.549365,0.6019,0.614306,0.562004
5253,0.486211,0.589315,0.45221,0.255321,0.549383,0.6019,0.614308,0.562004
5254,0.486211,0.589384,0.45221,0.256303,0.549385,0.6019,0.614469,0.562004
5255,0.486211,0.589416,0.45221,0.256303,0.549385,0.601901,0.614474,0.562004
5256,0.486211,0.589416,0.452222,0.257204,0.549386,0.601903,0.614595,0.562232
5257,0.486211,0.589417,0.452222,0.257204,0.549386,0.601944,0.614595,0.562232
5258,0.486238,0.589527,0.452222,0.257213,0.549398,0.601944,0.614595,0.562519
5259,0.486238,0.589538,0.452222,0.257655,0.549462,0.601967,0.614595,0.562529
5260,0.486243,0.589538,0.452222,0.257666,0.549468,0.601967,0.614602,0.562543
5261,0.486243,0.589539,0.452222,0.257666,0.549468,0.601968,0.614602,0.562556
5262,0.486243,0.589539,0.452222,0.257697,0.549504,0.601968,0.61463,0.562571
5263,0.486243,0.589539,0.452222,0.257697,0.549548,0.601968,0.61463,0.562571
5264,0.486243,0.58954,0.452222,0.257697,0.549548,0.601968,0.61463,0.562571
5265,0.486243,0.589544,0.452224,0.257697,0.549552,0.601968,0.614631,0.562573
5266,0.486243,0.589544,0.452224,0.257697,0.549552,0.602198,0.614631,0.562573
5267,0.486245,0.589544,0.452229,0.257697,0.549552,0.602198,0.614631,0.56268
5268,0.486245,0.589544,0.452567,0.257697,0.549552,0.602198,0.614631,0.56268
5269,0.486245,0.589544,0.452569,0.257707,0.549552,0.6022,0.614636,0.56268
5270,0.486245,0.589688,0.452569,0.257708,0.54957,0.6022,0.614648,0.563426
5271,0.486245,0.589689,0.452569,0.258308,0.549584,0.6022,0.614648,0.563426
5272,0.486245,0.589689,0.452569,0.258357,0.549584,0.602201,0.614652,0.563426
5273,0.486245,0.589689,0.452572,0.258373,0.549584,0.602259,0.614653,0.563426
5274,0.486245,0.58969,0.452572,0.258375,0.549585,0.602488,0.614653,0.563426
5275,0.486245,0.58969,0.452572,0.258375,0.549585,0.602488,0.614653,0.563442
5276,0.486245,0.592242,0.452572,0.258375,0.54987,0.602488,0.61528,0.563442
5277,0.486245,0.592242,0.452572,0.258376,0.54987,0.60249,0.61528,0.563447
5278,0.486245,0.592242,0.452572,0.258376,0.549871,0.60249,0.61528,0.563447
5279,0.486245,0.592243,0.452572,0.258376,0.549871,0.602491,0.61528,0.563512
5280,0.486245,0.592301,0.452642,0.258376,0.549871,0.60264,0.615281,0.56358
5281,0.486245,0.592301,0.452657,0.25841,0.549871,0.60264,0.615281,0.56358
5282,0.486245,0.592318,0.452657,0.258414,0.549871,0.602652,0.615281,0.56358
5283,0.486245,0.592318,0.452657,0.258426,0.549871,0.602653,0.615281,0.563594
