#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
5048,5048,0.236185,0.509518,1.000000
5049,5049,0.000000,0.509518,0.000000
5050,5050,0.050811,0.509518,1.000000
5051,5051,0.108974,0.509518,1.000000
5052,5052,0.170292,0.509518,1.000000
5053,5053,0.098343,0.510006,1.000000
5054,5054,0.160355,0.510006,1.000000
5055,5055,0.000000,0.510006,0.000000
5056,5056,0.155932,0.510007,1.000000
5057,5057,0.055927,0.510007,1.000000
5058,5058,0.000000,0.510007,0.000000
5059,5059,0.071720,0.510078,1.000000
5060,5060,0.113780,0.510090,1.000000
5061,5061,0.068731,0.510217,1.000000
5062,5062,0.074200,0.510277,1.000000
5063,5063,0.000000,0.510277,0.000000
5064,5064,0.197250,0.510324,1.000000
5065,5065,0.072417,0.510369,1.000000
5066,5066,0.111859,0.510372,1.000000
5067,5067,0.129572,0.510540,1.000000
5068,5068,0.090432,0.510540,1.000000
5069,5069,0.066434,0.510545,1.000000
5070,5070,0.164890,0.510545,1.000000
5071,5071,0.007346,0.510545,1.000000
5072,5072,0.131162,0.510545,1.000000
5073,5073,0.000000,0.510545,0.000000
5074,5074,0.173250,0.510545,1.000000
5075,5075,0.128272,0.510547,1.000000
5076,5076,0.167961,0.510547,1.000000
5077,5077,0.098164,0.510547,1.000000
5078,5078,0.000000,0.510547,0.000000
5079,5079,0.129754,0.510547,1.000000
5080,5080,0.101081,0.510880,1.000000
5081,5081,0.126866,0.510880,1.000000
5082,5082,0.000000,0.510880,0.000000
5083,5083,0.187074,0.510880,1.000000
5084,5084,0.134162,0.510880,1.000000
5085,5085,0.094992,0.510989,1.000000
5086,5086,0.044654,0.510989,1.000000
5087,5087,0.000000,0.510989,0.000000
5088,5088,0.057781,0.510989,1.000000
5089,5089,0.202429,0.511007,1.000000
5090,5090,0.000000,0.511007,0.000000
5091,5091,0.000000,0.511007,0.000000
5092,5092,0.080661,0.512321,1.000000
5093,5093,0.112336,0.512321,1.000000
5094,5094,0.130152,0.512321,1.000000
5095,5095,0.112084,0.512321,1.000000
5096,5096,0.081703,0.512321,1.000000
5097,5097,0.129661,0.512326,1.000000
5098,5098,0.125613,0.512326,1.000000
5099,5099,0.056038,0.512371,1.000000
5100,5100,0.173114,0.512371,1.000000
5101,5101,0.144801,0.512371,1.000000
5102,5102,0.120553,0.512542,1.000000
5103,5103,0.042146,0.513192,1.000000
5104,5104,0.088824,0.513192,1.000000
5105,5105,0.135669,0.513192,1.000000
5106,5106,0.098652,0.513192,1.000000
5107,5107,0.106022,0.513209,1.000000
5108,5108,0.057013,0.513323,1.000000
5109,5109,0.134427,0.513338,1.000000
5110,5110,0.107724,0.513338,1.000000
5111,5111,0.000000,0.513338,0.000000
5112,5112,0.058565,0.513338,1.000000
5113,5113,0.073138,0.513922,1.000000
5114,5114,0.143290,0.513922,1.000000
5115,5115,0.000000,0.513922,0.000000
5116,5116,0.018080,0.513949,1.000000
5117,5117,0.085259,0.513949,1.000000
5118,5118,0.121147,0.516069,1.000000
5119,5119,0.000000,0.516069,0.000000
5120,5120,0.173588,0.516069,1.000000
5121,5121,0.044485,0.516069,1.000000
5122,5122,0.134803,0.516071,1.000000
5123,5123,0.205506,0.516071,1.000000
5124,5124,0.000000,0.516071,0.000000
5125,5125,0.024595,0.516071,1.000000
5126,5126,0.110595,0.516071,1.000000
5127,5127,0.063470,0.516071,1.000000
5128,5128,0.013858,0.516071,1.000000
5129,5129,0.078400,0.516076,1.000000
5130,5130,0.075190,0.516227,1.000000
5131,5131,0.096582,0.516302,1.000000
5132,5132,0.000000,0.516302,0.000000
5133,5133,0.095294,0.516327,1.000000
5134,5134,0.023209,0.516451,1.000000
5135,5135,0.149218,0.516451,1.000000
5136,5136,0.000000,0.516451,0.000000
5137,5137,0.115181,0.516470,1.000000
5138,5138,0.238293,0.516477,1.000000
5139,5139,0.127035,0.516477,1.000000
5140,5140,0.121401,0.516579,1.000000
5141,5141,0.069473,0.516581,1.000000
5142,5142,0.071792,0.516585,1.000000
5143,5143,0.101956,0.516585,1.000000
5144,5144,0.201202,0.516585,1.000000
5145,5145,0.094684,0.516585,1.000000
5146,5146,0.131065,0.516585,1.000000
5147,5147,0.105594,0.516879,1.000000
5148,5148,0.111230,0.516880,1.000000
5149,5149,0.060217,0.517179,1.000000
5150,5150,0.173492,0.517179,1.000000
5151,5151,0.009360,0.517179,1.000000
5152,5152,0.089095,0.517179,1.000000
5153,5153,0.073631,0.517197,1.000000
5154,5154,0.171379,0.517199,1.000000
5155,5155,0.123833,0.517202,1.000000
5156,5156,0.167895,0.517206,1.000000
5157,5157,0.202358,0.517292,1.000000
5158,5158,0.083172,0.517292,1.000000
5159,5159,0.000000,0.517292,0.000000
5160,5160,0.000000,0.517292,0.000000
5161,5161,0.106650,0.517292,1.000000
5162,5162,0.168295,0.517294,1.000000
5163,5163,0.000000,0.517294,0.000000
5164,5164,0.113229,0.517389,1.000000
5165,5165,0.000000,0.517389,0.000000
5166,5166,0.067614,0.517405,1.000000
5167,5167,0.000000,0.517405,0.000000
5168,5168,0.026380,0.517492,1.000000
5169,5169,0.212867,0.517496,1.000000
5170,5170,0.000000,0.517496,0.000000
5171,5171,0.153414,0.517496,1.000000
5172,5172,0.000000,0.517496,0.000000
5173,5173,0.158023,0.517607,1.000000
5174,5174,0.053884,0.517607,1.000000
5175,5175,0.000000,0.517607,0.000000
5176,5176,0.088751,0.517607,1.000000
5177,5177,0.000000,0.517607,0.000000
5178,5178,0.000000,0.517607,0.000000
5179,5179,0.077145,0.517607,1.000000
5180,5180,0.134210,0.517607,1.000000
5181,5181,0.116049,0.517782,1.000000
5182,5182,0.000000,0.517782,0.000000
5183,5183,0.124377,0.517824,1.000000
5184,5184,0.133810,0.517825,1.000000
5185,5185,0.066229,0.517827,1.000000
5186,5186,0.188426,0.518379,1.000000
5187,5187,0.189890,0.518781,1.000000
5188,5188,0.062924,0.518796,1.000000
5189,5189,0.211344,0.518804,1.000000
5190,5190,0.027707,0.518804,1.000000
5191,5191,0.000000,0.518804,0.000000
5192,5192,0.000000,0.518804,0.000000
5193,5193,0.059327,0.518804,1.000000
5194,5194,0.054938,0.518825,1.000000
5195,5195,0.126467,0.518825,1.000000
5196,5196,0.000000,0.518825,0.000000
5197,5197,0.202089,0.518832,1.000000
5198,5198,0.089224,0.518840,1.000000
5199,5199,0.135068,0.518840,1.000000
5200,5200,0.058804,0.518840,1.000000
5201,5201,0.060691,0.518840,1.000000
5202,5202,0.101290,0.518867,1.000000
5203,5203,0.190887,0.518869,1.000000
5204,5204,0.076464,0.518884,1.000000
5205,5205,0.162331,0.518884,1.000000
5206,5206,0.071487,0.518885,1.000000
5207,5207,0.126855,0.519170,1.000000
5208,5208,0.161343,0.519189,1.000000
5209,5209,0.000000,0.519189,0.000000
5210,5210,0.088070,0.519189,1.000000
5211,5211,0.000000,0.519189,0.000000
5212,5212,0.107717,0.519189,1.000000
5213,5213,0.254548,0.519381,1.000000
5214,5214,0.152876,0.519381,1.000000
5215,5215,0.064166,0.519381,1.000000
5216,5216,0.000000,0.519381,0.000000
5217,5217,0.196194,0.519381,1.000000
5218,5218,0.054159,0.519436,1.000000
5219,5219,0.087514,0.519510,1.000000
5220,5220,0.116999,0.519510,1.000000
5221,5221,0.157765,0.519511,1.000000
5222,5222,0.116103,0.519610,1.000000
5223,5223,0.134569,0.521758,1.000000
5224,5224,0.115544,0.521758,1.000000
5225,5225,0.062902,0.521762,1.000000
5226,5226,0.000000,0.521762,0.000000
5227,5227,0.091573,0.521777,1.000000
5228,5228,0.094030,0.521777,1.000000
5229,5229,0.000000,0.521777,0.000000
5230,5230,0.222280,0.521777,1.000000
5231,5231,0.000000,0.521777,0.000000
5232,5232,0.118846,0.521777,1.000000
5233,5233,0.218750,0.521778,1.000000
5234,5234,0.013269,0.521778,1.000000
5235,5235,0.093560,0.522014,1.000000
5236,5236,0.000000,0.522014,0.000000
5237,5237,0.144977,0.522311,1.000000
5238,5238,0.123032,0.522382,1.000000
5239,5239,0.000000,0.522382,0.000000
5240,5240,0.000000,0.522382,0.000000
5241,5241,0.000000,0.522382,0.000000
5242,5242,0.011352,0.522397,1.000000
5243,5243,0.011145,0.522397,1.000000
5244,5244,0.147576,0.522398,1.000000
5245,5245,0.076720,0.522398,1.000000
5246,5246,0.000000,0.522398,0.000000
5247,5247,0.144474,0.522398,1.000000
5248,5248,0.174861,0.522650,1.000000
5249,5249,0.000000,0.522650,0.000000
5250,5250,0.195861,0.522650,1.000000
5251,5251,0.000000,0.522650,0.000000
5252,5252,0.000000,0.522650,0.000000
5253,5253,0.041713,0.522660,1.000000
5254,5254,0.078335,0.522715,1.000000
5255,5255,0.023819,0.523478,1.000000
5256,5256,0.067160,0.523691,1.000000
5257,5257,0.016605,0.523712,1.000000
5258,5258,0.042704,0.523712,1.000000
5259,5259,0.044307,0.523712,1.000000
5260,5260,0.079625,0.525572,1.000000
5261,5261,0.000000,0.525572,0.000000
5262,5262,0.081139,0.525731,1.000000
5263,5263,0.054159,0.525731,1.000000
5264,5264,0.162418,0.525734,1.000000
5265,5265,0.049272,0.525734,1.000000
5266,5266,0.032761,0.525796,1.000000
5267,5267,0.047021,0.525798,1.000000
5268,5268,0.024748,0.525798,1.000000
5269,5269,0.000000,0.525798,0.000000
5270,5270,0.147508,0.525798,1.000000
5271,5271,0.058207,0.525798,1.000000
5272,5272,0.000000,0.525798,0.000000
5273,5273,0.021112,0.525798,1.000000
5274,5274,0.000000,0.525798,0.000000
5275,5275,0.080647,0.525798,1.000000
5276,5276,0.000000,0.525798,0.000000
5277,5277,0.089714,0.525879,1.000000
5278,5278,0.050461,0.525879,1.000000
5279,5279,0.047130,0.525879,1.000000
5280,5280,0.095472,0.525893,1.000000
5281,5281,0.182354,0.525893,1.000000
5282,5282,0.095922,0.526075,1.000000
5283,5283,0.102115,0.526075,1.000000
5284,5284,0.051648,0.526132,1.000000
5285,5285,0.056916,0.526137,1.000000
5286,5286,0.000000,0.526137,0.000000
5287,5287,0.000000,0.526137,0.000000
5288,5288,0.083070,0.526142,1.000000
5289,5289,0.008359,0.526144,1.000000
5290,5290,0.054056,0.526163,1.000000
5291,5291,0.000000,0.526163,0.000000
5292,5292,0.088204,0.526164,1.000000
5293,5293,0.000000,0.526164,0.000000
5294,5294,0.107264,0.526242,1.000000
5295,5295,0.099604,0.526244,1.000000
5296,5296,0.206513,0.527357,1.000000
5297,5297,0.031316,0.527420,1.000000
5298,5298,0.000000,0.527420,0.000000
5299,5299,0.041755,0.527420,1.000000
5300,5300,0.063470,0.527420,1.000000
5301,5301,0.139558,0.527455,1.000000
5302,5302,0.196815,0.531400,1.000000
5303,5303,0.118981,0.531418,1.000000
5304,5304,0.068041,0.531565,1.000000
5305,5305,0.132389,0.531565,1.000000
5306,5306,0.058377,0.531568,1.000000
5307,5307,0.095091,0.531583,1.000000
5308,5308,0.155105,0.531655,1.000000
5309,5309,0.185011,0.531812,1.000000
5310,5310,0.190874,0.531863,1.000000
5311,5311,0.000000,0.531863,0.000000
5312,5312,0.087376,0.532799,1.000000
5313,5313,0.029215,0.532799,1.000000
5314,5314,0.054037,0.532802,1.000000
5315,5315,0.000000,0.532802,0.000000
5316,5316,0.143515,0.532969,1.000000
5317,5317,0.122522,0.532969,1.000000
5318,5318,0.119779,0.533254,1.000000
5319,5319,0.220256,0.533442,1.000000
5320,5320,0.085839,0.533442,1.000000
5321,5321,0.107129,0.533480,1.000000
5322,5322,0.011489,0.533480,1.000000
5323,5323,0.000000,0.533480,0.000000
5324,5324,0.129997,0.533595,1.000000
5325,5325,0.052957,0.533597,1.000000
5326,5326,0.073385,0.533597,1.000000
5327,5327,0.132866,0.533597,1.000000
5328,5328,0.040828,0.533597,1.000000
5329,5329,0.131566,0.533597,1.000000
5330,5330,0.120148,0.533597,1.000000
5331,5331,0.066434,0.533597,1.000000
5332,5332,0.112676,0.533597,1.000000
5333,5333,0.000000,0.533597,0.000000
5334,5334,0.158919,0.534027,1.000000
5335,5335,0.138257,0.534034,1.000000
5336,5336,0.038795,0.534118,1.000000
5337,5337,0.207059,0.535462,1.000000
5338,5338,0.140481,0.535462,1.000000
5339,5339,0.000000,0.535462,0.000000
5340,5340,0.078484,0.535466,1.000000
5341,5341,0.189453,0.535475,1.000000
5342,5342,0.000000,0.535475,0.000000
5343,5343,0.000000,0.535475,0.000000
5344,5344,0.117181,0.535475,1.000000
5345,5345,0.000000,0.535475,0.000000
5346,5346,0.055213,0.535482,1.000000
5347,5347,0.097243,0.535990,1.000000
5348,5348,0.000000,0.535990,0.000000
5349,5349,0.036875,0.535990,1.000000
5350,5350,0.184180,0.536068,1.000000
5351,5351,0.000000,0.536068,0.000000
5352,5352,0.000000,0.536068,0.000000
5353,5353,0.154267,0.536160,1.000000
5354,5354,0.000000,0.536160,0.000000
5355,5355,0.000000,0.536160,0.000000
5356,5356,0.159544,0.536164,1.000000
5357,5357,0.000000,0.536164,0.000000
5358,5358,0.098023,0.536164,1.000000
5359,5359,0.116708,0.536176,1.000000
5360,5360,0.080338,0.536190,1.000000
5361,5361,0.202240,0.536191,1.000000
5362,5362,0.201979,0.536191,1.000000
5363,5363,0.046294,0.536191,1.000000
5364,5364,0.092951,0.536385,1.000000
5365,5365,0.100528,0.536385,1.000000
5366,5366,0.099308,0.536421,1.000000
5367,5367,0.105107,0.536421,1.000000
5368,5368,0.000000,0.536421,0.000000
5369,5369,0.146121,0.536612,1.000000
5370,5370,0.135322,0.536612,1.000000
5371,5371,0.000000,0.536612,0.000000
5372,5372,0.176017,0.536613,1.000000
5373,5373,0.218947,0.536713,1.000000
5374,5374,0.056768,0.536713,1.000000
5375,5375,0.135197,0.536747,1.000000
5376,5376,0.103730,0.536747,1.000000
5377,5377,0.000000,0.536747,0.000000
5378,5378,0.192590,0.536750,1.000000
5379,5379,0.000000,0.536750,0.000000
5380,5380,0.045739,0.536873,1.000000
5381,5381,0.248396,0.536875,1.000000
5382,5382,0.158873,0.537206,1.000000
5383,5383,0.000000,0.537206,0.000000
5384,5384,0.124712,0.537206,1.000000
5385,5385,0.000000,0.537206,0.000000
5386,5386,0.073781,0.537206,1.000000
5387,5387,0.066650,0.537207,1.000000
5388,5388,0.115215,0.537207,1.000000
5389,5389,0.089401,0.537213,1.000000
5390,5390,0.000000,0.537213,0.000000
5391,5391,0.178019,0.537409,1.000000
5392,5392,0.105317,0.537410,1.000000
5393,5393,0.083491,0.537410,1.000000
5394,5394,0.168604,0.537424,1.000000
5395,5395,0.088863,0.537436,1.000000
5396,5396,0.000000,0.537436,0.000000
5397,5397,0.000000,0.537436,0.000000
5398,5398,0.050244,0.537564,1.000000
5399,5399,0.095716,0.537566,1.000000
5400,5400,0.240445,0.537893,1.000000
5401,5401,0.061025,0.537895,1.000000
5402,5402,0.000000,0.537895,0.000000
5403,5403,0.000000,0.537895,0.000000
5404,5404,0.181420,0.537895,1.000000
5405,5405,0.151949,0.537950,1.000000
5406,5406,0.000000,0.537950,0.000000
5407,5407,0.128435,0.538250,1.000000
5408,5408,0.068829,0.538251,1.000000
5409,5409,0.060570,0.538251,1.000000
5410,5410,0.127234,0.538251,1.000000
5411,5411,0.076331,0.538251,1.000000
5412,5412,0.177213,0.538251,1.000000
5413,5413,0.134803,0.538251,1.000000
5414,5414,0.084850,0.538270,1.000000
5415,5415,0.000000,0.538270,0.000000
5416,5416,0.055240,0.538273,1.000000
5417,5417,0.173495,0.538275,1.000000
5418,5418,0.024340,0.538275,1.000000
5419,5419,0.089725,0.538275,1.000000
5420,5420,0.242430,0.538275,1.000000
5421,5421,0.106047,0.538275,1.000000
5422,5422,0.101419,0.538275,1.000000
5423,5423,0.076195,0.538386,1.000000
5424,5424,0.070955,0.538386,1.000000
5425,5425,0.000000,0.538386,0.000000
5426,5426,0.000000,0.538386,0.000000
5427,5427,0.153373,0.538478,1.000000
5428,5428,0.144113,0.538479,1.000000
5429,5429,0.099355,0.538505,1.000000
5430,5430,0.000000,0.538505,0.000000
5431,5431,0.000000,0.538505,0.000000
5432,5432,0.186584,0.538526,1.000000
5433,5433,0.108898,0.538526,1.000000
5434,5434,0.117742,0.538569,1.000000
5435,5435,0.164687,0.538570,1.000000
5436,5436,0.125081,0.538623,1.000000
5437,5437,0.153654,0.538623,1.000000
5438,5438,0.000000,0.538623,0.000000
5439,5439,0.162602,0.538689,1.000000
5440,5440,0.015996,0.538691,1.000000
5441,5441,0.233674,0.538895,1.000000
5442,5442,0.093825,0.538895,1.000000
5443,5443,0.085894,0.538895,1.000000
5444,5444,0.063711,0.538955,1.000000
5445,5445,0.232217,0.538974,1.000000
5446,5446,0.015084,0.538974,1.000000
5447,5447,0.170618,0.538974,1.000000
5448,5448,0.143653,0.538974,1.000000
5449,5449,0.118412,0.538974,1.000000
5450,5450,0.097072,0.538992,1.000000
5451,5451,0.000000,0.538992,0.000000
5452,5452,0.159377,0.538993,1.000000
5453,5453,0.162452,0.539004,1.000000
5454,5454,0.144361,0.539012,1.000000
5455,5455,0.162558,0.539014,1.000000
5456,5456,0.054757,0.539014,1.000000
5457,5457,0.238274,0.539043,1.000000
5458,5458,0.176223,0.539144,1.000000
5459,5459,0.127597,0.539312,1.000000
5460,5460,0.175226,0.539322,1.000000
5461,5461,0.120135,0.539326,1.000000
5462,5462,0.199298,0.539411,1.000000
5463,5463,0.118125,0.539411,1.000000
5464,5464,0.000000,0.539411,0.000000
5465,5465,0.089589,0.539414,1.000000
5466,5466,0.097392,0.539423,1.000000
5467,5467,0.065019,0.539427,1.000000
5468,5468,0.101064,0.539428,1.000000
5469,5469,0.030051,0.539428,1.000000
5470,5470,0.079038,0.539437,1.000000
5471,5471,0.089338,0.539437,1.000000
5472,5472,0.094109,0.540122,1.000000
5473,5473,0.087580,0.540809,1.000000
5474,5474,0.093947,0.540809,1.000000
5475,5475,0.000000,0.540809,0.000000
5476,5476,0.162336,0.540883,1.000000
5477,5477,0.050108,0.540883,1.000000
5478,5478,0.102539,0.540883,1.000000
5479,5479,0.175551,0.540907,1.000000
5480,5480,0.198815,0.540908,1.000000
5481,5481,0.000000,0.540908,0.000000
5482,5482,0.051062,0.540908,1.000000
5483,5483,0.123857,0.541563,1.000000
5484,5484,0.000000,0.541563,0.000000
5485,5485,0.124129,0.541974,1.000000
5486,5486,0.000000,0.541974,0.000000
5487,5487,0.100762,0.541974,1.000000
5488,5488,0.136917,0.542013,1.000000
5489,5489,0.132637,0.542016,1.000000
5490,5490,0.138959,0.542018,1.000000
5491,5491,0.152282,0.542699,1.000000
5492,5492,0.153475,0.542699,1.000000
5493,5493,0.209892,0.542699,1.000000
5494,5494,0.108278,0.542758,1.000000
5495,5495,0.065778,0.542759,1.000000
5496,5496,0.050651,0.542759,1.000000
5497,5497,0.118918,0.542763,1.000000
5498,5498,0.148233,0.542782,1.000000
5499,5499,0.129168,0.542794,1.000000
5500,5500,0.129794,0.542816,1.000000
5501,5501,0.062728,0.542816,1.000000
5502,5502,0.000000,0.542816,0.000000
5503,5503,0.087101,0.542817,1.000000
5504,5504,0.100236,0.542817,1.000000
5505,5505,0.000000,0.542817,0.000000
5506,5506,0.098458,0.542817,1.000000
5507,5507,0.126134,0.542817,1.000000
5508,5508,0.253095,0.543143,1.000000
5509,5509,0.076014,0.543143,1.000000
5510,5510,0.000000,0.543143,0.000000
5511,5511,0.143485,0.543143,1.000000
5512,5512,0.164014,0.543143,1.000000
5513,5513,0.228285,0.543143,1.000000
5514,5514,0.148585,0.543159,1.000000
5515,5515,0.067520,0.543159,1.000000
5516,5516,0.195802,0.543200,1.000000
5517,5517,0.138999,0.543200,1.000000
5518,5518,0.042634,0.543211,1.000000
5519,5519,0.159448,0.543211,1.000000
5520,5520,0.141693,0.543291,1.000000
5521,5521,0.187624,0.543291,1.000000
5522,5522,0.159908,0.543292,1.000000
5523,5523,0.168589,0.543392,1.000000
5524,5524,0.000000,0.543392,0.000000
5525,5525,0.082929,0.543393,1.000000
5526,5526,0.180554,0.543455,1.000000
5527,5527,0.047016,0.543455,1.000000
5528,5528,0.140967,0.543572,1.000000
5529,5529,0.000000,0.543572,0.000000
5530,5530,0.188530,0.545778,1.000000
5531,5531,0.000000,0.545778,0.000000
5532,5532,0.141569,0.545804,1.000000
5533,5533,0.098572,0.545804,1.000000
5534,5534,0.227970,0.545810,1.000000
5535,5535,0.117342,0.545810,1.000000
5536,5536,0.134648,0.545810,1.000000
5537,5537,0.177616,0.545810,1.000000
5538,5538,0.117538,0.545813,1.000000
5539,5539,0.000000,0.545813,0.000000
5540,5540,0.000000,0.545813,0.000000
5541,5541,0.065970,0.545813,1.000000
5542,5542,0.036875,0.545814,1.000000
5543,5543,0.175389,0.545818,1.000000
5544,5544,0.201165,0.545818,1.000000
5545,5545,0.126746,0.545819,1.000000
5546,5546,0.223279,0.545833,1.000000
5547,5547,0.014817,0.545833,1.000000
5548,5548,0.000000,0.545833,0.000000
5549,5549,0.076446,0.545833,1.000000
5550,5550,0.076464,0.545833,1.000000
5551,5551,0.097155,0.545922,1.000000
5552,5552,0.125224,0.545925,1.000000
5553,5553,0.110574,0.545925,1.000000
5554,5554,0.099313,0.545925,1.000000
5555,5555,0.149115,0.545930,1.000000
5556,5556,0.000000,0.545930,0.000000
5557,5557,0.000000,0.545930,0.000000
5558,5558,0.060521,0.545931,1.000000
5559,5559,0.116582,0.545931,1.000000
5560,5560,0.127576,0.545931,1.000000
5561,5561,0.152511,0.545931,1.000000
5562,5562,0.094588,0.545931,1.000000
5563,5563,0.151321,0.545931,1.000000
5564,5564,0.047102,0.545937,1.000000
5565,5565,0.072754,0.545938,1.000000
5566,5566,0.154559,0.545938,1.000000
5567,5567,0.032119,0.545938,1.000000
5568,5568,0.203624,0.545938,1.000000
5569,5569,0.118128,0.546524,1.000000
5570,5570,0.072770,0.546651,1.000000
5571,5571,0.059510,0.546651,1.000000
5572,5572,0.141767,0.546655,1.000000
5573,5573,0.122731,0.546655,1.000000
5574,5574,0.163968,0.546720,1.000000
5575,5575,0.000000,0.546720,0.000000
5576,5576,0.163777,0.546720,1.000000
5577,5577,0.023300,0.546720,1.000000
5578,5578,0.098289,0.546726,1.000000
5579,5579,0.154399,0.546726,1.000000
5580,5580,0.000000,0.546726,0.000000
5581,5581,0.130949,0.546726,1.000000
5582,5582,0.228572,0.546736,1.000000
5583,5583,0.226259,0.546737,1.000000
5584,5584,0.151299,0.546747,1.000000
5585,5585,0.134986,0.546866,1.000000
5586,5586,0.060294,0.546866,1.000000
5587,5587,0.157459,0.546874,1.000000
5588,5588,0.169779,0.546898,1.000000
5589,5589,0.036220,0.546898,1.000000
5590,5590,0.110250,0.547148,1.000000
5591,5591,0.210523,0.547153,1.000000
5592,5592,0.161503,0.547153,1.000000
5593,5593,0.125184,0.547902,1.000000
5594,5594,0.056871,0.547902,1.000000
5595,5595,0.000000,0.547902,0.000000
5596,5596,0.213336,0.547902,1.000000
5597,5597,0.203936,0.547933,1.000000
5598,5598,0.127646,0.547933,1.000000
5599,5599,0.123719,0.548621,1.000000
5600,5600,0.080425,0.548621,1.000000
