#Objective1, #Objective2, #Objective3, #Objective4, #Objective5, #Variable1, #Variable2, #Variable3, #Variable4, #Variable5, #Variable6, #Variable7, #Variable8, #Variable9, #Variable10, #Variable11, #Variable12, #Variable13, #Variable14, #Variable15, #Variable16, #Variable17, #Variable18, #Variable19, #Variable20, #Variable21, #Variable22, #Variable23, #Variable24, #Variable25, #Variable26, #Variable27, #Variable28, #Variable29, #Variable30, #Variable31, #Variable32, #Constraint1, #Constraint2, #Constraint3, #Constraint4, #Constraint5, #Constraint6, #Constraint7, #Constraint8, #Constraint9, #Constraint10, #Constraint11, #Constraint12, #Constraint13, #Constraint14, #Constraint15, #Constraint16, #Constraint17, #Constraint18, #Constraint19, #Constraint20, #Constraint21, #Constraint22, #OverallConstraintViolation
-8904419.896263,1572033.156680,59814082.833816,38.187196,-1.658603,0.692076,0.939267,0.691127,0.353968,0.003678,0.858751,0.840275,0.258280,0.724680,0.452527,0.813570,0.701929,0.909994,0.528981,0.380758,0.405723,0.507031,0.763174,0.578139,0.703717,0.072032,0.658750,0.421508,0.049862,0.108566,0.716282,0.925508,0.290623,0.594591,0.431180,0.303123,0.205436,11.136311,16.947057,0.409329,0.192767,0.778111,0.791540,0.655082,0.685097,0.921039,0.928288,0.809595,0.347871,0.109426,41.812804,0.006352,0.007634,10.059723,0.004749,0.004722,0.000593,0.002256,8904419.896263,0.000000
-10966896.742099,1541584.359097,72313884.210197,39.936715,-1.915989,0.730865,0.947486,0.706811,0.578585,0.252016,0.492800,0.590565,0.442185,0.316377,0.347218,0.601349,0.229194,0.992620,0.909029,0.650839,0.358704,0.546540,0.610373,0.003211,0.890321,0.103527,0.397582,0.383754,0.084741,0.066160,0.733192,0.937039,0.481884,0.786215,0.468138,0.258430,0.202614,12.227584,18.452798,0.294568,0.215850,0.761240,0.842574,0.661864,0.729562,0.919487,0.938398,0.852804,0.420071,0.035412,40.063285,0.000871,0.000097,6.265092,0.003932,0.003908,0.000490,0.002359,10966896.742099,0.000000
-9726968.057969,1757509.103393,69245312.842484,38.186334,-2.268188,0.649151,0.923667,0.605822,0.534960,0.170302,0.990892,0.562010,0.182215,0.571168,0.507709,0.869896,0.760550,0.972354,0.635308,0.506423,0.626740,0.641518,0.537771,0.000365,0.888459,0.027588,0.472685,0.373290,0.000002,0.316360,0.772889,0.999986,0.801839,0.862626,0.495854,0.362922,0.352861,12.503152,10.800167,0.273797,0.263943,0.780640,0.819172,0.690956,0.722954,0.935471,0.954860,0.896500,0.523571,0.007553,41.813666,0.005268,0.000088,10.285161,0.004505,0.004479,0.000385,0.002464,9726968.057969,0.000000
-9171039.558437,1333908.959786,57116006.017125,46.449783,-1.859491,0.696610,0.670882,0.563523,0.002758,0.297595,0.637259,0.601163,0.183485,0.543107,0.144643,0.796823,0.892671,0.341701,0.828535,0.390760,0.952957,0.599829,0.442164,0.322403,0.827506,0.154101,0.983443,0.290582,0.186060,0.011438,0.890161,0.942704,0.236732,0.843541,0.455431,0.275077,0.136186,8.694495,19.603014,0.475957,0.222017,0.797429,0.845569,0.681508,0.740803,0.907729,0.917658,0.844248,0.321543,0.063685,33.550217,0.007072,0.017488,3.101781,0.004688,0.004702,0.000760,0.002089,9171039.558437,0.000000
-11480080.172307,1477693.748153,64000454.233806,46.732725,-1.802695,0.577366,0.962478,0.772563,0.032575,0.220120,0.810820,0.825545,0.482517,0.306220,0.600326,0.730767,0.831304,0.991558,0.431264,0.575453,0.580464,0.614405,0.244878,0.250977,0.382509,0.146730,0.732115,0.567723,0.164506,0.085260,0.544820,0.996246,1.000000,0.271038,0.418835,0.232456,0.135376,10.402933,17.630512,0.673059,0.230171,0.707074,0.722993,0.503621,0.515690,0.778562,0.800921,0.835146,0.318829,0.170458,33.267275,0.019284,0.007573,8.421519,0.004669,0.004648,0.000529,0.002320,11480080.172307,0.000000
-6345775.191378,1520345.818678,46482374.313508,32.675269,-1.673673,0.660105,0.915539,0.623825,0.356342,0.045972,0.874174,0.809839,0.336004,0.561280,0.726315,0.660633,0.262267,0.706472,0.539998,0.689032,0.467590,0.610057,0.761149,0.264414,0.857578,0.000312,0.623189,0.685775,0.006905,0.002671,0.930088,0.923309,0.607571,0.697307,0.434750,0.308414,0.260908,10.955970,20.125782,0.495493,0.261817,0.811171,0.790391,0.713695,0.696771,0.948189,0.937025,0.812443,0.474503,0.100338,47.324731,0.002342,0.012102,9.773626,0.004367,0.004352,0.000719,0.002130,6345775.191378,0.000000
-11600910.439341,1755539.364674,72353751.118259,36.947013,-0.654681,0.720973,0.975830,0.823939,0.524527,0.169808,0.684560,0.740638,0.428946,0.273879,0.980754,0.783364,0.760775,0.695409,0.479276,0.417421,0.898310,0.604427,0.590371,0.301489,0.998848,0.103775,0.440194,0.349477,0.001029,0.247869,0.573979,0.895137,0.332603,0.884018,0.450840,0.172637,0.352335,12.749337,12.918583,0.475049,0.153745,0.647350,0.791345,0.447750,0.581659,0.765318,0.907313,0.480392,0.373876,0.053246,43.052987,0.003159,0.009256,11.545830,0.004630,0.004638,0.000640,0.002209,11600910.439341,0.000000
-9216921.890054,1544078.085616,63420346.561519,40.261753,-1.759425,0.704078,0.933568,0.539260,0.422037,0.531154,0.857670,0.845107,0.389868,0.726441,0.700144,0.819714,0.714343,0.765998,0.382099,0.586249,0.448712,0.754519,0.720696,0.501321,0.695008,0.072032,0.683950,0.469552,0.062070,0.158126,0.718799,0.990385,0.329075,0.672592,0.431180,0.231754,0.124820,11.037882,15.433552,0.390534,0.184527,0.749464,0.766810,0.603610,0.616729,0.778027,0.799944,0.827856,0.343974,0.138010,39.738247,0.002756,0.009789,11.644494,0.004853,0.004845,0.000752,0.002097,9216921.890054,0.000000
-11075994.339615,1632056.871721,67617851.044318,39.616085,-2.160830,0.647534,0.839193,0.604409,0.278535,0.019502,0.890158,0.824230,0.439341,0.368223,0.277412,0.698213,0.502458,0.376364,0.325626,0.628065,0.603432,0.676724,0.779747,0.173484,0.900311,0.045916,0.796874,0.378258,0.000543,0.384943,0.651513,0.994044,0.694540,0.403072,0.479821,0.395188,0.203005,10.625807,8.432822,0.348665,0.260388,0.778460,0.794136,0.637577,0.655029,0.918229,0.932134,0.884771,0.472562,0.035513,40.383915,0.003355,0.011597,9.577533,0.004302,0.004319,0.000381,0.002468,11075994.339615,0.000000
-9952479.551720,1551210.468765,71964574.135471,38.849531,-2.127533,0.569966,0.908584,0.603915,0.988581,0.061664,0.426812,0.911216,0.199638,0.638824,0.945295,0.609974,0.693379,0.700389,0.759872,0.594565,0.434279,0.805533,0.398743,0.000347,0.800475,0.287342,0.036802,0.005728,0.064770,0.090385,0.855567,0.999298,0.773909,0.328639,0.471103,0.153305,0.130133,13.348279,18.015757,0.259662,0.233583,0.691539,0.713287,0.493284,0.509744,0.731520,0.772398,0.880869,0.411845,0.054890,41.150469,0.002939,0.000035,5.174161,0.004316,0.004313,0.000451,0.002398,9952479.551720,0.000000
-11944448.449840,1551228.372262,81742073.388659,43.185124,-2.108252,0.616616,0.962284,0.458524,0.990992,0.005460,0.513846,0.486652,0.283382,0.360427,0.409190,0.884163,0.680628,0.524012,0.759576,0.716805,0.434600,0.814224,0.393932,0.000397,0.894885,0.015804,0.561941,0.014478,0.100424,0.149820,0.813888,0.957662,0.655512,0.826832,0.490712,0.221853,0.251944,11.612154,15.787312,0.171538,0.233535,0.748991,0.853788,0.665759,0.752611,0.913233,0.962383,0.878550,0.481522,0.000484,36.814876,0.002926,0.000035,6.954614,0.003813,0.003813,0.000488,0.002361,11944448.449840,0.000000
-6700367.281357,1389355.000986,41968976.938187,36.714819,-1.253193,0.692677,0.511121,0.716065,0.000712,0.417759,0.978918,0.985421,0.395886,0.145855,0.936845,0.945941,0.885329,0.622106,0.577933,0.397240,0.642193,0.670258,0.323568,0.839341,0.999269,0.008967,0.997610,0.348339,0.060542,0.000000,1.000000,0.884134,0.006710,0.197122,0.468750,0.163474,0.057657,8.617261,19.897270,0.268653,0.190932,0.558557,0.614350,0.242605,0.288782,0.264125,0.387131,0.714409,0.245733,0.012568,43.285181,0.013232,0.009125,6.710618,0.004130,0.004152,0.000843,0.002006,6700367.281357,0.000000
-16257753.755876,1575295.304995,81975890.667993,51.442392,-2.045677,0.630540,0.703319,0.708716,0.371152,0.324972,0.792376,0.574133,0.189073,0.505055,0.636991,0.653486,0.589076,0.997201,0.829415,0.560419,0.663507,0.573429,0.369279,0.397991,0.903712,0.152613,0.731625,0.362143,0.170792,0.241381,0.382683,0.989899,0.943904,0.459895,0.461967,0.394875,0.193663,10.966365,12.916262,0.057039,0.245944,0.745775,0.812944,0.652323,0.658751,0.909627,0.919527,0.870707,0.409182,0.069724,28.557608,0.013052,0.011468,5.776270,0.003810,0.003829,0.000335,0.002514,16257753.755876,0.000000
-12445920.357989,1492542.085825,77197190.518672,47.518845,-1.617125,0.800131,0.967299,0.596347,0.267272,0.021952,0.888002,0.754256,0.151161,0.503139,0.134900,0.550471,0.218846,0.526059,0.778528,0.658024,0.347750,0.639572,0.968959,0.000375,0.782208,0.065529,0.994955,0.712116,0.116378,0.269451,0.413641,0.949487,0.557051,0.640360,0.477710,0.246252,0.240778,9.925244,11.815292,0.176586,0.193730,0.697888,0.799140,0.581017,0.666256,0.846142,0.924350,0.801532,0.445624,0.021728,32.481155,0.000831,0.000207,9.061812,0.003800,0.003787,0.000427,0.002422,12445920.357989,0.000000
-9869534.340706,1526128.570583,65622764.391854,39.880297,-0.924025,0.719751,0.973492,0.544216,0.431040,0.273028,0.435443,0.582067,0.381222,0.363733,0.474702,0.709917,0.435946,0.699079,0.640182,0.585381,0.477612,0.755862,0.773133,0.655842,0.929073,0.148703,0.442518,0.386463,0.058005,0.158100,0.491245,0.983302,0.352613,0.850728,0.454202,0.226722,0.125708,12.148566,15.602747,0.281851,0.186292,0.696407,0.806414,0.535365,0.662980,0.808097,0.832206,0.603082,0.355157,0.083338,40.119703,0.007151,0.010781,6.839000,0.004427,0.004418,0.000753,0.002096,9869534.340706,0.000000
-15083745.421172,1511058.479308,70863599.118422,53.943976,-1.945206,0.610807,0.777230,0.706608,0.044396,0.173627,0.789917,0.442731,0.437067,0.400657,0.615627,0.605310,0.903656,0.777266,0.753203,0.552590,0.322496,0.890815,0.510052,0.079548,0.996549,0.144454,0.994984,0.368029,0.186563,0.280462,0.993497,0.981911,0.372494,0.805738,0.449147,0.230957,0.189763,9.371198,11.522559,0.214599,0.186019,0.771137,0.841316,0.673817,0.690781,0.924147,0.929663,0.857042,0.363288,0.093662,26.056024,0.021109,0.005902,6.639345,0.004299,0.004303,0.000369,0.002480,15083745.421172,0.000000
-12551591.497414,1641371.489187,66009219.720244,44.971252,-1.501091,0.895173,0.950577,0.599775,0.817897,0.018659,0.913063,0.847803,0.349610,0.622758,0.694868,0.617522,0.589850,0.978975,0.506011,0.546388,0.621677,0.601957,0.995308,0.040400,0.928169,0.000476,0.606549,0.504530,0.110750,0.188246,0.639217,0.979194,0.885401,0.771784,0.381321,0.206852,0.201643,11.843618,14.634024,0.170794,0.192613,0.751671,0.763528,0.662676,0.672828,0.905671,0.909855,0.777113,0.554150,0.263264,35.028748,0.001820,0.000302,12.842761,0.004168,0.004153,0.000627,0.002222,12551591.497414,0.000000
-6201433.726599,1477743.633047,43585706.298807,34.117944,-0.118195,0.925483,0.894585,0.462191,0.288875,0.041065,0.836690,0.831757,0.343551,0.418003,0.401018,0.631586,0.646250,0.633618,0.781347,0.589201,0.431472,0.456430,0.773494,0.280852,0.999596,0.123736,0.107206,0.390392,0.000890,0.105205,0.838387,0.998847,0.379489,0.524290,0.463895,0.078728,0.279574,13.526309,17.430413,0.343623,0.202892,0.679251,0.786260,0.430102,0.527707,0.557493,0.726934,0.111477,0.360999,0.069423,45.882056,0.017014,0.011982,9.295293,0.004648,0.004644,0.000914,0.001935,6201433.726599,0.000000
-10932031.267607,1586414.937975,68300511.208207,41.369471,-2.025338,0.671863,0.595111,0.598786,0.659200,0.192730,0.985500,0.667813,0.347265,0.708398,0.022930,0.769466,0.794039,0.996408,0.526766,0.813547,0.715014,0.758007,0.750477,0.490504,0.992619,0.017183,0.467716,0.441016,0.070876,0.177179,0.810333,0.971866,0.329910,0.690847,0.470808,0.256961,0.128926,11.897244,15.048644,0.026064,0.192274,0.753381,0.768537,0.610864,0.621787,0.791738,0.815258,0.868051,0.349672,0.044312,38.630529,0.002726,0.016168,6.155574,0.003404,0.003427,0.000092,0.002757,10932031.267607,0.000000
-9322693.695078,1420180.055304,60854784.909337,42.518133,-2.033877,0.748773,0.788503,0.674071,0.201778,0.280565,0.506873,0.924687,0.277719,0.493406,0.449776,0.624252,0.603200,0.633483,0.488533,0.407959,0.552006,0.501799,0.858864,0.237230,0.643687,0.072820,0.955835,0.522619,0.134630,0.009914,0.910722,0.984850,0.641883,0.333060,0.462629,0.252254,0.193793,8.987397,19.685887,0.445077,0.257223,0.796172,0.821058,0.649015,0.661270,0.922595,0.932769,0.869173,0.461792,0.066262,37.481867,0.009955,0.012311,3.230877,0.004581,0.004587,0.000764,0.002085,9322693.695078,0.000000
-12747197.300065,1477486.652604,87227704.396995,47.056837,-0.492485,0.673258,0.906517,0.806159,0.631912,0.109490,0.691552,0.592615,0.174777,0.632725,0.015751,0.729785,0.620564,0.785139,0.485218,0.471376,0.473638,0.724841,0.677262,0.088847,0.639603,0.067651,0.991529,0.748433,0.195175,0.008454,0.432473,0.997337,0.827535,0.977962,0.475060,0.102159,0.265320,8.846354,19.767972,0.400953,0.174127,0.549350,0.804635,0.445627,0.664348,0.227705,0.775431,0.388894,0.534438,0.046187,32.943163,0.002280,0.001340,7.673945,0.004464,0.004433,0.000331,0.002518,12747197.300065,0.000000
-9850410.518409,1621776.248524,71336795.872146,38.076198,-2.111573,0.534754,0.909976,0.548167,0.586437,0.307661,0.774923,0.347744,0.437444,0.344761,0.260556,0.723562,0.633911,0.736679,0.573374,0.749568,0.618015,0.524279,0.880955,0.301669,0.369198,0.040193,0.549834,0.414465,0.012153,0.255581,0.964309,0.997458,0.356737,0.377040,0.469792,0.204637,0.304970,11.827017,12.565326,0.237135,0.214915,0.768805,0.834113,0.628647,0.638952,0.918892,0.939104,0.878953,0.352623,0.056786,41.923802,0.003800,0.011155,6.922604,0.004192,0.004173,0.000107,0.002742,9850410.518409,0.000000
-6864910.817895,1394848.441092,48127695.337062,40.773573,-1.949046,0.642752,0.855806,0.381581,0.002863,0.280741,0.476634,0.911486,0.414377,0.198276,0.231826,0.812022,0.386093,0.500334,0.908498,0.175413,0.400838,0.467592,0.782274,0.003227,0.607605,0.125866,0.399135,0.526233,0.059983,0.191718,0.999320,0.937644,0.329483,0.850325,0.473572,0.223233,0.351267,12.145220,14.575833,0.293196,0.241249,0.821806,0.813405,0.676764,0.721120,0.952220,0.951572,0.857590,0.359643,0.024964,39.226427,0.009906,0.001149,4.468695,0.004482,0.004491,0.000572,0.002277,6864910.817895,0.000000
-16726634.331155,1714208.127282,87269161.618711,45.812455,-2.086533,0.650023,0.947486,0.991788,0.600451,0.237052,0.998746,0.593166,0.181994,0.556851,0.348806,0.878657,0.228559,0.900076,0.385639,0.650839,0.358704,0.558615,0.648801,0.005730,0.890321,0.023487,0.959491,0.380266,0.085810,0.311166,0.722683,0.997225,0.481884,0.784589,0.480288,0.195401,0.202614,10.183498,10.617456,0.289588,0.176768,0.721683,0.814151,0.566340,0.686206,0.844513,0.907851,0.875883,0.401013,0.035878,34.187545,0.000083,0.000108,10.332353,0.004140,0.004111,0.000058,0.002791,16726634.331155,0.000000
-7890359.340168,1632599.226590,58949027.452130,33.848717,-1.993291,0.874227,0.931755,0.752474,0.590245,0.145656,0.768631,0.595766,0.324356,0.323360,0.513411,0.992459,0.551955,0.787976,0.468444,0.121379,0.477948,0.819543,0.672810,0.938404,0.739736,0.066106,0.976189,0.389612,0.006757,0.059928,0.755333,0.969025,0.932709,0.608876,0.464122,0.104629,0.283116,9.229548,18.134756,0.443286,0.234913,0.770527,0.832043,0.643799,0.714989,0.722541,0.856431,0.863754,0.471764,0.056652,46.151283,0.002561,0.000993,11.465433,0.004836,0.004825,0.000760,0.002089,7890359.340168,0.000000
-11780638.791269,1797755.006763,88840456.242976,38.254020,-2.062714,0.893769,0.909759,0.873445,0.573339,0.278167,0.418483,0.331855,0.373897,0.366486,0.517431,0.487575,0.641392,0.898914,0.379799,0.575775,0.542101,0.474034,0.687511,0.328746,0.800512,0.072841,0.551937,0.766164,0.000497,0.316873,0.962261,0.961929,0.621211,0.836008,0.480147,0.264513,0.270737,12.022634,10.736451,0.289944,0.229653,0.723966,0.854614,0.642346,0.715344,0.900150,0.954243,0.872892,0.466622,0.022032,41.745980,0.001798,0.010266,4.579709,0.003673,0.003677,0.000429,0.002420,11780638.791269,0.000000
-7670722.570440,1467032.646664,54518399.249904,35.195411,-1.767624,0.669878,0.959105,0.623035,0.522418,0.057217,0.790527,0.713982,0.341398,0.649979,0.459405,0.794722,0.444548,0.674653,0.479407,0.202238,0.435080,0.477223,0.647319,0.022047,0.996102,0.108196,0.285161,0.388940,0.041346,0.002667,0.970413,0.943881,0.267897,0.971584,0.441117,0.199905,0.106995,12.637026,20.427851,0.543437,0.217334,0.796140,0.816322,0.626996,0.669185,0.784176,0.805424,0.829262,0.333495,0.095030,44.804589,0.003179,0.000305,8.335902,0.004649,0.004643,0.000588,0.002261,7670722.570440,0.000000
-3916663.502821,1483343.497667,37992550.763203,32.178335,-2.269105,0.679387,0.902164,0.468227,0.003112,0.338259,0.995628,0.592189,0.209717,0.539977,0.744686,0.636766,0.710269,0.886677,0.694254,0.655582,0.976025,0.827521,0.803513,0.000373,0.836287,0.071965,0.973430,0.418528,0.000017,0.000570,0.987655,0.999935,0.635013,0.839636,0.496051,0.096997,0.333752,8.801952,19.874565,0.699995,0.267753,0.777314,0.835868,0.608134,0.664084,0.758661,0.828454,0.896595,0.459241,0.007173,47.821665,0.021067,0.000931,9.631934,0.005054,0.005056,0.001027,0.001822,3916663.502821,0.000000
-13898261.650244,1487225.453308,87937404.812704,51.855949,-1.809809,0.630540,0.893336,0.471079,0.371152,0.324472,0.144638,0.666063,0.206688,0.462316,0.183071,0.654211,0.753325,0.720666,0.829415,0.387651,0.663507,0.578397,0.442444,0.011121,0.880240,0.145986,0.731625,0.709497,0.175565,0.241526,0.382202,0.942577,0.579998,0.980792,0.462035,0.274660,0.357983,10.805748,12.897811,0.180755,0.190343,0.678138,0.835313,0.566792,0.714918,0.834577,0.959366,0.836315,0.456980,0.049985,28.144051,0.011822,0.000283,2.751610,0.004505,0.004479,0.000380,0.002469,13898261.650244,0.000000
-8954445.986172,1601373.916060,58654779.961280,38.245084,-2.072020,0.874362,0.815191,0.362624,0.596175,0.118917,0.609769,0.763639,0.325918,0.522930,0.068930,0.596901,0.738246,0.785879,0.468045,0.487586,0.507732,0.821555,0.672810,0.911760,0.739736,0.021153,0.321241,0.549976,0.006242,0.292326,0.757315,0.994359,0.933810,0.647727,0.464122,0.231877,0.268085,12.492210,11.618455,0.055680,0.264055,0.797069,0.820168,0.706150,0.725467,0.942079,0.953585,0.874069,0.486762,0.067102,41.754916,0.002169,0.010992,3.516628,0.003613,0.003624,0.000351,0.002498,8954445.986172,0.000000
-8584969.730678,1515635.007127,59828790.086728,38.334479,-2.027113,0.847090,0.930598,0.758229,0.052466,0.012477,0.489585,0.642224,0.323877,0.472856,0.518711,0.641687,0.582509,0.644002,0.444678,0.474295,0.620766,0.975783,0.103886,0.489681,0.866005,0.121442,0.248210,0.372751,0.058320,0.088170,0.990855,0.968124,0.786731,0.999064,0.470472,0.193594,0.234013,13.176922,17.871422,0.832145,0.268931,0.796044,0.829396,0.706196,0.733966,0.942344,0.958145,0.868285,0.529163,0.043459,41.665521,0.010908,0.002102,6.743293,0.004841,0.004846,0.000910,0.001939,8584969.730678,0.000000
-8854561.603588,1623726.768035,54068115.976209,37.625652,-2.048346,0.695940,0.999608,0.548685,0.195058,0.011567,1.000000,0.840752,0.431813,0.348037,0.997446,0.714850,0.455588,0.998211,0.099104,0.257886,0.902993,0.971604,0.864619,0.450434,0.606258,0.146433,0.928256,0.386985,0.002977,0.269801,0.571146,0.982948,0.578980,0.312237,0.476642,0.220085,0.136458,9.846398,11.814108,0.391834,0.207412,0.681673,0.709424,0.467212,0.489794,0.750871,0.781815,0.871052,0.443152,0.037264,42.374348,0.000605,0.008873,11.723831,0.004491,0.004480,0.000740,0.002109,8854561.603588,0.000000
-6389714.947272,1364409.681320,41661762.520831,38.800610,-1.737424,0.492075,0.560203,0.516660,0.000000,0.445608,0.882125,1.000000,0.366277,0.503352,0.520472,0.761126,0.416461,0.765327,0.769088,0.488484,0.497074,0.241031,0.876832,0.558733,0.737412,0.015065,0.866312,0.569261,0.088694,0.000000,0.884460,0.929188,0.866401,0.676091,0.442129,0.357739,0.061578,9.712923,19.996428,0.210324,0.306835,0.773748,0.786955,0.627606,0.655126,0.682825,0.720565,0.824027,0.522606,0.086459,41.199390,0.009686,0.008045,3.807105,0.004411,0.004426,0.000495,0.002354,6389714.947272,0.000000
-11950023.882440,1583925.199626,72965090.359905,43.537185,-2.074474,0.669468,0.910835,0.606879,0.663292,0.291979,0.534427,0.567252,0.519509,0.428055,0.226400,0.895738,0.648688,0.523591,0.804778,0.257247,0.475104,0.573359,0.846731,0.393612,0.737099,0.162928,0.793675,0.395427,0.100903,0.160870,0.998616,0.991442,0.969811,0.794016,0.466104,0.174502,0.344546,10.520991,15.290221,0.222028,0.240681,0.768697,0.838925,0.682770,0.741021,0.926413,0.933181,0.874378,0.531394,0.061827,36.462815,0.006104,0.005855,6.997954,0.004388,0.004354,0.000268,0.002581,11950023.882440,0.000000
-8771007.683290,1486708.103538,57812864.145435,41.138768,-2.049178,0.726245,0.982149,0.601224,0.395365,0.010002,0.534296,0.895257,0.275147,0.262037,0.576011,0.564350,0.996087,0.618469,0.796766,0.532604,0.451484,0.478198,0.749831,0.000011,0.942079,0.042148,0.935643,0.695454,0.114468,0.015932,0.998850,0.989031,0.967010,0.838486,0.463030,0.227110,0.244629,9.275271,19.516322,0.484746,0.281637,0.801380,0.810610,0.711082,0.718952,0.944322,0.948902,0.871159,0.549787,0.067161,38.861232,0.012185,0.000128,6.636451,0.004739,0.004740,0.000876,0.001973,8771007.683290,0.000000
-12136004.908502,1677745.250164,73223368.241126,39.621076,-0.521745,0.646525,0.847350,0.850895,0.008090,0.313319,0.891911,0.824445,0.438802,0.343860,0.949139,0.918011,0.244790,0.910393,0.343890,0.628065,0.659922,0.674978,0.528229,0.177141,0.965446,0.072959,0.575041,0.647484,0.001228,0.383919,0.651499,0.994315,0.694540,0.398637,0.467357,0.086449,0.290540,12.060802,8.680990,0.396806,0.176633,0.606452,0.728478,0.455813,0.558535,0.392076,0.628842,0.406516,0.470623,0.060447,40.378924,0.000842,0.019589,11.615596,0.004429,0.004416,0.000509,0.002340,12136004.908502,0.000000
