#Gen, #Eval, HyperVolume using each gen, HyperVolume using whole gen, # of feasible individuals
8845,8845,0.000000,4.807893,0.000000
8846,8846,0.000000,4.807893,0.000000
8847,8847,2.065016,4.807893,1.000000
8848,8848,2.047027,4.807979,1.000000
8849,8849,2.456967,4.807985,1.000000
8850,8850,2.371600,4.807992,1.000000
8851,8851,0.000000,4.807992,0.000000
8852,8852,1.204858,4.807992,1.000000
8853,8853,1.575075,4.807992,1.000000
8854,8854,1.149020,4.807992,1.000000
8855,8855,1.335748,4.807992,1.000000
8856,8856,1.849673,4.807992,1.000000
8857,8857,0.980392,4.807992,1.000000
8858,8858,2.023755,4.807992,1.000000
8859,8859,1.027730,4.807992,1.000000
8860,8860,1.872454,4.807992,1.000000
8861,8861,1.093392,4.807992,1.000000
8862,8862,1.701559,4.807992,1.000000
8863,8863,1.189361,4.807992,1.000000
8864,8864,1.164789,4.807992,1.000000
8865,8865,1.537459,4.807992,1.000000
8866,8866,1.775449,4.808166,1.000000
8867,8867,1.916684,4.808196,1.000000
8868,8868,2.071036,4.808196,1.000000
8869,8869,0.864108,4.808196,1.000000
8870,8870,0.000000,4.808196,0.000000
8871,8871,1.439382,4.808196,1.000000
8872,8872,1.875657,4.808206,1.000000
8873,8873,1.763580,4.808206,1.000000
8874,8874,1.552218,4.808206,1.000000
8875,8875,1.349837,4.808206,1.000000
8876,8876,1.895864,4.808207,1.000000
8877,8877,1.232081,4.808630,1.000000
8878,8878,2.002027,4.808630,1.000000
8879,8879,0.000000,4.808630,0.000000
8880,8880,1.632473,4.808772,1.000000
8881,8881,1.395457,4.808772,1.000000
8882,8882,1.720017,4.808772,1.000000
8883,8883,1.562312,4.808772,1.000000
8884,8884,1.336465,4.808772,1.000000
8885,8885,1.670017,4.808772,1.000000
8886,8886,2.240786,4.808898,1.000000
8887,8887,2.292529,4.808898,1.000000
8888,8888,1.065295,4.808898,1.000000
8889,8889,1.531675,4.808898,1.000000
8890,8890,1.290558,4.808898,1.000000
8891,8891,1.973623,4.808898,1.000000
8892,8892,1.190045,4.808910,1.000000
8893,8893,2.077295,4.808910,1.000000
8894,8894,2.305383,4.808930,1.000000
8895,8895,0.000000,4.808930,0.000000
8896,8896,1.873953,4.808975,1.000000
8897,8897,0.000000,4.808975,0.000000
8898,8898,1.564816,4.808977,1.000000
8899,8899,1.240087,4.808977,1.000000
8900,8900,1.311236,4.808992,1.000000
8901,8901,1.695113,4.809682,1.000000
8902,8902,0.000000,4.809682,0.000000
8903,8903,1.758730,4.809683,1.000000
8904,8904,1.260412,4.809767,1.000000
8905,8905,1.269649,4.809767,1.000000
8906,8906,0.000000,4.809767,0.000000
8907,8907,2.139981,4.809770,1.000000
8908,8908,2.240465,4.809818,1.000000
8909,8909,1.053010,4.809826,1.000000
8910,8910,1.708443,4.809828,1.000000
8911,8911,1.523328,4.809828,1.000000
8912,8912,0.000000,4.809828,0.000000
8913,8913,0.000000,4.809828,0.000000
8914,8914,1.869273,4.809855,1.000000
8915,8915,1.596123,4.809855,1.000000
8916,8916,1.490726,4.809863,1.000000
8917,8917,0.750342,4.809863,1.000000
8918,8918,1.512496,4.809864,1.000000
8919,8919,0.000000,4.809864,0.000000
8920,8920,0.745775,4.809877,1.000000
8921,8921,1.133834,4.809880,1.000000
8922,8922,2.148233,4.809903,1.000000
8923,8923,1.795047,4.809903,1.000000
8924,8924,1.197814,4.809903,1.000000
8925,8925,0.000000,4.809903,0.000000
8926,8926,1.189655,4.809903,1.000000
8927,8927,2.058359,4.809977,1.000000
8928,8928,2.096062,4.810004,1.000000
8929,8929,0.000000,4.810004,0.000000
8930,8930,0.715821,4.810004,1.000000
8931,8931,1.303155,4.810004,1.000000
8932,8932,1.887860,4.810034,1.000000
8933,8933,0.000000,4.810034,0.000000
8934,8934,0.000000,4.810034,0.000000
8935,8935,0.947041,4.810034,1.000000
8936,8936,0.986773,4.810034,1.000000
8937,8937,1.762466,4.810034,1.000000
8938,8938,1.270843,4.810034,1.000000
8939,8939,0.846778,4.810034,1.000000
8940,8940,1.563619,4.810034,1.000000
8941,8941,1.518166,4.810035,1.000000
8942,8942,0.000000,4.810035,0.000000
8943,8943,0.000000,4.810035,0.000000
8944,8944,2.259358,4.810065,1.000000
8945,8945,1.511695,4.810065,1.000000
8946,8946,1.762629,4.810067,1.000000
8947,8947,1.195306,4.810067,1.000000
8948,8948,0.000000,4.810067,0.000000
8949,8949,2.181936,4.810096,1.000000
8950,8950,1.789890,4.810152,1.000000
8951,8951,2.183187,4.810153,1.000000
8952,8952,2.047224,4.810153,1.000000
8953,8953,2.220866,4.811247,1.000000
8954,8954,1.304959,4.811247,1.000000
8955,8955,1.257088,4.811247,1.000000
8956,8956,1.359967,4.811247,1.000000
8957,8957,1.931625,4.811370,1.000000
8958,8958,1.762602,4.811370,1.000000
8959,8959,0.000000,4.811370,0.000000
8960,8960,1.562441,4.811371,1.000000
8961,8961,1.507817,4.811371,1.000000
8962,8962,1.768510,4.811371,1.000000
8963,8963,1.829381,4.811379,1.000000
8964,8964,1.596669,4.811379,1.000000
8965,8965,0.968399,4.811379,1.000000
8966,8966,0.887867,4.811379,1.000000
8967,8967,1.154120,4.811379,1.000000
8968,8968,1.113287,4.811379,1.000000
8969,8969,2.352727,4.811379,1.000000
8970,8970,0.904002,4.811379,1.000000
8971,8971,1.023275,4.811379,1.000000
8972,8972,1.392931,4.811865,1.000000
8973,8973,1.058376,4.811865,1.000000
8974,8974,0.995030,4.811865,1.000000
8975,8975,1.667001,4.811903,1.000000
8976,8976,0.000000,4.811903,0.000000
8977,8977,2.363958,4.811904,1.000000
8978,8978,1.764799,4.811905,1.000000
8979,8979,1.232229,4.811905,1.000000
8980,8980,1.656908,4.811906,1.000000
8981,8981,2.189270,4.811906,1.000000
8982,8982,2.240868,4.811920,1.000000
8983,8983,2.066749,4.811921,1.000000
8984,8984,1.530412,4.811921,1.000000
8985,8985,2.033947,4.811921,1.000000
8986,8986,1.850450,4.811951,1.000000
8987,8987,1.830579,4.811951,1.000000
8988,8988,0.880985,4.811951,1.000000
8989,8989,1.779395,4.811952,1.000000
8990,8990,1.645240,4.811954,1.000000
8991,8991,1.912819,4.811955,1.000000
8992,8992,2.011378,4.811983,1.000000
8993,8993,1.437715,4.811989,1.000000
8994,8994,1.576577,4.811989,1.000000
8995,8995,1.006497,4.811989,1.000000
8996,8996,2.238219,4.812038,1.000000
8997,8997,2.326469,4.812041,1.000000
8998,8998,0.000000,4.812041,0.000000
8999,8999,0.818189,4.812041,1.000000
9000,9000,0.905700,4.812041,1.000000
9001,9001,0.000000,4.812041,0.000000
9002,9002,1.110894,4.812049,1.000000
9003,9003,1.287658,4.812049,1.000000
9004,9004,1.928586,4.812049,1.000000
9005,9005,0.875229,4.812049,1.000000
9006,9006,1.576330,4.812049,1.000000
9007,9007,2.345001,4.812488,1.000000
9008,9008,0.000000,4.812488,0.000000
9009,9009,1.615020,4.812488,1.000000
9010,9010,1.703634,4.812488,1.000000
9011,9011,1.667177,4.812488,1.000000
9012,9012,0.000000,4.812488,0.000000
9013,9013,0.000000,4.812488,0.000000
9014,9014,1.496957,4.812490,1.000000
9015,9015,1.984332,4.812490,1.000000
9016,9016,0.990571,4.812515,1.000000
9017,9017,1.837771,4.815677,1.000000
9018,9018,1.928679,4.815677,1.000000
9019,9019,0.872670,4.815677,1.000000
9020,9020,2.142770,4.815678,1.000000
9021,9021,2.172830,4.815679,1.000000
9022,9022,1.080121,4.815679,1.000000
9023,9023,2.069399,4.815679,1.000000
9024,9024,2.247081,4.816117,1.000000
9025,9025,1.278727,4.816117,1.000000
9026,9026,2.153702,4.816138,1.000000
9027,9027,0.000000,4.816138,0.000000
9028,9028,1.529894,4.816138,1.000000
9029,9029,0.000000,4.816138,0.000000
9030,9030,1.485463,4.816138,1.000000
9031,9031,1.359166,4.816156,1.000000
9032,9032,1.014444,4.816156,1.000000
9033,9033,1.494236,4.816277,1.000000
9034,9034,2.126892,4.816277,1.000000
9035,9035,1.117957,4.816277,1.000000
9036,9036,0.939650,4.816278,1.000000
9037,9037,1.824378,4.816322,1.000000
9038,9038,1.098367,4.816322,1.000000
9039,9039,1.479345,4.816322,1.000000
9040,9040,2.273355,4.816322,1.000000
9041,9041,2.281147,4.816334,1.000000
9042,9042,2.141780,4.816334,1.000000
9043,9043,1.706574,4.816334,1.000000
9044,9044,2.330379,4.816341,1.000000
9045,9045,1.955502,4.816341,1.000000
9046,9046,1.256282,4.816354,1.000000
9047,9047,0.000000,4.816354,0.000000
9048,9048,1.054890,4.816354,1.000000
9049,9049,1.346165,4.816354,1.000000
9050,9050,1.774531,4.816354,1.000000
9051,9051,1.606925,4.816354,1.000000
9052,9052,1.213009,4.816354,1.000000
9053,9053,1.019369,4.816354,1.000000
9054,9054,1.264403,4.816354,1.000000
9055,9055,1.251033,4.816354,1.000000
9056,9056,0.000000,4.816354,0.000000
9057,9057,1.664705,4.816355,1.000000
9058,9058,1.094332,4.816355,1.000000
9059,9059,1.580641,4.816355,1.000000
9060,9060,0.000000,4.816355,0.000000
9061,9061,1.747552,4.816355,1.000000
9062,9062,1.208773,4.816355,1.000000
9063,9063,1.281317,4.816356,1.000000
9064,9064,1.452047,4.816356,1.000000
9065,9065,1.070721,4.816356,1.000000
9066,9066,0.000000,4.816356,0.000000
9067,9067,0.989908,4.816356,1.000000
9068,9068,1.933142,4.816403,1.000000
9069,9069,2.144920,4.816403,1.000000
9070,9070,0.746960,4.816403,1.000000
9071,9071,1.135063,4.816409,1.000000
9072,9072,1.613567,4.816414,1.000000
9073,9073,2.202712,4.816416,1.000000
9074,9074,1.384390,4.816416,1.000000
9075,9075,1.106803,4.816416,1.000000
9076,9076,0.000000,4.816416,0.000000
9077,9077,1.891708,4.816428,1.000000
9078,9078,1.924813,4.816487,1.000000
9079,9079,0.000000,4.816487,0.000000
9080,9080,1.982859,4.816487,1.000000
9081,9081,1.138161,4.816487,1.000000
9082,9082,1.196933,4.816487,1.000000
9083,9083,1.805501,4.816488,1.000000
9084,9084,0.833429,4.816488,1.000000
9085,9085,1.473451,4.816492,1.000000
9086,9086,1.003920,4.816492,1.000000
9087,9087,2.069624,4.816492,1.000000
9088,9088,1.354976,4.816492,1.000000
9089,9089,2.094012,4.816492,1.000000
9090,9090,1.607888,4.816492,1.000000
9091,9091,2.056434,4.816492,1.000000
9092,9092,0.000000,4.816492,0.000000
9093,9093,2.013892,4.816492,1.000000
9094,9094,1.292984,4.816493,1.000000
9095,9095,1.016079,4.816493,1.000000
9096,9096,1.193057,4.816493,1.000000
9097,9097,1.298561,4.816493,1.000000
9098,9098,1.299275,4.816493,1.000000
9099,9099,1.422960,4.816493,1.000000
9100,9100,1.559369,4.816497,1.000000
9101,9101,0.000000,4.816497,0.000000
9102,9102,1.500781,4.816497,1.000000
9103,9103,1.282849,4.816497,1.000000
9104,9104,2.246479,4.816499,1.000000
9105,9105,1.653764,4.816499,1.000000
9106,9106,0.000000,4.816499,0.000000
9107,9107,2.149043,4.816499,1.000000
9108,9108,1.656064,4.816499,1.000000
9109,9109,1.334150,4.816499,1.000000
9110,9110,1.913412,4.816503,1.000000
9111,9111,1.870357,4.816503,1.000000
9112,9112,1.176689,4.816503,1.000000
9113,9113,1.614205,4.816503,1.000000
9114,9114,2.160483,4.816505,1.000000
9115,9115,2.406167,4.816810,1.000000
9116,9116,1.122771,4.816810,1.000000
9117,9117,1.073189,4.816810,1.000000
9118,9118,2.028809,4.816810,1.000000
9119,9119,1.235348,4.816810,1.000000
9120,9120,1.182970,4.816810,1.000000
9121,9121,2.075008,4.816810,1.000000
9122,9122,0.000000,4.816810,0.000000
9123,9123,1.137859,4.816810,1.000000
9124,9124,1.750872,4.816810,1.000000
9125,9125,1.914212,4.817174,1.000000
9126,9126,1.992510,4.817174,1.000000
9127,9127,0.000000,4.817174,0.000000
9128,9128,1.703370,4.817174,1.000000
9129,9129,1.213090,4.817174,1.000000
9130,9130,1.505917,4.817174,1.000000
9131,9131,1.100252,4.817452,1.000000
9132,9132,2.103838,4.817453,1.000000
9133,9133,0.000000,4.817453,0.000000
9134,9134,1.124087,4.817453,1.000000
9135,9135,0.000000,4.817453,0.000000
9136,9136,0.000000,4.817453,0.000000
9137,9137,2.309489,4.820060,1.000000
9138,9138,1.325301,4.820060,1.000000
9139,9139,0.000000,4.820060,0.000000
9140,9140,2.007447,4.820060,1.000000
9141,9141,2.346534,4.820087,1.000000
9142,9142,1.997706,4.820092,1.000000
9143,9143,1.563153,4.820092,1.000000
9144,9144,1.847321,4.820092,1.000000
9145,9145,1.057535,4.820092,1.000000
9146,9146,1.296613,4.820092,1.000000
9147,9147,0.000000,4.820092,0.000000
9148,9148,1.157672,4.820092,1.000000
9149,9149,1.859508,4.820093,1.000000
9150,9150,1.449954,4.820097,1.000000
9151,9151,2.028842,4.820097,1.000000
9152,9152,1.717821,4.820097,1.000000
9153,9153,1.766797,4.820098,1.000000
9154,9154,1.549671,4.820098,1.000000
9155,9155,2.247363,4.820100,1.000000
9156,9156,1.398592,4.820100,1.000000
9157,9157,1.769848,4.820100,1.000000
9158,9158,1.268212,4.820100,1.000000
9159,9159,2.260552,4.820101,1.000000
9160,9160,1.100393,4.820101,1.000000
9161,9161,2.285540,4.820102,1.000000
9162,9162,1.100471,4.820103,1.000000
9163,9163,1.253301,4.820103,1.000000
9164,9164,1.474945,4.820103,1.000000
9165,9165,2.007963,4.820103,1.000000
9166,9166,0.000000,4.820103,0.000000
9167,9167,1.297780,4.820103,1.000000
9168,9168,0.000000,4.820103,0.000000
9169,9169,1.002009,4.820104,1.000000
9170,9170,0.897866,4.820104,1.000000
9171,9171,1.187731,4.820104,1.000000
9172,9172,1.011732,4.820104,1.000000
9173,9173,1.715398,4.821419,1.000000
9174,9174,0.000000,4.821419,0.000000
9175,9175,0.000000,4.821419,0.000000
9176,9176,1.637027,4.821419,1.000000
9177,9177,1.331762,4.821419,1.000000
9178,9178,1.720149,4.821419,1.000000
9179,9179,1.097175,4.821419,1.000000
9180,9180,2.177089,4.821420,1.000000
9181,9181,1.645062,4.821420,1.000000
9182,9182,1.371350,4.821420,1.000000
9183,9183,1.416768,4.821420,1.000000
9184,9184,1.159647,4.821425,1.000000
9185,9185,0.978962,4.821425,1.000000
9186,9186,1.990681,4.821425,1.000000
9187,9187,2.085341,4.821437,1.000000
9188,9188,2.207114,4.821437,1.000000
9189,9189,1.165169,4.821437,1.000000
9190,9190,0.837711,4.821437,1.000000
9191,9191,2.067877,4.821437,1.000000
9192,9192,1.619024,4.821437,1.000000
9193,9193,0.896855,4.821512,1.000000
9194,9194,1.303922,4.821513,1.000000
9195,9195,0.000000,4.821513,0.000000
9196,9196,1.760302,4.821519,1.000000
9197,9197,1.128861,4.821522,1.000000
9198,9198,1.239161,4.821522,1.000000
9199,9199,1.221754,4.821522,1.000000
9200,9200,1.356055,4.821522,1.000000
9201,9201,2.169088,4.821524,1.000000
9202,9202,1.309699,4.821524,1.000000
9203,9203,1.419055,4.821524,1.000000
9204,9204,0.000000,4.821524,0.000000
9205,9205,1.825641,4.821524,1.000000
9206,9206,2.028062,4.821578,1.000000
9207,9207,1.692025,4.821580,1.000000
9208,9208,0.935276,4.821585,1.000000
9209,9209,2.157485,4.821585,1.000000
9210,9210,1.891176,4.821585,1.000000
9211,9211,2.068115,4.821585,1.000000
9212,9212,2.128249,4.821586,1.000000
9213,9213,1.320612,4.821586,1.000000
9214,9214,0.000000,4.821586,0.000000
9215,9215,2.078975,4.821586,1.000000
9216,9216,0.000000,4.821586,0.000000
9217,9217,0.000000,4.821586,0.000000
9218,9218,1.524491,4.821586,1.000000
9219,9219,1.747837,4.821586,1.000000
9220,9220,1.661774,4.821586,1.000000
9221,9221,1.123991,4.821586,1.000000
9222,9222,0.000000,4.821586,0.000000
9223,9223,1.616897,4.821650,1.000000
9224,9224,1.771680,4.821650,1.000000
9225,9225,1.427827,4.821653,1.000000
9226,9226,1.894553,4.821653,1.000000
9227,9227,1.523527,4.827171,1.000000
9228,9228,1.291500,4.827177,1.000000
9229,9229,1.722432,4.827363,1.000000
9230,9230,0.700605,4.827363,1.000000
9231,9231,1.231427,4.827363,1.000000
9232,9232,0.916333,4.828382,1.000000
9233,9233,0.000000,4.828382,0.000000
9234,9234,1.531847,4.828384,1.000000
9235,9235,0.000000,4.828384,0.000000
9236,9236,1.817309,4.828384,1.000000
9237,9237,1.894407,4.828384,1.000000
9238,9238,2.248818,4.828384,1.000000
9239,9239,1.262833,4.828384,1.000000
9240,9240,1.591048,4.828385,1.000000
9241,9241,1.781701,4.828385,1.000000
9242,9242,0.737348,4.828385,1.000000
9243,9243,0.000000,4.828385,0.000000
9244,9244,1.762869,4.828387,1.000000
9245,9245,1.169035,4.828396,1.000000
9246,9246,1.132685,4.828407,1.000000
9247,9247,1.036866,4.828407,1.000000
9248,9248,1.960694,4.828408,1.000000
9249,9249,1.090894,4.828408,1.000000
9250,9250,1.672258,4.828747,1.000000
9251,9251,0.950934,4.828757,1.000000
9252,9252,0.000000,4.828757,0.000000
9253,9253,1.834147,4.828757,1.000000
9254,9254,1.629937,4.828757,1.000000
9255,9255,1.955655,4.828757,1.000000
9256,9256,1.429712,4.828757,1.000000
9257,9257,0.000000,4.828757,0.000000
9258,9258,1.840993,4.828757,1.000000
9259,9259,0.000000,4.828757,0.000000
9260,9260,1.512496,4.828757,1.000000
9261,9261,1.819409,4.828779,1.000000
9262,9262,1.183256,4.828779,1.000000
9263,9263,2.175429,4.828787,1.000000
9264,9264,0.000000,4.828787,0.000000
9265,9265,1.240820,4.828787,1.000000
9266,9266,1.585514,4.828787,1.000000
9267,9267,1.202228,4.828787,1.000000
9268,9268,1.553698,4.828787,1.000000
9269,9269,0.749260,4.828789,1.000000
9270,9270,1.870306,4.828789,1.000000
9271,9271,1.106891,4.828789,1.000000
9272,9272,1.547697,4.828789,1.000000
9273,9273,0.000000,4.828789,0.000000
9274,9274,0.715821,4.828789,1.000000
9275,9275,1.438991,4.828870,1.000000
9276,9276,1.562216,4.828870,1.000000
9277,9277,1.058784,4.828870,1.000000
9278,9278,1.274164,4.828870,1.000000
9279,9279,1.538992,4.828870,1.000000
9280,9280,1.245245,4.828870,1.000000
9281,9281,1.450597,4.828870,1.000000
9282,9282,0.916212,4.828870,1.000000
9283,9283,1.795047,4.828870,1.000000
9284,9284,2.147356,4.828871,1.000000
9285,9285,1.979788,4.828878,1.000000
9286,9286,1.115490,4.828882,1.000000
9287,9287,1.260424,4.828882,1.000000
9288,9288,1.060313,4.828882,1.000000
9289,9289,2.253548,4.830175,1.000000
9290,9290,1.455947,4.830187,1.000000
9291,9291,2.131752,4.830215,1.000000
9292,9292,1.703634,4.830215,1.000000
9293,9293,1.044096,4.830215,1.000000
9294,9294,1.245748,4.830217,1.000000
9295,9295,1.825436,4.830217,1.000000
9296,9296,1.532685,4.830217,1.000000
9297,9297,1.243047,4.830217,1.000000
9298,9298,1.782548,4.830217,1.000000
9299,9299,2.037331,4.830217,1.000000
9300,9300,1.575075,4.830217,1.000000
9301,9301,1.866524,4.830227,1.000000
9302,9302,1.937424,4.830340,1.000000
9303,9303,1.822671,4.830340,1.000000
9304,9304,1.902823,4.830347,1.000000
9305,9305,0.000000,4.830347,0.000000
9306,9306,1.946618,4.830347,1.000000
9307,9307,1.949911,4.830347,1.000000
9308,9308,1.109533,4.830349,1.000000
9309,9309,1.765840,4.830349,1.000000
9310,9310,1.636975,4.830349,1.000000
9311,9311,1.385774,4.830349,1.000000
9312,9312,0.000000,4.830349,0.000000
9313,9313,1.621554,4.830349,1.000000
9314,9314,1.942837,4.830349,1.000000
9315,9315,1.110368,4.830350,1.000000
9316,9316,2.009506,4.830351,1.000000
9317,9317,2.141735,4.830365,1.000000
9318,9318,1.894853,4.830365,1.000000
9319,9319,0.000000,4.830365,0.000000
9320,9320,1.771508,4.830365,1.000000
9321,9321,1.197364,4.830372,1.000000
9322,9322,1.475674,4.830372,1.000000
9323,9323,1.119833,4.830372,1.000000
9324,9324,1.138037,4.830372,1.000000
9325,9325,1.515647,4.830375,1.000000
9326,9326,1.937266,4.830376,1.000000
9327,9327,0.984214,4.830376,1.000000
9328,9328,2.007401,4.830376,1.000000
9329,9329,1.047131,4.830376,1.000000
9330,9330,0.000000,4.830376,0.000000
9331,9331,1.403509,4.830376,1.000000
9332,9332,1.691805,4.830376,1.000000
9333,9333,0.000000,4.830376,0.000000
9334,9334,1.802526,4.830388,1.000000
9335,9335,0.000000,4.830388,0.000000
9336,9336,0.000000,4.830388,0.000000
9337,9337,0.000000,4.830388,0.000000
9338,9338,1.735164,4.830388,1.000000
9339,9339,1.922372,4.830390,1.000000
9340,9340,1.507690,4.830390,1.000000
9341,9341,1.837067,4.830390,1.000000
9342,9342,0.000000,4.830390,0.000000
9343,9343,1.845663,4.830390,1.000000
9344,9344,1.653227,4.830390,1.000000
9345,9345,2.413752,4.831061,1.000000
9346,9346,2.056622,4.831061,1.000000
9347,9347,1.636676,4.831061,1.000000
9348,9348,1.368928,4.831062,1.000000
9349,9349,0.997102,4.831062,1.000000
9350,9350,1.732566,4.831062,1.000000
9351,9351,1.068339,4.831063,1.000000
9352,9352,0.000000,4.831063,0.000000
9353,9353,1.287564,4.831063,1.000000
9354,9354,0.714005,4.831063,1.000000
9355,9355,1.547993,4.831063,1.000000
9356,9356,1.386505,4.831063,1.000000
9357,9357,1.790380,4.831148,1.000000
9358,9358,1.924486,4.831148,1.000000
9359,9359,1.886766,4.831204,1.000000
9360,9360,1.231320,4.831204,1.000000
9361,9361,1.565074,4.831234,1.000000
9362,9362,1.452722,4.831234,1.000000
9363,9363,1.251063,4.831254,1.000000
9364,9364,1.007594,4.831254,1.000000
9365,9365,1.020349,4.831255,1.000000
9366,9366,1.115989,4.831255,1.000000
9367,9367,2.042161,4.831259,1.000000
9368,9368,1.084640,4.831259,1.000000
9369,9369,0.907368,4.831259,1.000000
9370,9370,2.252770,4.831265,1.000000
9371,9371,2.414255,4.831265,1.000000
9372,9372,1.535919,4.831269,1.000000
9373,9373,2.073585,4.831274,1.000000
9374,9374,1.359969,4.831274,1.000000
9375,9375,1.202755,4.831274,1.000000
9376,9376,1.653160,4.831276,1.000000
9377,9377,0.000000,4.831276,0.000000
9378,9378,1.598041,4.831276,1.000000
9379,9379,0.727254,4.831276,1.000000
9380,9380,1.105169,4.831279,1.000000
9381,9381,2.121913,4.831300,1.000000
9382,9382,1.724277,4.831300,1.000000
9383,9383,1.621024,4.831300,1.000000
9384,9384,1.683471,4.831300,1.000000
9385,9385,1.700223,4.831301,1.000000
9386,9386,2.261435,4.831312,1.000000
9387,9387,2.253916,4.831320,1.000000
9388,9388,1.274147,4.831329,1.000000
9389,9389,1.708129,4.831331,1.000000
9390,9390,0.894163,4.831341,1.000000
9391,9391,1.249520,4.831343,1.000000
9392,9392,1.131157,4.831496,1.000000
9393,9393,1.271601,4.831496,1.000000
9394,9394,1.010084,4.831505,1.000000
9395,9395,1.673041,4.831505,1.000000
9396,9396,0.000000,4.831505,0.000000
9397,9397,1.059301,4.831505,1.000000
